#Dataset: CMIP5_HadGEM2-ES_r1i1p1_rcp26
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2005-12",71.612,32.936,32.023,106.478,54.904,132.121,23.974,129.682,57.392,119.473,377.05,81.274,31.961,151.648,160.58,217.314,65.515,50.485,36.197,63.708,32.536,2.557,8.424,120.97,87.327,167.647,85.993,20.055,53.185,15.706,35.281,53.04,12.946,72.669,6.953,17.002,245.727,71.525,48.235,47.823,88.406,18.163,31.345,25.154,90.05,157.333,130.016,61.283,163.58,112.539,273.716,95.887,16.847,110.601,72.065,91.89
"2006-01",68.985,28.163,25.253,120.771,42.429,96.967,30.639,32.73,87.67,122.484,309.142,106.096,54.974,128.775,164.872,175.889,93.568,45.361,39.445,50.35,8.135,3.681,3.042,68.591,81.101,159.338,37.169,17.592,52.714,10.372,33.967,22.774,6.941,69.672,2.232,7.76,295.198,308.534,72.417,42.746,93.726,19.788,36.641,24.733,139.945,142.312,88.458,54.868,125.848,114.809,204.907,150.007,8.409,11.405,72.446,92.493
"2006-02",59.805,26.959,47.327,114.603,32.098,57.287,72.94,55.127,59.384,145.175,360.355,78.324,46.465,101.572,169.133,262.35,93.377,54.975,35.836,31.045,15.37,5.988,5.123,71.67,87.692,161.271,69.689,15.78,33.441,10.017,25.222,47.366,31.239,81.794,7.416,25.307,251.553,183.536,30.486,33.25,77.536,20.127,36.619,19.941,144.792,118.482,66.249,50.52,113.441,87.208,121.768,127.6,4.479,2.368,74.759,84.118
"2006-03",57.999,29.558,43.772,99.803,37.444,105.932,24.167,21.281,37.813,133.451,327.444,96.297,44.155,124.185,133.798,280.931,77.213,49.486,44.084,34.014,26.555,1.939,7.542,100.711,90.928,122.102,79.138,19.455,33.056,17.816,18.711,57.485,45.538,79.069,0.406,46.176,270.919,246.589,19.936,31.455,98.402,24.797,68.773,25.712,127.76,178.789,60.293,82.093,97.42,95.525,120.354,158.87,3.088,16.4,87.732,91.067
"2006-04",42.048,40.554,82.115,78.314,37.372,77.115,41.545,71.041,83.224,173.013,138.221,111.261,53.641,81.162,253.12,195.004,53.325,73.821,49.92,41.749,66.218,4.4,52.464,118.027,28.359,80.632,130.886,27.828,47.187,43.467,45.805,54.719,63.702,111.377,5.062,38.384,224.7,126.146,24.059,50.266,106.113,25.801,50.803,19.329,128.897,206.185,57.37,62.742,162.499,88.136,141.153,96.472,2.628,24.71,94.303,91.01
"2006-05",46.614,47.761,134.823,124.857,54.825,47.596,36.171,122.547,98.287,156.33,107.105,79.481,57.378,88.156,171.739,102.982,64.76,66.278,63.195,28.831,87.542,6.767,63.277,126.52,12.293,70.894,117.306,46.438,65.808,68.424,47.323,66.865,96.948,132.246,5.025,56.208,249.381,45.539,26.303,64.145,96.776,25.588,60.791,17.207,104.174,224.044,74.972,76.28,208.744,65.641,187.212,86.473,12.233,71.943,96.013,93.868
"2006-06",39.595,73.977,63.503,122.997,88.975,28.096,46.47,320.289,119.058,194.222,43.422,115.182,73.785,114.184,257.824,36.56,54.366,62.188,58.831,27.908,150.959,4.843,63.663,67.217,20.078,36,68.609,68.073,81.592,94.092,51.913,34.156,108.18,159.718,1.855,92.649,208.86,21.569,16.846,78.177,135.083,25.084,52.534,24.303,105.209,230.49,110.234,84.957,170.167,81.772,223.7,58.348,32.972,38.54,94.089,96.231
"2006-07",49.216,78.353,24.529,73.449,88.286,13.313,43.244,208.958,41.304,184.021,55.326,108.086,75.785,105.361,180.411,27.753,44.202,46.499,56.718,15.87,216.333,14.637,84.412,25.478,16.16,38.785,82.337,67.082,80.782,102.591,77.629,15.6,120.462,168.72,3.613,195.399,151.857,17.447,22.52,71.3,66.435,19.616,44.802,42.357,93.454,257.202,164.877,78.869,76.526,73.705,176.161,39.067,78.305,207.051,88.411,94.745
"2006-08",47.247,71.699,28.235,83.828,65.412,28.899,113.183,202.324,73.167,143.749,64.348,99.666,51.613,79.081,193.588,25.191,87.945,40.792,33.043,10.706,216.581,10.742,93.077,45.362,7.872,23.92,96.649,72.329,71.278,97.669,47.696,12.686,98.593,171.659,2.893,167.679,145.046,8.718,20.678,61.665,100.283,20.379,40.827,39.816,87.521,206.895,201.145,63.392,75.172,98.133,113.268,45.4,60.763,312.777,90.108,93.979
"2006-09",52.116,71.904,87.466,132.35,77.646,25.53,142.405,400.55,91.222,214.276,116.536,81.064,55.527,130.691,190.798,41.246,86.305,35.846,34.697,27.496,131.952,4.038,101.524,118.573,21.408,30.179,131.102,64.149,53.871,61.739,36.238,13.744,56.711,151.385,1.277,70.331,122.111,12.057,15.327,55.785,98.877,21.29,51.427,42.571,73.471,183.643,179.998,70.617,85.432,116.771,215.837,29.234,77.642,34.816,80.188,91.467
"2006-10",66.079,51.18,64.858,106.322,73.797,56.543,71.537,164.924,99.561,201.628,157.89,72.898,36.515,121.228,171.924,54.802,62.055,72.941,45.38,65.869,116.134,4.212,97.023,207.807,41.591,48.722,144.704,45.727,45.571,34.309,46.782,39.107,43.214,82.076,15.013,44.451,101.274,7.188,7.131,29.442,61.545,17.582,46.069,34.304,74.125,195.702,138.024,62.842,105.711,123.81,233.064,29.646,102.923,291.099,80.7,89.694
"2006-11",45.979,35.281,58.776,157.78,59.699,89.979,60.5,124.179,110.631,217.254,232.335,98.553,42.711,125.913,159.264,48.394,84.675,129.315,64.538,70.571,57.387,3.284,93.094,258.412,79.465,88.982,152.517,20.85,60.981,18.22,52.044,35.725,26.396,90.106,9.03,26.434,169.555,31.38,24.605,26.773,77.625,17.875,32.842,22.754,79.108,223.909,147.45,53.158,136.693,136.972,227.893,58.937,104.067,294.087,70.322,91.952
