#Dataset: CMIP5_bcc-csm1-1-m_r1i1p1_historical
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",44.369,35.245,56.494,128.318,42.136,173.058,70.066,41.276,92.906,95.474,212.377,70.655,44.191,98.042,61.294,262.048,65.43,42.568,36.321,31.866,22.155,3.036,7.459,184.38,60.052,147.652,86.359,20.454,43.774,12.986,28.999,43.928,30.118,80.611,5.406,19.285,162.949,222.243,75.702,29.953,104.94,14.84,28.084,13.797,128.753,151.409,100.674,66.825,73.489,107.585,190.236,121.139,16.671,9.36,65.685,86.189
"1850-02",27.295,23.946,47.473,90.987,41.668,152.851,21.669,29.907,37.933,137.048,158.821,75.977,41.07,103.672,47.082,211.426,64.939,106.386,51.964,42.414,21.215,0.952,7.53,107.234,38.556,78.111,90.744,14.012,31.802,21.553,43.992,23.945,28.17,44.528,0.244,61.286,171.007,149.266,41.571,28.571,79.235,19.075,29.385,9.436,110.68,177.307,74.176,60.95,86.858,76.304,151.602,140.394,17.006,29.492,68.648,76.911
"1850-03",37.058,28.264,74.39,92.881,46.968,114.546,46.767,27.665,43.423,129.041,186.693,90.194,45.852,105.096,55.178,210.225,62.247,91.615,32.078,41.356,59.561,2.495,28.378,121.981,56.221,98.482,143.267,20.85,29.016,28.36,31.95,29.034,40.379,74.332,4.406,26.39,170.15,177.702,76.95,53.428,69.764,26.237,51.558,9.941,142.662,146.434,78.648,73.262,122.789,73.481,111.005,146.248,15.525,51.788,85.985,86.547
"1850-04",24.383,39.096,76.605,71.442,49.961,71.169,38.345,41.213,28.454,130.682,64.396,77.02,28.253,55.954,52.528,167.719,74.435,83.647,41.29,20.672,67.173,5.354,73.453,122.413,26.38,33.85,161.738,27.16,41.807,37.039,28.094,36.184,53.583,84.663,3.248,25.65,188.874,117.273,33.698,44.011,90.076,24.037,49.246,14.807,131.106,169.945,83.781,78.38,110.517,57.142,125.414,109.924,20.757,98.893,90.291,83.044
"1850-05",30.319,45.198,87.125,109.354,57.62,43.214,32.971,47.851,45.273,113.417,35.444,122.139,56.073,67.004,92.197,174.387,44.666,50.592,54.045,19.386,107.865,7.391,84.944,70.414,16.78,37.633,179.576,37.208,56.679,56.482,42.007,28.64,59.644,107.733,9.511,46.7,245.642,99.772,16.351,54.39,139.608,24.684,30.431,13.763,103.997,201.606,75.762,57.843,172.66,64.052,171.342,108.279,72.921,235.677,97.912,88.397
"1850-06",35.706,49.009,56.654,91.664,50.37,37.012,38.077,83.203,35.015,101.085,36.539,129.786,44.728,57.464,95.742,68.889,55.896,38.972,49.684,9.532,147.621,5.03,74.652,32.597,12.037,39.672,121.214,41.249,75.994,64.025,41.961,13.844,42.295,101.326,4.365,105.732,189.654,75.646,71.09,66.071,115.562,15.435,29.435,16.609,108.02,157.274,129.046,66.696,136.932,44.316,104.646,56.771,121.993,255.982,89.05,84.386
"1850-07",30.322,55.581,27.766,60.342,64.536,21.372,50.514,90.042,36.761,141.752,11.031,122.748,71.689,59.534,73.771,71.066,58.835,64.545,24.334,9.347,169.782,9.132,83.102,20.859,9.401,35.85,105.017,36.42,93.512,76.81,27.936,13.835,62.997,107.928,0.793,239.756,133.96,28.681,38.483,100.763,117.663,17.999,33.772,19.473,119.241,165.503,140.427,63.669,109.491,65.495,148.527,52.333,147.412,258.635,89.483,88.38
"1850-08",43.297,61.019,28.966,79.485,83.046,12.454,50.146,124.979,43.487,113.57,20.622,107.234,60.154,62.4,94.869,53.068,68.222,31.481,39.441,9.107,135.264,7.107,84.848,26.505,16.982,38.205,81.838,49.299,79.84,52.077,32.826,12.802,56.804,118.814,4.668,139.748,161.759,21.126,28.632,74.369,98.359,17.55,29.634,27.295,103.814,116.474,155.182,62.438,81.446,54.151,143.512,39.043,136.827,480.316,88.612,85.661
"1850-09",49.161,57.262,22.994,67.688,87.261,54.7,66.53,84.156,55.727,131.578,70.543,94.888,38.542,61.4,93.006,33.339,74.964,51.121,46.134,20.514,112.798,5.937,110.036,76.904,23.192,43.185,105.704,47.447,75.348,47.49,33.763,8.488,37.235,128.061,6.678,95.411,165.574,29.272,36.035,45.414,87.768,20.004,34.992,33.478,87.093,153.202,147.275,59.439,60.656,78.894,148.875,35.312,106.126,159.239,82.026,82.216
"1850-10",50.996,59.464,67.881,118.045,74.547,93.997,70.319,127.796,76.274,129.82,170.485,55.769,35.457,114.531,147.597,97.696,91.488,57.463,50.21,48.767,78.54,3.387,61.827,108.488,45.892,71.524,113.264,41.636,51.028,35.173,49.551,24.133,33.362,60.295,7.688,62.016,160.993,28.066,23.983,32.354,74.105,15.702,33.806,18.596,80.866,140.58,181.699,63.023,66.828,107.815,190.274,41.706,109.474,196.594,70.38,86.113
"1850-11",24.929,47.797,44.605,102.76,57.266,128.829,85.788,68.647,80.721,105.774,231.656,73.303,22.789,108.575,89.548,151.395,89.593,74.628,65.746,32.42,56.502,2.256,36.959,163.636,28.963,99.976,109.906,28.614,79.353,34.429,68.861,19.666,39.608,83.45,1.054,24.391,199.322,54.178,38.614,29.603,63.811,14.818,23.132,15.42,78.802,144.878,128.718,62.779,60.387,103.767,233.561,61.549,97.364,210.734,61.548,83.69
"1850-12",45.972,27.097,54.125,89.246,54.459,63.823,140.953,64.412,56.786,76.715,218.327,94.968,32.737,121.563,44.698,183.949,73.693,109.423,42.07,74.592,41.078,3.669,15.761,155.59,37.752,129.032,73.319,15.838,44.064,16.247,31.383,61.763,36.404,73.452,3.932,14.489,181.478,151.062,65.71,53.128,84.23,12.475,21.797,15.752,94.902,183.011,122.724,61.542,98.398,112.878,220.207,100.083,28.62,24.974,58.338,86.358
