#Dataset: CMIP6_UKESM1-0-LL_ssp126_r1i1p1f2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2015-01",41.476,60.844,24.245,76.818,36.822,94.061,35.754,47.47,42.732,219.909,123.843,388.332,355.475,89.346,204.518,98.201,91.622,35.731,35.546,35.515,0.826,3.493,98.431,3.082,89.386,146.533,278.622,319.249,26.353,29.988,12.477,47.817,52.357,12.543,68.019,66.974,1.584,41.634,224.428,129.643,51.897,67.785,17.195,104.201,8.037,12.433,42.919,73.435,306.635,214.107,142.578,NA,NA,1.798,41.31,24.19,102.11,98.247,65.283
"2015-02",36.992,48.443,30.67,88.132,40.916,90.879,24.117,18.523,17.337,210.792,62.583,306.786,270.61,48.246,178.339,93.395,86.562,81.218,49.24,23.117,0.423,3.754,67.307,1.817,89.729,80.853,190.186,242.741,18.043,21.031,10.777,33.427,23.469,4.025,14.094,54.146,0.187,18.682,206.37,320.499,81.871,144.186,41.129,111.667,9.56,15.029,62.741,69.784,233.593,276.425,117.859,NA,NA,3.964,9.386,8.121,136.842,95.761,55.719
"2015-03",33.39,21.216,30.145,110.059,69.318,94.712,18.609,24.666,24.885,245.259,110.466,362.791,275.782,85.185,112.259,112.158,44.717,48.616,37.157,59.54,2.05,20.338,115.116,9.432,51.559,90.651,111.93,100.575,22.201,29.654,15.204,71.093,43.705,13.62,36.654,76.824,2.119,29.742,236.289,195.134,77.625,290.935,28.99,115.272,10.517,15.032,42.134,63.029,352.022,89.301,80.967,NA,NA,2.363,8.197,15.315,61.955,110.659,61.317
"2015-04",34.547,34.043,31.666,95.228,112.663,109.763,15.526,40.256,60.11,309.493,123.549,214.805,193.382,108.389,95.446,93.912,50.772,52.895,34.067,43.584,4.167,35.002,171.28,50.043,114.274,36.222,91.712,27.793,19.141,36.537,32.193,33.752,30.218,36.8,61.631,103.437,1.096,65.666,243.723,73.686,12.036,101.513,20.092,155.813,13.469,35.099,36.027,29.004,406.955,150.355,86.578,NA,NA,0.462,31.026,92.575,140.238,120.882,57.056
"2015-05",18.858,41.029,55.464,47.851,132.119,131.933,66.072,196.972,65.51,216.554,176.085,101.234,60.701,132.738,69.319,108.947,55.823,69.123,47.884,29.775,3.637,56.826,160.764,81.71,57.225,5.052,26.114,19.734,37.555,37.593,51.176,54.485,24.097,28.502,72.371,128.247,10.785,71.38,240.908,63.843,6.877,104.367,19.7,121.825,14.262,31.951,23.77,108.796,339.962,72.271,186.195,NA,NA,0.483,2.45,6.778,42.659,110.41,55.475
"2015-06",15.79,78.664,78.65,54.351,86.674,114.306,19.154,260.317,87.944,203.536,225.255,54.533,47.16,120.462,37.486,114.876,112.411,62.371,48.751,9.939,5.189,69.728,105.341,63.85,35.735,7.901,23.199,18.351,50.737,70.552,73.879,54.313,9.306,22.184,96.856,163.683,3.312,108.899,160.88,1.725,3.467,7.065,36.247,99.473,15.031,39.582,17.082,51.998,191.625,46.479,100.571,NA,NA,0.112,64.58,165.535,27.71,88.721,57.987
"2015-07",36.841,90.76,93.109,46.504,61.589,105.31,101.939,222.595,61.258,188.856,183.616,16.686,20.521,99.893,63.062,71.031,60.528,51.605,46.986,8.077,4.362,125.76,87.191,81.579,21.893,3.84,15.868,18.404,57.512,54.176,89.405,102.99,6.034,27.47,141.506,182.644,1.002,154.55,153.239,5.679,6.288,7.786,23.983,133.134,10.03,35.59,25.225,77.254,117.4,64.056,104.277,NA,NA,0.086,98.333,293.335,59.935,98.724,62.555
"2015-08",50.717,103.249,83.502,46.652,64.711,123.832,68.691,148.368,120.556,146.251,113.473,16.086,27.21,61.788,38.478,79.654,46.462,53.178,57.394,8.326,4.359,172.713,165.788,102.901,43.815,4.594,11.201,13.394,66.226,43.969,74.883,88.656,3.334,16.929,168.509,188.26,1.717,225.834,165.801,5.556,3.697,27.203,26.647,94.22,10.813,27.179,58.853,51.261,152.998,70.318,138.665,NA,NA,0.133,139.759,365.973,40.029,121.526,65.423
"2015-09",43.52,85.159,97.894,27.602,40.785,97.324,83.739,254.208,116.238,237.284,84.613,7.874,62.883,64.648,69.511,63.539,111.275,68.64,28.425,18.78,4.118,110.55,175.297,85.844,46.531,11.678,23.105,13.91,49.568,30.482,48.113,79.622,9.479,18.844,93.964,150.918,1.106,150.791,180.435,4.946,1.718,11.84,11.181,106.396,10.799,32.526,60.101,65.259,248.841,42.435,138.697,NA,NA,3.529,115.607,303.268,28.018,110.732,57.358
"2015-10",41.456,70.264,60.033,152.517,22.997,107.377,16.782,199.493,113.399,235.112,95.4,18.085,132.513,45.458,97.388,79.796,94.592,72.645,43.75,39.913,3.77,55.943,176.65,89.063,96.685,45.887,34.268,44.659,49.917,42.446,38.39,34.445,13.277,6.136,41.801,79.67,4.835,57.849,127.504,8.58,5.042,47.495,12.193,106.507,13.15,33.976,43.907,37,212.877,44.666,175.742,NA,NA,25.068,93.203,134.974,19.297,69.421,50.417
