#Dataset: CMIP6_EC-Earth3-Veg_ssp245_r1i1p1f1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-10-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"2015-01",41.737,54.439,28.576,130.478,28.897,103.498,20.673,32.596,38.363,261.878,114.663,214.091,307.743,65.995,229.183,83.736,78.496,83.674,53.95,39.184,0.43,0.012,52.738,1.24,99.443,130.323,292.758,418.994,20.749,22.82,12.844,43.161,14.54,3.004,37.471,33.688,0.943,37.581,278.408,206.638,77.608,150.747,59.917,174.482,11.164,19.246,36.541,45.447,261.799,243.623,145.295,NA,NA,8.644,67.049,82.263,197.023,109.444,61.293
"2015-02",34.701,35.013,34.595,63.304,37.096,147.84,12.285,21.887,32.049,309.818,65.347,216.192,229.915,96.792,186.841,103.712,68.776,87.208,29.654,52.592,0.318,0.039,26.438,0.125,54.997,185.666,217.208,435.08,26.898,13.614,11.7,43.09,20.009,6.42,25.913,42.752,0.233,29.803,258.616,241.465,78.062,94.562,41.924,95.748,14.51,21.234,12.576,62.72,214.265,187.8,164.394,NA,NA,2.048,103.183,137.922,111.463,84.062,54.359
"2015-03",29.781,55.98,34.037,59.412,51.527,99.211,32.187,24.589,22.148,352.565,78.113,232.328,257.415,106.602,177.282,106.495,80.211,82.81,40.788,47.536,0.123,5.239,93.432,2.532,89.556,145.464,153.606,350.906,18.919,28.557,21.071,32.692,11.543,9.67,13.49,62.888,0.092,1.917,251.57,239.695,32.173,16.575,22.227,209.553,24.274,44.267,29.186,39.864,252.006,271.626,136.556,NA,NA,0.386,69.446,63.334,381.62,134.571,58.164
"2015-04",27.659,47.949,50.653,69.833,85.227,77.26,12.646,22.96,61.092,370.445,175.805,264.995,213.805,105.222,98.193,121.058,43.608,78.101,28.678,42.727,1.099,32.271,138.354,19.104,63.07,121.126,113.773,73.401,18.922,27.327,27.191,46.87,34.368,18.265,46.33,88.379,1.8,15.243,263.129,25.646,1.577,4.878,8.886,138.405,20.603,48.254,24.117,30.995,258.467,137.16,80.822,NA,NA,0.275,155.917,206.316,68.005,170.893,58.079
"2015-05",27.229,56.664,49.532,92.355,98.94,117.169,14.989,120.765,200.061,222.484,188.913,137.107,78.252,79.688,89.229,112.845,76.967,92.76,44.561,40.441,4.376,67.767,172.207,62.285,64.94,29.419,38.397,22.842,24.915,39.229,43.757,50.579,32.344,28.397,58.478,134.255,4.061,67.45,277.101,27.157,17.186,57.908,33.094,96.482,18.745,45.945,30.539,44.038,215.426,46.734,181.748,NA,NA,1.187,27.503,119.463,71.096,146.471,60.356
"2015-06",38.07,72.119,60.21,43.869,73.148,137.634,37.163,233.037,121.2,218.868,240.327,32.643,20.687,163.997,34.741,119.059,74.389,61.722,34.423,34.583,1.792,106.664,117.235,60.557,42.04,5.751,28.316,18.275,57.251,63.597,68.309,52.922,18.16,23.769,100.957,182.084,0.657,113.996,226.636,21.836,23.65,66.347,30.257,96.899,19.912,38.655,50.603,52.522,154.626,70.723,185.796,NA,NA,0.121,116.336,212.983,44.756,134.109,61.337
"2015-07",43.573,74.34,93.464,21.523,58.952,134.731,56.076,242.054,66.042,223.265,170.587,10.141,25.551,92.261,52.195,63.168,96.102,75.871,57.915,9.484,8.916,206.743,97.143,91.72,17.232,2.753,5.025,17.012,76.296,55.237,90.992,89.782,12.169,22.136,163.423,228.494,4.037,184.268,244.083,2.96,3.795,5.331,32.61,110.813,18.281,51.089,40.833,73.905,228.043,119.985,109.214,NA,NA,0.002,135.398,222.711,62.173,158.813,67.593
"2015-08",30.814,92.827,88.135,33.899,45.368,104.036,51.404,211.578,88.562,175.653,125.318,8.527,9.878,88.442,33.322,84.055,107.669,85.066,43.068,4.247,19.897,287.048,148.887,120.059,29.31,3.767,2.933,8.271,72.012,30.012,76.878,123.826,10.252,22.089,174.908,170.004,12.653,196.701,272.497,4.657,1.074,5.84,19.467,145.167,21.325,44.698,33.431,44.453,271.881,73.261,119.091,NA,NA,0.039,205.323,281.324,26.502,198.518,70.771
"2015-09",33.032,85.631,96.138,18.045,76.78,134.915,103.933,203.085,114.337,170.875,81.729,8.154,59.021,41.9,59.826,67.826,97.99,53.667,54.282,16.93,5.045,155.666,166.8,107.406,41.448,4.003,5.609,15.299,54.574,31.29,55.846,62.251,7.475,18.88,100.921,120.588,2.79,158.734,190.052,2.385,0.667,3.235,16.251,175.6,16.247,35.52,46.989,61.667,329.682,60.402,97.654,NA,NA,0.258,272.703,402.919,27.295,166.819,60.174
"2015-10",34.634,78.278,68.969,88.059,27.171,124.84,35.056,194.239,124.803,272.146,114.878,14.651,162.197,45.23,150.041,85.695,78.643,99.087,29.735,61.652,2.921,56.947,223.499,145.823,172.592,31.586,15.196,20.283,42.72,29.776,43.281,73.87,31.7,15.322,46.665,85.763,5.359,73.711,154.84,3.17,2.547,10.51,23.967,226.025,21.986,43.554,47.527,33.285,236.004,78.827,241.484,NA,NA,34.632,190.424,290.476,25.71,163.035,60.263
"2015-11",24.283,66.891,36.896,80.585,72.091,91.236,58.056,96.269,68.696,294.935,155.253,40.181,196.804,75.94,153.44,136.701,99.516,102.547,58.763,59.49,1.552,16.652,197.681,148.233,259.872,122.429,98.029,166.185,29.541,34.341,26.193,73.361,43.13,4.408,12.898,63.216,10.637,14.194,221.286,31.026,2.963,13.32,6.946,135.678,13.491,22.962,18.078,66.703,241.779,75.243,85.46,NA,NA,68.814,223.922,350.157,16.618,135.04,60.328
"2015-12",35.084,72.53,35.761,145.612,40.649,118.252,25.998,49.568,30.559,224.59,191.603,85.842,291.167,90.182,200.716,130.681,73.341,68.622,46.222,57.745,1.005,0.192,107.702,27.692,225.82,169.409,269.969,284.096,25.064,27.909,13.796,41.19,44.75,6.843,10.288,56.52,3.373,2.754,245.858,69.501,6.489,105.347,14.832,89.67,14.017,29.545,26.875,33.208,286.56,48.964,185.361,NA,NA,6.777,112.311,149.141,39.611,87.422,60.526
"2016-01",40.842,56.864,39.742,139.291,53.725,89.234,64.337,61.564,30.721,312.257,164.737,131.34,263.204,93.201,166.861,125.314,77.022,57.393,43.617,46.66,0.993,0.135,63.765,2.047,106.8,171.144,268.653,485.635,25.666,22.998,16.639,28.984,26.033,2.517,16.141,33.074,2.361,7.091,253.064,207.202,81.766,167.872,19.891,181.909,7.311,20.77,39.354,28.971,223.369,53.945,145.775,NA,NA,4.3,53.282,60.903,81.859,113.305,58.899
"2016-02",39.269,41.576,39.374,121.936,43.918,153.294,29.401,29.815,11.897,332.737,127.328,236.024,282.427,118.349,162.289,95.012,42.346,51.699,20.421,55.438,0.377,0.603,61.211,0.942,89.279,239.686,247.289,443.953,17.858,8.507,11.078,21.243,21.64,4.399,30.248,36.448,0.574,20.143,252.266,214.966,18.557,29.628,11.556,97.449,16.79,27.798,31.779,26.572,217.894,185.514,168.706,NA,NA,0.915,37.342,35.985,176.376,98.277,55.794
"2016-03",26.426,34.113,33.968,100.791,75.742,122.518,22.088,21.626,24.145,372.165,94.501,290.784,295.86,78.05,158.821,59.344,62.386,75.387,37.513,46.014,0.395,8.991,98.169,2.504,75.314,172.043,200.434,254.252,13.676,29.268,19.212,28.968,16.495,10.273,19.669,68.248,0.957,1.398,285.876,107.252,6.131,108.658,5.161,84.288,18.508,38.186,27.662,34.59,298.226,175.578,104.113,NA,NA,0.149,48.294,89.534,132.369,86.07,58.256
"2016-04",21.415,51.897,40.26,71.235,86.857,111.779,26.456,19.741,44.457,300.399,156.604,294.027,258.711,142.13,85.502,131.03,55.406,62.329,51.869,41.575,1.825,18.183,136.897,41.362,110.68,120.679,122.265,86.465,19.97,31.719,27.368,40.633,39.484,13.633,53.319,79.631,8.547,26.019,232.153,31.72,12.682,21.519,25.74,132.848,23.651,45.527,13.857,38.81,256.424,108.974,43.928,NA,NA,0.455,75.978,150.227,113.29,186.168,60.733
"2016-05",26.556,54.715,49.457,65.863,89.346,107.798,31.95,82.21,73.866,252.903,191.512,163.238,84.715,96.561,55.682,95,70.215,83.12,63.498,43.448,0.816,44.895,150.7,49.404,81.855,26.574,38.008,14.702,25.542,48.689,52.05,47.796,28.443,17.176,64.146,137.391,1.285,42.992,249.406,18.033,1.173,17.647,12.064,147.016,18.408,58.648,7.791,31.008,266.137,35.579,135.302,NA,NA,1.289,198.004,299.021,36.988,132.205,57.089
"2016-06",30.252,78.736,69.764,43.393,70.131,122.371,43.859,225.173,75.765,208.939,227.383,31.168,33.612,172.305,60.192,83.526,79.857,99.081,70.238,22.18,0.214,75.123,82.878,32.833,26.203,8.084,8.623,12.78,54.22,55.502,69.616,65.782,21.225,29.435,86.513,154.308,0.162,83.599,245.248,4.539,0.951,4.154,14.49,105.591,19.815,56.02,17.508,19.178,221.922,81.998,124.8,NA,NA,0.474,37.138,115.735,43.972,141.608,60.288
"2016-07",42.404,73.847,94.863,45.289,42.516,119.441,65.539,295.648,112.556,218.329,198.631,17.763,14.519,171.082,32.653,123.548,104.386,76.62,53.428,13.771,5.664,186.773,109.266,93.524,29.115,3.528,11.231,22.419,68.468,42.898,78.43,86.474,16.268,24.276,163.149,197.079,3.919,195.984,240.306,9.525,3.505,29.547,21.021,143.512,15.372,20.745,41.44,58.848,301.181,36.406,135.61,NA,NA,0.037,159.754,236.699,42.197,162.472,66.66
"2016-08",58.645,89.16,90.622,47.665,43.651,106.861,85.444,192.283,127.347,169.084,117.03,6.707,18.903,73.808,41.597,76.902,67.078,61.22,24.437,16.58,10.074,218.011,113.094,98.503,23.988,7.177,7.6,17.316,76.661,35.318,75.039,116.739,9.4,42.682,170.469,156.389,5.206,194.696,204.503,7.564,5.256,9.457,29.668,157.774,18.432,32.409,46.939,67.523,326.772,52.717,118.113,NA,NA,0.007,170.442,245.309,29.957,186.831,68.307
"2016-09",36.778,107.724,88.404,57.702,78.456,97.645,94.102,228.611,171.184,161.783,63.946,3.237,48.332,90.339,65.07,130.018,88.989,59.132,47.528,25.656,3.561,149.993,166.048,82.521,42.288,5.939,4.684,15.096,61.702,33.809,50.845,61.039,11.126,15.506,108.788,94.375,1.694,134.163,180.312,3.956,0.759,4.764,21.537,168.364,13.363,29.247,55.098,127.877,292.994,61.748,73.888,NA,NA,1.35,132.626,214.447,35.165,137.463,61.696
"2016-10",36.951,87.355,56.2,57.661,80.95,93.281,101.357,273.319,187.729,239.429,128.055,23.611,112.442,118.865,176.625,104.688,129.715,40.434,44.515,24.419,1.602,52.222,208.494,112.224,192.061,14.187,20.803,43.814,64.634,31.51,40.458,76.839,34.198,8.407,48.371,60.564,7.105,64.213,166.443,6.273,2.621,8.55,15.393,227.357,19.172,52.497,20.499,106.577,284.696,8.885,142.021,NA,NA,19.629,469.654,585.189,36.223,202.231,63.495
"2016-11",39.632,46.669,43.345,113.351,51.842,157.989,51.347,83.201,51.106,258.091,179.779,53.357,217.31,50.491,161.748,98.857,58.832,63.182,33.906,73.915,1.626,9.532,163.813,95.41,274.322,104.462,56.642,108.608,38.062,36.495,21.187,50.783,48.646,8.603,24.2,65.44,8.118,27.368,200.251,37.015,9.138,25.237,8.31,226.102,9.05,25.867,49.774,79.959,311.547,21.662,233.192,NA,NA,126.778,265.965,363.872,19.929,98.41,56.764
