#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-13.959,-20.788,12.202,17.179,10.568,20.254,23.193,5.597
"1970-02",-8.961,-18.962,12.707,17.116,10.169,20.095,22.77,6.478
"1970-03",-10.501,-16.021,11.748,18.978,11.926,20.565,23.724,7.078
"1970-04",-6.403,-7.805,11.805,20.894,13.829,21.274,23.946,8.711
"1970-05",-0.325,-1.312,13.337,22.518,16.353,22.329,24.715,11.244
"1970-06",3.044,1.463,14.742,24.809,18.824,23.576,25.231,12.881
"1970-07",4.354,1.998,15.762,26.449,21.072,24.654,26.124,14.14
"1970-08",5.028,2.769,16.596,27.279,21.903,25.674,26.579,14.871
"1970-09",1.813,-1.045,16.521,26.016,21.07,25.464,26.566,13.959
"1970-10",-3.531,-5.751,14.806,24.063,18.706,24.573,26.013,11.944
"1970-11",-9.298,-12.289,13.178,19.902,16.041,22.208,25.181,9.37
"1970-12",-12.942,-20.175,12.757,17.351,13.82,20.512,24.068,7.005
"1971-01",-11.019,-22.492,12.96,15.676,11.343,19.681,22.993,6.289
"1971-02",-10.609,-19.281,12.925,17.041,11.193,19.795,23.056,6.679
"1971-03",-8.936,-14.671,12.556,17.983,12.426,20.291,23.612,7.753
"1971-04",-4.997,-8.32,12.977,20.377,14.105,21.123,24.554,9.371
"1971-05",1.256,-2.037,13.754,23.119,16.513,22.414,25.1,11.517
"1971-06",3.514,1.291,14.85,25.581,19.091,23.714,26.061,13.32
"1971-07",4.577,2.686,15.927,26.725,21.091,24.596,26.614,14.471
"1971-08",4.243,3.097,16.139,26.768,21.785,24.909,26.485,14.912
"1971-09",0.507,-0.538,16.248,26.819,21.017,25.279,26.456,14.073
"1971-10",-4.331,-4.879,15.183,23.933,18.806,24.133,25.813,12.071
"1971-11",-7.745,-13.971,13.024,19.671,15.464,22.348,24.907,9.668
"1971-12",-11.069,-20.989,11.906,17.938,13.535,20.573,24.339,7.39
"1972-01",-11.758,-25.158,10.665,19.225,12.362,20.297,23.762,6.337
