#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-13.086,-16.619,8.467,19.272,10.531,19.368,24.03,5.383
"1970-02",-13.158,-16.494,10.017,16.578,9.096,19.173,22.467,4.769
"1970-03",-11.023,-10.571,9.569,19.657,11.384,19.341,23.507,5.743
"1970-04",-6.54,-8.096,10.351,19.791,11.882,19.863,23.613,7.279
"1970-05",-0.551,-2.933,12.383,23.211,14.966,21.566,24.707,9.925
"1970-06",3.228,0.124,14.371,25.675,17.709,22.997,25.358,12.388
"1970-07",5.604,2.327,15.524,26.547,19.808,24.172,25.849,14.326
"1970-08",5.188,2.797,15.938,26.772,20.741,25.13,26.451,15.005
"1970-09",2.413,0.461,15.545,26.774,20.263,24.936,26.204,14.301
"1970-10",-1.23,-1.498,14.091,23.158,17.42,23.9,26.035,12.287
"1970-11",-3.112,-8.455,13.133,19.454,13.822,22.138,25.147,10.088
"1970-12",-6.022,-12.288,11.4,19.18,12.221,20.531,24.359,8.251
"1971-01",-11.502,-16.696,8.442,19.828,11.715,20.149,23.835,6.226
"1971-02",-10.093,-18.279,9.005,19.438,9.799,19.374,23.775,5.6
"1971-03",-8.43,-12.819,8.253,19.881,11.568,19.112,24.183,6.753
"1971-04",-6.049,-7.323,9.509,22.012,12.526,20.005,24.567,7.727
"1971-05",-1.027,-2.824,10.885,23.829,14.34,20.837,25.186,10.12
"1971-06",3.512,-0.025,13.177,26.186,17.581,22.782,25.734,12.57
"1971-07",5.821,2.015,15.55,27.059,19.922,23.93,26.346,14.705
"1971-08",6.196,2.477,16.559,27.836,21.013,24.807,26.789,15.596
"1971-09",4.034,-0.116,16.43,26.806,19.761,24.991,26.403,14.391
"1971-10",-0.75,-2.091,14.264,25.308,17.951,24.45,26.422,12.457
"1971-11",-6.791,-8.071,11.65,23.305,15.722,22.2,25.826,10.16
"1971-12",-10.296,-12.568,9.095,20.882,14.077,20.284,24.681,7.35
"1972-01",-10.417,-15.273,9.438,17.322,10.811,19.163,23.886,5.883
"1972-02",-11.798,-15.497,9.549,18.501,10.802,19.261,23.674,5.001
"1972-03",-7.922,-12.223,9.805,18.116,10.543,19.523,23.667,6.324
"1972-04",-5.86,-6.95,10.35,21.136,13.15,20.686,24.524,7.802
"1972-05",-0.785,-3.526,11.66,23.284,15.161,21.556,25.125,9.997
"1972-06",3.325,0.781,13.955,25.147,18.344,23.245,25.929,12.739
"1972-07",5.558,2.72,15.379,26.911,20.999,24.552,26.514,14.671
"1972-08",5.868,3.424,16.042,27.076,21.665,25.225,26.831,15.526
"1972-09",4.831,1.297,15.902,25.607,20.358,25.43,26.794,14.705
"1972-10",0.831,-1.201,14.027,25.658,18.696,24.092,26.379,12.805
"1972-11",-4.274,-7.732,13.148,21.119,15.545,22.717,25.665,9.902
"1972-12",-7.907,-12.78,10.668,19.753,12.962,20.626,24.566,7.452
"1973-01",-10.633,-15.843,9.751,18.44,11.709,19.542,24.228,5.838
"1973-02",-11.146,-11.979,8.075,19.228,10.268,19.273,23.622,5.217
"1973-03",-10.327,-12.774,8.743,19.48,10.884,19.286,23.628,5.843
"1973-04",-6.591,-8.137,10.654,19.952,11.872,20.096,23.745,6.89
"1973-05",-0.237,-2.807,12.054,23.599,15.158,21.81,24.654,9.999
"1973-06",2.91,0.384,13.424,25.596,18.597,22.663,25.455,12.262
"1973-07",4.932,2.847,15.3,26.553,20.927,23.847,25.972,14.287
"1973-08",5.46,3.333,15.78,27.158,21.546,24.544,26.437,15.176
"1973-09",4.284,1.074,15.915,26.719,20.299,25.08,26.281,14.458
"1973-10",-0.414,-1.533,13.81,24.792,18.38,23.796,25.91,12.391
