#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-9.659,-15.735,9.965,16.475,11.193,18.455,24.281,6.371
"2006-02",-12.674,-24.662,9.843,16.696,10.45,18.551,23.672,4.992
"2006-03",-8.765,-19.74,10.651,17.856,11.744,19.068,23.789,6.307
"2006-04",-3.984,-11.146,11.035,20.662,13.71,19.823,25.054,8.29
"2006-05",0.539,-4.905,12.629,24.353,16.834,21.5,26.208,10.79
"2006-06",4.388,-0.051,15.089,26.21,19.879,23.158,26.92,13.314
"2006-07",6.472,4.035,16.853,27.035,22.746,25.197,27.563,15.596
"2006-08",7.358,6.234,18.278,27.733,24.207,26.57,27.797,16.683
"2006-09",5.83,4.228,17.113,27.658,22.686,26.262,27.959,15.848
"2006-10",0.918,-0.08,14.696,25.847,19.961,24.752,27.385,13.537
"2006-11",-3.784,-3.896,12.64,21.315,16.537,22.492,26.476,10.784
"2006-12",-9.237,-11.057,10.933,16.962,13.522,20.283,24.881,8.127
"2007-01",-13.291,-17.28,9.973,17.77,12.296,19.003,24.393,6.023
"2007-02",-9.685,-20.522,9.431,16.204,10.576,18.37,24.01,5.619
"2007-03",-11.115,-22.165,9.831,19.427,11.367,19.434,24.508,5.58
"2007-04",-6.616,-11.604,10.292,20.337,13.469,20.275,24.71,7.829
"2007-05",0.461,-2.249,11.698,23.554,16.633,21.688,25.971,10.844
"2007-06",3.876,1.751,13.621,26.627,20.638,23.545,27.063,13.167
"2007-07",7.109,6.3,16.232,27.295,22.894,24.922,27.323,15.613
"2007-08",8.462,7.57,17.548,27.794,24.055,25.836,27.706,16.973
"2007-09",7.339,4.944,16.194,27.826,22.357,25.431,27.814,16.068
"2007-10",3.092,1.328,14.372,25.293,19.868,24.233,27.377,13.685
"2007-11",-3.048,-4.639,11.833,22.731,17.119,22.222,26.105,10.597
"2007-12",-8.026,-11.153,11.046,17.903,13.556,20.167,24.949,8.216
"2008-01",-7.021,-11.113,9.583,18.799,12.051,19.346,23.825,7.591
"2008-02",-12.364,-17.61,9.179,19.953,12.577,19.375,23.896,5.608
"2008-03",-13.838,-18.178,8.123,20.544,13.508,19.49,23.965,5.332
"2008-04",-5.91,-10.419,8.965,21.919,14.978,20.247,24.689,7.676
"2008-05",-0.899,-4.118,10.867,23.965,17.615,21.587,25.812,9.995
"2008-06",3.745,0.888,13.186,26.16,20.736,23.243,26.761,12.657
"2008-07",6.823,4.987,15.972,27.102,23.13,24.729,27.249,15.317
"2008-08",8.508,7.715,17.013,27.552,24.015,25.502,27.401,16.724
"2008-09",5.753,4.683,16.041,27.54,22.787,25.296,27.701,15.716
"2008-10",3.05,1.069,13.166,25.979,19.774,24.29,27.404,13.679
"2008-11",-2.861,-3.027,11.512,22.578,16.999,22.497,26.167,10.473
"2008-12",-7.521,-11.743,9.823,20.597,14.252,21.133,25.335,7.945
"2009-01",-11.994,-17.171,9.642,18.826,11.526,20.152,24.109,5.733
"2009-02",-12.537,-20.98,9.815,19.824,11.052,20.178,24.029,5.13
"2009-03",-10.528,-17.293,9.669,18.905,11.561,20.134,23.898,5.785
"2009-04",-8.82,-13.698,10.374,21.799,13.444,20.69,24.695,6.91
"2009-05",-0.581,-3.98,12.41,24.352,16.571,21.839,26.133,10.379
"2009-06",4.041,0.007,15.34,26.096,19.531,23.785,27.141,13.02
"2009-07",6.354,4.869,16.984,27.581,22.765,25.598,27.802,15.755
"2009-08",6.304,5.77,18.141,28.163,23.869,26.698,28.07,16.863
"2009-09",4.889,4.128,17.145,27.438,22.415,26.129,28.159,15.782
"2009-10",1.019,0.759,15.353,24.915,19.145,25.266,27.435,13.659
