#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",-15.446,-18.365,10.398,16.562,8.421,3.774
"1970-02",-14.132,-27.635,7.699,17.874,7.978,3.163
"1970-03",-17.494,-17.983,9.273,18.074,8.738,3.165
"1970-04",-8.434,-13.098,11.424,17.956,9.502,6.103
"1970-05",-2.176,-7.374,12.245,22.671,12.239,8.939
"1970-06",3.752,-0.864,13.758,24.601,15.347,11.85
"1970-07",7.718,3.815,16.372,26.423,19.134,14.833
"1970-08",9.053,6.653,18.818,27.418,21.091,16.428
"1970-09",7.168,4.058,16.898,26.301,18.677,14.809
"1970-10",2.573,-0.162,14.187,23.874,16.373,12.492
"1970-11",-3.344,-6.578,11.718,20.891,13.664,9.74
"1970-12",-9.937,-14.37,9.918,16.445,11.139,6.274
"1971-01",-12.805,-23.1,10.22,14.312,8.046,4.094
"1971-02",-13.601,-22.209,9.263,15.838,8.585,3.89
"1971-03",-11.128,-17.845,10.476,16.482,9.019,5.247
"1971-04",-7.098,-12.972,11.049,19.028,10.601,6.556
"1971-05",-2.127,-5.531,12.831,21.62,13.643,9.156
"1971-06",3.742,0.133,16.134,25.494,17.081,12.548
"1971-07",7.013,5.339,16.765,26.24,20.184,15.334
"1971-08",8.361,7.945,16.833,26.902,21.599,16.557
"1971-09",5.671,4.545,15.462,26.758,20.303,15.208
"1971-10",0.644,-1.583,14.214,23.251,16.369,12.391
"1971-11",-6.833,-8.737,12.376,21.605,13.562,8.801
"1971-12",-13.531,-15.599,11.181,17.236,10.606,5.946
"1972-01",-13.05,-18.436,10.528,14.891,7.444,4.908
"1972-02",-17.016,-24.251,9.715,16.647,8.398,2.974
"1972-03",-14.872,-22.681,8.062,18.369,10.467,3.888
"1972-04",-11.378,-16.315,10.274,19.952,11.285,5.39
"1972-05",-3.288,-6.744,12.084,22.959,13.483,8.943
"1972-06",3.113,-0.21,14.017,25.56,16.56,11.948
"1972-07",6.593,3.949,16.65,26.934,20.076,14.792
"1972-08",8.216,5.857,17.132,26.661,21.323,15.811
"1972-09",5.652,3.387,16.997,26.323,19.879,14.864
"1972-10",1.087,-0.411,14.67,23.21,16.518,12.387
"1972-11",-8.128,-6.69,12.006,19.29,12.933,8.567
"1972-12",-11.191,-14.107,10.892,16.351,10.147,6.45
"1973-01",-14.64,-22.183,9.623,15.031,8.374,4.172
"1973-02",-15.882,-23.184,9.743,14.844,7.757,3.135
"1973-03",-15.803,-20.944,9.536,18.065,8.66,3.13
"1973-04",-7.491,-12.982,9.762,20.026,11.141,6.163
"1973-05",-2.365,-5.184,11.218,22.04,13.552,8.781
"1973-06",2.418,-0.852,13.793,25.288,17.224,11.869
"1973-07",6.184,3.782,16.694,26.422,19.561,14.896
"1973-08",7.847,6.4,17.419,27.162,21.317,16.287
"1973-09",5.885,4.113,16.485,25.97,19.966,14.919
"1973-10",0.987,-1.416,15.144,23.214,15.664,12.386
"1973-11",-5.194,-7.071,13.152,20.749,13.201,9.404
"1973-12",-11.365,-13.383,10.906,16.708,10.065,6.398
"1974-01",-14.773,-19.847,10.005,14.823,8.227,4.109
"1974-02",-16.334,-25.245,9.816,13.055,6.457,2.304
"1974-03",-11.506,-21.465,9.436,17.119,8.428,4.017
"1974-04",-7.167,-11.322,9.99,19.03,10.723,6.313
"1974-05",-1.458,-5.63,11.342,22.671,13.176,8.916
"1974-06",2.821,-0.173,13.329,25.7,17.377,11.775
"1974-07",5.898,4.731,15.405,26.215,20.201,14.323
"1974-08",7.728,7.444,17.462,26.683,21.586,15.917
"1974-09",5.892,5.344,16.19,26.047,20.007,15.034
"1974-10",1.913,1.322,14.304,23.549,16.362,12.546
"1974-11",-5.036,-4.108,12.123,21.85,13.927,9.651
"1974-12",-10.506,-10.416,10.377,17.884,10.164,6.28
"1975-01",-13.665,-18.666,9.554,16.816,8.448,3.94
"1975-02",-17.188,-25.635,9.487,17.048,7.405,2.591
"1975-03",-15.153,-19.512,8.192,17.579,8.072,3.248
"1975-04",-8.413,-11.175,9.198,20.063,10.995,5.74
"1975-05",-2.418,-4.526,12.431,22.868,13.066,8.844
