#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-21.753,-30.961,6.947,15.304,9.695,18.199,23.198,2.649
"1970-02",-19.279,-25.895,6.089,16.49,8.687,18.252,23.183,3.687
"1970-03",-14.557,-23.449,7.136,17.258,9.464,18.384,22.828,4.719
"1970-04",-9.941,-14.487,8.743,19.317,11.304,19.877,23.678,6.499
"1970-05",-0.698,-3.038,10.081,22.195,14.273,21.316,24.782,9.91
"1970-06",1.961,0.697,12.108,24.609,17.659,23.243,25.735,12.135
"1970-07",4.007,4.153,13.44,27.352,20.362,24.918,27.144,14.037
"1970-08",4.483,5.365,14.321,28.141,20.754,26.134,27.476,14.875
"1970-09",1.783,3.712,14.144,27.321,20.206,26.273,27.355,14.161
"1970-10",-5.041,-1.753,13.245,23.116,17.578,24.761,26.399,11.716
"1970-11",-8.785,-5.937,11.44,19.718,13.572,22.424,24.424,9.425
"1970-12",-19.414,-18.127,9.629,18.271,10.88,20.687,23.284,5.725
"1971-01",-19.704,-29.157,7.903,16.493,9.196,19.43,22.618,3.46
"1971-02",-19.486,-29.537,8.938,16.586,8.336,19.341,22.96,3.457
"1971-03",-16.068,-22.71,9.002,16.558,9.886,19.572,23.433,4.757
"1971-04",-10.651,-14.373,9.557,20.002,11.33,20.624,23.724,6.429
"1971-05",-1.141,-4.694,10.777,23.315,14.431,22.319,24.871,9.905
"1971-06",2.405,0.155,13.194,26.129,17.689,23.693,26.262,12.298
"1971-07",3.863,2.89,14.885,27.868,20.493,25.877,26.901,14.158
"1971-08",3.22,4.119,16.01,28.367,21.526,26.616,27.561,14.938
"1971-09",0.125,2.065,15.371,27.688,20.261,26.777,27.601,14.086
"1971-10",-4.991,-2.438,13.794,23.963,16.949,25.156,26.867,11.834
"1971-11",-10.68,-9.016,12.271,21.306,14.369,22.516,25.789,9.183
"1971-12",-15.948,-17.975,10.22,18.953,11.541,20.696,24.74,5.688
"1972-01",-17.295,-25.539,9.089,15.69,9.647,19.344,23.802,4.472
"1972-02",-19.602,-27.718,9.362,15.406,8.142,19.056,23.508,3.546
"1972-03",-15.174,-22.985,8.595,17.788,10.173,19.495,24.004,4.889
"1972-04",-6.236,-10.858,9.312,20.641,12.206,20.392,25.004,7.922
"1972-05",-0.445,-2.595,11.032,24.002,15.57,21.943,25.926,10.432
"1972-06",3.515,0.609,12.647,25.683,17.687,23.568,26.567,12.655
"1972-07",4.689,3.143,14.207,28.246,20.094,25.312,27.816,14.397
"1972-08",4.095,4.21,15.292,28.705,21.266,26.462,28.223,15.084
"1972-09",1.429,2.398,14.646,27.079,20.6,26.076,27.933,14.199
"1972-10",-4.005,-2.288,13.223,24.251,18.092,24.785,27.31,11.875
"1972-11",-11.751,-10.559,11.579,20.816,15.356,22.818,26.026,8.987
"1972-12",-15.332,-19.39,8.441,18.916,12.138,20.842,25.073,6.34
"1973-01",-16.918,-31.216,7.623,17.346,9.477,19.572,24.154,4.054
"1973-02",-18.19,-31.117,6.764,16.596,9.4,18.36,24.012,2.879
"1973-03",-15.548,-22.411,8.183,17.76,9.562,19.219,23.627,4.937
"1973-04",-6.491,-13.973,9.671,20.294,11.964,20.56,24.228,7.628
"1973-05",-0.802,-4.642,10.834,23.872,14.477,21.975,25.479,10.404
"1973-06",3.165,0.203,12.578,26.259,17.819,24.148,26.682,12.778
"1973-07",5.11,2.384,14.584,27.808,20.554,25.899,27.432,14.712
"1973-08",4.831,3.986,15.344,28.314,21.615,26.641,27.984,15.562
"1973-09",1.855,2.238,14.596,27.069,20.24,26.322,27.999,14.505
"1973-10",-3.105,-2.072,13.721,23.721,17.306,24.849,27.272,12.255
"1973-11",-6.522,-5.687,11.785,20.217,13.706,22.839,25.493,9.661
