#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-11.789,-14.875,7.589,12.355,10.197,6.156
"2006-02",-14.237,-16.224,5.627,17.511,10.813,5.797
"2006-03",-10.863,-14.8,9.131,17.048,11.4,6.639
"2006-04",-6.151,-8.592,10.61,19.472,12.637,8.492
"2006-05",0.311,-2.285,13.886,23.185,15.601,11.452
"2006-06",5.514,3.831,16.588,26.074,18.964,14.202
"2006-07",7.049,6.225,18.472,27.561,21.401,15.988
"2006-08",6.196,5.601,19.122,28.475,21.518,16.3
"2006-09",3.148,2.547,16.957,26.83,20.262,15.19
"2006-10",-0.36,-1.658,14.491,22.401,16.909,12.747
"2006-11",-5.89,-6.519,11.478,18.875,14.544,10.05
"2006-12",-10.615,-11.387,7.304,15.51,12.017,7.453
"2007-01",-11.877,-15.723,8.412,13.804,10.739,6.275
"2007-02",-9.336,-14.948,8.798,13.562,10.915,6.563
"2007-03",-8.127,-13.959,9.126,14.751,11.46,6.873
"2007-04",-2.768,-6.836,10.303,17.605,13.278,9.051
"2007-05",2.027,-1.129,13.182,20.919,15.532,11.553
"2007-06",6.724,4.595,16.385,24.338,18.663,14.428
"2007-07",8.235,6.712,18.192,26.372,21.437,16.168
"2007-08",7.198,5.561,18.716,26.896,21.738,16.428
"2007-09",4.028,1.933,17.392,25.436,20.374,15.213
"2007-10",-0.992,-2.855,14.5,22.321,17.274,12.821
"2007-11",-7.285,-8.148,11.66,18.504,14.725,10.077
"2007-12",-9.772,-11.632,9.167,14.928,11.455,7.971
"2008-01",-12.686,-15.016,7.349,13.842,10.609,6.467
"2008-02",-13.119,-14.917,8.931,16.469,10.73,6.031
