#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-12.353,-21.803,11.339,16.377,9.809,19.512,22.97,5.445
"2006-02",-11.134,-23.517,11.378,15.875,8.043,18.883,22.71,4.747
"2006-03",-12.104,-20.997,11.087,18.536,8.899,19.593,23.489,5.162
"2006-04",-7.353,-14.816,12.182,19.107,10.51,20.049,23.767,6.634
"2006-05",-0.83,-6.652,14.108,24.105,13.592,22.638,24.93,10.087
"2006-06",4.712,-0.187,15.819,25.647,15.606,24.171,25.418,13.065
"2006-07",8.342,5.023,18.751,26.83,20.053,25.86,26.173,16.192
"2006-08",9.043,7.826,18.731,27.36,22.101,26.014,26.548,17.103
"2006-09",7.218,5.35,17.029,26.705,20.037,25.457,26.72,15.785
"2006-10",1.269,-1.325,16.208,23.775,16.8,24.351,25.871,12.736
"2006-11",-4.523,-5.416,12.972,22.886,14.113,22.524,24.579,9.958
"2006-12",-8.666,-13.226,11.878,17.96,10.921,20.541,23.751,7.502
"2007-01",-14.245,-22.103,9.978,18.498,9.944,19.354,22.931,4.783
"2007-02",-13.035,-24.706,10.343,17.583,8.477,19.374,22.489,3.892
"2007-03",-12.26,-18.53,10.058,18.391,9.53,19.569,22.798,4.414
"2007-04",-8.454,-13.315,11.046,19.92,11.072,20.151,23.153,6.408
"2007-05",-2.151,-5.483,13.182,23.289,13.78,22.309,24.4,9.598
"2007-06",3.832,-0.08,16.469,25.419,16.704,23.802,25.098,12.6
"2007-07",7.883,4.765,18.127,26.458,19.877,25.501,26.059,15.707
"2007-08",9.192,7.618,18.985,27.579,21.68,26.446,26.905,17.152
"2007-09",6.496,5.296,18.918,27.156,20.748,25.442,26.647,15.79
"2007-10",1.966,-0.464,16.187,23.317,17.392,24.449,25.759,13.162
"2007-11",-5.704,-8.183,14.744,20.79,13.505,22.799,24.571,9.864
