#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-9.561,-15.826,10.082,15.724,10.887,6.257
"2006-02",-12.635,-24.418,10.038,16.829,10.518,5.239
"2006-03",-6.448,-15.962,10.597,17.358,11.143,7.047
"2006-04",-5.059,-11.307,11.052,20.502,14.227,8.267
"2006-05",0.06,-5.142,12.72,24.394,16.777,10.686
"2006-06",4.529,0.152,15.236,26.187,19.885,13.359
"2006-07",7.087,4.518,16.917,27.08,22.819,15.72
"2006-08",7.734,6.697,18.243,27.977,24.256,16.785
"2006-09",6.361,4.869,17.096,27.619,22.505,16.067
"2006-10",1.633,0.547,14.828,25.361,19.877,13.627
"2006-11",-3.526,-3.26,12.666,21.298,16.177,10.958
"2006-12",-9.043,-11.077,10.902,17.098,13.38,8.116
"2007-01",-10.98,-15.239,10.055,17.261,12.372,6.408
"2007-02",-9.186,-18.335,9.506,17.147,10.709,6.005
"2007-03",-10.965,-21.888,9.911,19.039,10.904,5.645
"2007-04",-5.435,-9.831,10.43,20.008,13.726,8.12
"2007-05",0.631,-1.936,11.781,23.491,17.068,10.914
"2007-06",4.039,2.097,13.716,26.562,20.714,13.269
"2007-07",7.103,6.149,16.393,27.374,23.145,15.641
"2007-08",8.634,7.805,17.815,27.822,24.166,17.064
"2007-09",7.656,5.478,16.183,27.763,22.222,16.132
"2007-10",3.459,1.556,14.373,25.365,19.806,13.66
"2007-11",-3.222,-4.674,11.987,22.44,16.955,10.603
"2007-12",-7.348,-10.288,11.137,17.554,13.91,8.459
"2008-01",-5.694,-10.14,9.537,17.534,11.662,7.675
"2008-02",-11.928,-16.933,9.158,19.916,12.458,5.757
"2008-03",-13.058,-18.819,8.428,20.265,13.719,5.369
"2008-04",-5.001,-9.422,9,21.68,14.909,8.01
"2008-05",-0.494,-3.87,10.864,23.792,17.65,10.101
"2008-06",3.883,1.136,13.236,26.126,20.939,12.822
"2008-07",6.706,5.254,16.002,27.439,23.439,15.433
"2008-08",8.675,7.847,17.137,27.705,24.05,16.783
"2008-09",5.806,4.892,16.026,27.584,22.688,15.81
"2008-10",2.603,1.145,13.318,26.426,19.63,13.665
"2008-11",-2.564,-3.016,11.656,22.997,16.824,10.585
"2008-12",-7.644,-11.556,9.88,20.281,14.071,8.045
"2009-01",-11.855,-16.949,9.736,18.435,11.195,5.817
"2009-02",-12.817,-21.786,9.911,19.773,11.089,4.982
"2009-03",-9.973,-16.432,9.682,18.767,11.634,5.94
