#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-11.464,-15.515,10,16.422,11.351,6.398
"2006-02",-14.597,-22.996,9.971,15.989,11.09,5.297
"2006-03",-10.523,-20.507,10.828,17.299,11.725,6.259
"2006-04",-5.492,-11.683,11.2,21.215,14.593,8.509
"2006-05",-0.667,-5.501,12.89,24.803,17.363,10.899
"2006-06",4.808,0.562,15.447,27.074,20.661,13.812
"2006-07",7.337,5.037,17.271,28.208,23.073,16.167
"2006-08",7.78,7.177,18.688,28.804,24.544,17.282
"2006-09",5.497,4.635,17.49,28.816,23.202,16.397
"2006-10",0.655,0.338,15.26,26.268,20.243,13.848
"2006-11",-3.566,-3.172,12.888,21.209,16.603,10.933
"2006-12",-12.198,-10.293,10.982,16.045,13.84,8.134
"2007-01",-14.444,-17.243,9.79,17.887,11.991,6.063
"2007-02",-10.93,-18.36,9.326,16.176,10.428,5.852
"2007-03",-13.262,-21.703,10.078,19.223,11.534,5.626
"2007-04",-7.863,-10.24,10.676,21.077,14.661,8.218
"2007-05",1.245,-0.722,12.03,24.051,17.74,11.415
"2007-06",4.725,2.86,13.902,27.597,20.905,13.711
"2007-07",7.822,7.2,16.604,28.493,23.432,16.265
"2007-08",8.738,8.274,17.984,28.94,24.489,17.528
"2007-09",7.473,5.272,16.729,28.671,22.742,16.551
"2007-10",2.137,1.086,14.827,25.829,19.739,13.86
"2007-11",-6.055,-6.255,11.978,22.317,17.589,10.381
"2007-12",-10.774,-12.111,11.096,17.409,13.77,8.089
"2008-01",-8.425,-11.077,9.771,17.363,12.315,7.583
"2008-02",-14.437,-18.546,9.304,19.663,12.694,5.501
"2008-03",-16.169,-16.927,8.34,20.383,14.132,5.373
"2008-04",-6.159,-9.457,9.164,22.25,15.087,7.907
"2008-05",-0.395,-3.873,11.136,24.63,17.973,10.341
"2008-06",4.547,1.606,13.498,27.234,21.235,13.22
"2008-07",7.559,5.964,16.343,28.342,23.608,15.919
"2008-08",8.889,8.382,17.596,28.864,24.464,17.362
"2008-09",5.63,5.037,16.538,28.453,23.195,16.245
"2008-10",2.646,1.282,13.444,26.51,20.143,13.925
"2008-11",-3.924,-3.135,11.794,23.507,17.278,10.677
"2008-12",-9.464,-13.173,10.014,21.101,14.681,7.79
"2009-01",-13.811,-17.114,9.929,18.306,11.511,5.577
"2009-02",-14.234,-19.8,10.163,19.854,11.553,5.25
"2009-03",-11.879,-16.017,9.958,18.751,12.616,5.904
"2009-04",-11.417,-10.628,10.812,21.999,14.834,7.362
"2009-05",0.69,-3.048,12.707,24.87,17.05,10.899
"2009-06",4.625,1.288,15.631,27.225,20.471,13.681
"2009-07",7.131,5.767,17.384,28.756,23.247,16.36
"2009-08",7,6.737,18.766,29.33,24.642,17.488
"2009-09",5.338,4.706,17.552,28.467,22.88,16.326
"2009-10",1.088,1.279,15.845,25.844,19.478,13.989
"2009-11",-5.304,-2.371,12.935,22.665,16.658,11.516
"2009-12",-12.295,-11.077,10.752,18.368,14.128,8.189
"2010-01",-12.191,-17.491,9.936,17.998,12.153,6.737
"2010-02",-12.904,-21.894,10.915,17.389,11.942,6.127
"2010-03",-11.608,-16.957,11.247,19.217,12.29,6.756
"2010-04",-11.785,-13.264,11.045,22.31,15.276,7.898
"2010-05",-1.743,-5.771,12.681,24.687,17.865,10.824
"2010-06",4.998,0.94,15.43,27.461,21.145,13.661
"2010-07",7.468,5.646,17.524,28.461,23.851,16.242
"2010-08",9.355,7.906,18.292,29.263,24.292,17.725
"2010-09",7.835,5.239,17.389,28.972,23.068,16.936
"2010-10",2.592,1.302,14.594,27.679,20.799,14.399
"2010-11",-5.493,-6.539,12.41,23.964,17.737,11.06
"2010-12",-7.199,-8.882,10.029,20.804,15.041,8.874
"2011-01",-14.31,-16.8,9.961,16.141,11.734,5.987
"2011-02",-12.228,-19.123,10.447,16.751,11.055,6.229
"2011-03",-11.002,-18.594,10.669,19.252,13.009,6.403
"2011-04",-9.55,-11.867,10.375,21.769,15.152,7.596
"2011-05",-0.293,-3.3,11.804,24.629,17.875,10.866
"2011-06",5.338,1.989,14.609,27.17,21.162,13.727
"2011-07",8.744,7.07,16.973,28.667,23.655,16.436
"2011-08",8.413,8.097,18.356,29.084,24.476,17.544
"2011-09",6.93,4.949,17.721,29.079,23.488,16.627
"2011-10",-0.198,0.12,15.882,24.691,20.037,13.443
"2011-11",-4.851,-5.168,12.964,22.808,17.31,11.142
"2011-12",-10.161,-8.419,11.709,17.223,13.357,8.677
"2012-01",-10.433,-12.2,10.785,17.917,12.049,7.701
"2012-02",-11.282,-15.674,10.303,17.812,11.81,6.687
"2012-03",-10.696,-16.393,10.549,20.607,12.684,6.821
"2012-04",-7.856,-7.599,10.462,22.456,14.744,8.725
"2012-05",0.153,-1.928,11.641,25.17,17.099,11.136
"2012-06",4.732,2.706,13.945,27.436,20.702,13.822
"2012-07",7.481,7.158,16.764,28.218,23.371,16.327
"2012-08",7.932,8.502,17.587,28.587,24.178,17.398
"2012-09",6.482,5.579,16.976,28.581,22.409,16.487
