#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-27.827,-18.293,-33.745,-8.212,-23.202,-27.753,-25.779,-37.542,-16.779,-26.905,-24.837
"1970-02",-33.264,-18.443,-36.155,-11.474,-21.43,-30.968,-25.346,-40.912,-14.901,-29.659,-27.784
"1970-03",-28.835,-16.479,-28.914,-11.542,-13.959,-24.285,-13.22,-23.105,-18.715,-27.161,-23.638
"1970-04",-25.553,-8.554,-24.209,-6.702,-7.795,-15.703,-9.914,-16.746,-5.155,-19.109,-16.627
"1970-05",-10.15,0.09,-5.815,-1.886,-4.043,-6.174,-4.571,-1.086,-0.882,-5.796,-5.481
"1970-06",-4.153,4.898,2.605,2.982,3.507,3.707,3.997,9.715,3.613,-0.578,1.709
"1970-07",-3.775,8.101,4.734,4.009,7.423,6.417,9.343,13.962,7.309,-0.279,3.513
"1970-08",-4.437,6.587,2.913,4.327,7.412,5.137,8.017,9.167,9.254,-0.714,2.586
"1970-09",-11.167,4.436,-3.428,1.874,2.116,1.471,0.926,2.881,6.984,-5.836,-1.706
"1970-10",-20.971,-1.825,-14.288,0.167,-2.78,-8.125,-6.37,-8.576,0.918,-14.977,-9.79
"1970-11",-24.596,-10.225,-21.845,-4.372,-10.391,-21.135,-15.218,-26.004,-6.707,-23.364,-18.759
"1970-12",-31.713,-15.017,-27.331,-10.656,-19.066,-31.225,-27.597,-40.687,-12.903,-28.598,-25.998
"1971-01",-33.343,-21.564,-34.012,-13.16,-21.651,-33.168,-24.324,-33.485,-17.445,-33.375,-29.447
"1971-02",-32.331,-19.158,-36.117,-7.541,-23.155,-31.315,-28.347,-38.572,-17.414,-27.271,-26.964
"1971-03",-31.495,-20.161,-34.347,-13.249,-22.776,-25.267,-22.852,-21.638,-9.164,-27.738,-25.268
"1971-04",-21.935,-9.79,-25.618,-6.987,-14.811,-20.17,-19.698,-11.315,-6.02,-19.948,-17.675
"1971-05",-12.5,0.617,-10.886,-1.576,-3.219,-5.286,-5.126,-1.471,-0.939,-4.425,-5.576
"1971-06",-4.029,5.478,2.149,1.769,4.591,4.038,6.326,9.307,4.274,-0.29,1.798
"1971-07",-2.797,7.645,4.135,4.52,9.769,6.98,10.266,11.55,7.705,-0.358,3.741
"1971-08",-4.953,6.114,2.897,4.683,9.273,5.179,8.739,9.167,8.862,-0.94,2.395
"1971-09",-8.125,3.226,0.87,0.458,2.567,0.743,2.439,3.629,7.206,-4.791,-1.253
"1971-10",-18.014,-3.068,-11.718,-0.363,-3.459,-9.893,-4.405,-9.49,0.115,-16.148,-10.27
"1971-11",-24.396,-10.029,-23.731,-9.975,-9.905,-22.272,-13.714,-25.736,-6.164,-22.281,-19.572
"1971-12",-28.361,-18.727,-26.222,-14.777,-27.616,-30.559,-29.704,-36.953,-12.03,-29.428,-26.165
"1972-01",-31.849,-19.647,-29.272,-13.544,-13.53,-29.653,-15.867,-35.82,-23.824,-30.59,-27.034
"1972-02",-33.392,-21.24,-38.145,-8.877,-21.144,-26.946,-30.741,-33.734,-10.045,-26.607,-26.234
"1972-03",-33.09,-21.07,-37.046,-7.762,-19.162,-26.551,-22.921,-30.598,-11.363,-28.363,-25.709
"1972-04",-23.259,-8.516,-22.772,-5.351,-16.78,-17.971,-19.913,-12.206,-6.985,-21.61,-16.853
"1972-05",-9.659,-0.492,-6.514,-1.22,-4.611,-4.514,-6.262,3.706,0.289,-5.935,-4.756
"1972-06",-3.647,5.736,2.679,2.256,4.663,4.824,5.826,11.41,3.948,-0.242,2.264
"1972-07",-3.003,7.167,5.312,4.521,9.691,7.137,11.18,12.164,7.688,-0.417,3.783
"1972-08",-4.334,6.032,4.664,4.595,7.166,5.205,7.385,11.624,8.93,-1.029,2.67
"1972-09",-10.581,4.961,-2.103,0.872,0.311,0.119,-0.154,3.099,7.422,-4.272,-1.702
"1972-10",-16.079,-1.399,-10.391,-1.971,-3,-7.994,-5.819,-6.498,1.795,-11.05,-8.387
"1972-11",-23.446,-15.309,-24.488,-6.056,-15.744,-23.606,-18.634,-26.201,-4.633,-28.407,-21.453
"1972-12",-30.98,-14.066,-33.448,-10.794,-16.566,-25.57,-16.934,-34.046,-9.848,-28.482,-24.413
"1973-01",-28.927,-14.593,-34.954,-15.385,-35.136,-35.034,-38.151,-39.103,-15.052,-31.51,-28.401
"1973-02",-34.356,-19.906,-34.917,-20.449,-33.083,-31.528,-35.166,-32.119,-11.8,-30.854,-29.194
"1973-03",-29.618,-17.868,-34.673,-11.541,-25.114,-26.801,-25.807,-27.096,-10.306,-26.108,-24.894
"1973-04",-18.575,-5.65,-14.868,-7.05,-11.072,-16.119,-11.548,-16.683,-7.825,-17.51,-14.189
"1973-05",-12.379,-1.791,-11.593,-2.88,-3.25,-6.132,-4,-2.251,-0.811,-9.576,-7.184
"1973-06",-5.571,5.435,0.853,2.125,4.425,3.1,3.348,9.182,3.789,-0.697,1.076
"1973-07",-2.397,6.807,3.816,3.946,6.923,6.309,7.118,13.875,7.515,-0.384,3.348
"1973-08",-5.4,7.195,1.609,4.278,9.328,4.002,8.707,8.731,8.994,-1.238,1.948
"1973-09",-10.613,3.511,-3.15,2.152,2.023,1.144,1.571,3.943,7.004,-2.897,-1.367
"1973-10",-17.317,-1.183,-14.67,-1.679,-6.352,-9.976,-8.539,-10.379,0.754,-11.796,-9.789
"1973-11",-25.157,-9.304,-25.74,-5.908,-14.527,-24.848,-20.975,-26.072,-7.253,-24.354,-20.459
"1973-12",-24.069,-14.592,-25.749,-10.328,-27.636,-30.396,-33.056,-35.866,-13.075,-25.711,-23.911
"1974-01",-34.688,-21.964,-36.747,-15.797,-22.953,-33.017,-23.926,-38.471,-19.589,-32.339,-29.941
"1974-02",-33.011,-18.811,-36.857,-11.854,-32.185,-27.882,-33.862,-33.094,-9.624,-29.389,-26.833
"1974-03",-30.242,-15.315,-35.682,-13.759,-25.834,-24.371,-23.95,-24.11,-7.67,-27.458,-24.659
"1974-04",-21.969,-8.884,-22.684,-7.532,-13.212,-20.1,-16.708,-15.736,-6.683,-23.736,-18.205
"1974-05",-12.083,0.192,-11.273,-1.185,-3.464,-7.162,-4.212,-0.904,-0.486,-6.031,-6.31
"1974-06",-4.372,6.22,1.773,2.443,4.092,4.165,4.894,10.777,4.612,-0.342,1.901
"1974-07",-2.569,8.334,4.644,4.744,8.563,6.975,8.475,14.516,8.281,-0.164,3.954
"1974-08",-4.363,6.074,3.305,4.829,7.634,5.344,6.689,11.082,9.476,-0.59,2.643
"1974-09",-8.743,3.02,-1.508,2.611,3.273,-0.213,2.865,1.455,6.239,-5.778,-1.809
"1974-10",-17.289,1.561,-12.259,-2.891,-4.815,-11.138,-8.221,-11.097,0.561,-12.655,-9.596
"1974-11",-25.592,-7.627,-21.015,-7.635,-9.715,-21.098,-11.541,-24.958,-7.307,-24.476,-18.939
"1974-12",-31.272,-16.942,-31.579,-4.328,-15.661,-29.063,-24.567,-36.099,-11.167,-29.428,-25.083
"1975-01",-27.871,-12.767,-33.636,-9.281,-24.545,-28.425,-29.497,-42.316,-13.683,-26.226,-24.434
"1975-02",-28.895,-18.781,-33.439,-12.057,-31.093,-34.069,-34.337,-41.384,-16.808,-29.209,-27.962
"1975-03",-32.571,-18.731,-29.738,-11.123,-18.693,-28.116,-23.791,-25.379,-13.642,-31.438,-26.164
"1975-04",-21.014,-14.894,-21.793,-5.376,-13.335,-19.24,-15.943,-15.562,-4.924,-22.921,-18.252
"1975-05",-11.446,-1.068,-8.524,-2.002,-2.426,-5.061,-3.416,-0.851,0.416,-6.732,-5.78
"1975-06",-4.883,5.176,0.905,2.531,6.415,4.17,6.025,11.148,5.081,-0.657,1.556
"1975-07",-2.3,7.531,5.354,5.358,8.625,6.066,10.001,14.598,8.282,-0.396,3.777
"1975-08",-4.166,6.107,2.449,5.138,8.583,5.342,7.828,10.12,9.554,-1.125,2.529
"1975-09",-8.55,1.692,-1.668,2.384,2.451,-0.669,0.557,2.775,7.263,-7.701,-2.532
"1975-10",-18.031,-6.846,-12.043,-2.64,-5.192,-11.123,-7.68,-8.34,2.478,-17.834,-11.959
"1975-11",-24.726,-12.882,-23.381,-4.221,-9.555,-20.025,-13.619,-23.381,-6.242,-22.849,-18.765
"1975-12",-31.087,-21.713,-30.138,-7.832,-16.562,-31.601,-24.842,-35.976,-9.224,-32.272,-27.306
"1976-01",-30.556,-21.8,-32.227,-8.365,-29.296,-32.446,-29.598,-39.159,-13.025,-28.596,-27.486
"1976-02",-33.649,-19.064,-31.906,-9.013,-11.245,-27.188,-15.594,-37.278,-15.486,-27.976,-25.636
"1976-03",-29.883,-21.013,-31.226,-5.671,-13.8,-28.616,-21.05,-29.873,-17.311,-30.138,-25.661
"1976-04",-24.327,-9.591,-24.395,-2.594,-8.477,-22.766,-15.637,-20.519,-10.793,-24.938,-19.251
"1976-05",-11.554,0.449,-7.66,-0.209,0.104,-7.65,-4.404,-3.373,-2.217,-5.499,-5.897
"1976-06",-5.824,4.296,2.48,4.816,5.711,3.844,4.168,11.084,3.494,-0.62,1.558
"1976-07",-2.89,6.747,3.652,7.097,11.031,6.378,10.307,12.508,7.315,-0.303,3.596
"1976-08",-3.979,6.871,3.892,5.435,5.318,4.479,4.695,10.467,8.654,-0.62,2.616
"1976-09",-10.25,3.326,-1.177,5.169,2.742,-0.522,0.281,0.875,6.357,-4.853,-1.549
"1976-10",-14.859,1.022,-9.411,2.933,-2.789,-8.318,-7.22,-11.16,-0.677,-8.944,-7.026
"1976-11",-22.915,-7.274,-16.773,-3.672,-19.192,-25.151,-24.383,-33.444,-9.904,-23.514,-19.082
"1976-12",-31.786,-19.289,-36.396,-4.054,-26.934,-31.25,-33.236,-40.87,-14.329,-25.911,-26.357
"1977-01",-34.336,-18.941,-38.589,-5.214,-18.412,-29.535,-25.205,-39.243,-19.649,-27.998,-26.959
"1977-02",-31.166,-20.234,-35.958,-7.565,-23.16,-33.359,-28.398,-38.239,-18.817,-28.632,-27.69
"1977-03",-24.006,-11.843,-26.015,-10.179,-13.969,-25.051,-15.517,-23.282,-8.421,-24.123,-21.11
"1977-04",-23.392,-8.424,-23.189,-6.236,-11.622,-16.645,-18.277,-13.365,-2.923,-18.604,-15.945
"1977-05",-10.602,-0.47,-6.314,-0.022,-1.854,-6.111,-4.341,-0.806,-0.379,-9.329,-5.93
"1977-06",-4.849,4.537,0.89,3.241,5.551,3.166,5.667,9.688,4.751,-1.973,1.03
"1977-07",-1.511,8.201,6.192,5.842,8.593,7.024,9.157,13.01,8.134,-0.371,4.352
"1977-08",-4.111,7.411,3.081,5.892,9.225,4.825,9.193,7.291,9.295,-0.998,2.688
"1977-09",-9.278,4.419,-0.308,3.003,4.081,-0.097,1.817,2.692,6.086,-5.082,-1.509
"1977-10",-16.231,-0.355,-7.916,0.104,-1.333,-8.822,-4.425,-8.764,1.197,-15.689,-8.985
"1977-11",-21.648,-3.912,-14.508,-3.319,-12.913,-22.458,-18.278,-29.603,-7.36,-20.071,-16.435
"1977-12",-23.785,-10.996,-22.033,-9.251,-21.389,-28.39,-26.062,-37.748,-10.37,-22.787,-21.616
"1978-01",-25.794,-15.975,-30.729,-13.861,-30.088,-32.5,-30.364,-43.941,-17.007,-29.396,-26.548
"1978-02",-29.598,-15.488,-31.952,-12.042,-21.605,-30.298,-24.82,-34.531,-11.907,-26.979,-25.606
"1978-03",-28.35,-17.113,-28.798,-13.438,-26.415,-29.381,-24.705,-29.158,-12.017,-30.157,-25.712
"1978-04",-22.519,-9.148,-25.029,-9.784,-15.315,-17.902,-17.017,-16.094,-5.974,-20.445,-17.524
"1978-05",-12.161,-0.914,-10.71,-0.185,-2.824,-5.049,-5.417,1.975,-0.307,-6.947,-5.768
"1978-06",-4.075,5.553,2.206,2.372,6.103,3.801,4.164,10.922,5.272,-0.299,1.816
"1978-07",-3.127,7.666,4.991,4.937,11.243,5.556,11.017,11.902,8.501,-0.316,3.44
"1978-08",-4.012,7.516,3.462,4.747,6.133,5.893,8.633,12.122,10.068,-0.853,2.979
"1978-09",-6.915,3.87,1.054,3.297,2.083,-1.429,1,1.933,6.128,-4.792,-1.343
"1978-10",-17.245,-1.034,-7.562,-2.929,-5.49,-14.275,-8.077,-14.699,-0.331,-19.541,-11.752
"1978-11",-27.069,-9.763,-23.256,-5.677,-21.095,-25.198,-26.216,-29.715,-8.15,-25.509,-21.006
"1978-12",-28.997,-19.426,-25.103,-9.159,-23.124,-32.074,-26.999,-37.916,-13.09,-30.568,-26.45
"1979-01",-34.526,-24.642,-35.145,-7.281,-17.602,-33.262,-28.096,-38.33,-23.327,-32.709,-29.342
"1979-02",-31.547,-18.17,-35.53,-11.719,-16.901,-30.335,-23.183,-38.023,-23.149,-30.146,-27.434
"1979-03",-26.851,-13.748,-30.164,-15.274,-18.216,-22.046,-15.363,-24.786,-10.497,-24.877,-22.218
"1979-04",-22.177,-10.947,-23.227,-4.82,-9.709,-20.74,-14.274,-14.527,-6.307,-20.679,-17.825
"1979-05",-11.115,0.077,-7.297,0.952,-0.884,-8.24,-5.339,-4.422,-2.331,-6.936,-5.972
"1979-06",-3.218,4.424,1.906,3.947,8.568,2.962,6.071,8.302,2.9,-0.489,1.735
"1979-07",-1.958,7.159,5.223,6.038,8.825,5.468,8.835,13.142,7.639,-0.328,3.602
"1979-08",-3.986,7.904,3.827,6.286,10.535,4.841,8.72,8.403,8.928,-0.462,3.066
"1979-09",-9.915,4.77,-1.992,4.619,4.914,0.554,3.453,4.486,6.236,-4.43,-1.147
"1979-10",-17.075,-2.524,-7.472,1.878,-2.12,-8.367,-3.083,-9.334,0.357,-16.622,-9.15
"1979-11",-22.879,-10.133,-20.528,-4.524,-7.25,-18.092,-9.493,-19.875,-5.199,-24.337,-17.574
"1979-12",-25.791,-18.532,-22.528,-10.543,-18.653,-30.308,-22.956,-37.407,-14.08,-30.125,-25.003
"1980-01",-30.149,-20.604,-31.577,-9.933,-23.594,-34.212,-26.422,-33.035,-21.881,-31.441,-28.343
"1980-02",-30.46,-17.537,-34.185,-16.36,-23.611,-32.499,-24.215,-35.783,-21.288,-29.651,-27.823
"1980-03",-27.908,-13.214,-29.235,-13.28,-10.973,-21.411,-12.155,-22.931,-9.809,-26.8,-22.059
"1980-04",-21.634,-6.885,-21.436,-5.545,-10.893,-19.018,-17.121,-11.727,-7.306,-17.676,-15.983
"1980-05",-12.244,0.601,-8.759,-1.238,-4.65,-5.537,-6.305,-2.702,-1.044,-6.55,-5.524
"1980-06",-5.437,4.637,2.466,2.982,6.456,3.748,7.801,8.819,3.901,-0.502,1.514
"1980-07",-3.168,8.004,4.52,5.103,7.418,6.036,6.916,12.157,7.648,-0.44,3.468
"1980-08",-5.106,7.885,2.1,4.848,6.989,4.573,6.777,8.44,8.937,-0.821,2.376
"1980-09",-8.392,6.012,-0.604,2.453,2.454,0.646,2.427,2.375,6.388,-3.085,-0.548
"1980-10",-16.591,-0.864,-8.188,-2.007,-5.954,-9.46,-7.737,-4.538,0.569,-13.305,-8.838
"1980-11",-23.151,-3.523,-19.108,-7.371,-9.962,-18.961,-10.704,-20.919,-5.728,-21.067,-16.445
"1980-12",-32.221,-12.661,-33.63,-6.165,-18.987,-27.296,-17.3,-33.671,-14.22,-27.737,-24.367
"1981-01",-32.395,-18.915,-29.692,-12.985,-18.124,-32.048,-17.134,-31.49,-18.988,-32.9,-28.158
"1981-02",-29.601,-15.18,-34.084,-15.366,-20.657,-30.526,-23.153,-35.123,-22.228,-25.811,-26.03
"1981-03",-24.587,-13.021,-29.99,-10.419,-20.46,-25.443,-20.677,-27.919,-15.029,-25.887,-22.557
"1981-04",-22.273,-8.479,-19.966,-9.516,-12.696,-18.688,-12.455,-14.857,-4.858,-16.652,-16.352
"1981-05",-10.587,2.031,-6.256,-2.23,-3.876,-4.51,-5.047,-0.683,-0.534,-3.464,-4.235
"1981-06",-2.796,5.764,2.338,3.041,5.191,4.064,6.023,9.58,3.816,-0.371,2.18
"1981-07",-2.505,8.474,4.723,5.485,8,7.212,8.114,14.638,7.866,-0.086,4.117
"1981-08",-3.937,8.088,2.935,5.421,6.991,5.41,6.89,9.413,8.793,-0.872,2.977
"1981-09",-7.721,5.599,-0.69,4.296,0.799,0.395,-0.317,2.358,6.483,-3.145,-0.477
"1981-10",-16.508,-0.945,-9.002,-0.776,-6.248,-10.434,-7.863,-9.2,-0.369,-15.455,-9.611
"1981-11",-24.594,-5.672,-21.596,-1.978,-10.229,-20.566,-14.958,-23.039,-7.521,-20.047,-16.771
"1981-12",-28.982,-11.483,-28.795,-6.482,-16.827,-26.625,-19.919,-34.915,-16.712,-24.872,-22.647
"1982-01",-33.639,-20.773,-38.041,-6.413,-23.266,-29.852,-31.313,-39.747,-15.93,-29.258,-27.438
"1982-02",-32.195,-12.987,-35.671,-12.751,-29.628,-33.578,-34.592,-36.659,-22.497,-33.685,-28.611
"1982-03",-29.206,-22.322,-35.625,-7.452,-12.266,-28.825,-17.011,-24.821,-15.387,-31.564,-26.597
"1982-04",-22.492,-11.682,-24.631,-8.659,-14.433,-18.865,-14.959,-11.213,-6.782,-24.499,-18.476
"1982-05",-10.687,0.904,-9.13,-0.727,-4.95,-5.532,-7.523,-1.232,0.108,-6.136,-5.212
"1982-06",-4.276,4.483,1.354,3.936,4.332,3.672,3.535,8.619,4.153,-0.628,1.574
"1982-07",-2.631,8.088,3.913,5.928,8.469,6.371,8.574,12.055,7.435,-0.177,3.772
"1982-08",-4.432,5.815,2.735,6.449,7.397,4.975,7.225,9.567,8.538,-0.794,2.565
"1982-09",-8.87,4.937,-0.788,2.882,3.02,0.525,3.182,1.53,6.697,-3.95,-0.922
