#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-22.731,-26.325,-30.969,-2.693,-12.195,-23.574,-18.724,-27.94,-26.712,-23.514,-21.758
"1970-02",-24.273,-28.399,-30.619,-3.076,-14.659,-26.107,-23.204,-24.844,-28.922,-27.051,-23.639
"1970-03",-20.603,-23.913,-28.638,1.826,-5.304,-21.124,-15.591,-13.822,-20.571,-22.745,-19.427
"1970-04",-13.235,-13.859,-14.448,1.703,-2.851,-13.841,-10.973,-4.024,-9.733,-16.604,-12.291
"1970-05",-7.93,-4.655,-8.45,5.294,8.554,-6.065,-1.458,1.731,-3.911,-8.141,-5.258
"1970-06",-3.073,2.078,-2.653,9.075,11.895,1.821,2.997,12.597,6.537,-2.154,0.999
"1970-07",-0.18,6.868,1.562,10.62,14.18,4.784,10.54,12.306,10.381,-0.536,3.869
"1970-08",-2.102,6.631,2.748,9.933,11.845,3.731,8.918,8.793,7.074,-1.225,3.059
"1970-09",-5.907,-0.743,-1.807,7.343,5.389,0.185,0.871,3.788,0.615,-4.065,-0.87
"1970-10",-13.725,-7.213,-9.909,4.329,1.554,-7.196,-4.947,-6.204,-12.878,-10.652,-7.708
"1970-11",-14.969,-12.89,-14.756,-0.33,-8.619,-19.326,-15.595,-21.325,-27.266,-17.511,-14.893
"1970-12",-21.718,-23.295,-23.16,-3.962,-12.84,-25.269,-20.892,-30.782,-28.899,-24.654,-21.69
"1971-01",-23.011,-27.268,-30.84,-7.962,-27.112,-28.723,-29.052,-30.516,-29.553,-27.351,-25.019
"1971-02",-23.184,-26.981,-29.951,-1.833,-11.931,-25.458,-23.556,-25.902,-26.553,-25.181,-22.827
"1971-03",-19.215,-19.034,-21.316,-3.288,-9.153,-22.421,-16.352,-16.992,-23.373,-23.598,-19.226
"1971-04",-14.329,-9.089,-16.096,2.275,1.771,-10.559,-5.326,-3.213,-11.576,-14.261,-10.548
"1971-05",-8.535,-0.24,-7.275,4.218,3.216,-5.17,-5.726,4.481,-2.107,-7.875,-4.361
"1971-06",-2.37,5.583,-2.202,8.923,10.577,1.87,5.111,10.867,8.53,-1.276,1.745
"1971-07",-0.516,6.998,0.883,10.973,15.337,5.198,11.586,14.88,9.455,-0.435,4.062
"1971-08",-1.982,5.61,0.619,11.449,10.547,3.754,6.158,10.06,7.305,-1.024,2.948
"1971-09",-6.812,1.409,-2.193,8.161,7.159,0.639,2.258,5.191,-0.216,-3.057,-0.389
"1971-10",-9.943,-4.417,-5.861,2.971,-2.975,-9.279,-9.733,-7.328,-15.878,-9.451,-7.062
"1971-11",-15.651,-11.079,-14.792,-0.215,-10.837,-18.347,-17.584,-17.727,-23.313,-16.805,-14.198
"1971-12",-19.946,-23.564,-23.849,-5.316,-18.127,-26.529,-26.181,-36.242,-34.33,-24.782,-22.251
"1972-01",-23.692,-29.274,-30.168,-2.024,-13.127,-26.064,-22.443,-29.721,-29.164,-26.066,-23.692
"1972-02",-20.916,-25.305,-28.651,-2.588,-13.566,-24.057,-23.37,-27.234,-23.654,-21.468,-21.117
"1972-03",-20.777,-20.502,-24.588,-1.383,-9.892,-20.312,-16.636,-16.468,-19.571,-22.684,-18.781
"1972-04",-12.98,-12.24,-11.729,1.072,-0.833,-9.287,-6.12,-1.246,-10.081,-14.171,-9.86
"1972-05",-7.562,-3.798,-8.007,5.914,6.365,-2.838,-1.252,5.102,-0.987,-5.726,-3.5
"1972-06",-2.059,4.025,-1.881,9.137,12.013,1.804,1.86,10.802,5.707,-1.423,1.543
"1972-07",-0.211,5.942,0.87,10.465,11.417,6.846,8.587,16.348,12.45,-0.157,4.437
"1972-08",-2.638,4.285,0.991,10.873,8.508,2.709,4.942,9.623,5.372,-1.56,2.302
"1972-09",-6.355,1.272,-2.27,5.957,3.607,-0.418,0.307,4.376,-1.3,-3.815,-0.961
"1972-10",-11.26,-9.028,-8.169,4.564,1.95,-7.702,-5.807,-9.918,-13.45,-9.167,-7.237
"1972-11",-16.537,-15.507,-18.36,-0.257,-11.158,-19.082,-17.276,-21.522,-27.128,-19.739,-16.228
"1972-12",-22.961,-25.325,-27.337,-0.926,-6.587,-21.709,-13.26,-28.627,-31.098,-22.443,-20.524
"1973-01",-23.212,-27.139,-29.909,-1.317,-12.703,-23.113,-18.111,-27.799,-31.47,-24.717,-21.95
"1973-02",-25.728,-22.946,-31.201,-1.649,-7.854,-21.624,-16.297,-27.258,-27.559,-25.022,-21.435
"1973-03",-21.24,-22.045,-27.255,0.049,-3.353,-20.362,-12.24,-22.69,-25.742,-21.357,-18.93
"1973-04",-14.918,-12.612,-16.271,2.699,-2.147,-14.768,-14.094,-9.436,-11.061,-16.976,-12.726
"1973-05",-7.095,-3.216,-6.09,4.849,6.415,-3.986,-2.297,4.26,-3.015,-6.511,-3.868
"1973-06",-2.856,4.883,-0.659,8.056,9.941,0.962,1.317,11.361,6.483,-1.318,1.381
"1973-07",-0.384,7.368,2.314,10.147,12.957,7.237,9.932,18.051,11.343,-0.058,4.873
"1973-08",-1.917,4.67,1.436,11.468,13.944,4.622,9.112,9.326,7.693,-1.158,3.212
"1973-09",-7.733,-0.953,-2.558,7.156,6.634,0.419,1.684,4.044,2.329,-3.661,-1.033
"1973-10",-9.558,-4.367,-8.67,2.162,-3.246,-6.921,-9.006,-6.891,-10.19,-8.028,-6.277
"1973-11",-17.136,-14.947,-18.406,1.505,-4.57,-15.919,-14.694,-20.259,-23,-15.915,-14.167
"1973-12",-19.475,-25.048,-26.608,-2.291,-12.446,-21.328,-19.312,-27.319,-27.487,-20.577,-19.483
"1974-01",-26.133,-24.883,-33.871,-2.463,-7.254,-27.25,-17.334,-30.451,-32.053,-28.764,-24.649
"1974-02",-22.744,-24.36,-30.266,-4.857,-16.032,-26.245,-26.562,-30.456,-25.313,-25.27,-22.884
"1974-03",-23.558,-20.511,-27.522,-1.562,-6.686,-20.49,-15.881,-17.695,-21.875,-22.754,-19.426
"1974-04",-13.257,-12.865,-15.997,1.044,-3.855,-15.762,-11.661,-9.129,-11.906,-18.528,-13.234
"1974-05",-6.82,-3.998,-7.046,4.677,3.334,-6.873,-4.597,3.23,-3.52,-8.742,-5.273
"1974-06",-1.265,2.423,-0.666,9.701,8.793,1.185,-0.88,11.628,5.411,-1.835,1.411
"1974-07",-0.127,6.987,1.699,10.436,14.344,5.681,8.563,13.643,11.612,-0.429,4.227
"1974-08",-2.384,2.492,1.44,10.467,14.321,4.433,8.783,9.999,7.586,-1.529,2.694
"1974-09",-6.672,0.407,-2.493,6.763,5.996,-0.435,1.68,3.817,0.49,-4.055,-1.122
"1974-10",-11.824,-8.416,-8.965,3.789,0.053,-8.456,-5.071,-10.852,-15.751,-10.008,-7.779
"1974-11",-15.76,-11.474,-15.394,0.82,-7.189,-15.476,-14.766,-19.781,-23.636,-14.614,-13.026
"1974-12",-22.215,-22.778,-25.472,-1.818,-17.677,-21.327,-25.423,-26.815,-26.178,-23.61,-20.22
"1975-01",-23.705,-22.764,-28.346,-3.438,-12.079,-25.039,-20.396,-32.322,-29.072,-21.659,-21.931
"1975-02",-23.706,-28.715,-30.421,-4.928,-13.239,-22.729,-18.148,-24.435,-26.214,-22.417,-21.939
"1975-03",-19.845,-17.468,-23.074,-1.626,-7.528,-20.561,-15.443,-16.909,-19.874,-21.876,-18.053
"1975-04",-14.388,-12.866,-16.304,4.023,1.135,-12.21,-10.956,-5.059,-10.813,-12.241,-10.882
"1975-05",-7.36,-2.673,-8.199,4.479,3.933,-4.315,-3.405,3.421,-1.942,-5.966,-4.039
"1975-06",-2.031,4.72,-2.247,8.575,10.687,2.153,1.019,12.516,5.795,-1.039,1.716
"1975-07",0.026,7.314,1.351,11.816,16.922,6.663,11.443,17.017,14.779,-0.234,4.804
"1975-08",-1.712,4.928,1.438,11.076,12.717,4.568,9.958,11.755,9.071,-1.235,3.306
"1975-09",-6.278,-1.095,-2.355,7.802,7.04,0.419,2.605,4.462,3.006,-3.84,-0.816
"1975-10",-8.715,-8.07,-7.351,4.019,-3.171,-7.061,-9.567,-4.785,-7.351,-9.815,-6.625
"1975-11",-14.545,-16.189,-13.304,0.587,-7.253,-18.742,-18.306,-21.719,-24.952,-16.971,-14.638
"1975-12",-19.609,-21.047,-21.193,-3.818,-12.693,-21.602,-19.051,-28.101,-28.239,-21.478,-19.028
"1976-01",-19.967,-23.708,-27.678,-2.729,-12.756,-24.827,-22.085,-29.744,-30.841,-23.373,-21.412
"1976-02",-22.899,-25.812,-28.272,-3.59,-11.714,-25.371,-21.106,-25.039,-28.296,-24.018,-22.53
"1976-03",-21.456,-20.189,-28.504,0.335,-6.256,-16.788,-11.172,-15.921,-18.203,-20.373,-17.484
"1976-04",-16.579,-14.759,-17.532,3.077,-0.635,-12.463,-7.081,-7.13,-11.596,-17.036,-12.552
"1976-05",-7.189,-3.348,-5.722,4.821,5.215,-4.761,-4.036,2.761,-3.404,-7.167,-4.159
"1976-06",-2.509,0.91,-1.769,10.061,12.185,3.233,3.74,11.787,8.593,-1.451,1.657
"1976-07",0.192,5.994,2.181,12.132,18.559,6.156,14.335,15.953,13.188,-0.533,4.613
"1976-08",-1.807,3.092,2.779,10.309,12.324,3.337,8.599,11.661,6.416,-1.613,2.69
"1976-09",-5.96,-0.629,-1.459,7.338,5.355,-2.634,1.225,1.551,-4.345,-4.193,-1.668
"1976-10",-11.414,-11.024,-8.422,4.632,-1.329,-10.41,-6.698,-10.292,-14.645,-10.584,-8.675
"1976-11",-17.311,-20.179,-18.827,0.302,-9.814,-21.098,-20.918,-24.11,-23.076,-21.197,-17.824
"1976-12",-21.925,-25.446,-26.581,-3.31,-18.705,-27.232,-29.056,-33.112,-28.015,-25.139,-22.888
