#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-05
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-23.639,-18.809,-23.588,-0.168,-13.265,-27.352,-21.534,-33.816,-31.489,-25.609,-21.578
"2006-02",-24.197,-20.844,-27.403,-4.459,-16.726,-29.036,-22.377,-36.408,-24.752,-27.738,-23.619
"2006-03",-20.959,-16.667,-23.238,-3.071,-9.12,-23.408,-11.22,-26.532,-17.681,-24.5,-19.501
"2006-04",-15.135,-10.5,-18.105,1.945,-4.025,-15.629,-8.572,-15.272,-12.396,-16.455,-12.641
"2006-05",-8.128,1.968,-7.242,4.986,2.636,-3.189,-2.643,-0.256,-1.217,-3.742,-2.598
"2006-06",-1.891,7.025,0.486,9.167,10.728,5.276,4.456,10.708,6.487,-0.587,3.619
"2006-07",0.921,9.795,4.41,9.994,13.125,8.253,10.534,17.603,10.869,-0.158,6.106
"2006-08",-0.809,7.131,4.103,11.026,11.88,7.672,9.051,15.583,10.339,0.441,5.489
"2006-09",-3.913,4.328,1.586,9.03,7.037,3.669,4.576,6.233,4.371,-0.467,2.508
"2006-10",-6.939,-1.381,-2.272,4.641,0.32,-3.485,-3.447,-4.835,-4.926,-2.942,-2.479
"2006-11",-13.714,-10.661,-9.887,2.258,-3.686,-14.654,-10.024,-24.261,-18.897,-13.292,-11.258
"2006-12",-18.25,-16.99,-15.413,-1.434,-13.149,-21.445,-20.309,-29.385,-27.728,-19.662,-17.096
"2007-01",-26.047,-21.423,-24.878,-3.494,-11.941,-29.117,-18.571,-34.711,-32.012,-27.902,-23.707
"2007-02",-24.715,-16.628,-25.689,-4.426,-8.369,-24.256,-13.353,-26.342,-30.343,-24.348,-20.703
"2007-03",-21.53,-16.903,-25.255,0.718,-2.919,-22.361,-6.008,-21.486,-21.142,-23.092,-18.772
"2007-04",-12.627,-8.338,-9.84,1.652,-3.603,-15.646,-8.996,-11.384,-13.162,-13.762,-10.696
"2007-05",-6.281,1.196,-3.002,5.659,3.338,-5.448,-3.155,-0.537,-3.086,-4.746,-2.603
"2007-06",-1.044,8.413,3.298,8.361,8.4,3.83,1.373,10.516,6.182,-0.141,3.8
"2007-07",1.739,10.266,6.658,11.529,16.12,8.42,9.779,17.674,10.336,-0.086,6.787
"2007-08",1.48,8.659,5.704,12.443,11.128,7.223,7.135,12.563,10.526,0.364,6.149
"2007-09",-4.16,5.368,0.934,8.729,7.116,2.846,3.396,5.114,4.504,-0.369,2.242
"2007-10",-10.022,-0.834,-3.941,5.928,0.82,-4.302,-4.862,-6.17,-5.886,-3.952,-3.333
"2007-11",-16.223,-10.518,-14.107,4.456,-1.775,-12.196,-5.169,-23.007,-18.257,-12.033,-10.827
"2007-12",-19.814,-18.723,-20.808,2.226,-8.29,-22.903,-15.727,-32.564,-26.604,-20.729,-18.231
"2008-01",-17.739,-17.687,-16.114,-4.992,-21.023,-31.206,-27.558,-40.983,-30.301,-26.139,-21.94
"2008-02",-21.059,-24.352,-23.242,-2.847,-16.59,-31.593,-18.622,-40.375,-33.081,-27.007,-23.793
"2008-03",-19.642,-25.758,-25.084,0.623,-10.099,-25.92,-16.077,-28.015,-27.709,-20.867,-20.611
"2008-04",-17.966,-13.663,-18.158,2.443,-3.349,-18.616,-8.836,-13.987,-15.421,-17.761,-14.702
"2008-05",-9.535,-3.046,-7.942,7.386,5.221,-3.655,-1.805,1.574,-1.456,-4.001,-3.448
"2008-06",-3.1,5.527,0.793,10.258,11.508,4.561,4.082,11.066,7.335,-0.225,3.216
"2008-07",-0.066,7.622,4.697,11.303,18.078,7.954,11.55,17.169,10.191,0.102,5.859
"2008-08",1.314,8.11,5.419,11.168,12.105,6.582,9.282,12.037,10.472,0.519,5.767
"2008-09",-3.893,3.845,0.704,8.694,7.68,2.915,5.148,4.567,3.248,-0.167,2.177
"2008-10",-11.223,-2.353,-4.151,5.049,1.461,-4.421,-1.654,-8.433,-4.82,-4.602,-3.944
"2008-11",-18.01,-11.529,-12.693,3.16,-2.019,-15.761,-7.718,-23.456,-18.205,-15.957,-12.931
"2008-12",-22.606,-17.719,-20.924,0.984,-4.765,-21.649,-11.931,-32.666,-21.142,-22.997,-18.533
"2009-01",-24.953,-23.541,-23.141,-1.791,-10.32,-24.707,-16.632,-31.525,-25.517,-25.707,-21.407
"2009-02",-23.928,-22.866,-23.696,-2.215,-7.814,-23.61,-13.912,-24.944,-25.617,-25.243,-20.916
"2009-03",-23.259,-18.894,-22.917,1.004,-2.798,-20.151,-6.366,-19.581,-20.243,-23.476,-18.274
"2009-04",-15.879,-14.872,-16.803,4.662,1.303,-13.967,-5.207,-11.651,-14,-13.305,-12.013
"2009-05",-7.583,-0.377,-6.422,6.043,3.02,-4.307,-3.613,1.882,-1.658,-6.278,-3.325
"2009-06",-3.213,5.187,0.005,11.129,10.497,4.301,2.931,13.283,6.801,-0.157,3.128
"2009-07",1.133,10.343,4.62,11.063,13.637,8.211,9.37,18.922,10.406,-0.106,6.311
"2009-08",0.07,8.008,4.163,11.768,12.345,8.062,8.373,13.979,10.354,0.688,5.887
"2009-09",-5.818,4.207,0.665,9.266,7.171,3.394,4.248,5.196,4.168,-0.029,2.14
"2009-10",-7.96,-2.805,-4.278,3.83,1.83,-4.972,-1.588,-6.482,-6.64,-3.78,-3.736
"2009-11",-15.732,-13.724,-10.75,0.145,-6.899,-12.532,-12.309,-22.834,-12.284,-12.285,-11.428
"2009-12",-21.191,-19.812,-19.572,-3.131,-10.606,-22.232,-16.983,-27.8,-23.214,-23.206,-19.318
"2010-01",-20.785,-23.569,-24.706,-2.766,-13.999,-28.161,-22.109,-38.258,-25.136,-26.224,-22.544
"2010-02",-21.571,-17.334,-25.334,-4.942,-17.015,-29.745,-23.802,-38.117,-26.528,-26.4,-22.487
"2010-03",-17.228,-17.551,-18.528,-2.438,-11.832,-28.444,-19.572,-29.843,-22.444,-24.426,-20.166
"2010-04",-15.21,-14.116,-14.43,2.508,-7.235,-20.64,-16.637,-19.007,-14.188,-18.257,-14.882
"2010-05",-5.742,-2.147,-4.843,5.351,3.257,-3.392,-1.588,1.227,-2.933,-4.739,-2.768
"2010-06",-2.07,6.28,1.71,8.765,11.219,5.804,6.409,10.864,5.862,-0.378,3.764
"2010-07",0.495,8.977,4.829,10.777,16.329,8.669,13.435,15.1,9.468,-0.13,6.226
"2010-08",0.327,8.734,4.517,11.675,10.251,8.133,8.179,16.418,11.828,0.599,6.181
"2010-09",-4.084,5.764,0.678,7.859,6.864,3.694,4.764,5.413,6.717,-0.224,2.606
"2010-10",-8.828,-0.316,-3.654,3.476,-1.344,-3.626,-5.351,-6.914,-4.555,-3.211,-2.92
"2010-11",-14.254,-8.127,-12.079,3.785,-2.352,-11.203,-6.603,-17.336,-17.505,-11.784,-9.499
"2010-12",-18.331,-16.237,-16.894,0.465,-8.968,-21.381,-14.517,-24.891,-29.909,-22.176,-17.148
"2011-01",-23.942,-20.157,-24.776,1.588,-6.848,-27.873,-16.154,-39.736,-29.457,-27.546,-22.244
"2011-02",-22.681,-15.226,-23.528,-5.011,-24.694,-33.837,-34.635,-43.98,-29.795,-28.016,-23.958
"2011-03",-19.002,-13.353,-18.598,0.586,-6.559,-24.22,-9.278,-30.098,-23.532,-25.137,-18.424
"2011-04",-15.951,-9.827,-14.461,3.993,0.628,-17.952,-3.801,-17.77,-17.063,-19.084,-13.463
"2011-05",-7.429,-0.158,-6.785,5.07,3.869,-5.067,-3.032,0.282,-2.363,-6.389,-3.647
"2011-06",-3.073,7.208,1.838,10.307,12.304,4.273,3.022,10.644,6.44,-0.214,3.52
"2011-07",-0.799,9.18,5.069,11.742,13.689,6.189,7.734,17.264,11.357,-0.214,5.44
"2011-08",-0.721,7.267,3.942,11.013,12.985,7.093,8.161,14.617,12.439,0.048,5.29
"2011-09",-6.292,2.852,-0.373,8.1,6.789,3.761,4.27,6.355,5.055,-1.058,1.629
"2011-10",-13.977,-4.956,-6.546,5.906,2.424,-2.988,-1.532,-4.364,-3.449,-9.351,-4.917
"2011-11",-15.973,-12.247,-14.417,1.844,-3.174,-11.626,-8.029,-19.534,-15.138,-14.37,-11.509
"2011-12",-17.684,-15.689,-14.559,-2.09,-14.063,-24.307,-20.739,-32.889,-26.344,-21.539,-18.001
"2012-01",-19.46,-16.55,-17.187,-4.522,-14.685,-27.359,-20.234,-36.155,-26.774,-24.557,-20.383
"2012-02",-19.744,-19.058,-23.72,-3.128,-18.191,-27.972,-19.744,-34.832,-32.866,-23.265,-21.027
"2012-03",-19.632,-15.755,-21.372,-0.432,-11.408,-27.04,-17.986,-24.997,-23.59,-23.977,-19.863
"2012-04",-15.827,-11.54,-17.952,1.458,-4.657,-17.246,-7.467,-16.566,-15.37,-18.108,-14.041
"2012-05",-8.257,-0.261,-6.745,6.219,6.384,-1.583,-1.119,1.179,-1.139,-2.167,-1.918
"2012-06",-3.251,6.274,1.29,7.29,8.772,4.819,4.412,11.743,6.878,-0.479,3.114
"2012-07",0.791,8.145,5.371,10.844,15.801,8.302,13.313,16.141,11.122,-0.22,6.128
"2012-08",0.531,6.748,5.122,11.913,12.234,5.807,10.252,14.077,9.482,-0.095,5.201
"2012-09",-5.937,3.173,0.381,8.347,8.122,1.8,4.761,3.862,3.868,-3.149,0.989
"2012-10",-11.644,-4.734,-5.998,4.284,0.118,-5.902,-3.982,-5.706,-7.011,-11.461,-6.094
"2012-11",-17.939,-8.746,-9.474,1.399,-4.408,-16.76,-8.969,-14.033,-20.056,-18.955,-13.051
"2012-12",-19.533,-22.347,-19.79,0.527,-11.066,-26.538,-20.377,-29.046,-23.67,-25.025,-20.373
"2013-01",-21.481,-18.093,-23.245,-1.533,-18.111,-31.104,-24.844,-39.085,-34.763,-24.28,-22.35
"2013-02",-23.677,-22.016,-25.399,-2.003,-13.972,-32.981,-24.651,-37.821,-32.187,-28.97,-24.703
"2013-03",-21.442,-22.413,-25.727,-0.884,-14.226,-28.984,-21.824,-36.366,-26.014,-27.885,-22.951
"2013-04",-15.888,-16.291,-19.005,1.667,-3.622,-17.124,-7.192,-14.138,-13.45,-18.09,-14.427
"2013-05",-7.985,-3.893,-5.853,6.633,4.508,-6.268,-2.825,-0.946,-3.504,-6.377,-4.31
"2013-06",-1.837,5.243,0.814,8.285,8.775,3.251,2.55,10.561,6.817,-0.292,2.846
"2013-07",-0.026,7.393,5.033,10.706,14.288,6.924,9.391,18.365,10.336,-0.191,5.433
"2013-08",0.665,9.361,6.108,10.982,11.284,5.312,6.89,10.594,10.084,0.079,5.341
"2013-09",-4.735,4.426,0.487,8.702,7.691,2.34,3.783,4.621,4.365,-1.411,1.731
"2013-10",-9.838,-1.483,-5.885,6.947,-1.202,-4.168,-4.099,-6.389,-6.593,-4.761,-3.56
"2013-11",-14.735,-11.113,-11.855,2.396,-4.389,-15.418,-9.569,-22.336,-18.414,-16.739,-12.32
"2013-12",-20.384,-17.781,-17.622,1.089,-4.059,-24.654,-15.216,-31.008,-28.752,-26.18,-19.487
"2014-01",-22.438,-24.978,-26.627,-7.83,-32.577,-32.823,-39.212,-42.862,-27.693,-28.849,-25.677
"2014-02",-19.812,-17.871,-21.832,-3.78,-24.598,-34.434,-30.032,-39.788,-31.816,-26.657,-23.44
"2014-03",-17.526,-19.024,-19.542,-2.744,-18.828,-29.568,-22.62,-33.909,-26.269,-21.278,-20.2
"2014-04",-15.607,-11.623,-14.155,2.092,-3.181,-19.72,-9.551,-15.624,-16.865,-20.368,-14.487
"2014-05",-6.335,0.237,-3.138,6.14,3.158,-5.959,-1.53,-0.118,-4.92,-4.896,-3.024
"2014-06",-0.964,5.587,2.455,9.048,6.566,4.518,2.934,12.179,5.304,-0.381,3.595
"2014-07",1.117,7.601,5.419,12.185,11.072,6.94,8.029,18.37,10.578,-0.254,5.736
"2014-08",-0.034,5.737,4.661,12.703,10.742,7.302,7.684,16.057,9.539,0.107,5.501
"2014-09",-4.568,3.305,-0.185,9.24,8.467,2.455,6.504,4.055,4.257,-0.906,1.751
"2014-10",-9.688,-5.477,-4.604,5.387,0.183,-6.152,-3.679,-6.106,-6.949,-4.509,-4.715
"2014-11",-16.717,-14.491,-13.768,3.102,-3.571,-12.718,-8.97,-16.095,-15.504,-17.119,-12.336
"2014-12",-19.893,-19.101,-21.608,-0.914,-12.864,-22.26,-18.351,-26.524,-24.048,-25.338,-19.214
"2015-01",-20.328,-20.02,-22.964,-1.907,-19.818,-31.952,-30.544,-38.358,-26.602,-24.282,-22.488
"2015-02",-20.065,-21.927,-23.57,-5.141,-13.282,-30.419,-24.715,-38.949,-27.134,-24.123,-22.601
"2015-03",-22.57,-17.793,-24.063,-0.386,-11.787,-28.52,-17.406,-31.331,-26.109,-27.092,-21.833
"2015-04",-19.267,-9.742,-19.842,2.396,-4.329,-17.001,-7.515,-11.922,-14.122,-18.812,-14.281
"2015-05",-7.974,-0.66,-8.283,5.961,5.274,-4.511,1.051,0.109,-4.836,-3.713,-3.225
"2015-06",-2.595,5.552,1.005,12.026,13.56,4.022,7.403,11.844,5.235,-0.284,3.376
"2015-07",1.921,10.053,5.354,13.65,20.227,7.627,14.47,17.426,11.001,-0.041,6.673
"2015-08",-0.334,6.561,4.083,12.791,13.262,7.232,10.653,15.825,11.794,0.279,5.568
"2015-09",-4.084,3.503,2.015,9.468,8.297,2.191,4.142,4.874,6.315,-0.506,2.145
"2015-10",-7.533,-3.416,-2.406,4.885,2.548,-4.99,-1.164,-3.318,-6.131,-3.62,-3.334
"2015-11",-13.8,-7.13,-9.79,1.035,-8.745,-16.85,-14.007,-22.057,-18.141,-14.694,-11.754
"2015-12",-17.034,-10.427,-13.217,-0.74,-13.231,-20.172,-16.239,-29.263,-26.339,-16.412,-14.787
"2016-01",-20.818,-14.635,-19.713,-2.596,-21.202,-28.256,-23.5,-38.563,-25.723,-26.789,-20.935
"2016-02",-25.118,-19.072,-24.997,-1.24,-8.226,-29.171,-13.298,-35.839,-27.117,-29.939,-23.515
"2016-03",-23.518,-18.291,-24.221,-2.602,-4.839,-22.692,-9.497,-24.132,-19.538,-27.332,-20.263
"2016-04",-18.672,-13.23,-17.395,0.535,1.056,-14.789,-3.828,-9.277,-15.642,-19.144,-13.949
"2016-05",-8.889,-1.664,-10.78,5.655,5.396,-3.094,0.73,-0.008,-1.466,-4.895,-3.538
"2016-06",-2.861,5.747,0.096,9.09,11.16,4.907,4.293,12.059,6.524,-0.282,3.186
"2016-07",0.95,7.908,3.834,11.408,13.695,8.236,9.799,17.648,11.706,-0.183,5.904
"2016-08",-0.033,6.88,4.32,11.374,10.05,7.629,6.751,14.324,11.146,0.313,5.504
"2016-09",-4.64,3.614,0.24,8.517,5.918,3.54,3.465,4.684,5.165,-0.719,2.019
"2016-10",-10.869,-2.491,-5.634,6.262,2.819,-3.047,-0.043,-5.443,-4.894,-3.757,-3.274
"2016-11",-17.675,-11.446,-13.968,5.017,0.707,-9.34,-4.348,-14.378,-16.438,-12.74,-10.03
"2016-12",-21.936,-21.687,-19.457,0.599,-5.656,-23.208,-14.212,-29.567,-27.206,-24.489,-19.472
"2017-01",-18.286,-19.325,-20.607,-3.536,-21.898,-26.732,-25.671,-35.605,-23.537,-24.277,-20.454
"2017-02",-20.968,-17.903,-22.352,-4.246,-14.766,-27.831,-17.99,-37.778,-27.262,-25.031,-21.465
"2017-03",-23.44,-15.751,-20.561,0.219,-4.045,-18.5,-6.655,-23.362,-23.191,-24.544,-17.462
"2017-04",-12.44,-6.379,-10.954,2.887,-4.301,-13.733,-11.066,-12.538,-13.537,-9.485,-9.288
"2017-05",-7.178,-2.549,-6.462,4.969,4.364,-3.642,-0.386,-0.884,-2.228,-4.081,-3.257
"2017-06",-2.262,5.31,-0.538,8.107,10.31,4.881,3.35,11.811,6.789,-0.226,3.095
"2017-07",0.974,8.837,3.968,11.201,12.158,7.38,8.027,18.002,12.113,-0.07,5.898
"2017-08",0.535,7.794,5.286,11.361,11.326,7.586,7.59,15.268,11.081,-0.008,5.82
"2017-09",-3.717,4.38,2.283,7.397,6.963,2.606,3.906,3.811,5.025,-1.297,1.992
"2017-10",-11.396,-2.598,-4.234,4.983,2.312,-3.852,-1.776,-4.121,-6.543,-8.062,-4.333
"2017-11",-14.95,-10.984,-8.577,1.023,-5.616,-14.439,-9.939,-17.846,-18.07,-17.431,-11.75
"2017-12",-18.983,-18.033,-15.041,-1.842,-14.495,-23.201,-19.637,-35.114,-25.194,-21.425,-18.274
"2018-01",-21.616,-16.127,-18.5,-3.973,-24.249,-29.606,-35.653,-36.54,-29.417,-24.26,-21.438
"2018-02",-22.925,-15.179,-22.805,-4.839,-18.897,-26.72,-21.987,-34.413,-23.204,-25.993,-21.213
"2018-03",-20.732,-13.918,-25.256,-2.731,-14.183,-24.025,-14.212,-26.519,-18.302,-25.681,-19.381
"2018-04",-18.92,-11.079,-17.853,1.964,0.718,-14.917,-4.038,-10.103,-14.255,-18.846,-13.61
"2018-05",-7.932,-2.402,-6.792,6.724,8.339,-3.971,0.667,0.921,-2.585,-5.662,-3.253
"2018-06",-1.19,7.022,1.868,9.422,10.093,4.681,4.984,11.717,6.768,-0.093,3.837
"2018-07",1.139,9.241,4.18,11.771,16.42,7.049,11.581,17.293,11.975,-0.139,5.975
"2018-08",0.221,7.473,5.575,12.119,12.606,7.893,8.749,16.509,13.975,0.044,6.004
"2018-09",-3.993,3.873,2.077,7.468,6.848,3.965,5.573,5.714,4.424,-0.839,2.414
"2018-10",-9.633,-2.699,-4.245,5.758,2.519,-1.982,-0.646,-4.353,-5.594,-3.099,-2.625
"2018-11",-17.55,-10.623,-10.68,2.952,0.094,-9.696,-3.897,-17.532,-17.271,-13.922,-10.291
"2018-12",-19.097,-15.758,-15.253,-1.445,-6.203,-20.251,-11.225,-21.203,-23.098,-23.708,-17.022
"2019-01",-19.668,-22.599,-26.092,-6.13,-29.116,-32.368,-32.739,-40.894,-28.49,-23.861,-23.668
"2019-02",-22.851,-25.391,-25.409,-5.745,-21.8,-33.54,-27.599,-41.504,-30.828,-27.605,-25.369
"2019-03",-21.976,-15.632,-26.819,-3.166,-9.759,-24.515,-14.266,-27.236,-22.597,-26.19,-20.505
"2019-04",-17.636,-13.315,-19.338,1.841,-3.351,-15.229,-7.998,-12.129,-12.372,-17.413,-13.664
"2019-05",-8.776,-0.518,-7.752,5.185,4.662,-3.549,-1.249,1.009,-0.911,-4.09,-3.18
"2019-06",-2.526,5.995,0.749,9.563,11.82,4.312,5.007,11.667,8.165,-0.274,3.314
"2019-07",1.051,8.346,4.323,13.245,15.216,6.846,10.532,15.223,11.589,-0.179,5.819
"2019-08",0.629,9.379,5.452,11.727,12.004,6.848,9.145,13.395,11.262,0.067,5.809
"2019-09",-3.837,4.004,1.051,10.501,8.556,3.828,5.587,5.664,5.043,-0.694,2.515
"2019-10",-8.553,-1.641,-2.358,4.985,0.813,-3.035,-1.821,-4.555,-4.197,-4.568,-2.767
