#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-22.443,-28.384,-30.027,-5.85,-21.783,-28.286,-26.025,-38.576,-29.413,-31.022,-25.367
"1970-02",-17.985,-21.503,-24.057,-7.212,-18.084,-22.934,-23.699,-25.529,-26.001,-26.484,-20.848
"1970-03",-20.961,-18.31,-25.92,-3.662,-13.205,-20.548,-17.495,-19.936,-20.117,-24.637,-19.392
"1970-04",-12.861,-13.669,-16.902,1.63,-3.516,-12.243,-5.488,-9.884,-9.719,-18.706,-12.276
"1970-05",-9.853,-1.648,-8.368,5.043,6.484,-2.337,4.459,1.891,-2.019,-7.548,-3.626
"1970-06",-1.298,4.909,0.301,7.729,10.847,4.717,11.015,11.067,7.133,-0.105,3.135
"1970-07",0.238,6.025,1.951,10.837,16.066,6.436,17.512,12.955,10.41,0.396,4.67
"1970-08",0.837,3.163,1.639,10.478,11.554,5.098,10.991,10.179,6.654,-1.018,3.47
"1970-09",-2.971,-2.228,-1.447,7.635,4.649,-1.501,2.737,1.547,-1.779,-6.816,-1.652
"1970-10",-11.301,-10.647,-9.607,3.894,1.291,-8.823,-1.658,-9.17,-11.736,-13.763,-8.863
"1970-11",-14.128,-18.298,-16.782,-0.072,-14.271,-23.173,-20.735,-27.266,-27.67,-24.102,-18.119
"1970-12",-18.77,-26.459,-23.602,-1.069,-15.205,-26.289,-21.331,-29.323,-33.249,-29.238,-22.659
"1971-01",-21.236,-24.404,-32.308,-3.637,-14.153,-28.427,-22.06,-32.791,-37.567,-28.64,-24.536
"1971-02",-21.015,-21.998,-32.729,-3.675,-11.974,-23.707,-17.786,-24.756,-27.852,-28.238,-22.208
"1971-03",-19.455,-20.069,-27.395,-2.008,-7.275,-23.458,-11.713,-27.685,-21.232,-30.475,-21.289
"1971-04",-14.532,-11.86,-19.395,1.124,0.371,-7.834,-1.789,-5.428,-8.424,-14.132,-10.342
"1971-05",-5.82,-0.682,-6.174,4.872,5.272,-1.608,4.778,3.179,-0.224,-7.931,-2.653
"1971-06",-1.525,5.356,0.931,8.888,11.365,5.66,13.459,12.199,9.274,0.35,3.644
"1971-07",1.245,5.246,2.052,10.943,15.009,7.328,15.137,16.819,10.117,0.439,5.058
"1971-08",1.111,3.782,0.762,9.959,12.378,4.55,10.847,9.227,5.528,-0.666,3.428
"1971-09",-3.914,-3.021,-2.784,9.079,7.092,-0.295,2.185,2.715,-0.48,-5.943,-1.22
"1971-10",-7.605,-8.999,-8.994,3.394,-1.729,-11.429,-8.113,-12.608,-14.544,-14.271,-9.022
"1971-11",-14.746,-18.628,-19.37,-1.035,-9.771,-21.331,-16.549,-25.998,-24.956,-21.632,-17.57
"1971-12",-17.194,-25.175,-25.571,-1.593,-12.493,-28.729,-18.837,-37.048,-38.13,-26.789,-22.834
"1972-01",-14.75,-22.761,-21.593,-5.21,-17.544,-24.894,-24.468,-34.779,-35.561,-22.183,-19.915
"1972-02",-20.412,-18.962,-28.039,-5.602,-13.017,-28.417,-24.809,-34.224,-30.666,-27.966,-22.964
"1972-03",-19.316,-15.486,-25.576,-4.204,-10.683,-23.595,-15.282,-24.976,-27.103,-28.737,-20.78
"1972-04",-11.093,-8.794,-13.732,-0.49,-7.629,-16.01,-14.238,-14.796,-16.068,-20.003,-12.938
"1972-05",-5.465,-0.791,-4.336,5.534,6.478,-2.368,3.622,3.088,-0.723,-5.575,-2.223
"1972-06",1.138,6.237,1.041,9.821,12.047,4.446,10.894,12.583,7.679,0.24,3.925
"1972-07",2.204,6.533,1.961,12.334,13.229,6.962,14.245,15.534,13.804,0.269,5.322
"1972-08",1.64,2.55,1.296,11.066,10.728,3.67,9.396,9.145,7.73,-0.633,3.197
"1972-09",-3.051,-0.717,-2.796,9.022,3.706,-1.541,0.909,1.925,-1.624,-5.454,-1.252
"1972-10",-10.777,-9.769,-11.263,3.794,-4.903,-10.973,-11.336,-9.663,-14.283,-12.838,-9.331
"1972-11",-15.506,-18.17,-20.902,0.223,-7.625,-20.877,-15.504,-22.587,-28.344,-21.293,-17.346
"1972-12",-17.064,-20.03,-20.257,-3.382,-11.231,-21.095,-16.053,-24.623,-24.052,-22.63,-18.339
"1973-01",-18.654,-21.681,-25.156,-5.838,-18.333,-27.864,-24.67,-34.686,-37.323,-26.128,-22.625
"1973-02",-21.986,-25.188,-32.655,-3.976,-16.672,-26.869,-20.042,-32.025,-28.579,-29.482,-24.071
"1973-03",-18.849,-18.095,-24.876,-2.526,-5.948,-20.511,-9.954,-19.49,-21.539,-28.321,-19.315
"1973-04",-10.888,-9.237,-14.796,1.805,-1.24,-12.562,-7.433,-11.448,-11.652,-15.464,-10.787
"1973-05",-3.741,-0.828,-3.603,5.386,4.766,-1.887,1.755,3.135,0.219,-4.896,-1.747
"1973-06",-1.148,6.735,1.191,8.817,11.93,6.248,11.657,13.347,10.267,0.41,4.065
"1973-07",1.083,6.925,2.205,10.802,14.309,8.104,15.757,12.621,13.187,0.474,5.371
"1973-08",0.964,5.606,2.056,10.591,10.473,5.636,10.746,10.683,9.906,-0.47,4.096
"1973-09",-5.197,-0.921,-3.671,7.621,6.203,0.712,4.165,2.266,-0.067,-5.338,-1.095
"1973-10",-7.993,-7.765,-8.035,3.463,-3.14,-9.822,-7.69,-10.308,-14.876,-13.435,-8.3
"1973-11",-13.449,-14.918,-15.929,-0.935,-6.311,-19.811,-12.834,-26.487,-27.124,-19.464,-15.685
"1973-12",-20.379,-23.451,-30.308,-1.662,-13.903,-26.174,-21.606,-35.906,-29.021,-23.919,-21.714
"1974-01",-22.111,-26.35,-33.28,-1.489,-10.296,-23.473,-17.23,-27.953,-32.122,-28.048,-22.763
"1974-02",-23.473,-24.384,-32.544,-4,-11.66,-20.564,-14.243,-22.07,-28.372,-26.691,-21.581
"1974-03",-19.079,-24.184,-26.345,-1.008,-4.967,-17.944,-10.966,-21.223,-18.258,-26.547,-19.011
"1974-04",-12.982,-9.75,-17.85,4.096,-0.345,-11.517,-5.875,-7.557,-9.9,-20.007,-11.596
"1974-05",-1.515,1.948,-1.759,5.738,5.135,-1.798,2.691,1.749,-1.382,-4.282,-0.805
"1974-06",-0.342,5.657,1.512,9.016,9.577,5.771,10.229,12.817,10.229,0.398,3.976
"1974-07",0.932,7.019,2.126,12.399,14.518,7.307,15.902,13.579,10.659,0.581,5.327
"1974-08",0.119,4.131,1.14,12.033,12.28,5.744,11.258,11.976,5.546,-0.205,4.009
"1974-09",-5.008,-1.019,-3.17,8.459,7.441,-0.413,5.372,4.132,-0.807,-5.258,-1.158
"1974-10",-9.117,-6.17,-9.463,4.391,-0.33,-9.577,-5.198,-10.093,-15.234,-14.151,-8.22
"1974-11",-13.3,-13.405,-15.831,1.771,-4.264,-21.576,-7.646,-23.659,-30.98,-20.735,-15.882
"1974-12",-15.256,-17.749,-20.145,-1.175,-10.839,-22.742,-16.889,-35.374,-36.491,-19.892,-17.697
"1975-01",-17.684,-23.367,-27.559,-6.13,-25.128,-28.227,-31.815,-35.127,-36.781,-24.24,-22.722
"1975-02",-18.986,-29.573,-24.714,-6.341,-14.168,-27.736,-23.058,-31.768,-25.389,-30.249,-23.883
"1975-03",-18.778,-17.021,-24.562,-1.673,-9.961,-23.833,-15.384,-25.47,-26.432,-28.333,-20.186
"1975-04",-13.534,-13.521,-18.176,2.616,0.242,-12.95,-4.87,-10.163,-13.952,-19.763,-12.734
"1975-05",-4.186,-1.798,-5.42,4.628,7.845,-2.448,4.531,0.62,-0.424,-8.464,-2.966
"1975-06",0.647,6.319,1.424,10.261,12.708,5.042,12.35,9.487,8.568,0.465,4.124
"1975-07",1.965,5.502,2.78,11.361,11.754,7.17,12.131,15.314,10.075,0.45,5.187
"1975-08",0.25,3.502,1.161,11.199,12.238,4.569,12.13,9.682,8.083,-1.406,3.237
"1975-09",-2.225,-0.662,-1.185,8.801,5.517,-0.979,3.076,1.534,-1.489,-6.03,-0.897
"1975-10",-7.798,-5.735,-8.785,5.428,-1.859,-9.649,-4.427,-8.508,-11.773,-12.087,-7.277
"1975-11",-13.421,-17.163,-16.764,0.688,-9.659,-21.311,-15.831,-23.888,-24.131,-22.143,-16.714
"1975-12",-16.558,-23.006,-25.766,-2.492,-16.272,-26.04,-21.811,-33.7,-31.768,-23.214,-20.865
"1976-01",-22.144,-32.246,-37.245,-3.94,-19.472,-29.484,-27.973,-33.559,-34.603,-34.303,-27.157
"1976-02",-25.34,-34.541,-36.61,-3.155,-12.077,-26.184,-16.27,-32.14,-28.405,-29.367,-25.531
"1976-03",-17.917,-23.199,-22.967,-1.259,-13.801,-26.71,-19.052,-28.974,-24.798,-30.049,-22.023
"1976-04",-10.363,-7.953,-11.688,1.521,-0.378,-10.763,-2.322,-7.987,-9.492,-15.757,-9.793
"1976-05",-4.602,1.113,-3.656,5.697,8.274,0.212,6.447,5.17,0.413,-7.183,-1.226
"1976-06",0.419,5.841,1.628,9.937,12.088,4.9,11.096,11.707,8.595,0.26,3.964
"1976-07",1.984,6.142,2.628,12.35,14.451,6.441,14.457,13.07,12.346,0.283,5.104
"1976-08",1.535,4.956,1.71,11.217,12.02,4.304,11.919,10.09,6.364,-0.385,3.799
"1976-09",-6.048,-1.143,-4.811,7.844,7.174,-0.165,6.342,1.868,-2.626,-7.142,-1.854
"1976-10",-9.185,-5.779,-8.248,3.472,-0.06,-7.068,-3.554,-8.838,-12.253,-11.455,-6.935
"1976-11",-13.865,-18.37,-18.093,-2.231,-11.54,-18.539,-17.189,-23.346,-26.446,-21.145,-16.316
"1976-12",-16.709,-22.932,-25.688,-2.407,-16.956,-22.648,-25.17,-32.392,-34.68,-18.924,-19.194
"1977-01",-17.776,-22.274,-27.702,-6.471,-21.567,-27.984,-24.199,-34.518,-32.092,-28.81,-23.522
"1977-02",-21.418,-29.618,-31.38,-3.941,-13.722,-23.715,-20.21,-24.173,-23.359,-28.049,-22.987
"1977-03",-23.283,-17.395,-28.83,-1.266,-3.819,-17.849,-6.358,-19.366,-23.713,-27.14,-19.157
"1977-04",-16.04,-10.563,-20.477,2.281,1.535,-9.997,-1.283,-12.373,-11.337,-19.917,-12.14
"1977-05",-6.15,0.737,-5.84,5.516,7.026,-2.233,6.769,0.432,-1.475,-6.625,-2.409
"1977-06",0.084,5.415,1.349,9.206,12.877,5.858,13.814,12.417,11.478,0.423,4.111
"1977-07",2.263,6.62,2.498,10.746,12.877,6.67,13.467,14.674,10.993,0.473,5.168
"1977-08",1.25,3.906,2.592,11.91,11.811,5.255,9.011,11.492,7.034,-0.392,4.054
"1977-09",-3.621,-0.484,-2.333,9.023,6.248,-0.207,3.847,2.418,-1.169,-6.403,-0.92
"1977-10",-7.656,-8.026,-8.508,5.22,-3.46,-10.486,-10.438,-11.977,-15.366,-13.114,-8.273
"1977-11",-12.517,-17.461,-15.389,0.902,-11.119,-18.639,-19.22,-23.345,-27.129,-15.251,-14.592
"1977-12",-13.401,-17.365,-16.199,-3.371,-16.4,-23.373,-25.984,-29.92,-33.76,-22.225,-18.019
"1978-01",-19.11,-17.735,-26.225,-4.097,-9.493,-25.444,-15.715,-31.28,-37.627,-26.711,-21.336
"1978-02",-22.426,-23.665,-29.409,-3.159,-11.587,-21.083,-15.371,-26.742,-25.475,-25.759,-21.032
"1978-03",-17.521,-19.189,-24.64,-1.088,-7.496,-18.043,-9.87,-21.101,-21.599,-25.183,-17.978
"1978-04",-14.507,-14.606,-17.868,1.417,0.485,-12.407,-3.177,-8.577,-10.9,-21.228,-13.278
"1978-05",-4.626,-1.7,-5.905,6.07,3.988,-3.558,1.028,1.514,-1.674,-6.196,-2.964
"1978-06",0.425,4.281,1.32,8.93,10.078,5.461,10.754,12.038,9.858,0.385,3.83
"1978-07",1.967,4.235,1.941,12.444,13.422,6.751,14.025,12.541,11.382,0.583,4.955
"1978-08",-0.082,5.324,1.571,11.817,13.3,4.991,12.925,9.886,6.49,-0.269,3.87
"1978-09",-6.08,-1.008,-3.472,9.032,9.726,0.55,7.973,2.861,-1.53,-5.401,-1.006
"1978-10",-7.867,-6.889,-7.175,5.755,-0.351,-8.444,-5.216,-9.197,-14.087,-11.703,-7.045
"1978-11",-14.616,-18.135,-14.839,1.996,-6.752,-18.73,-11.446,-23.43,-23.418,-20.61,-15.722
"1978-12",-18.105,-19.945,-21.936,-1.022,-14.919,-23.86,-21.813,-28.759,-33.399,-24.619,-20.004
"1979-01",-21.95,-26.165,-33.272,-3.419,-12.631,-26.852,-18.709,-30.972,-31.016,-29.539,-24.152
"1979-02",-21.371,-27.621,-27.888,-1.93,-7.168,-21.428,-12.467,-26.558,-23.634,-26.789,-21.144
"1979-03",-15.839,-19.886,-24.09,-1.944,-10.601,-19.913,-16.848,-18.156,-19.647,-24.025,-18.053
"1979-04",-13.006,-11.862,-15.246,1.132,-2.701,-11.047,-5.17,-7.661,-11.708,-14.224,-10.728
"1979-05",-5.157,-1.025,-4.98,5.455,6.153,-0.427,3.636,4.038,0.845,-5.304,-1.665
"1979-06",0.265,4.9,1.228,8.605,9.261,5.931,11.256,14.418,9.913,0.472,4.039
"1979-07",2.685,6.621,2.709,11.15,13.904,7.379,16.077,15.484,11.091,0.593,5.558
"1979-08",0.614,3.962,1.307,10.85,12.205,4.431,12.517,8.059,4.996,-0.723,3.444
"1979-09",-4.7,-0.835,-2.594,8.436,9.27,-0.845,6.947,1.06,-2.552,-5.293,-1.12
"1979-10",-10.59,-7.793,-9.495,5.436,4.32,-5.909,1.335,-5.331,-12.127,-11.808,-6.688
"1979-11",-15.307,-18.37,-17.026,2.381,-1.656,-16.254,-6.544,-23.271,-24.152,-18.722,-14.735
"1979-12",-17.597,-27.377,-22.818,-2.141,-16.419,-24.538,-22.499,-28.219,-29.65,-22.026,-20.489
"1980-01",-15.737,-22.633,-22.995,-4.106,-17.18,-25.158,-23.67,-32.349,-31.612,-22.688,-20.143
