#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-24.134,-17.07,-31.044,-0.12,-26.146,-25.989,-30.405,-33.931,-10.095,-22.31,-21.252
"2006-02",-30.328,-18.24,-36.476,-3.623,-25.514,-28.503,-28.882,-30.42,-14.445,-28.225,-25.183
"2006-03",-29.301,-16.444,-33.509,-0.939,-7.824,-21.876,-11.268,-19.147,-9.06,-26.798,-21.653
"2006-04",-21.373,-8.441,-23.507,-0.579,-2.573,-10.133,-4.78,-6.405,-3.344,-16.684,-12.773
"2006-05",-8.842,-0.334,-5.891,3.319,0.671,-3.397,-2.164,3.72,0.783,-4.439,-3.428
"2006-06",-3.42,5.419,3.857,6.045,9.423,5.132,9.764,12.114,5.38,-0.212,2.86
"2006-07",-0.075,7.186,6.108,7.275,8.822,6.39,8.713,12.698,9.959,-0.209,4.452
"2006-08",-0.108,7.627,5.067,8.735,8.277,5.317,7.38,11.076,10.457,-0.368,4.23
"2006-09",-7.511,4.641,-1.146,5.232,4.695,3.023,5.274,4.449,7.301,-2.23,0.645
"2006-10",-12.452,-1.322,-8.153,2.844,-2.775,-4.383,-2.942,-4.403,2.701,-7.148,-5.248
"2006-11",-22.212,-11.505,-21.534,-1.097,-7.476,-17.243,-11.902,-22.047,-4.581,-20.428,-16.44
"2006-12",-25.846,-16.365,-25.042,-4.576,-16.387,-25.154,-19.779,-27.58,-7.051,-25.888,-22.039
"2007-01",-25.239,-13.108,-29.18,-4.394,-25.933,-27.017,-26.726,-31.608,-9.719,-24.292,-22.021
"2007-02",-28.697,-17.611,-31.023,-2.674,-23.855,-28.202,-24.467,-36.869,-12.756,-26.26,-23.81
"2007-03",-24.369,-18.054,-25.331,-2.102,-24.758,-25.75,-27.869,-27.35,-9.371,-23.761,-21.26
"2007-04",-15.894,-7.072,-11.049,-0.285,-1.7,-11.647,-3.288,-8.018,-7.709,-14.042,-10.563
"2007-05",-7.213,1.817,-2.188,2.715,0.581,-0.138,-0.385,4.353,0.385,-1.759,-1.057
"2007-06",-2.251,4.621,4.61,5.953,9.24,5.854,11.045,9.165,4.274,-0.452,3.2
"2007-07",-0.244,6.988,8.133,8.484,10.53,7.856,12.029,14.78,8.825,-0.205,5.169
"2007-08",-1.776,6.209,5.811,10.032,11.515,5.546,10.436,8.85,9.905,-0.392,3.993
"2007-09",-7.519,3.855,1.409,6.451,5.869,2.079,3.027,3.888,7.765,-3.218,0.328
"2007-10",-14.968,-3.265,-6.539,5.086,1.601,-3.966,0.635,-3.621,3.403,-8.78,-5.406
"2007-11",-19.272,-10.399,-15.873,2.201,-7.177,-14.661,-8.603,-20.371,-1.843,-17.829,-13.623
"2007-12",-27.623,-18.721,-30.105,-1.097,-14.526,-22.967,-19.996,-27.252,-5.026,-26.735,-21.891
"2008-01",-29.866,-23.58,-36.606,-1.691,-8.93,-22.612,-13.236,-32.286,-7.907,-26.025,-23.625
"2008-02",-24.723,-13.808,-31.387,-3.321,-18.361,-28.677,-28.221,-32.745,-10.61,-26.252,-23.042
"2008-03",-27.306,-9.529,-28.877,-1.378,-13.976,-23.477,-20.712,-23.6,-6.747,-24.46,-20.204
"2008-04",-18.627,-4.998,-22.032,-1.584,-9.594,-14.918,-13.915,-7.338,-2.162,-16.593,-13.118
"2008-05",-7.8,2.492,-4.929,2.805,1.67,-3.645,-1.66,0.872,0.926,-4.143,-2.77
"2008-06",-3.45,5.483,3.186,6.2,8.47,5.161,8.18,9.115,5.212,-0.366,2.786
"2008-07",-0.79,7.419,6.066,7.47,11.137,7.651,11.136,11.298,8.952,-0.395,4.724
"2008-08",-2.263,6.643,4.062,8.336,13.631,6.34,12.154,9.018,10.291,-0.551,3.857
"2008-09",-6.931,3.315,-0.397,5.98,4.334,3.346,5.171,4.711,8.401,-2.373,0.66
"2008-10",-12.468,0.908,-6.356,3.959,-2.457,-6.291,-4.61,-6.992,2.062,-7.967,-5.332
"2008-11",-22.257,-9.458,-20.612,-0.755,-9.306,-16.582,-12.558,-17.53,-3.214,-21.246,-15.789
"2008-12",-24.155,-10.235,-20.533,-5.145,-11.631,-20.457,-12.039,-29.58,-6.673,-23.762,-18.566
"2009-01",-28.149,-20.218,-35.485,-0.388,-16.466,-23.797,-22.058,-27.86,-5.324,-24.143,-22.496
"2009-02",-30.272,-19.159,-33.52,-4.08,-16.007,-24.755,-18.926,-22.712,-10.422,-29.126,-23.924
"2009-03",-25.122,-9.352,-24.894,-4.394,-14.252,-20.337,-17.88,-18.862,-6.49,-21.248,-18.139
"2009-04",-16.946,-5.082,-15.482,-1.543,-12.73,-14.206,-15.878,-9.489,-2.594,-13.487,-11.904
"2009-05",-9.338,0.712,-5.577,2.315,-1.016,-2.95,-3.559,1.02,2.108,-3.603,-3.188
"2009-06",-1.683,5.665,4.074,5.676,7.161,4.42,7.068,10.134,6.437,-0.423,2.984
"2009-07",-0.655,7.228,5.109,7.303,9.371,5.465,8.419,12.074,8.984,-0.385,4.028
"2009-08",-1.382,6.221,4.07,8.941,8.296,5.466,7.192,9.996,10.235,-0.445,3.759
"2009-09",-5.726,4.399,0.411,6.512,5.75,1.978,4.744,3.581,7.74,-2.541,0.71
"2009-10",-11.753,-3.037,-4.545,2.902,-3.847,-6.842,-6.312,-7.735,2.979,-10.671,-6.435
"2009-11",-20.223,-12.347,-21.213,-0.123,-11.282,-16.478,-16.091,-20.349,-1.583,-20.206,-15.726
"2009-12",-20.278,-11.78,-25.235,-1.215,-14.492,-24.518,-22.731,-30.47,-6.123,-22.329,-19.164
"2010-01",-28.052,-15.752,-28.832,-7.332,-15.874,-26.278,-17.091,-32.809,-9.03,-27.07,-23.377
"2010-02",-24.541,-17.304,-33.002,-6.483,-29.435,-25.272,-33.939,-30.172,-9.707,-19.943,-21.895
"2010-03",-22.013,-16.481,-23.581,-5.046,-18.607,-20.81,-20.741,-24.047,-4.709,-20.779,-18.845
"2010-04",-15.89,-7.035,-18.979,-1.51,-8.341,-13.823,-13.893,-9.92,-3.335,-15.275,-12.243
"2010-05",-7.273,1.504,-2.661,1.951,1.671,-0.928,1.546,2.002,1.831,-1.767,-1.473
"2010-06",-2.595,5.706,3.824,5.828,9.134,5.626,8.602,10.365,5.234,-0.337,3.195
"2010-07",-0.481,7.175,5.193,8.127,8.524,6.652,10.42,12.885,8.68,-0.299,4.43
"2010-08",-1.252,6.807,4.288,7.997,6.606,6.357,7.426,10.062,10.479,-0.395,3.99
"2010-09",-5.826,4.605,0.255,5.857,5.856,2.845,5.112,4.337,7.923,-2.56,0.862
"2010-10",-10.659,-1.467,-1.98,2.544,-2.687,-6.463,-3.756,-7.013,3.181,-9.088,-5.547
"2010-11",-17.674,-9.526,-14.192,-1.344,-10.455,-15.961,-13.053,-18.64,-2.208,-18.396,-13.862
"2010-12",-26.404,-13.751,-25.792,-2.252,-12.571,-22.669,-15.41,-27.674,-6.499,-26.375,-20.595
"2011-01",-30.559,-17.395,-35.351,-2.524,-12.884,-23.312,-15.781,-31.266,-6.809,-26.58,-22.905
"2011-02",-29.542,-16.631,-35.268,-1.504,-11.48,-26.651,-22.121,-31.489,-9.972,-25.779,-23.305
"2011-03",-26.616,-15.264,-30.632,-1.129,-9.098,-17.941,-11.706,-15.836,-3.727,-20.767,-18.562
"2011-04",-18.943,-6.288,-20.135,-1.6,-5.911,-11.625,-6.698,-6.589,-3.61,-13.695,-11.824
"2011-05",-8.09,1.917,-4.22,2.239,1.896,-1.335,1.626,3.271,1.295,-3.035,-2.051
"2011-06",-0.805,6.991,3.931,6.308,7.782,5.265,7.591,9.876,5.273,-0.277,3.599
"2011-07",0.001,7.994,5.282,8.076,8.501,8.047,9.304,13.75,9.974,-0.387,5.022
"2011-08",-2.02,5.597,3.135,7.5,7.368,6.435,8.541,10.694,10.94,-0.589,3.594
"2011-09",-7.95,3.317,-2.514,5.356,3.417,2.485,3.722,4.945,7.695,-2.701,0.001
"2011-10",-13.034,-0.901,-10.077,4.669,-1.924,-4.337,-6.221,-7.051,3.165,-5.226,-4.82
"2011-11",-21.956,-6.608,-20.018,1.069,-11.702,-17.172,-14.719,-24.902,-5.507,-18.129,-14.764
"2011-12",-27.064,-11.555,-29.763,-0.695,-11.549,-22.373,-15.333,-29.87,-7.972,-25.3,-20.32
"2012-01",-33.968,-19.658,-38.161,-2.883,-14.988,-25.005,-19.386,-32.24,-8.16,-29.012,-25.071
"2012-02",-29.541,-11.827,-32.867,-1.425,-14.328,-21.369,-18.572,-29.699,-10.901,-21.341,-19.987
"2012-03",-24.243,-11.559,-27.305,-0.489,-9.829,-17.203,-9.179,-21.04,-7.643,-19.432,-16.749
"2012-04",-19.849,-6.02,-19.836,-0.775,-2.586,-9.6,-3.269,-5.995,-2.46,-14.927,-11.389
"2012-05",-10.418,0.49,-8.099,2.996,1.257,-3.368,-1.084,1.021,0.86,-5.153,-3.889
"2012-06",-3.351,5.883,3.003,6.193,7.361,5.305,7.397,11.444,5.585,-0.574,2.929
"2012-07",-1.085,8.064,4.84,7.664,10.509,7.648,11.874,12.956,9.473,0.01,4.829
"2012-08",-1.953,7.245,4.087,9.19,8.282,5.782,7.737,10.708,10.027,0.025,4.093
"2012-09",-7.304,4.289,-0.527,6.558,6.988,4.177,7.418,4.636,8.577,-1.323,1.368
"2012-10",-10.731,1.42,-3.76,4.375,1.697,-3.702,0.181,-2.579,3.492,-3.903,-3.134
"2012-11",-17.267,-2.639,-14.108,-0.72,-6.327,-12.017,-10.146,-21.123,-3.253,-10.24,-10.116
"2012-12",-22.432,-12.549,-27.466,-0.502,-21.893,-22.071,-26.812,-32.366,-5.283,-20.35,-18.775
"2013-01",-21.633,-10.649,-24.969,-1.989,-21.682,-25.747,-24.398,-36.45,-12.071,-19.8,-19.254
"2013-02",-24.225,-17.562,-30.803,-1.698,-23.87,-26.574,-23.123,-27.137,-10.039,-23.181,-21.848
"2013-03",-26.108,-9.409,-29.684,-3.119,-9.779,-18.565,-11.134,-14.17,-8.853,-22.034,-18.139
"2013-04",-17.126,-2.514,-14.513,-1.342,-5.296,-11.182,-7.245,-10.07,-4.694,-11.332,-10.203
"2013-05",-9.021,3.026,-4.759,1.711,2.999,-2.118,2.309,4.062,1.323,-4.099,-2.517
"2013-06",-1.85,6.978,3.708,5.672,9.412,5.856,9.162,10.67,6.536,-0.214,3.568
"2013-07",-0.458,8.237,6.523,7.811,10.308,7.531,11.227,15.044,10.301,-0.384,5.025
"2013-08",-1.547,6.306,4.925,8.67,9.385,5.833,7.18,9.775,12.161,-0.223,3.993
"2013-09",-5.744,4.796,2.044,6.18,5.754,2.712,3.805,3.82,8.738,-1.271,1.371
"2013-10",-11.258,2.072,-5.811,4.735,0.518,-4.018,-0.783,-7.197,3.357,-3.558,-3.368
"2013-11",-17.373,-4.879,-15.253,0.639,-4.528,-14.751,-7.368,-20.798,-2.841,-14.753,-12.273
"2013-12",-19.644,-10.769,-24.895,-0.064,-17.998,-19.978,-24.17,-29.577,-5.477,-19.597,-16.898
"2014-01",-21.039,-15.919,-28.457,-0.3,-16.833,-22.409,-22.404,-31.769,-5.826,-20.941,-19.291
"2014-02",-27.952,-20.462,-32.266,-2.311,-19.603,-26.189,-23.024,-33.45,-7.501,-25.784,-23.486
"2014-03",-26.463,-11.976,-29.455,-3.087,-11.14,-19.29,-16.939,-19.663,-4.454,-23.587,-19.237
"2014-04",-17.017,-7.981,-19.292,-0.48,-4.734,-11.469,-7.87,-8.265,-2.197,-16.011,-12.037
"2014-05",-8.659,2.702,-5.451,3.021,1.36,-1.644,2.012,0.754,1.278,-3.057,-2.13
"2014-06",-1.482,6.735,4.584,5.781,8.648,5.639,8.934,10.05,5.865,-0.206,3.545
"2014-07",-0.036,8.288,7.289,7.32,11.882,7.799,13.107,13.541,9.835,-0.189,5.177
"2014-08",-2.224,8.373,4.291,9.026,10.936,7.194,9.147,10.171,10.878,0.177,4.578
"2014-09",-7.34,5.389,-0.151,6.019,6.128,3.087,4.901,3.711,8.418,-0.984,1.147
"2014-10",-10.012,-0.654,-3.718,2.97,-2.044,-4.979,-3.209,-5.07,2.887,-6.379,-4.318
"2014-11",-20.031,-3.47,-17.655,1.231,-9.378,-14.063,-18.677,-21.837,-3.359,-15.804,-12.398
"2014-12",-19.382,-9.764,-23.443,-1.382,-24.103,-21.079,-30.332,-27.106,-4.806,-14.237,-16.143
"2015-01",-25.505,-11.793,-28.498,-5.759,-19.587,-26.152,-20.286,-35.923,-9.53,-26.231,-22.324
"2015-02",-24.945,-15.584,-30.11,-6.453,-26.47,-26.156,-30.294,-30.529,-9.77,-20.873,-21.686
"2015-03",-27.276,-12.903,-30.852,-3.361,-11.338,-20.868,-9.323,-19.739,-7.018,-24.11,-20.141
