#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-26.621,-13.732,-26.477,-20.071,-41.889,-36.302,-44.712,-42.2,-15.011,-31.422,-28.24
"1970-02",-29.587,-12.775,-30.815,-17.115,-24.693,-33.077,-27.71,-39.411,-18.016,-27.908,-26.748
"1970-03",-27.483,-11.267,-27.488,-15.031,-22.791,-29.335,-26.325,-32.852,-13.985,-28.696,-24.664
"1970-04",-18.228,-7.877,-14.889,-11.331,-23.143,-23.077,-27.496,-17.747,-8.472,-22.227,-18.054
"1970-05",-9.587,0.175,-4.809,-3.562,-2.442,-5.38,-4.829,-2.766,-1.245,-4.432,-4.886
"1970-06",-4.298,5.15,3.735,2.484,4.949,3.169,5.706,7.932,4.57,-0.609,1.64
"1970-07",-1.485,6.936,4.924,4.682,5.641,7.992,7.314,19.484,9.851,-0.423,4.289
"1970-08",-1.906,6.834,6.033,5.368,5.755,6.179,6.269,14.39,12.514,-1.19,3.661
"1970-09",-7.544,5.626,-1.033,3.992,2.896,1.03,1.402,4.406,8.627,-4.67,-0.485
"1970-10",-15.139,0.391,-8.664,0.777,-6.04,-12.573,-10.558,-12.348,-0.309,-14.426,-9.486
"1970-11",-27.896,-10.407,-21.719,-3.789,-9.145,-21.662,-15.089,-23.332,-7.329,-27.172,-20.005
"1970-12",-28.649,-11.289,-23.953,-6.793,-22.164,-31.1,-25.57,-37.815,-17.242,-29.615,-24.357
"1971-01",-31.243,-17.03,-30.918,-14.869,-32.755,-34.093,-37.169,-44.49,-19.646,-33.887,-28.995
"1971-02",-32.401,-20.058,-31.003,-14.668,-23.789,-33.048,-29.067,-41.091,-17.536,-34.105,-29.261
"1971-03",-27.804,-11.181,-24.761,-12.661,-18.294,-27.931,-20.747,-26.882,-13.91,-28.659,-23.672
"1971-04",-21.862,-8.025,-18.651,-7.341,-9.13,-18.194,-11.56,-19.228,-6.778,-20.705,-16.474
"1971-05",-11.546,-1.1,-7.652,-3.445,-3.203,-4.628,-4.77,0.834,0.144,-6.988,-5.777
"1971-06",-3.907,5.735,3.335,1.46,5.563,4.64,7.172,9.215,5.088,-0.298,2.095
"1971-07",-1.613,8.033,5.985,3.593,7.67,7.436,9.157,16.478,9.676,-0.507,4.2
"1971-08",-2.872,6.543,4.643,3.773,6.639,7.483,8.049,13.242,10.957,-0.707,3.673
"1971-09",-8.513,5.196,0.498,3.012,3.714,1.518,3.176,5.542,7.301,-2.772,-0.078
"1971-10",-15.885,-3.858,-9.334,-1.117,-5.46,-8.445,-4.265,-8.669,0.633,-10.422,-8.366
"1971-11",-26.518,-10.176,-21.539,-8.294,-16.457,-21.415,-18.94,-26.536,-5.131,-23.795,-19.636
"1971-12",-25.824,-13.415,-22.43,-15.589,-21.487,-30.516,-25.103,-39.063,-11.157,-28.831,-24.569
