#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.019,-18.082,-36.65,-9.425,-22.03,-29.083,-23.183,-39.915,-17.249,-29.006,-26.568
"1970-02",-34.605,-18.387,-38.095,-10.929,-24.897,-32.749,-29.791,-41.347,-14.786,-30.606,-28.946
"1970-03",-31.417,-16.929,-32.635,-11.391,-14.948,-25.956,-14.85,-25.946,-18.586,-27.277,-24.841
"1970-04",-25.823,-9.907,-26.841,-5.076,-8.391,-16.067,-12.384,-17.012,-5.245,-22.121,-17.566
"1970-05",-14.326,-2.929,-13.582,-2.174,-3.576,-6.491,-4.743,-0.647,-0.915,-9.853,-7.984
"1970-06",-4.258,4.581,1.008,2.837,3.792,3.237,3.974,10.444,3.765,-0.761,1.314
"1970-07",-3.598,7.429,3.653,4.329,8.5,6.557,10.583,14.02,7.395,-0.326,3.39
"1970-08",-5.181,6.73,2.027,3.942,7.7,5.592,8.582,9.525,9.256,-0.672,2.484
"1970-09",-12.453,4.5,-2.21,0.87,3.719,1.316,1.854,2.613,6.593,-5.611,-2
"1970-10",-23.092,-1.681,-15.946,-0.983,-3.722,-8.414,-5.964,-7.277,0.484,-14.475,-10.493
"1970-11",-27,-10.056,-22.319,-6.106,-9.043,-22.355,-11.872,-29.324,-6.905,-26.076,-20.188
"1970-12",-31.835,-17.325,-33.962,-10.616,-19.814,-32.007,-27.295,-39.996,-12.557,-29.534,-27.256
"1971-01",-37.245,-22.984,-36.564,-15.153,-19.5,-32.487,-21.043,-34.844,-17.635,-34.105,-30.506
"1971-02",-34.569,-20.265,-38.409,-10.673,-22.921,-29.451,-24.866,-38.001,-17.226,-29.077,-27.959
"1971-03",-33.426,-19.54,-35.651,-13.767,-22.124,-24.798,-21.189,-21.65,-9.906,-29.617,-25.811
