#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-25.904,-24.141,-28.448,-7.511,-29.436,-33.638,-39.965,-35.641,-34.43,-31.594,-27.275
"1970-02",-26.679,-23.42,-33.86,-7.249,-19.033,-31.125,-27.601,-31.772,-35.605,-31.145,-26.88
"1970-03",-26.4,-21.882,-29.839,-3.541,-8.928,-25.915,-16.834,-22.792,-24.955,-29.707,-23.639
"1970-04",-16.63,-16.307,-18.742,-1.359,-11.093,-19.915,-19.068,-8.834,-15.069,-23.399,-17.098
"1970-05",-9.342,-4.872,-7.329,2.569,4.684,-5.352,-3.037,4.902,-1.602,-9.912,-5.826
"1970-06",-2.722,3.241,-2.319,7.473,9.179,0.728,0.909,9.282,6.3,-1.796,0.769
"1970-07",-0.92,6.485,2.962,11.269,12.419,4.892,7.883,21.039,14.862,-0.761,4.2
"1970-08",-1.691,4.562,2.133,11.544,12.777,3.822,8.249,13.302,10.88,-1.724,3.126
"1970-09",-6.361,0.791,-2.248,7.859,6.551,-1.562,0.202,1.509,1.548,-4.709,-1.417
"1970-10",-13.807,-6.455,-10.126,3.862,-1.832,-12.228,-9.796,-14.094,-15.882,-12.236,-9.623
"1970-11",-23.986,-21.025,-21.092,0.412,-3.01,-22.58,-11.979,-22.715,-30.708,-26.46,-20.332
"1970-12",-27.556,-21.273,-25.784,-4.292,-14.942,-27.499,-20.697,-31.395,-37.86,-29.736,-24.249
"1971-01",-25.522,-27.111,-33.974,-7.891,-26.202,-32.197,-33.093,-40.448,-38.026,-31.102,-27.432
"1971-02",-29.903,-30.884,-34.783,-5.545,-16.817,-32.116,-29.049,-32.849,-34.782,-31.26,-28.39
"1971-03",-25.213,-18.544,-24.348,-4.075,-8.973,-25.395,-17.446,-18.692,-25.7,-29.012,-22.235
"1971-04",-19.79,-17.119,-21.846,0.414,-4.582,-15.764,-12.804,-4.869,-13.428,-21.893,-16.094
"1971-05",-10.077,-6.322,-8.396,3.829,4.833,-6.692,-5.868,6.811,-0.241,-11.202,-6.496
"1971-06",-2.533,3.574,-1.477,6.183,6.796,-0.915,0.579,10.475,5.684,-2.679,0.203
"1971-07",-0.741,7.756,3.465,9.486,12.737,4.091,7.658,18.919,13.643,-0.887,3.834
"1971-08",-2.431,2.747,1.456,9.4,10.086,4.298,6.906,14.556,7.367,-2.084,2.446
"1971-09",-7.652,0.735,-3.841,7.224,6.16,0.043,1.9,4.715,-1.203,-3.143,-1.006
"1971-10",-14.708,-8.421,-10.532,2.742,-4.857,-8.138,-10.426,-9.2,-12.836,-9.573,-8.337
"1971-11",-23.186,-20.506,-21.003,-1.247,-8.58,-20.064,-19.074,-24.13,-24.826,-23.36,-19.263
"1971-12",-23.939,-25.953,-24.924,-7.918,-21.043,-28.568,-28.045,-36.229,-35.161,-30.477,-25.417
"1972-01",-28.121,-26.882,-32.25,-3.952,-15.644,-29.896,-26.618,-36.849,-38.781,-31.024,-26.607
"1972-02",-28.572,-25.361,-29.723,-3.406,-14.122,-30.14,-24.145,-31.099,-37.593,-32.606,-26.301
"1972-03",-26.773,-21.088,-28.129,-2.703,-6.494,-26.427,-14.793,-22.872,-28.495,-31.339,-23.844
"1972-04",-19.057,-14.454,-14.493,-1.659,-4.509,-16.201,-12.208,-3.997,-12.365,-23.847,-15.507
"1972-05",-10.08,-7.048,-10.043,4.277,4.109,-6.701,-3.172,4.538,-3.661,-10.673,-6.825
