#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-30.95,-11.217,-28.334,-18.643,-17.048,-18.239,-19.911,-9.163,0.146,-25.813,-20.831
"2006-02",-27.98,-11.769,-27.407,-27.38,-17.431,-21.709,-21.935,-14.413,-1.341,-27.229,-22.996
"2006-03",-23.904,-6.254,-22.253,-18.902,-22.809,-20.864,-24.872,-15.866,-1.559,-28.249,-19.845
"2006-04",-14.651,-2.916,-14.434,-11.769,-8.748,-11.004,-9.93,-4.794,1.905,-17.277,-11.349
"2006-05",-2.897,2.813,-2.661,1.293,3.259,-0.774,6.724,0.791,3.69,-3.982,-0.84
"2006-06",4.205,7.807,7.076,4.523,6.187,2.618,9.383,3.614,6.355,0.204,3.975
"2006-07",3.61,9.534,5.582,4.818,8.867,3.488,13.483,5.111,7.63,0.268,4.384
"2006-08",1.328,7.36,4.579,3.182,4.392,1.737,7.154,5.566,7.892,-1.829,2.551
"2006-09",-2.71,2.971,-2.895,1.169,0.702,-2.515,2.791,3.845,6.57,-5.987,-1.754
"2006-10",-11.129,1.156,-10.409,-6.198,-4.096,-8.449,-4.264,-0.279,3.213,-11.805,-7.64
"2006-11",-21.706,-4.522,-20.661,-16.785,-10.81,-14.402,-14.154,-4.506,1.037,-20.875,-15.442
"2006-12",-29.919,-5.871,-28.279,-18.475,-17.868,-22.026,-25.04,-15.328,-0.921,-26.271,-21.228
"2007-01",-27.081,-15.825,-28.677,-25.733,-22.928,-22.449,-25.939,-20.825,-0.238,-24.065,-22.817
"2007-02",-26.14,-11.861,-27.629,-24.756,-27.433,-20.828,-29.118,-12.596,-0.45,-25.614,-21.494
"2007-03",-25.202,-4.794,-23.642,-22.693,-24.19,-21.735,-26.964,-18.463,-0.697,-28.32,-20.755
"2007-04",-18.432,-4.544,-18.611,-11.414,-7.855,-10.765,-7.175,-5.289,2.334,-17.661,-12.575
"2007-05",-4.355,2.822,-4.098,-2.776,-0.196,-1.756,3.962,1.388,4.535,-6.14,-2.424
"2007-06",2.777,7.583,5.196,2.753,4.579,2.004,8.487,3.559,6.576,0.018,3.111
"2007-07",4.423,10.332,7.633,4.965,6.052,3.663,10.29,6.162,6.989,0.438,4.842
"2007-08",1.709,9.172,4.698,2.573,3.992,1.899,8.027,6.812,7.225,-2.291,2.768
"2007-09",-3.005,6.582,-2.039,-1.664,-0.303,-2.417,2.458,4.066,4.92,-6.523,-1.495
"2007-10",-14.108,2.611,-11.998,-8.038,-5.059,-7.342,-3.692,-0.702,3.305,-14.495,-8.334
"2007-11",-25.401,-4.623,-21.315,-19.966,-18.907,-12.877,-20.586,-1.438,0.845,-21.744,-16.072
"2007-12",-28.302,-10.15,-30.858,-26.181,-24.732,-18.135,-27.246,-2.667,-0.149,-25.617,-21.163
"2008-01",-27.94,-17.563,-32.929,-23.847,-25.294,-20.365,-26.589,-8.332,0.588,-25.145,-22.723
"2008-02",-28.796,-15.784,-33.026,-29.646,-24.8,-18.025,-22.862,-6.174,-0.297,-23.953,-22.294
"2008-03",-27.868,-10.826,-27.685,-14.983,-15.937,-15.14,-19.407,-5.212,0.536,-23.838,-18.558
"2008-04",-20.097,-3.918,-18.871,-11.966,-8.452,-10.463,-9.127,-4.171,2.089,-18.401,-12.85
"2008-05",-4.345,4.735,-3.881,-0.839,0.678,-2.111,5.817,1.511,3.916,-5.845,-1.965
"2008-06",2.006,5.967,3.817,3.597,6.598,2.266,7.898,4.06,6.442,0.178,2.858
"2008-07",3.569,8.577,6.106,4.275,4.779,2.621,7.148,5.596,8.678,0.452,3.919
"2008-08",0.887,6.681,3.457,3.578,4.577,2.845,8.589,7.385,8.473,-2.752,2.611
"2008-09",-3.159,2.18,-1.59,-1.636,0.343,-1.462,3.338,5.557,6.423,-7.145,-1.786
"2008-10",-11.871,-2.039,-12.902,-5.585,-6.992,-6.561,-7.273,2.813,5.253,-12.427,-7.836
"2008-11",-19.621,-10.169,-21.673,-9.455,-14.775,-10.267,-14.924,1.501,3.157,-17.174,-13.33
"2008-12",-25.175,-12.096,-23.539,-14.717,-14.565,-16.678,-17.477,-7.162,-0.058,-23.552,-18.51
"2009-01",-31.051,-11.807,-27.915,-20.906,-21.041,-20.806,-21.736,-14.161,-2.064,-27.038,-22.198
"2009-02",-26.829,-15.289,-31.892,-23.063,-26.627,-19.557,-27.524,-10.767,0.114,-24.642,-21.675
"2009-03",-25.887,-11.063,-27.236,-25.882,-18.117,-16.006,-20.903,-3.689,0.796,-22.274,-19.369
"2009-04",-14.69,-3.898,-15.483,-8.778,-5.239,-13.621,-10.249,-9.375,2.311,-18.986,-12.779
"2009-05",-4.541,1.829,-4.232,-0.322,2.702,-1.217,4.837,1.862,4.257,-5.478,-2.072
"2009-06",3.501,6.828,4.994,5.323,8.314,2.331,10.311,4.065,5.093,0.125,3.468
"2009-07",3.161,8.064,7.413,5.451,8.648,3.449,13.031,6.91,7.242,0.215,4.254
"2009-08",1.156,6.622,3.245,3.178,5.301,2.152,9.936,7.535,6.43,-2.825,2.201
"2009-09",-3.294,5.647,-1.944,-0.435,0.621,-1.384,5.035,5.668,3.845,-5.765,-1.048
"2009-10",-9.923,-3.78,-11.781,-4.946,-5.301,-7.44,-2.863,2.191,2.182,-12.133,-7.82
"2009-11",-20.389,-6.873,-21.36,-9.603,-13.118,-10.724,-14.165,-0.789,2.258,-17.788,-13.399
"2009-12",-28.97,-12.766,-30.558,-20.395,-21.051,-16.466,-22.648,-4.838,1.286,-23.626,-20.415
"2010-01",-28.052,-13.969,-30.361,-23.73,-20.603,-19.023,-23.091,-10.918,-1.225,-25.362,-21.741
"2010-02",-28.456,-10.148,-27.65,-28.582,-27.809,-24.677,-30.296,-22.633,-3.881,-25.01,-23.299
"2010-03",-22.321,-9.593,-24.613,-23.408,-21.448,-19.357,-22.528,-16.106,-0.813,-25.182,-19.934
"2010-04",-14.463,-4.802,-16.732,-11.913,-5.477,-10.291,-6.533,-3.808,2.213,-18.273,-12.051
"2010-05",-2.536,2.184,-0.396,0.248,1.688,-2.669,4.322,0.393,4.427,-6.078,-1.892
"2010-06",3.196,6.249,6.579,4.228,6.026,2.599,10.589,3.254,6.493,-0.039,3.398
"2010-07",4.194,9.199,8.348,4.807,5.75,4.262,9.824,6.511,7.568,0.634,4.872
"2010-08",2.981,8.344,6.488,2.668,3.215,2.288,7.488,7.123,7.523,-1.421,3.315
"2010-09",-1.687,4.469,-0.98,0.165,2.347,-0.984,4.856,4.346,6.295,-4.713,-0.488
"2010-10",-9.466,0.918,-9.973,-5.119,-4.801,-6.784,-2.751,-0.231,2.468,-10.438,-6.476
"2010-11",-25.485,-5.282,-22.671,-15.434,-13.45,-11.466,-14.013,-2.717,3.152,-19.866,-15.162
"2010-12",-28.772,-8.293,-28.061,-16.147,-11.563,-15.945,-16.92,-6.417,1.082,-23.48,-18.694
"2011-01",-28.298,-11.373,-31.513,-26.953,-28.242,-20.03,-29.024,-11.693,0.88,-26.058,-22.426
"2011-02",-30.211,-8.005,-26.763,-24.211,-29.191,-23.127,-28.956,-21.285,-1.972,-28.359,-22.915
"2011-03",-19.784,-10.457,-19.876,-18.805,-20.017,-17.62,-22.167,-11.004,0.493,-20.012,-17.115
"2011-04",-13.683,-2.147,-15.434,-6.439,-9.226,-13.537,-12.87,-8.951,1.323,-17.919,-12.04
"2011-05",-2.602,1.736,-2.983,0.805,1.267,-3.132,3.395,0.078,4.28,-7.412,-2.562
"2011-06",2.622,6.185,3.632,5.042,8.23,3.197,12.412,3.202,7.025,0.042,3.329
"2011-07",2.995,8.351,4.422,5.942,8.471,4.507,13.164,5.419,8.052,0.441,4.408
"2011-08",1.047,8.781,4.415,5.057,4.075,2.804,9.045,5.915,8.022,-1.618,3.252
"2011-09",-3.205,4.771,-2.362,-0.022,-1.272,-1.919,3.094,4.171,5.931,-6.831,-1.492
"2011-10",-9.776,-1.201,-12.357,-3.184,-7.473,-7.014,-6.652,0.643,3.791,-11.119,-6.953
"2011-11",-21.306,-3.142,-18.522,-13.891,-15.18,-12.497,-15.494,-2.337,2.235,-18.562,-13.697
"2011-12",-25.33,-7.752,-24.258,-19.882,-21.694,-16.803,-24.535,-7.141,0.128,-23.216,-18.271
"2012-01",-27.937,-10.125,-27.81,-18.95,-20.693,-19.726,-24.263,-10.466,-1.463,-24.491,-20.507
"2012-02",-31.614,-9.384,-32.024,-19.813,-20.024,-20.852,-25.242,-13.866,-2.106,-28.686,-22.599
"2012-03",-23.593,-10.973,-27.214,-17.933,-21.653,-19.381,-22.45,-15.02,0.061,-22.602,-19.334
"2012-04",-15.491,-3.192,-16.512,-10.932,-6.472,-10.556,-4.66,-6.139,0.936,-17.836,-11.666
"2012-05",-4.115,3.336,-3.91,-1.28,1.406,-4.415,3.368,-0.922,3.968,-8.114,-3.345
"2012-06",2.67,6.218,4.674,3.733,4.402,2.343,8.085,4.017,6.826,0.229,3.076
"2012-07",4.269,8.586,8.95,5.386,7.361,3.553,11.322,5.362,8.646,0.374,4.623
"2012-08",0.808,7.918,2.717,3.608,4.064,1.875,8.793,6.576,7.145,-1.663,2.445
"2012-09",-3.987,4.499,-2.475,-0.178,-0.42,-0.516,3.737,5.333,6.31,-6.026,-0.975
"2012-10",-11.571,0.908,-11.841,-4.932,-5.314,-3.777,-4.059,1.901,4.359,-9.436,-5.844
"2012-11",-24.971,-2.19,-24.048,-17.379,-21.343,-14.408,-23.082,-2.522,2.428,-21.864,-16.206
"2012-12",-27.303,-12.982,-30.599,-14.002,-26.386,-19.227,-32.539,-9.286,0.919,-26.063,-20.71
"2013-01",-29.594,-10.91,-29.775,-28.094,-24.408,-22.396,-30.669,-14.648,0.292,-26.198,-23.033
"2013-02",-27.19,-10.212,-26.71,-23.839,-23.951,-22.782,-25.788,-16.788,-2.893,-27.141,-22.424
"2013-03",-24.865,-8.025,-24.216,-15.367,-13.837,-17.843,-18.518,-12.826,-0.664,-23.911,-18.32
"2013-04",-12.558,-1.085,-14.573,-4.078,-7.251,-11.853,-10.126,-9.721,1.089,-15.838,-10.172
"2013-05",-3.359,3.31,-3.669,0.937,1.97,-2.058,4.654,0.398,3.666,-6.035,-1.827
"2013-06",3.387,7.225,4.542,5.81,6.937,2.944,10.432,2.862,6.581,0.57,3.672
"2013-07",4.54,8.511,7.921,5.281,6.459,3.745,10.314,5.755,8.052,0.728,4.673
"2013-08",1.27,9.426,3.633,3.78,4.491,2.169,9.04,6.352,7.846,-2.156,2.896
"2013-09",-0.374,6.569,-0.11,2.181,1.074,-1.391,3.48,4.319,5.47,-4.774,0.137
"2013-10",-9.053,-1.078,-11.882,-4.57,-9.266,-5.254,-9.699,2.306,5.744,-9.719,-6.119
"2013-11",-19.146,-7.753,-22.552,-11.234,-18.507,-12.515,-19.915,-0.603,2.77,-18.109,-13.872
"2013-12",-24.064,-12.574,-27.475,-13.263,-17.631,-14.996,-21.191,-4.514,0.795,-18.717,-16.795
"2014-01",-26.108,-12.445,-26.661,-20.137,-16.745,-19.789,-16.479,-11.766,-0.966,-23.834,-20.243
"2014-02",-28.072,-17.596,-32.075,-21.828,-20.896,-20.388,-25.454,-16.109,-1.683,-20.506,-21.524
"2014-03",-23.26,-12.285,-23.518,-13.388,-8.847,-12.739,-12.291,-4.196,0.638,-18.932,-15.872
"2014-04",-16.68,-7.904,-17.777,-7.614,-0.778,-9.989,-0.485,-3.388,1.661,-16.874,-11.966
"2014-05",-4.189,1.909,-2.89,2.058,3.641,-2.294,6.279,1.07,4.374,-5.986,-2.005
"2014-06",3.211,7.903,4.793,5.497,7.041,3.037,11.244,4.05,5.955,0.124,3.756
"2014-07",4.545,9.951,9.354,6.598,9.385,5.888,11.985,6.604,7.733,0.978,5.919
"2014-08",1.65,8.272,5.367,5.796,6.083,3.465,8.899,7.663,7.375,-1.111,3.737
"2014-09",-2.959,4.939,0.8,0.003,1.952,-0.404,5.308,5.175,5.224,-5.12,-0.279
"2014-10",-11.475,-1.137,-12.803,-3.485,-5.099,-4.484,-5.829,2.65,4.98,-10.059,-6.371
"2014-11",-23.256,-4.117,-22.048,-11.014,-10.399,-12.703,-15.371,-2.27,0.848,-19.001,-14.243
"2014-12",-26.136,-11.117,-26.406,-14.953,-16.643,-15.36,-21.197,-2.034,1.029,-19.961,-17.198
"2015-01",-29.488,-13.76,-30.048,-22.713,-21.11,-18.946,-23.477,-7.604,-1.153,-25.406,-21.616
"2015-02",-29.379,-11.037,-28.941,-23.593,-23.332,-22.072,-28.247,-15.138,-1.144,-26.195,-22.346
"2015-03",-20.409,-11.068,-22.435,-14.442,-16.259,-17.871,-20.596,-11.362,0.055,-18.648,-16.908
"2015-04",-17.748,-4.937,-18.993,-7.325,-3.437,-8.024,-2.634,-2.183,2.678,-14.647,-10.586
"2015-05",-4.188,2.29,-2.322,2.055,5.243,-0.482,7.859,2.281,4.615,-5.77,-1.262
"2015-06",4.174,6.901,5.447,5.07,6.304,2.703,8.877,4.634,6.78,0.328,3.742
"2015-07",4.499,8.823,7.311,6.284,8.994,5.483,13.102,8.088,8.493,0.957,5.488
"2015-08",1.632,7.116,4.505,5.289,8.207,3.973,13.196,8.549,8.496,-0.963,3.704
"2015-09",-3.75,5.173,-0.965,-0.182,-1.103,-1.396,1.788,5.372,6.217,-3.557,-0.569
"2015-10",-11.777,-0.504,-9.753,-4.896,-4.231,-6.661,-3.378,0.585,4.288,-11.261,-7.047
"2015-11",-23.514,-6.412,-23.187,-10.624,-12.59,-10.066,-13.937,-0.05,3.168,-17.896,-13.671
"2015-12",-24.095,-10.149,-29.908,-13.989,-19.398,-17.011,-24.563,-3.347,0.383,-21.587,-18.151
"2016-01",-27.925,-14.626,-29.847,-22.53,-23.388,-19.513,-25.012,-7.417,-0.086,-24.666,-21.442
"2016-02",-27.013,-15.384,-29.206,-25.318,-20.39,-20.121,-21.167,-10.542,1.523,-27.367,-22.344
"2016-03",-28.114,-14.031,-28.589,-20.744,-12.707,-14.686,-14.912,-6.836,2.245,-25.483,-19.917
"2016-04",-16.941,-2.428,-15.122,-6.611,-4.951,-11.084,-4.991,-7.739,1.049,-17.962,-11.477
"2016-05",-3.995,2.055,-1.627,-0.13,2.83,-1.195,5.481,1.914,4.508,-4.833,-1.517
"2016-06",1.753,7.388,5.308,4.912,6.913,2.58,10.263,3.198,7.053,0.156,3.323
"2016-07",2.454,9.419,5.814,7.415,7.71,4.041,10.522,6.24,7.793,0.537,4.583
"2016-08",2.002,5.871,4.35,5.092,6.223,3.359,8.591,7.224,8.247,-1.253,3.227
