#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-28.01,-16.121,-29.939,-10.051,-29.307,-30.462,-28.736,-39.254,-13.812,-28.807,-25.814
"2006-02",-31.297,-10.303,-33.758,-10.386,-25.344,-27.63,-27.519,-35.43,-14.746,-28.036,-24.8
"2006-03",-28.554,-7.72,-28.617,-7.726,-21.759,-29.036,-25.511,-28.611,-15.447,-26.704,-23.108
"2006-04",-22.45,-7.402,-21.714,-3.79,-6.356,-18.892,-11.693,-13.5,-7.62,-20.592,-16.713
"2006-05",-9.624,2.054,-7.125,0.652,-4.979,-6.89,-9.43,-0.266,-2.103,-6.176,-4.98
"2006-06",-2.783,6.459,2.794,3.952,5.523,4.35,3.536,11.754,4.264,-0.243,2.461
"2006-07",-2.161,7.874,5.141,6.585,8.865,7.193,8.64,13.864,8.056,-0.228,4.236
"2006-08",-2.084,7.673,4.354,5.617,7.114,5.746,7.303,9.9,9.313,-0.686,3.516
"2006-09",-8.921,4.505,-0.478,4.826,3.979,1.055,2.747,1.869,6.988,-4.237,-0.653
"2006-10",-15.604,-1.783,-10.067,1.133,-2.824,-6.156,-4.917,-11.225,1.652,-12.521,-7.667
"2006-11",-23.049,-6.49,-17.298,-3.292,-11.965,-18.054,-16.444,-24.774,-6.191,-19.286,-15.744
"2006-12",-30.771,-19.518,-29.07,-5.843,-15.231,-28.044,-21.705,-32.508,-9.218,-29.766,-25.232
"2007-01",-33.228,-13.653,-32.197,-6.174,-13.381,-26.108,-16.345,-33.341,-13.688,-26.927,-23.955
"2007-02",-33.923,-17.305,-33.363,-5.998,-9.795,-26.309,-13.598,-32.426,-19.534,-30.269,-25.538
"2007-03",-27.941,-11.432,-29.465,-5.243,-15.005,-26.228,-23.006,-25.464,-14.34,-25.8,-22.363
"2007-04",-23.136,-9.049,-20.402,-2.604,-8.808,-19.94,-14.073,-14.291,-6.209,-23.368,-17.664
"2007-05",-9.923,1.998,-5.998,1.249,-2.481,-6.272,-5.881,-1.082,-1.657,-5.782,-4.506
"2007-06",-3.944,6.357,3.317,5.524,6.71,3.51,5.949,8.826,3.509,-0.271,2.279
"2007-07",-1.514,8.881,5.111,7.41,9.038,6.835,7.981,14.991,7.836,0.02,4.519
"2007-08",-2.678,7.753,5.008,7.179,6.649,5.098,6.65,10.017,9.081,-0.594,3.452
"2007-09",-6.375,4.565,1.226,4.712,1.06,0.217,-0.159,0.714,6.603,-4.168,-0.404
