#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.144,-14.307,-31.535,-7.967,-17.155,-24.08,-18.35,-31.642,-10.406,-26.475,-23.032
"1970-02",-31.458,-9.613,-27.484,-9.325,-19.167,-27.935,-22.268,-36.293,-17.246,-28.151,-23.942
"1970-03",-29.262,-10.812,-32.983,-4.266,-13.182,-21.598,-20.234,-24.318,-17.37,-22.271,-20.602
"1970-04",-24.832,-11.104,-25.354,-2.934,-8.058,-15.208,-11.464,-10.637,-6.256,-20.537,-16.582
"1970-05",-11.771,1.218,-5.42,1.328,3.573,-2.8,-0.707,1.17,-0.217,-6.915,-4.02
"1970-06",-4.845,4.45,0.95,2.449,8.004,3.92,7.997,7.221,1.976,-0.522,1.374
"1970-07",-3.558,6.843,4.006,4.185,10.918,5.574,11.254,10.141,3.835,-0.439,2.973
"1970-08",-4.772,5.573,2.739,3.959,6.53,4.551,6.954,11.921,6.012,-1.127,2.005
"1970-09",-7.298,4.343,1.279,0.894,0.449,0.452,0.464,4.139,4.399,-2.832,-0.681
"1970-10",-19.521,-2.923,-12.634,-2.078,-3.031,-10.201,-7.379,-7.457,0.087,-16.028,-10.838
"1970-11",-24.743,-12.836,-20.699,-4.611,-13.455,-24.829,-18.948,-28.785,-7.223,-26.886,-20.77
"1970-12",-30.919,-15.666,-36.264,-2.839,-12.997,-26.468,-18.914,-34.474,-15.344,-28.325,-24.392
"1971-01",-29.113,-11.168,-29.344,-11.606,-31.183,-33.171,-33.534,-42.14,-22.139,-26.985,-25.826
"1971-02",-24.725,-8.53,-28.293,-10.626,-26.084,-28.612,-32.04,-34.545,-22.245,-19.772,-21.654
"1971-03",-23.392,-8.345,-22.568,-7.483,-14.319,-21.693,-20.492,-24.212,-14.36,-23.207,-18.689
"1971-04",-23.63,-6.133,-22.454,-5.999,-8.702,-16.194,-11.765,-14.536,-5.559,-20.516,-16.091
