#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-17.083,-19.917,-26.981,-1.379,-15.821,-21.925,-20.37,-27.317,-33.705,-22.102,-19.153
"2006-02",-21.098,-25.359,-30.884,-0.882,-12.049,-21.448,-16.528,-23.234,-30.307,-23.268,-20.415
"2006-03",-16.97,-22.765,-23.754,-0.931,-4.391,-20.032,-10.008,-16.887,-17.487,-25.349,-18.78
"2006-04",-9.076,-11.094,-13.5,2.251,-1.178,-11.511,-5.447,-4.886,-6.25,-17.864,-10.516
"2006-05",-3.518,-1.921,-4.693,7.122,7.263,-1.737,3.496,3.37,2.924,-7.077,-2.126
"2006-06",0.521,5.609,1.159,10.662,14.021,6.074,14.216,11.215,10.998,0.618,4.46
"2006-07",2.543,6.512,2.3,12.251,15.726,7.267,17.489,13.57,12.523,0.592,5.607
"2006-08",1.571,4.891,1.758,11.183,11.384,6.605,12.37,12.123,10.705,-0.387,4.584
"2006-09",-3.529,0.561,-2.601,7.433,3.236,-0.326,0.554,0.391,0.97,-4.65,-0.585
"2006-10",-7.056,-8.861,-8.593,4.622,2.288,-6.553,-2.384,-6.522,-12.552,-10.127,-6.494
"2006-11",-13.06,-17.123,-17.729,1.538,-3.43,-15.329,-9.167,-17.069,-22.616,-15.696,-13.662
"2006-12",-18.166,-19.941,-27.309,1.186,-7.631,-21.533,-11.334,-29.65,-33.155,-24.143,-19.231
"2007-01",-18.256,-25.694,-27.8,-2.613,-14.333,-24.746,-19.747,-32.567,-31.373,-23.662,-21.33
"2007-02",-18.349,-25.262,-26.941,-2.289,-9.379,-21.103,-13.081,-27.932,-23.155,-26.234,-20.282
"2007-03",-19.524,-25.175,-27.808,1.719,-3.851,-17.286,-7.467,-16.515,-18.456,-23.686,-18.4
"2007-04",-11.436,-11.415,-14.029,3.267,-2.581,-12.542,-8.036,-10.742,-11.225,-16.863,-11.045
"2007-05",-3.655,-1.021,-3.807,7.398,7.877,-1.882,6.307,1.771,-3.533,-3.418,-1.186
"2007-06",1.154,4.378,1.829,10.151,14.621,5.696,15.017,12.043,8.311,0.6,4.266
"2007-07",2.255,6.411,2.497,11.448,15.2,8.053,16.505,14.242,10.538,0.724,5.701
"2007-08",0.602,3.06,2.224,11.198,13.296,7.093,14.043,13.174,9.836,-0.261,4.457
"2007-09",-3.425,-1.214,-2.107,9.229,9.544,0.17,6.851,2.865,0.49,-3.973,-0.333
"2007-10",-9.412,-6.273,-9.67,5.683,2.239,-6.892,-0.049,-6.953,-13.478,-11.977,-6.695
"2007-11",-9.383,-18.193,-11.938,0.948,-5.998,-19.965,-10.291,-26.734,-27.633,-20.953,-15.263
"2007-12",-14.961,-24.22,-20.295,-1.331,-9.548,-23.742,-13.553,-35.31,-30.313,-24.172,-19.725
"2008-01",-16.696,-26.041,-25.831,-5.688,-22.426,-27.981,-28.974,-35.48,-32.639,-24.521,-22.584
"2008-02",-21.086,-28.652,-31.997,-1.473,-10.419,-24.031,-17.534,-29.684,-27.622,-26.028,-22.206
