#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-22.438,-22.045,-23.159,-3.232,-10.15,-21.215,-12.231,-27.419,-31.766,-19.707,-19.324
"2006-02",-20.197,-22.981,-24.982,-4.771,-17.895,-26.177,-25.312,-32.182,-28.588,-22.842,-21.694
"2006-03",-17.555,-19.503,-17.119,-3.654,-12.428,-19.511,-16.851,-20.091,-14.721,-20.594,-17.037
"2006-04",-12.54,-8.633,-9.408,0.395,-6.502,-10.99,-11.85,-7.934,-6.136,-12.35,-9.596
"2006-05",-5.432,1.382,-2.446,5.11,2.097,-1.9,-2.025,3.473,0.009,-2.483,-1.251
"2006-06",-1.85,6.357,2.933,8.328,11.977,4.661,6.615,14.707,9.562,-0.02,3.603
"2006-07",-0.168,8.892,2.665,11.226,15.263,6.527,11.237,16.6,12.948,0.367,5.169
"2006-08",-3.139,5.729,1.301,9.423,11.813,5.024,9.069,14.512,7.398,-1.189,3.196
"2006-09",-7.552,-1.443,-4.698,8.143,3.93,-2.205,-1.044,2.805,-0.589,-6.518,-2.525
"2006-10",-11.605,-8.638,-11.729,5.746,-0.803,-9.921,-4.532,-13.64,-14.622,-11.347,-8.66
"2006-11",-13.58,-17.481,-13.158,0.309,-7.234,-15.672,-12.148,-14.648,-22.843,-16.442,-13.58
"2006-12",-19.228,-19.668,-19.565,-3.826,-13.191,-22.897,-20.856,-27.524,-29.099,-19.7,-18.906
"2007-01",-21.406,-22.021,-25.487,-5.29,-21.501,-25.192,-25.904,-30.763,-29.442,-18.778,-20.726
"2007-02",-19.641,-21.646,-27.341,-2.571,-18.026,-22.087,-20.569,-27.91,-22.179,-15.822,-18.564
"2007-03",-19.835,-21.319,-24.924,-0.536,-6.696,-17.416,-10.939,-20.411,-17.997,-18.786,-17.085
"2007-04",-13.75,-8.541,-13.073,0.258,-2.401,-9.064,-5.807,-7.459,-8.543,-12.407,-9.353
"2007-05",-6.539,1.532,-4.206,4.572,4.279,-0.434,-1.57,6.713,1.554,-3.187,-1.128
"2007-06",-2.138,8.656,2.091,9.324,10.172,4.712,4.94,12.684,9.921,-0.079,3.788
"2007-07",-0.535,6.352,3.249,12.534,15.356,6.503,10.312,17.174,14.019,0.266,4.911
"2007-08",-1.175,5.056,0.745,11.746,12.608,4.739,6.937,10.91,7.075,-0.748,3.467
"2007-09",-6.422,-0.095,-4.857,8.716,6.393,-0.187,1.129,7.066,-0.311,-5.138,-1.333
"2007-10",-12.058,-6.277,-9.701,4.326,0.58,-7.606,-4.068,-8.351,-11.787,-11.319,-7.558
"2007-11",-15.182,-14.385,-16.503,0.813,-9.067,-16.821,-17.256,-20.127,-20.296,-14.44,-13.71
"2007-12",-20.883,-19.058,-23.657,-1.661,-10.092,-19.058,-16.128,-23.291,-29.762,-19.193,-17.671
"2008-01",-24.963,-25.953,-28.765,-1.534,-10.104,-23.421,-16.994,-28.729,-30.162,-21.594,-21.622
"2008-02",-23.839,-23.907,-28.529,-0.187,-9.185,-22.788,-13.223,-26.482,-26.406,-22.273,-20.919
"2008-03",-22.511,-18.834,-26.067,-0.126,-4.989,-16.91,-8.983,-20.656,-17.968,-20.135,-17.351
"2008-04",-13.175,-8.616,-13.546,1.461,-4.147,-9.867,-7.303,-7.561,-7.822,-14.322,-9.817
"2008-05",-7.219,0.996,-3.273,4.602,4.759,-1.659,-0.786,4.431,0.486,-3.792,-1.793
"2008-06",-1.399,6.82,1.722,8.29,11.731,4.683,8.203,13.109,7.561,-0.23,3.432
"2008-07",-0.31,6.749,3.039,11.919,11.539,6.965,6.547,16.518,10.686,0.017,4.939
"2008-08",-2.931,4.629,0.618,11.108,11.457,4.155,6.81,10.801,6.678,-1.013,2.937
"2008-09",-6.663,-1.707,-2.853,7.117,2.728,-0.86,-2.181,4.591,1.244,-6.114,-1.917
"2008-10",-9.832,-10.669,-7.578,3.129,-3.592,-8.544,-8.114,-5.89,-11.677,-12.641,-8.316
"2008-11",-15.037,-17.465,-13.425,0.24,-9.36,-18.064,-14.56,-19.442,-26.663,-16.445,-14.791
"2008-12",-20.798,-23.628,-23.829,-1.798,-12.384,-22.154,-17.511,-28.11,-25.418,-18.575,-19.256
"2009-01",-21.537,-18.494,-24.227,-3.826,-15.326,-24.699,-18.261,-36.611,-32.563,-19.358,-20.101
"2009-02",-15.304,-20.492,-21.999,-5.472,-16.503,-20.051,-22.25,-23.366,-19.002,-17.786,-17.42
"2009-03",-18.091,-16.086,-20.867,0.215,-7.233,-15,-10.275,-16.95,-16.8,-16.928,-14.652
"2009-04",-14.965,-9.991,-12.373,1.757,-1.361,-9.107,-3.538,-7.74,-7.984,-12.044,-9.567
"2009-05",-6.741,1.52,-3.462,3.686,3.891,-1.184,0.015,3.215,0.121,-3.095,-1.611
"2009-06",-2.035,4.85,1.123,9.293,8.75,4.704,4.167,14.151,8.233,-0.131,3.212
"2009-07",-0.524,7.856,3.903,12.479,14.163,6.318,9.593,15.68,11.343,0.07,5.041
"2009-08",-2.739,6.731,0.875,12.573,11.525,4.926,5.79,11.099,7.408,-0.998,3.486
"2009-09",-6.205,1.026,-3.241,8.751,7.337,0.67,1.449,4.056,1.586,-5.221,-0.741
"2009-10",-9.572,-7.831,-6.308,2.274,-1.205,-5.628,-4.733,-8.029,-10.689,-9.494,-6.523
"2009-11",-16.419,-13.808,-14.436,1.947,-6.167,-14.726,-13.457,-20.27,-24.326,-15.734,-13.345
"2009-12",-20.808,-18.83,-19.565,-2.681,-6.566,-19.11,-12.369,-25.355,-25.653,-17.917,-17.305
"2010-01",-19.117,-18.16,-24.635,-0.355,-11.281,-22.983,-17.298,-33.686,-30.651,-17.413,-18.667
"2010-02",-19.381,-21.573,-26.721,-1.725,-16.347,-21.315,-22.297,-27.697,-23.119,-18.253,-18.566
"2010-03",-18.369,-15.603,-18.018,-2.456,-7.923,-18.759,-11.758,-21.441,-17.859,-19.573,-16.199
"2010-04",-13.347,-8.274,-13.069,0.296,-4.587,-10.119,-8.578,-9.032,-7.209,-12.485,-9.601
"2010-05",-7.551,1.483,-3.783,5.022,2.294,-1.333,-1.828,5.525,0.543,-3.291,-1.605
"2010-06",-2.519,5.775,2.032,8.083,9.971,4.84,3.653,17.575,11.052,-0.058,3.414
"2010-07",-0.029,8.27,3.447,10.838,12.835,7.261,7.25,15.523,12.55,0.256,5.23
"2010-08",-2.223,4.724,1.764,9.448,9.989,4.642,5.057,14.923,9.018,-1.688,3.022
"2010-09",-6.491,1.144,-3.53,5.906,2.525,-1.511,-1.758,2.497,-0.819,-7.071,-2.252
"2010-10",-10.835,-7.289,-8.576,4.563,-0.739,-7.537,-3.938,-9.019,-12.235,-10.895,-7.438
"2010-11",-14.653,-10.367,-13.291,1.196,-3.851,-17.179,-10.22,-24.073,-24.632,-15.007,-13.275
"2010-12",-15.571,-15.656,-19.558,-0.709,-6.617,-22.867,-12.439,-32.394,-29.551,-20.395,-17.702
"2011-01",-21.261,-21.218,-23.496,-3.078,-12.504,-23.293,-16.711,-33.907,-32.54,-20.445,-19.944
"2011-02",-19.973,-20.055,-23.33,-4.17,-15.969,-22.377,-21.097,-30.105,-29.677,-18.481,-19.091
