#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-28.579,-11.074,-25.575,-4.886,-15.222,-25.974,-21.993,-35.505,-14.777,-27.044,-22.471
"2006-02",-27.481,-9.565,-26.996,-4.887,-15.277,-24.266,-20.023,-31.038,-13.441,-24.924,-20.937
"2006-03",-22.652,-5.781,-17.84,-10.108,-21.14,-27.268,-28.892,-25.661,-10.904,-25.755,-20.604
"2006-04",-21.854,-4.249,-20.354,-5.566,-10.529,-14.75,-14.21,-13.542,-5.251,-18.507,-14.473
"2006-05",-10.463,2.701,-8.284,0.133,-4.364,-6.5,-8.765,-4.659,-0.639,-4.855,-4.927
"2006-06",-3.013,7.869,3.061,4.462,5.764,4.463,5.861,9.696,5.177,-0.175,2.802
"2006-07",-0.756,11.424,6.354,8.367,11.217,8.656,10.727,18.854,10.671,0.331,5.914
"2006-08",-0.178,9.741,8.874,8.245,9.77,7.886,10.653,14.757,13.787,0.096,5.739
"2006-09",-5.569,6.472,3.018,5.496,6.385,4.164,6.443,7.488,9.734,-0.976,2.111
"2006-10",-10.509,-0.278,-3.008,2.339,-0.758,-4.171,-0.964,-4.801,2.651,-4.828,-3.752
"2006-11",-17.905,-5.509,-9.302,1.238,-6.86,-15.289,-10.744,-20.818,-4.818,-14.653,-11.613
"2006-12",-27.455,-15.063,-22.565,-4.135,-19.596,-27.698,-28.004,-32.915,-7.69,-30.425,-23.3
"2007-01",-32.704,-19.691,-29.645,-6.542,-18.815,-27.981,-25.411,-35.018,-11.402,-33.491,-26.578
"2007-02",-30.569,-20.546,-29.088,-7.385,-14.823,-28.632,-18.775,-33.238,-11.756,-32.959,-26.33
"2007-03",-26.944,-16.913,-22.486,-3.167,-8.341,-25.348,-13.324,-28.742,-11.234,-27.476,-22.129
"2007-04",-22.119,-7.657,-20.13,-4.062,-13.926,-19.242,-13.743,-14.404,-6.906,-23.4,-16.945
"2007-05",-8.627,1.832,-4.765,0.32,-3.032,-4.437,-4.209,1.739,-0.218,-2.446,-3.277
"2007-06",-3.178,6.199,2.638,3.599,5.074,5.151,5.457,12.584,5.581,-0.351,2.635
"2007-07",0.532,8.197,8.418,6.31,15.277,8.298,16.892,16.55,10.74,-0.049,5.542
"2007-08",-0.928,9.326,5.684,6.288,8.013,8.605,8.769,14.031,12.249,0.731,5.401
"2007-09",-6.167,5.386,2.429,5.152,5.135,3.55,4.909,6.011,8.778,-0.644,1.727
"2007-10",-12.24,0.245,-4.205,1.372,-3.035,-5.153,-3.204,-6.236,2.076,-5.421,-4.541
"2007-11",-16.94,-8.554,-12.816,-0.266,-7.804,-13.994,-10.793,-20.779,-5.036,-14.172,-11.922
"2007-12",-21.474,-13.071,-20.599,-5.488,-16.657,-22.544,-19.043,-33.061,-11.049,-21.926,-19.055
"2008-01",-29.922,-11.246,-23.425,-7.969,-14.469,-29.587,-17.087,-42.79,-14.783,-30.088,-24.186
"2008-02",-31.343,-17.319,-29.596,-9.495,-20.376,-32.423,-27.821,-40.299,-14.521,-33.434,-27.671
"2008-03",-27.7,-16.17,-27.391,-8.339,-19.944,-27.863,-25.464,-28.779,-10.23,-28.501,-23.915
"2008-04",-21.412,-11.423,-20.862,-5.818,-7.681,-15.735,-9.662,-11.201,-3.67,-18.331,-15.902
"2008-05",-10.493,-1.544,-5.791,-0.652,-1.457,-5.825,-7.008,1.92,0.908,-8.841,-5.847
"2008-06",-2.867,5.698,4.344,3.305,7.002,5.095,6.882,13.154,6.214,-0.152,2.79
"2008-07",-1.154,8.973,6.505,5.624,9.434,9.521,11.502,18.219,11.147,-0.089,5.496
"2008-08",-0.786,10.003,7.692,6.548,8.826,7.014,8.453,14.163,13.135,0.366,5.222
"2008-09",-4.234,5.43,4.388,4.592,4.134,3.131,3.232,4.511,7.635,-0.262,2.019
"2008-10",-13.074,-2.117,-3.478,2.198,0.266,-5.419,-1.136,-6.105,1.206,-6.817,-5.087
"2008-11",-18.074,-6.747,-13.845,-2.593,-12.492,-16.058,-17.958,-20.493,-6.015,-12.554,-12.562
"2008-12",-23.961,-10.485,-19.059,-7.128,-27.738,-29.348,-31.867,-31.388,-10.363,-27.66,-22.307
"2009-01",-27.419,-14.222,-26.512,-10.68,-25.998,-28.934,-27.429,-36.681,-12.114,-28.613,-24.378
"2009-02",-26.242,-12.4,-26.233,-12.984,-26.687,-29.104,-30.944,-38.761,-12.921,-23.973,-23.586
"2009-03",-22.649,-10.491,-19.206,-12.456,-18.789,-25.511,-20.487,-29.322,-9.138,-21.453,-20.223
"2009-04",-20.498,-6.68,-19.936,-6.462,-11.055,-16.767,-13.643,-15.154,-4.871,-20.15,-15.731
"2009-05",-9.612,1.819,-5.539,-0.266,-0.487,-3.507,0.488,0.555,-0.609,-5.893,-3.858
"2009-06",-3.263,6.84,3.197,4.071,8.904,6.661,8.688,12.386,5.286,-0.029,3.287
"2009-07",-0.655,8.296,6.392,6.957,9.701,8.75,11.326,18.7,10.045,-0.177,5.242
"2009-08",-1.4,7.818,6.328,7.516,10.39,8.684,12.155,15.798,11.717,0.107,5.196
"2009-09",-6.16,5.18,0.739,4.054,4.254,3.984,4.589,6.778,9.711,-1.907,1.269
"2009-10",-13.491,-0.517,-5.322,2.962,-1.112,-4.771,-0.784,-6.273,1.331,-7.463,-5.058
"2009-11",-17.579,-5.429,-11.068,-1.239,-6.467,-14.526,-11.572,-26.41,-6.842,-11.891,-11.499
"2009-12",-17.65,-12.475,-13.589,-6.767,-16.895,-26.313,-20.685,-31.614,-10.693,-22.851,-19.403
"2010-01",-25.151,-9.028,-21.688,-6.2,-19.285,-29.62,-25.432,-37.421,-16.031,-28.946,-22.756
"2010-02",-27.177,-10.404,-26.911,-12.855,-29.817,-33.985,-35.37,-43.194,-18.011,-28.118,-25.647
"2010-03",-27.576,-8.683,-24.746,-12.387,-21.137,-29.608,-30.289,-30.823,-11.594,-28.208,-23.472
"2010-04",-16.43,-5.423,-15.287,-8.33,-10.479,-18.171,-11.829,-15.75,-6.386,-20.33,-15.065
"2010-05",-9.369,2.305,-5.531,-0.237,0.786,-2.757,1.961,0.564,-0.657,-2.705,-3.054
"2010-06",-2.97,6.352,2.602,2.819,8.757,6.669,13.12,9.768,4.599,-0.193,3.063
"2010-07",-0.471,10.693,7.988,5.344,9.936,9.488,12.718,17.428,10.665,-0.049,5.846
"2010-08",-1.121,10.217,7.868,8.514,9.694,7.969,7.971,16.105,13.03,0.323,5.627
"2010-09",-5.403,7.26,1.653,4.779,3.976,4.024,4.358,6.223,8.542,-1.024,2.132
"2010-10",-14.858,0.021,-5.814,0.886,-2.094,-4.852,-2.194,-6.71,1.894,-7.311,-5.35
"2010-11",-19.305,-3.575,-12.687,-2.864,-16.649,-13.138,-18.936,-21.944,-5.086,-13.902,-11.557
"2010-12",-27.134,-7.17,-20.48,-9.016,-23.099,-27.87,-27.445,-38.443,-12.658,-26.312,-21.634
"2011-01",-28.677,-9.815,-23.294,-10.426,-27.233,-29.294,-33.505,-35.828,-13.556,-27.792,-23.606
"2011-02",-31.237,-10.827,-29.14,-12.376,-25.135,-30.713,-26.57,-40.429,-14.068,-28.028,-25.535
"2011-03",-27.746,-11.268,-24.009,-8.934,-12.62,-23.606,-13.871,-23.559,-8.896,-25.861,-21.152
"2011-04",-18.403,-5.407,-16.665,-4.198,-6.564,-15.604,-9.397,-13.638,-5.644,-18.052,-13.662
"2011-05",-7.378,2.593,-5.204,1.855,1.693,-3.13,-0.811,3.159,-0.016,-2.707,-2.53
"2011-06",-2.998,6.998,3.581,3.406,7.787,6.569,9.457,12.509,6.646,-0.244,3.328
"2011-07",0.679,10.295,7.236,5.79,11.53,10.389,15.735,15.993,11.396,0.437,6.345
"2011-08",-1.371,9.52,6.172,7.54,10.905,9.122,11.945,13.362,12.391,0.958,5.727
"2011-09",-5.56,7.281,2.436,5.034,4.371,3.959,4.877,6.812,9.594,-0.576,2.218
"2011-10",-13.547,0.376,-7.262,2.576,-1.851,-4.168,-2.996,-3.896,2.675,-6.242,-4.522
"2011-11",-19.043,-8.642,-13.42,-1.483,-3.981,-13.555,-6.134,-22.924,-3.697,-12.362,-11.988
"2011-12",-23.288,-9.28,-15.175,-4.344,-9.562,-23.753,-14.878,-32.071,-10.754,-21.851,-18.369
"2012-01",-29.197,-14.89,-26.876,-13.219,-29.393,-33.907,-30.75,-41.837,-12.229,-30.469,-27.105
"2012-02",-31.019,-12.397,-30.72,-15.934,-35.128,-34.297,-40.187,-38.778,-12.975,-31.455,-27.74
"2012-03",-24.708,-12.096,-24.743,-5.839,-14.072,-23.891,-16.126,-27.198,-9.933,-26.045,-20.772
"2012-04",-23.91,-8.049,-17.599,-3.596,-3.619,-12.888,-5.088,-8.937,-5.028,-20.099,-14.482
"2012-05",-11.12,0.922,-7.951,0.297,-1.095,-2.913,-2.161,3.693,1.172,-7.188,-4.39
"2012-06",-3.635,5.453,3.609,2.653,8.269,6.254,10.716,12.717,6.048,-0.522,2.807
"2012-07",-0.054,9.65,8.16,4.849,10.502,8.893,11.362,17.861,12.284,-0.082,5.619
"2012-08",-1.367,9.905,5.532,6.214,11,8.469,13.905,12.626,12.244,0.254,5.255
"2012-09",-5.881,6.069,0.47,5.529,5.053,3.979,4.521,5.867,9.786,-0.959,1.746
