#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-25.032,-22.153,-30.905,-1.065,-11.23,-24.066,-18.19,-30.491,-28.974,-26.956,-22.47
"2006-02",-24.557,-19.331,-30.569,-2.13,-9.591,-23.401,-12.659,-25.063,-26.213,-27.313,-21.642
"2006-03",-24.049,-17.846,-27.607,-1.872,-7.176,-25.13,-14.985,-20.639,-20.63,-31.083,-22.485
"2006-04",-15.511,-7.547,-15.048,1.568,-3.506,-11.457,-9.056,-5.329,-6.912,-18.132,-11.363
"2006-05",-7.822,0.316,-5.445,6.527,3.046,-2.886,-0.14,5.118,-0.972,-6.93,-2.904
"2006-06",-2.419,6.764,0.88,9.968,12.836,4.93,8.416,13.626,8.716,-0.308,3.504
"2006-07",-0.311,11.265,5.422,13.847,19.115,7.831,16.273,17.492,13.761,0.574,6.461
"2006-08",-0.379,7.903,6.818,12.68,14.987,7.277,12.145,14.274,11.939,0.249,5.714
"2006-09",-5.278,3.685,0.797,7.993,7.148,2.204,4.503,5.684,4.025,-2.08,1.25
"2006-10",-11.457,-2.845,-5.854,5.194,-0.454,-4.478,-2.864,-5.898,-7.163,-7.849,-4.585
"2006-11",-17.283,-11.576,-12.065,3.473,-4.795,-14.562,-10.304,-18.663,-20.054,-17.206,-12.47
"2006-12",-21.361,-23.389,-21.903,-0.634,-17.537,-27.364,-22.624,-36.25,-25.92,-28.546,-22.369
"2007-01",-26.963,-25.9,-31.422,-2.114,-17.761,-26.887,-21.321,-33.405,-28.96,-30.015,-24.728
"2007-02",-28.716,-28.484,-33.247,-2.333,-8.098,-26.971,-13.727,-27.294,-28.923,-29.183,-25.08
"2007-03",-25.128,-22.451,-26.218,1.02,-1.937,-21.058,-9.392,-19.692,-22.983,-24.429,-19.833
"2007-04",-17.032,-9.992,-16.493,0.526,-5.144,-12.962,-7.865,-4.4,-10.32,-20.804,-12.93
"2007-05",-7.645,0.804,-4.035,4.526,5.422,-1.739,0.943,7.155,3.009,-6.355,-2.41
"2007-06",-2.358,6.164,2.302,8.474,8.1,5.108,4.141,15.488,10.37,-0.299,3.478
"2007-07",0.452,8.435,6.557,11.165,16.266,7.316,16.431,16.73,12.74,0.27,5.898
"2007-08",-1.027,9.268,3.766,10.218,11.865,7.135,8.239,14.983,11.786,0.158,5.135
"2007-09",-5.978,1.479,0.073,8.821,8.378,2.776,6.355,4.807,3.989,-2.259,0.96
"2007-10",-12.028,-5.338,-8.26,4.981,-2.388,-4.548,-5.773,-6.42,-7.894,-7.554,-5.532
"2007-11",-14.845,-16.677,-13.13,3.147,-5.767,-13.186,-11.882,-18.486,-20.232,-16.061,-12.439
"2007-12",-19.403,-22.032,-23.28,-3.261,-17.092,-19.618,-16.376,-27.711,-27.289,-23.225,-18.896
"2008-01",-24.864,-19.317,-26.754,-5.81,-13.857,-27.895,-16.97,-38.224,-34.507,-29.346,-23.607
"2008-02",-27.937,-24.753,-32.743,-2.928,-16.066,-34.008,-25.109,-37.063,-31.698,-30.865,-27.017
"2008-03",-26.305,-21.638,-27.339,-1.591,-8.906,-23.711,-14.112,-17.875,-18.25,-30.562,-22.235
"2008-04",-18.815,-13.223,-18.683,0.643,-1.912,-13.369,-6.867,-5.495,-6.085,-21.427,-14
"2008-05",-7.208,-2.885,-5.567,4.587,7.44,-1.987,2.139,5.771,2.927,-10.001,-3.673
"2008-06",-2.891,6.58,1.668,7.906,11.344,5.064,8.443,17.542,10.511,-0.858,3.291
"2008-07",-1.062,9.753,4.268,10.63,15.168,8.568,12.463,21.549,13.729,0.229,5.896
"2008-08",-1.274,9.203,5.187,10.787,13.265,5.7,9.756,11.75,10.408,0.064,4.815
"2008-09",-6.298,1.661,-0.162,8.633,6.931,2.345,2.813,3.651,3.4,-3.148,0.668
"2008-10",-13.316,-6.233,-5.693,6.131,3.382,-4.921,-0.733,-4.575,-7.912,-10.178,-5.682
"2008-11",-15.221,-12.49,-14.246,2.068,-10.058,-15.469,-14.596,-23.451,-21.529,-15.229,-12.788
"2008-12",-21.431,-19.648,-22.554,-1.486,-21.044,-27.748,-25.611,-33.284,-28.676,-28.251,-22.131
"2009-01",-24.513,-23.083,-28.382,-5.642,-21.368,-26.437,-23.145,-31.08,-28.871,-31.125,-24.114
"2009-02",-26.207,-19.031,-26.865,-5.149,-16.186,-29.961,-23.162,-35.62,-28.927,-29.323,-24.473
"2009-03",-21.462,-17.345,-22.295,-3.379,-8.555,-24.397,-15.193,-23.685,-21.39,-28.834,-20.87
"2009-04",-17.167,-11.011,-16.77,1.175,-0.908,-11.568,-5.678,-2.846,-8.012,-19.327,-12.527
"2009-05",-9.503,-1.107,-9.231,5.433,5.832,-0.965,2.305,7.715,1.25,-8.686,-3.413
"2009-06",-3.018,6.009,-0.146,8.766,13.752,6.103,9.391,16.211,12.645,-0.689,3.48
"2009-07",-0.399,9.012,4.291,12.995,15.89,8.257,11.464,19.721,13.441,0.363,6.017
"2009-08",-1.621,6.396,3.51,12.255,14.405,6.704,11.575,14.207,10.64,0.223,4.853
"2009-09",-6.308,2.674,-0.863,6.309,3.526,1.748,0.942,5.113,3.905,-2.806,0.29
"2009-10",-11.586,-6.013,-8.539,5.524,-1.098,-4.83,-3.355,-8.023,-8.843,-8.771,-5.778
"2009-11",-16.9,-14.261,-13.526,2.771,-1.578,-14.573,-10.787,-25.574,-22.647,-17.271,-13.428
"2009-12",-17.891,-18.561,-14.911,-3.502,-15.52,-25.078,-19.811,-30.031,-28.463,-23.207,-19.363
"2010-01",-23.4,-19.415,-28.613,-1.806,-12.544,-26.22,-16.286,-32.731,-34.629,-24.75,-21.95
"2010-02",-25.997,-24.348,-35.965,-7.507,-20.834,-32.524,-25.567,-37.584,-30.907,-28.9,-26.934
"2010-03",-23.247,-16.793,-28.019,-3.422,-10.492,-26.823,-19.07,-23.525,-22.16,-32.168,-22.769
"2010-04",-15.458,-13.162,-20.091,0.362,-5.298,-14.07,-9.43,-4.602,-7.801,-21.645,-13.934
"2010-05",-9.587,-1.263,-7.814,5.513,4.444,-1.553,0.913,6.23,1.244,-7.748,-3.335
"2010-06",-4.008,5.584,-0.863,8.156,9.052,6.785,7.641,16.233,10.134,-0.811,3.32
"2010-07",-0.555,8.903,3.644,12.225,13.963,8.819,10.69,20.066,16.78,0.216,6.007
"2010-08",-1.833,8.384,3.791,14.416,16.044,7.193,10.905,13.914,14.176,0.121,5.431
"2010-09",-5.46,3.792,-1.262,8.11,4.634,2.123,1.647,5.726,3.64,-2.833,0.86
"2010-10",-11.884,-4.32,-8.303,4.181,-2.812,-5.966,-7.105,-7.804,-8.777,-8.758,-5.957
"2010-11",-14.458,-11.848,-14.229,-2.773,-15.691,-15.223,-20.793,-21.277,-18.453,-14.228,-12.91
"2010-12",-21.901,-18.47,-27.525,-5.585,-19.805,-24.304,-24.607,-37.077,-29.467,-24.213,-21.422
"2011-01",-23.964,-19.709,-27.693,-5.335,-18.326,-27.512,-24.454,-29.369,-30.179,-28.161,-23.355
"2011-02",-27.229,-20.301,-31.181,-6.623,-15.877,-28.968,-19.698,-32.168,-29.901,-30.237,-24.956
"2011-03",-24.921,-21.438,-24.198,-2.037,-6.173,-19.219,-10.163,-13.057,-19.188,-29.527,-20.129
"2011-04",-19.026,-10.703,-19.639,2.112,2.11,-8.577,-0.85,0.519,-7.427,-17.099,-11.522
"2011-05",-8.551,0.284,-7.305,6.01,7.252,0.329,3.871,8.193,4.413,-7.334,-2.213
"2011-06",-2.583,6.19,-0.025,8.746,11.521,6.139,8.024,16.847,11.763,-0.226,3.688
"2011-07",0.485,11.281,5.009,11.765,14.437,10.254,10.723,20.426,16.478,0.452,7.027
"2011-08",-0.838,8.141,5.344,11.445,13.828,9.543,12.07,17.401,13.013,0.316,6.054
"2011-09",-5.171,3.066,-1.819,7.749,4.667,3.218,1.52,7.102,4.326,-1.977,1.198
"2011-10",-11.844,-4.48,-6.645,6.347,0.704,-4.474,-3.107,-5.662,-7.296,-7.586,-5.006
"2011-11",-15.289,-14.4,-10.956,0.324,-2.906,-11.836,-6.625,-21.629,-19.11,-12.495,-11.329
"2011-12",-21,-18.398,-18.113,-0.728,-12.641,-21.806,-15.341,-29.761,-30.502,-20.619,-18.312
"2012-01",-25.684,-26.329,-30.121,-5.824,-22.145,-32.459,-26.637,-40.747,-34.334,-30.059,-26.892
"2012-02",-27.243,-26.047,-33.975,-7.827,-25.841,-31.548,-31.324,-34.918,-27.986,-31.921,-27.603
"2012-03",-23.138,-18.192,-27.031,-0.098,-4.374,-17.583,-7.75,-16.69,-18.929,-26.635,-18.653
"2012-04",-20.44,-11.736,-17.034,3.084,1.441,-10.465,-3.677,-1.195,-5.864,-19.835,-12.582
"2012-05",-7.862,0.332,-4.33,5.867,6.147,-0.827,0.542,7.295,4.98,-6.567,-2.168
"2012-06",-2.658,5.731,0.334,8.851,11.121,5.772,9.516,16.202,9.79,-0.462,3.443
