#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-33.48,-17.771,-36.881,-9.893,-27.432,-31.756,-28.592,-42.907,-14.444,-30.665,-28.099
"2006-02",-31.364,-11.852,-35.307,-8.966,-21.872,-27.488,-24.001,-34.568,-15.984,-26.939,-24.834
"2006-03",-30.349,-9.046,-30.724,-6.367,-27.093,-28.678,-27.595,-27.585,-16.712,-26.587,-23.577
"2006-04",-22.197,-8.016,-20.294,-4.755,-6.421,-16.311,-10.97,-15.495,-7.619,-19.231,-15.698
"2006-05",-12.16,1.545,-3.727,0.587,-0.17,-6.467,-3.113,0.284,-2.108,-8.29,-5.376
"2006-06",-5.668,5.887,1.826,4.19,6.848,3.621,7.355,11.76,4.197,-1.086,1.625
"2006-07",-2.71,7.584,4.865,6.525,9.409,7.419,8.673,14.233,8.005,-0.172,4.16
"2006-08",-4.669,7.446,3.318,5.986,7.523,5.643,7.841,10.186,9.371,-0.607,3.044
"2006-09",-10.727,5.109,-1.125,4.273,4.88,0.439,3.917,1.861,6.918,-4.722,-1.213
"2006-10",-18.337,-1.416,-11.141,1.011,-4.229,-6.71,-4.605,-10.949,1.763,-12.424,-8.233
"2006-11",-22.967,-7.159,-15.764,-3.022,-14.343,-20.358,-18.252,-22.739,-6.229,-21.735,-17.036
"2006-12",-31.481,-16.216,-26.654,-7.426,-14.473,-27.422,-17.589,-32.202,-9.836,-28.778,-24.462
"2007-01",-34.005,-14.467,-32.83,-5.744,-17.387,-25.787,-18.122,-35.744,-13.834,-24.781,-23.712
"2007-02",-34.235,-18.005,-32.704,-7.012,-10.731,-27.04,-14.43,-35.912,-19.397,-27.604,-25.272
"2007-03",-26.465,-11.657,-30.168,-4.532,-17.934,-25.289,-24.966,-24.297,-13.17,-23.236,-21.401
"2007-04",-22.878,-8.536,-22.166,-1.902,-9.891,-19.017,-16.711,-13.718,-5.676,-22.405,-17
"2007-05",-10.894,1.809,-5.274,0.931,-1.804,-5.66,-5.305,-0.907,-1.478,-6.754,-4.635
"2007-06",-4.912,6.241,0.739,4.575,7.113,3.796,5.7,9.255,3.646,-0.451,1.875
"2007-07",-2.426,8.633,4.783,7.775,10.398,6.818,10.261,15.758,8.123,-0.167,4.298
"2007-08",-4.361,6.876,2.61,7.873,8.33,5.509,9.093,10.96,9.553,-0.87,3.011
