#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-21.364,-19.482,-21.353,-2.686,-9.63,-21.919,-12.749,-29.159,-30.399,-21.115,-19.207
"2006-02",-22.319,-23.232,-27.934,-2.277,-15.56,-21.94,-21.624,-29.374,-26.823,-19.403,-20.023
"2006-03",-20.697,-18.369,-25.06,-1.274,-8.705,-17.035,-11.173,-16.897,-17.506,-17.296,-16.358
"2006-04",-13.475,-7.023,-11.151,0.347,-3.192,-7.474,-6.439,-6.755,-6.055,-11.589,-8.29
"2006-05",-7.887,0.539,-3,4.817,3.03,-0.937,-2.223,7.115,2.498,-3.424,-1.566
"2006-06",-2.688,6.259,1.565,8.108,12.034,4.427,4.723,14.27,11.082,-0.187,3.194
"2006-07",-0.454,8.458,3.174,10.737,15.121,7.544,11.518,16.208,12.714,0.258,5.31
"2006-08",-2.846,5.751,1.47,10.809,11.36,4.092,7.158,12.313,7.048,-1.48,2.969
"2006-09",-5.241,0.534,-1.859,7.637,3.19,-0.839,-1.513,1.155,-1.082,-5.889,-1.342
"2006-10",-9.897,-9.497,-8.465,4.288,-0.64,-8.776,-6.269,-9.127,-10.039,-11.449,-7.897
"2006-11",-19.306,-15.351,-17.238,-1.236,-6.937,-17.162,-11.443,-25.322,-19.708,-17.69,-15.551
"2006-12",-18.44,-20.209,-20.943,-0.545,-15.946,-16.855,-19.739,-24.619,-25.074,-14.91,-15.783
"2007-01",-22.762,-23.083,-29.802,-0.986,-8.637,-22.443,-14.788,-33.044,-29.606,-18.58,-20.234
"2007-02",-20.571,-19.282,-24.708,-0.517,-10.856,-24.601,-21.929,-30.283,-25.17,-19.173,-19.585
"2007-03",-18.455,-15.705,-21.695,-4.24,-16.52,-21.87,-21.673,-25.688,-20.682,-19.915,-18.103
"2007-04",-12.638,-5.316,-10.215,0.503,-5.52,-9.95,-10.099,-9.95,-9.843,-9.848,-8.457
"2007-05",-5.457,2.708,-2.211,5.094,3.174,-1.116,-1.807,7.184,-0.135,-2.212,-0.636
"2007-06",-2.296,5.884,1.817,8.533,12.56,4.781,7.956,13.204,8.549,0.012,3.412
"2007-07",-0.313,9.375,2.995,10.961,12.129,5.668,7.614,17.012,10.169,0.171,4.883
"2007-08",-1.682,7.149,2.16,11.558,9.128,5.56,5.912,14.782,10.3,-0.807,4.034
"2007-09",-8.15,1.134,-4.551,9.899,7.933,-0.619,3.3,2.298,-0.328,-5.771,-1.583
"2007-10",-12.891,-5.042,-10.111,5.136,0.936,-7.045,-4.542,-7.571,-12.753,-10.703,-7.105
"2007-11",-17.77,-11.085,-15.997,1.376,-5.504,-14.352,-10.81,-18.693,-24.097,-16.242,-13.219
"2007-12",-20.325,-19.853,-20.775,0.226,-12.35,-19.857,-20.149,-27.371,-28.532,-18.271,-17.536
"2008-01",-17.185,-17.202,-23.659,-1.194,-21.129,-22.624,-23.886,-30.828,-30.897,-15.181,-17.625
"2008-02",-22.102,-18.561,-26.893,-1.556,-11.287,-21.801,-17.431,-31.388,-23.891,-20.411,-19.371
"2008-03",-20.742,-16.651,-25.278,-1.24,-9.764,-19.255,-16.139,-19.048,-15.532,-20.092,-17.468
"2008-04",-12.298,-7.946,-10.816,0.991,-5.727,-10.267,-9.374,-8.12,-7.712,-11.444,-9.023
"2008-05",-5.182,3.034,-1.286,5.078,1.494,-1.379,-1.117,5.423,0.797,-2.04,-0.605
"2008-06",-1.567,6.147,1.955,10.185,13.406,5.055,8.091,13.532,10.162,0.064,3.766
"2008-07",0.023,7.22,3.869,11.491,16.064,6.249,13.114,14.897,9.656,0.247,5.038
"2008-08",-2.533,3.163,0.203,11.534,10.865,4.85,6.382,14.129,10.274,-1.633,2.898
"2008-09",-5.949,-0.993,-3.63,8.403,7.807,-0.54,1.287,3.494,2.45,-6.007,-1.517
"2008-10",-12.916,-10.634,-10.314,5.098,1.442,-9.103,-4.288,-8.081,-10.142,-12.538,-8.914
