#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-25.071,-22.976,-27.571,-7.414,-29.618,-36.814,-35.787,-38.367,-34.148,-33.412,-28.298
"1970-02",-27.656,-19.423,-33.062,-9.225,-21.955,-33.985,-23.583,-37.373,-34.508,-35.251,-28.103
"1970-03",-25.456,-21.116,-31.551,-4.772,-11.457,-27.181,-16.501,-24.181,-23.264,-33.22,-24.584
"1970-04",-17.456,-11.009,-18.676,-0.334,-6.499,-16.295,-11.754,-9.352,-9.812,-22.757,-14.998
"1970-05",-9.249,-2.835,-6.344,3.858,5.109,-2.388,0.253,5.258,0.783,-10.006,-4.399
"1970-06",-3.492,3.396,-1.246,9.13,8.748,2.926,4.686,10.086,6.191,-2.262,1.596
"1970-07",-1.702,5.455,2.965,12.257,10.839,5.39,6.682,20.411,13.311,-0.063,4.288
"1970-08",-1.472,4.253,2.072,11.096,12.799,3.54,9.022,11.243,10.861,-0.737,3.111
"1970-09",-7.2,0.234,-1.199,8.262,6.354,-1.306,1.867,1.247,2.977,-6.629,-1.662
"1970-10",-14.595,-5.946,-11.138,3.979,-1.402,-12.547,-6.162,-11.92,-11.817,-16.515,-10.492
"1970-11",-22.173,-19.037,-20.588,1.396,-5.143,-24.105,-13.387,-24.224,-24.902,-26.949,-20.184
"1970-12",-27.261,-18.779,-26.986,-1.726,-16.461,-29.209,-19.611,-35.972,-35.884,-31.059,-24.26
"1971-01",-28.024,-25.556,-32.521,-6.697,-22.982,-33.318,-32.596,-40.089,-34.61,-32.12,-27.86
"1971-02",-31.051,-30.107,-32.918,-2.888,-13.347,-31.149,-21.804,-32.463,-30.362,-36.506,-28.56
"1971-03",-24.485,-17.465,-26.684,-3.822,-9.98,-23.529,-14.903,-19.243,-21.711,-32.384,-22.328
"1971-04",-18.638,-12.507,-20.809,0.739,-4.52,-13.825,-8.834,-5.432,-9.466,-22.615,-14.575
"1971-05",-9.71,-2.35,-7.251,4.134,2.523,-3.826,-2.2,6.616,2.798,-10.261,-4.767
"1971-06",-3.535,5.238,0.241,7.339,7.753,3.565,5.376,11.727,8.594,-1.141,2.24
"1971-07",-1.293,8.038,4.258,9.223,10.254,6.042,7.166,17.704,12.375,-0.041,4.582
"1971-08",-3.494,4.589,1.783,9.313,10.212,6.495,7.25,15.406,11.549,-0.338,3.527
"1971-09",-8.365,1.147,-2.794,6.703,5.798,1.109,2.644,4.378,2.806,-5.198,-1.012
"1971-10",-13.198,-7.888,-9.4,2.525,-6.375,-9.024,-8.511,-8.935,-9.947,-12.286,-8.608
"1971-11",-21.649,-20.687,-19.925,-1.907,-11.553,-20.67,-16.075,-26.814,-21.184,-26.85,-19.473
"1971-12",-21.135,-24.442,-24.496,-8.389,-24.117,-28.405,-24.189,-38.114,-30.068,-28.574,-24.156
"1972-01",-30.075,-24.83,-34.422,-4.406,-13.761,-28.031,-16.973,-37.043,-34.21,-29.388,-26.077
"1972-02",-30.657,-24.634,-33.643,-4.7,-11.783,-31.704,-17.773,-35.468,-35.337,-34.722,-27.812
"1972-03",-26.641,-18.432,-28.407,-3.014,-9.025,-27.814,-13.219,-24.37,-25.385,-33.44,-24.132
"1972-04",-20.63,-11.345,-19.742,0.469,-3.844,-14.991,-7.127,-4.479,-8.374,-23.231,-15.053
"1972-05",-9.694,-3.691,-7.514,5.517,4.838,-3.509,-0.788,5.055,0.049,-10.539,-4.78
"1972-06",-4.5,3.365,-0.055,7.66,11.651,3.717,7.802,12.546,7.447,-3.541,1.45
"1972-07",-1.338,8.622,3.347,11.062,18.121,6.639,15.203,14.803,12.449,0.013,4.879
"1972-08",-3.274,4.666,4.535,9.706,9.774,5.249,8.238,14.534,11.531,-0.781,3.542
"1972-09",-7.113,-0.959,-2.846,6.436,1.761,-0.169,-0.864,4.224,4.261,-7.296,-1.82
"1972-10",-12.91,-10.569,-9.451,4.382,-2.517,-10.222,-6.082,-7.252,-11.502,-16.105,-9.818
"1972-11",-19.963,-19.27,-16.501,0.459,-9.356,-23.807,-19.503,-21.625,-21.15,-28.088,-19.656
"1972-12",-23.618,-22.055,-22.206,-3.898,-19.092,-30.772,-27.763,-34.363,-30.311,-30.531,-24.409
"1973-01",-26.598,-24.577,-30.432,-6.997,-21.241,-32.151,-22.762,-34.743,-32.966,-34.314,-27.532
"1973-02",-31.513,-19.776,-35.879,-5.883,-12.346,-26.272,-16.982,-33.066,-27.156,-30.282,-25.357
"1973-03",-26.219,-19.258,-29.503,-1.69,-10.165,-26.414,-17.924,-21.297,-23.742,-31.938,-23.5
"1973-04",-18.758,-12.218,-21.507,2.124,3.54,-15.239,-4.506,-6.696,-10.338,-22.521,-14.866
"1973-05",-8.861,-1.755,-5.779,4.669,4.714,-3.528,0.202,4.281,1.19,-8.773,-4.082
"1973-06",-3.642,5.101,-0.995,7.524,9.949,4.984,7.883,13.562,9.881,-1.104,2.512
"1973-07",-1.231,8.162,3.247,10.904,14.544,6.241,9.795,17.711,12.65,0.178,4.842
"1973-08",-2.159,4.924,3.992,10.615,11.779,6.114,8.112,14.85,10.626,0.088,4.149
"1973-09",-6.478,1.09,-2.469,6.389,4.533,0.337,2.509,4.201,1.415,-4.266,-0.955
"1973-10",-13.022,-7.779,-12.967,3.122,-7.92,-9.082,-10.503,-8.568,-9.435,-10.91,-8.906
"1973-11",-19.984,-13.952,-18.61,1.523,-12.793,-21.901,-19.413,-31.612,-26.953,-20.165,-17.25
"1973-12",-23.973,-23.969,-23.913,-4.134,-22.96,-31.056,-25.134,-28.934,-32.612,-31.519,-25.161
"1974-01",-26.979,-26.801,-31.305,-6.438,-19.88,-29.372,-21.44,-34.884,-27.257,-31.454,-26.404
"1974-02",-28.968,-23.538,-32.331,-0.842,-6.843,-28.541,-12.413,-32.29,-30.43,-31.892,-25.279
"1974-03",-24.921,-21.191,-31.183,0.039,-8.911,-23.56,-13.062,-18.683,-23.037,-31.135,-22.401
"1974-04",-16.379,-9.43,-16.376,1.236,-1.753,-13.791,-9.287,-5.373,-9.713,-22.385,-13.358
"1974-05",-9.864,-2.17,-7.878,5.496,3.702,-2.699,-0.939,6.656,0.295,-10.013,-4.432
"1974-06",-3.232,5.391,-1.339,9.65,8.805,4.835,5.872,13.818,8.926,-1.459,2.713
"1974-07",-1.661,6.973,1.907,11.257,11.541,8.513,8.513,19.717,13.484,0.221,5.193
"1974-08",-1.657,5.271,2.486,10.563,10.636,6.992,7.819,13.913,10.682,-0.25,4.273
"1974-09",-7.731,1.299,-2.246,7.411,5.431,0.177,2.898,3.67,2.057,-6.881,-1.319
"1974-10",-15.696,-7.544,-12.705,4.571,-1.796,-8.297,-5.016,-13.09,-10.35,-14.247,-9.223
"1974-11",-16.746,-16.105,-17.937,-1.407,-17.029,-19.155,-20.388,-26.658,-24.077,-18.29,-16.071
"1974-12",-26.05,-26.939,-27.588,-2.401,-15.979,-28.064,-22.35,-27.958,-30.119,-31.938,-25.164
"1975-01",-28.147,-29.305,-33.345,-1.764,-10.851,-31.406,-14.498,-32.005,-35.072,-31.836,-27.267
"1975-02",-30.288,-29.674,-37.208,-4.183,-14.567,-29.083,-18.316,-28.419,-27.33,-34.638,-27.677
"1975-03",-26.482,-19.96,-31.412,-2.421,-8.461,-24.368,-14.397,-17.748,-20.575,-34.785,-23.405
"1975-04",-18.348,-11.492,-19.538,1.638,-0.726,-14.655,-7.226,-7.729,-8.51,-23.525,-14.578
