#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-29.777,-15.949,-34.535,-9.503,-30.092,-31.005,-28.073,-39.448,-14.76,-28.989,-26.531
"2006-02",-31.177,-20.477,-35.487,-9.12,-24.164,-30.128,-28.106,-33.596,-11.996,-29.154,-27.046
"2006-03",-27.3,-15.37,-33.081,-8.295,-21.715,-28.36,-27.117,-29.957,-13.708,-27.084,-24.198
"2006-04",-20.689,-8.944,-23.249,-7.615,-13.474,-17.353,-13.549,-11.092,-3.745,-18.085,-16.155
"2006-05",-10.908,-0.177,-10.922,0.854,-0.151,-4.367,-3.53,2.455,0.157,-5.459,-4.816
"2006-06",-3.747,6.373,2.893,3.901,8.582,3.763,8.401,9.082,4.456,-0.274,2.208
"2006-07",-1.75,7.988,5.024,6.806,9.46,6.939,9.603,15.022,8.293,-0.411,4.263
"2006-08",-3.162,8.174,5.213,6.685,7.496,4.251,6.536,8.458,9.34,-0.472,3.182
"2006-09",-9.159,4.14,-2.792,4.033,4.005,-0.37,3.79,2.06,6.562,-4.724,-1.545
"2006-10",-15.29,1.278,-7.804,1.156,-4.377,-10.427,-5.953,-9.988,1.926,-11.364,-8.206
"2006-11",-22.606,-11.31,-18.575,-5.365,-14.379,-23.621,-19.514,-29.48,-5.961,-26.708,-19.74
"2006-12",-31.357,-15.785,-30.908,-7.393,-14.458,-27.097,-12.127,-34.795,-14.616,-28.115,-24.66
"2007-01",-32.055,-16.124,-33.7,-8.584,-15.951,-28.716,-17.317,-32.044,-19.012,-31.541,-26.251
"2007-02",-25.535,-16.023,-30.483,-6.857,-24.17,-28.39,-28.352,-34.449,-18.394,-23.634,-23.445
"2007-03",-28.746,-14.272,-29.159,-6.209,-12.348,-24.953,-18.829,-24.102,-15.427,-25.891,-22.513
"2007-04",-24.083,-9.679,-25.116,-5.896,-10.977,-15.179,-11.906,-9.476,-3.843,-20.135,-16.405
"2007-05",-9.513,0.645,-6.625,-0.141,-1.144,-2.941,-1.751,2.021,-0.353,-4.618,-3.714
"2007-06",-3.04,6.576,1.953,3.508,5.272,5.029,6.056,8.939,4.716,-0.227,2.566
"2007-07",-2.314,8.207,4.692,5.747,8.084,7.906,9.796,14.747,8.378,-0.241,4.343
"2007-08",-3.832,6.934,2.957,6.39,7.363,6.047,6.55,10.403,9.71,-0.556,3.151
"2007-09",-9.831,5.391,-0.537,4.352,1.964,0.829,1.043,2.304,7.142,-3.521,-0.674
"2007-10",-20.021,0.074,-12.388,1.471,-2.635,-7.572,-5.186,-7.805,1.433,-12.285,-8.522
"2007-11",-24.974,-8.909,-23.316,-2.012,-10.37,-19.643,-15.84,-26.251,-3.268,-20.458,-17.149
"2007-12",-28.568,-14.611,-26.136,-7.594,-17.853,-27.412,-18.407,-28.108,-10.477,-28.181,-23.611
"2008-01",-31.17,-16.552,-35.547,-6.409,-21.372,-26.75,-22.271,-32.886,-14.416,-28.078,-24.781
"2008-02",-29.667,-16.161,-37.931,-3.367,-20.896,-31.601,-31.225,-39.279,-14.301,-28.223,-26.123
"2008-03",-31.456,-16.337,-31.244,-5.341,-11.795,-25.536,-17.747,-25.61,-13.459,-28.915,-23.974
"2008-04",-22.454,-10.608,-24.825,-4.829,-6.92,-15.83,-10.491,-9.06,-2.26,-21.844,-16.614
"2008-05",-12.825,-0.468,-10.374,1.937,-0.11,-5.383,-5.121,-2.195,0.68,-4.97,-5.334
"2008-06",-5.333,4.499,-0.072,4.058,7.621,4.257,6.212,9.333,5.335,-0.965,1.509
"2008-07",-2.131,7.216,3.686,6.685,8.74,6.872,9.125,12.252,8.933,-0.282,3.882
"2008-08",-3.278,7.07,2.871,5.545,7.361,5.683,6.286,10.988,9.948,-0.488,3.119
"2008-09",-10.285,3.265,-3.107,4.297,4.33,-0.014,2.69,2.672,7.235,-5.126,-1.806
"2008-10",-16.685,-2.748,-9.845,-0.911,-0.709,-8.001,-2.429,-7.623,2.805,-12.581,-8.753
"2008-11",-21.404,-11.769,-15.84,-4.15,-6.576,-19.113,-9.922,-26.593,-5.312,-25.161,-17.69
"2008-12",-29.528,-15.533,-27.666,-5.175,-10.309,-24.682,-15.094,-32.587,-11.203,-26.212,-22.585
"2009-01",-30.406,-23.996,-31.962,-5.414,-12.954,-26.016,-22.292,-35.19,-10.393,-25.585,-24.657
"2009-02",-29.315,-16.698,-28.054,-11.206,-25.019,-30.46,-28.313,-34.769,-12.861,-29.652,-26.114
"2009-03",-30.479,-14.72,-31.257,-9.485,-18.675,-26.261,-26.022,-26.07,-10.287,-29.175,-24.372
"2009-04",-20.399,-7.684,-21.159,-5.04,-8.189,-14.094,-9.397,-9.67,-2.909,-19.023,-14.589
"2009-05",-9.348,0.06,-4.836,-1.009,-3.56,-4.028,-6.267,-1.754,1.482,-5.371,-4.235
"2009-06",-4.435,5.235,2.303,3.637,6.221,4.317,6.144,8.34,5.321,-0.281,1.972
"2009-07",-2.47,7.351,5.344,5.817,8.326,6.763,8.311,12.906,9.032,-0.024,3.991
"2009-08",-4.78,6.638,3.89,6.678,8.213,5.597,8.482,9.423,9.864,-0.415,3.026
"2009-09",-7.894,2.525,-0.946,4.805,4.09,1.185,4.114,4.708,7.122,-3.487,-0.611
"2009-10",-15.433,-3.633,-7.424,2.139,-3.665,-7.138,-3.911,-8.393,2.052,-11.388,-7.668
"2009-11",-21.589,-6.293,-18.905,-3.804,-15.426,-20.987,-20.46,-24.874,-3.748,-19.923,-16.729
"2009-12",-29.692,-21.591,-32.299,-4.657,-15.559,-27.728,-20.177,-37.188,-7.839,-30.217,-25.579
"2010-01",-32.843,-21.136,-37.307,-10.418,-27.884,-29.721,-31.973,-38.619,-7.999,-29.885,-27.703
"2010-02",-27.989,-16.237,-32.532,-9.285,-20.782,-30.266,-25.464,-37.878,-11.283,-29.705,-25.85
"2010-03",-24.782,-16.595,-26.981,-8.693,-18.147,-22.609,-23.211,-23.577,-3.87,-23.798,-21.035
"2010-04",-20.929,-13.596,-18.488,-5.493,-10.477,-18.202,-16.591,-15.43,-1.8,-23.566,-17.365
"2010-05",-11.613,0.046,-8.279,0.844,-1.423,-4.657,-4.309,-0.951,1.447,-6.073,-4.926
"2010-06",-3.245,5.366,2.506,4.518,6.288,3.911,4.519,8.494,5.549,-0.641,2.132
"2010-07",-1.338,8.068,5.624,6.962,7.796,6.664,8.416,12.928,8.637,-0.227,4.32
"2010-08",-4.085,7.012,3.465,7.532,9.077,5.099,6.877,8.261,9.602,-0.712,3.032
"2010-09",-9.147,3.564,-0.572,4.66,4.725,0.657,2.921,1.335,6.806,-4.134,-0.922
"2010-10",-18.61,-0.119,-10.785,1.255,-6.6,-11.13,-10.138,-14.777,-0.413,-15.857,-10.047
"2010-11",-26.413,-9.77,-23.606,-2.221,-14.235,-24.336,-21.313,-26.076,-5.809,-26.044,-20.337
"2010-12",-28.8,-19.874,-29.146,-7.387,-21.323,-27.897,-24.112,-30.352,-6.383,-31.242,-25.349
"2011-01",-32.202,-19.821,-36.212,-6.253,-18.245,-31.019,-24.714,-39.406,-11.242,-30.534,-27.13
"2011-02",-34.059,-25.45,-37.281,-7.544,-20.658,-30.544,-23.947,-37.647,-12.001,-28.661,-28.048
"2011-03",-26.723,-15.048,-33.52,-7.189,-17.707,-25.681,-20.866,-29.806,-9.87,-26.21,-23.159
"2011-04",-22.109,-11.147,-23.574,-2.46,-7.504,-19.742,-10.692,-14.763,-6.591,-21.918,-17.599
"2011-05",-10.05,-0.106,-8.246,-0.239,-4.029,-5.901,-8.123,0.639,-0.029,-5.867,-5.33
"2011-06",-4.015,6.82,2.486,4.637,6.728,3.952,4.142,9.198,4.776,-0.092,2.298
"2011-07",-2.293,7.837,4.462,5.681,10.535,8.282,12.714,12.62,8.332,-0.303,4.359
"2011-08",-3.036,6.873,4.732,6.247,6.58,5.451,5.735,10.495,9.571,-0.86,3.259
"2011-09",-6.554,4.042,1.939,4.478,3.156,0.044,2.432,1.995,6.625,-2.325,-0.136
"2011-10",-16.649,-3.07,-8.793,1.155,-2.832,-7.191,-3.539,-9.54,1.12,-10.576,-8.033
"2011-11",-23.368,-7.537,-18.849,-2.882,-7.208,-18.061,-10.332,-20.42,-5.156,-22.564,-16.619
"2011-12",-29.628,-13.549,-27.731,-5.5,-12.228,-27.871,-16.506,-36.321,-11.68,-29.547,-24.172
"2012-01",-31.988,-20.001,-32.468,-6.088,-28.051,-32.916,-32.302,-42.329,-13.564,-30.45,-27.481
"2012-02",-31.335,-13.767,-31.859,-11.564,-20.693,-30.259,-26.691,-35.878,-12.948,-28.372,-26.08
"2012-03",-26.636,-17.781,-29.953,-8.694,-23.297,-27.272,-23.826,-24.791,-11.612,-29.115,-24.398
"2012-04",-23.306,-10.918,-23.099,-5.934,-12.19,-20.162,-17.035,-11.073,-4.565,-22.099,-18.079
"2012-05",-10.653,-0.998,-8.861,0.778,-4.988,-6.808,-7.963,-1.125,-0.201,-7.202,-5.951
"2012-06",-3.004,4.256,3.022,4.822,5.522,4.032,5.451,9.904,4.367,-0.431,2.203
"2012-07",-0.863,8.036,6.102,6.567,11.546,5.907,10.78,11.928,8.366,-0.297,4.195
"2012-08",-3.271,6.399,4.753,6.459,5.564,4.924,4.072,8.942,9.373,-0.614,2.981
"2012-09",-7.534,3.169,0.883,4.583,2.55,-0.007,2.141,2.252,6.226,-4.183,-0.869
"2012-10",-18.107,-2.916,-11.071,0.648,-4.107,-9.838,-6.708,-6.816,2.936,-14.87,-9.856
"2012-11",-25.211,-11.466,-22.338,-2.598,-5.283,-19.386,-7.324,-25.237,-6.371,-25.225,-18.555
"2012-12",-25.257,-16.205,-28.416,-3.375,-15.901,-27.522,-25.176,-33.334,-8.258,-25.857,-22.605
"2013-01",-26.972,-13.28,-29.585,-5.282,-17.664,-28.488,-20.914,-35.953,-10.384,-22.867,-22.665
"2013-02",-30.059,-12.989,-31.902,-6.906,-21.572,-31.886,-25.755,-36.007,-16.883,-28.803,-25.5
"2013-03",-29.644,-10.326,-29.147,-7.729,-7.381,-23.408,-10.448,-20.784,-14.212,-25.915,-21.836
"2013-04",-19.597,-6.295,-21.138,-4.238,-14.681,-17.134,-16.439,-14.668,-6.644,-15.985,-14.619
"2013-05",-10.036,0.498,-7.767,0.055,-2.183,-5.731,-4.349,-1.956,-1.356,-5.736,-5.026
"2013-06",-4.085,6.349,2.757,4.466,5.621,4.422,5.517,10.317,3.865,-0.08,2.35
"2013-07",-1.974,8.642,4.427,6.541,9.091,7.013,9.706,12.379,7.912,-0.054,4.242
"2013-08",-4.134,7.584,4.081,6.842,8.648,5.611,8.217,10.331,9.17,-0.392,3.271
"2013-09",-9.369,4.754,-0.607,5.131,2.803,1.154,3.37,3.525,6.543,-4.2,-0.562
"2013-10",-15.994,-0.042,-9.42,1.22,1.266,-6.956,-0.571,-9.147,0.781,-12.203,-7.517
"2013-11",-23.216,-6.995,-20.022,-3.725,-5.827,-18.258,-10.504,-20.1,-4.03,-20.058,-16.212
"2013-12",-24.629,-10.589,-20.028,-7.748,-16.862,-26.503,-19.505,-33.897,-11.546,-25.046,-21.169
"2014-01",-33.494,-21.188,-37.056,-3.156,-12.76,-29.345,-16.072,-40.059,-17.74,-30.995,-26.996
"2014-02",-30.172,-19.182,-36.012,-3.322,-16.322,-25.907,-22.129,-36.013,-11.536,-25.629,-24.031
"2014-03",-28.968,-11.199,-31.204,-7.074,-15.201,-26.737,-19.583,-29.762,-14.791,-28.394,-23.369
"2014-04",-19.776,-5.748,-19.416,-4.372,-11.588,-16.254,-12.095,-13.196,-6.155,-18.239,-14.576
"2014-05",-5.37,2.847,-4.328,1.047,-1.709,-2.546,-1.363,1.652,-0.137,-1.932,-1.921
"2014-06",-3.282,5.885,3.592,4.86,6.47,5.484,7.512,10.928,4.613,-0.412,2.848
"2014-07",-2.156,8.046,5.251,6.724,9.601,7.639,12.482,13.336,8.049,-0.366,4.413
"2014-08",-2.723,7.415,3.9,6.673,9.421,5.028,9.954,8.845,8.7,-0.744,3.256
"2014-09",-9.164,2.649,-0.041,4.499,4.24,1.801,2.883,4.885,7.117,-3.628,-0.633
"2014-10",-17.055,-4.512,-11.559,2.623,-5.047,-8.1,-6.239,-8.862,1.563,-14.038,-9.156
"2014-11",-23.365,-9.487,-20.88,-4.276,-17.35,-20.843,-19.462,-23.601,-6.452,-21.684,-17.961
"2014-12",-27.32,-16.299,-29.808,-9.142,-25.203,-30.164,-31.092,-36.143,-10.769,-29.283,-25.315
"2015-01",-30.32,-15.643,-33.225,-7.128,-21.501,-30.526,-25.129,-38.209,-19.73,-27.184,-25.809
"2015-02",-33.276,-21.662,-41.116,-6.285,-18.621,-27.081,-16.331,-33.384,-18.631,-29.425,-26.827
"2015-03",-27.55,-12.358,-28.566,-5.551,-10.91,-21.753,-12.762,-20.408,-13.91,-24.053,-20.482
"2015-04",-18.803,-7.837,-15.303,-3.694,-1.189,-12.491,-3.711,-9.282,-7.248,-16.251,-12.759
"2015-05",-13.255,-1.369,-10.039,0.548,2.193,-2.971,-0.252,4.178,0.462,-5.562,-4.937
"2015-06",-3.651,4.674,0.393,4.383,8.036,4.233,8.276,10.549,5.609,-1.1,1.764
"2015-07",-2.777,7.293,4.477,6.2,9.422,7.414,11.04,12.037,8.235,-0.331,3.959
"2015-08",-4.212,8.167,3.923,7.824,7.284,5.29,7.415,8.824,9.179,-0.785,3.257
