#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-31.383,-14.413,-36.381,-3.992,-13.991,-31.888,-23.064,-41.356,-14.778,-30.817,-26.598
"2006-02",-29.892,-15.105,-34.648,-5.494,-22.767,-29.588,-29.216,-34.328,-14.969,-30.036,-25.373
"2006-03",-26.048,-8.551,-27.581,-2.076,-9.241,-24.291,-16.372,-26.782,-15.093,-25.843,-20.615
"2006-04",-22.067,-8.381,-21.156,-2.302,-7.164,-15.794,-9.652,-10.187,-5.102,-19.683,-15.31
"2006-05",-10.384,0.957,-7.436,1.78,2.133,-6.121,-1.525,-6.421,-2.468,-5.87,-4.899
"2006-06",-3.109,5.001,3.085,3.965,6.863,3.935,8.75,11.563,2.426,-0.472,2.148
"2006-07",-1.254,6.307,4.577,5.293,10.842,6.625,13.773,15.516,5.564,-0.558,3.777
"2006-08",-2.93,5.304,2.863,5.54,9.617,5.462,11.288,9.678,5.693,-0.77,2.747
"2006-09",-10.507,4.138,-2.75,3.247,4.523,2.29,3.083,4.213,4.706,-3.283,-0.825
"2006-10",-15.888,-0.957,-11.553,1.477,-0.363,-9.756,-5.69,-11.709,-0.565,-12.202,-8.921
"2006-11",-25.917,-8.222,-23.559,-2.664,-6.239,-17.686,-9.109,-25.221,-5.523,-23.155,-17.367
"2006-12",-28.324,-14.213,-33.373,-0.075,-12.503,-23.972,-19.566,-38.01,-16.573,-23.122,-21.676
"2007-01",-31.767,-16.839,-34.142,-3.39,-12.723,-27.684,-19.67,-38.753,-16.636,-29.943,-25.293
"2007-02",-29.369,-23.342,-35.928,-4.608,-24.799,-29.463,-29.436,-35.298,-11.325,-29.193,-26.396
"2007-03",-27.921,-13.521,-32.176,-2.457,-9.64,-20.092,-13.658,-23.782,-7.537,-25.791,-20.423
"2007-04",-19.75,-7.062,-17.952,-4.648,-10.194,-16.017,-17.621,-16.482,-5.268,-16.934,-14.419
"2007-05",-10.835,0.341,-9.203,1.979,-3.895,-5.598,-7.479,-4.719,-1.13,-5.376,-4.887
"2007-06",-3.181,4.284,0.729,3.556,4.733,3.679,4.81,9.581,1.871,-0.351,1.648
"2007-07",-1.64,6.978,5.52,4.853,9.825,6.443,13.437,14.592,4.631,-0.249,3.804
"2007-08",-3.106,5.381,3.586,5.525,11.324,4.289,12.682,7.658,5.312,-0.671,2.486
"2007-09",-10.475,2.875,-4.182,4.461,3.323,0.15,3.233,3.76,3.371,-4.244,-1.937
"2007-10",-18.274,-5.051,-16.833,1.003,-0.346,-6.748,-1.376,-7.07,-0.52,-10.188,-9.021
"2007-11",-28.031,-12.539,-27.23,-2.345,-10.858,-19.787,-17.161,-23.611,-6.539,-23.397,-19.353
"2007-12",-28.58,-10.12,-30.889,-3.507,-17.955,-26.886,-22.739,-35.828,-10.606,-27.323,-22.54
"2008-01",-27.139,-12.322,-30.268,-4.017,-18.697,-23.576,-23.399,-34.804,-11.275,-21.592,-20.839
"2008-02",-30.092,-10.239,-35.989,-3.775,-14.631,-21.819,-18.826,-30.169,-11.754,-24.244,-21.584
"2008-03",-28.643,-8.417,-26.158,-6.206,-14.843,-23.397,-20.788,-26.741,-12.206,-26.562,-21.24
"2008-04",-21.472,-3.679,-18.587,-5.081,-6.475,-14.377,-8.65,-15.84,-6.078,-16.745,-13.703
"2008-05",-8.789,1.643,-6.759,0.85,-0.159,-5.125,-3.252,-1.492,-1.056,-4.851,-4.146
"2008-06",-3.597,6.418,2.753,3.084,5.693,3.547,5.242,9.153,2.463,-0.08,2.09
"2008-07",-1.037,8.14,5.967,4.506,9.311,7.115,9.893,14.531,6.084,0.079,4.363
"2008-08",-3,5.738,2.192,4.29,7.439,6.008,9.329,12.57,6.32,-0.628,2.825
"2008-09",-11.236,2.944,-3.039,2.989,4.406,1.336,3.584,4.769,4.607,-5.173,-1.755
"2008-10",-18.766,-2.905,-12.234,0.108,-1.242,-7.67,-4.427,-6.1,-0.585,-15.602,-9.612
"2008-11",-28.1,-11.222,-28.085,-2.395,-11.204,-19.261,-16.858,-22.745,-5.423,-23.062,-18.922
"2008-12",-24.469,-9.63,-26.745,-3.795,-18.024,-22.291,-23.055,-30.95,-14.472,-20.791,-19.111
"2009-01",-23.231,-7.087,-27.106,-7.955,-31.18,-29.59,-33.336,-35.786,-18.174,-24.477,-22.301
"2009-02",-30.453,-7.224,-35.706,-5.877,-18.727,-26.16,-27.244,-34.292,-15.107,-25.984,-22.742
"2009-03",-28.726,-11.971,-34.222,-2.243,-8.181,-22.73,-17.535,-28.804,-11.724,-26.066,-21.763
"2009-04",-22.008,-6.872,-26.88,-2.144,-8.9,-13.15,-12.386,-8.408,-4.08,-15.748,-13.982
"2009-05",-8.111,1.796,-5.823,1.404,-0.166,-2.813,-2.519,1.581,0.057,-3.088,-2.829
"2009-06",-2.71,6.497,3.226,3.406,7.383,4.44,6.116,8.269,2.621,-0.253,2.491
"2009-07",-2.461,7.051,4.661,4.682,8.475,6.391,8.88,13.45,4.734,-0.343,3.585
"2009-08",-2.441,7.496,3.69,5.873,9.098,6.022,8.469,9.707,7.325,-0.13,3.541
"2009-09",-10.539,3.875,-0.242,4.14,3.111,0.411,2.039,1.087,4.452,-4.264,-1.242
"2009-10",-17.921,1.176,-10.523,3.177,0.906,-11.699,-3.949,-12.899,-1.01,-12.451,-9.028
"2009-11",-24.657,-9.431,-21.364,-4.787,-17.229,-21.732,-26.884,-24.592,-5.474,-23.765,-18.898
"2009-12",-28.964,-16.542,-32.624,-4.48,-23.314,-26.652,-31.151,-34.843,-10.35,-27.858,-24.018
"2010-01",-28.01,-12.724,-28.086,-2.927,-19.63,-25.646,-28.06,-34.087,-14.494,-26.979,-22.26
"2010-02",-28.221,-15.751,-33.995,-2.756,-11.704,-26.076,-23.667,-34.503,-10.23,-24.744,-23.088
"2010-03",-27.624,-13.478,-31.355,-6.637,-17.861,-24.418,-29.415,-19.826,-7.514,-24.904,-22.116
