#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.349,-21.452,-37.296,-13.735,-34.983,-31.062,-34.463,-34.933,-10.137,-28.874,-27.806
"1970-02",-26.648,-16.682,-32.886,-12.285,-24.343,-28.587,-25.153,-33.354,-10.932,-28.644,-25.216
"1970-03",-28.632,-14.697,-30.943,-9.221,-20.132,-25,-22.665,-23,-7.378,-24.431,-22.703
"1970-04",-22.519,-10.314,-23.828,-2.345,-7.341,-14.266,-9.857,-10.135,-3.628,-18.531,-15.102
"1970-05",-11.028,0.068,-3.771,-0.305,-0.851,-6.589,-4.064,-3.156,0.566,-4.984,-5.124
"1970-06",-3.56,4.098,2.958,3.507,7.797,3.406,8.733,7.904,4.181,-0.537,1.756
"1970-07",-1.782,6.175,6.241,5.393,11.139,5.001,11.614,11.6,7.86,-0.555,3.437
"1970-08",-3.29,6.302,4.274,6.201,8.251,5.093,7.895,9.61,9.11,-0.526,3.102
"1970-09",-8.301,2.513,0.167,4.283,2.829,0.458,2.752,3.067,7.124,-4.655,-1.057
"1970-10",-17.013,-6.474,-8.812,1.952,0.768,-7.963,0.294,-6.506,2.562,-14.891,-9.271
"1970-11",-19.499,-11.332,-16.282,-3.468,-19.006,-23.565,-25.443,-26.315,-5.583,-23.035,-18.224
"1970-12",-28.261,-21.696,-31.912,-6.693,-29.9,-28.799,-29.867,-36.049,-9.138,-29.748,-25.914
"1971-01",-29.829,-15.653,-36.433,-5.552,-24.366,-33.218,-31.593,-41.653,-14.273,-29.021,-26.565
"1971-02",-28.539,-16.621,-35.326,-8.061,-24.17,-30.683,-32.505,-29.742,-14.767,-28.876,-25.985
"1971-03",-26.932,-17.434,-31.67,-6.368,-17.405,-24.451,-19.618,-29.046,-10.694,-24.293,-22.545
"1971-04",-24.505,-9.473,-23.66,-1.376,-6.308,-13.08,-10.443,-11.009,-4.459,-17.237,-14.469
"1971-05",-11.782,0.714,-10.839,1.706,3.514,-3.817,3.424,-0.587,-0.513,-4.947,-4.522
"1971-06",-3.949,4.594,2.043,4.664,8.324,4.166,7.944,7.035,3.707,-0.802,2.002
"1971-07",-1.583,5.984,5.439,6.852,12.427,7.097,11.133,12.17,7.592,-0.517,4.139
"1971-08",-2.568,5.498,2.937,6.271,10.03,5.902,11.144,9.445,8.419,-0.737,3.119
"1971-09",-9.118,1.443,-1.178,5.791,3.625,1.968,2.434,4.743,7.016,-4.57,-0.922
"1971-10",-14.408,-3.943,-9.916,2.27,-5.234,-9.735,-7.668,-10.071,1.383,-14.33,-9.197
"1971-11",-18.725,-9.794,-17.753,-2.037,-15.823,-20.772,-18.374,-29,-5.966,-20.221,-16.57
"1971-12",-28.9,-16.21,-26.872,-3.782,-16.639,-29.756,-20.137,-33.991,-13.029,-29.163,-24.23
"1972-01",-28.633,-17.994,-31.021,-9.16,-16.597,-28.683,-16.793,-36.166,-17.084,-28.709,-25.414
"1972-02",-29.657,-16.758,-35.589,-8.561,-32,-31.034,-37.637,-34.973,-18.044,-28.314,-26.43
"1972-03",-27.716,-10.65,-33.227,-8.683,-18.888,-29.497,-21.161,-29.28,-16.525,-28.45,-24.34
"1972-04",-19.335,-4.431,-19.28,-6.547,-17.285,-18.518,-22.697,-16.211,-7.765,-15.572,-14.707
"1972-05",-9.812,-0.098,-5.927,-0.053,-1.74,-5.321,-0.919,-0.566,-2.712,-5.033,-4.664
"1972-06",-2.832,5.948,2.799,3.981,6.066,4.616,7.777,9.552,3.379,-0.685,2.52
"1972-07",-1.166,7.748,4.82,6.957,7.834,6.678,9.02,13.268,7.165,-0.384,4.283
"1972-08",-2.833,5.811,3.393,7.4,8.882,5.51,8.13,10.108,9.198,-0.813,3.227
"1972-09",-7.763,2.955,-1.022,5.354,2.064,0.525,1.47,3.633,6.551,-3.069,-0.662
"1972-10",-15.722,-3.088,-9.318,-0.426,-8.114,-9.991,-6.881,-8.768,0.323,-11.894,-9.284
"1972-11",-25.139,-8.932,-21.823,-4.33,-16.413,-22.379,-21.289,-22.388,-5.194,-25.086,-19.355
"1972-12",-27.048,-14.008,-27.628,-5.14,-16.568,-22.998,-20.24,-28.983,-6.25,-23.842,-20.897
"1973-01",-29.092,-15.11,-35.196,-5.334,-26.858,-29.33,-30.821,-35.539,-11.949,-27.044,-24.782
"1973-02",-31.127,-18.547,-35.381,-4.34,-16.931,-30.134,-19.254,-35.522,-13.219,-28.075,-25.782
"1973-03",-26.887,-15.796,-31.183,-5.207,-10.699,-20.988,-14.594,-22.215,-6.085,-23.271,-20.659
"1973-04",-22.374,-4.433,-21.445,-1.486,-3.676,-12.965,-7.614,-8.535,-2.941,-18.124,-13.321
"1973-05",-11.894,0.814,-11.692,0.324,-1.464,-5.143,-4.315,1.439,1.479,-6.961,-5.607
"1973-06",-4.223,6.158,1.364,4.847,8.655,4.363,8.297,8.621,5.291,-0.202,2.289
"1973-07",-1.537,8.372,4.756,6.523,11.463,7.018,10.151,11.682,9.885,-0.155,4.352
"1973-08",-2.684,7.097,3.388,7.094,6.902,5.501,6.263,10.582,11.104,-0.68,3.353
"1973-09",-8.463,3.551,-1.344,5.269,4.611,0.742,3.54,3.375,8.126,-3.777,-0.758
"1973-10",-14.816,-0.985,-8.81,0.841,-3.939,-11.364,-5.611,-11.02,-0.073,-13.152,-9.263
"1973-11",-18.898,-6.542,-12.91,-3.348,-15.794,-24.249,-19.892,-24.461,-5.478,-20.007,-16.968
"1973-12",-26.069,-13.836,-28.335,-6.813,-26.194,-31.09,-35.85,-32.134,-5.213,-27.677,-24.195
"1974-01",-33.876,-21.748,-39.006,-5.834,-16.797,-30.168,-21.661,-39.947,-11.179,-30.743,-27.461
"1974-02",-32.7,-18.293,-35.564,-6.378,-14.776,-27.286,-19.218,-27.167,-12.068,-27.626,-25.133
"1974-03",-29.915,-16.503,-31.465,-4.108,-13.207,-20.858,-15.738,-23.461,-5.17,-26.572,-21.527
"1974-04",-22.981,-5.913,-23.186,0.044,-7.494,-16.391,-16.101,-12.828,-4.043,-17.019,-14.779
"1974-05",-7.564,1.565,-3.865,0.876,-1.148,-4.577,-2.939,-2.187,0.316,-6.519,-3.965
"1974-06",-2.9,4.949,3.714,4.63,6.702,3.971,8.413,8.29,4.564,-0.39,2.288
"1974-07",-1.484,7.057,4.749,7.796,9.355,5.922,9.595,11.28,8.016,-0.409,3.928
"1974-08",-3.288,6.97,3.83,8.125,5.682,4.455,6.082,9.264,8.602,-0.702,3.003
"1974-09",-8.133,4.066,-0.974,6.242,3.277,-0.236,1.043,2.631,6.294,-4.641,-0.978
"1974-10",-14.453,-0.228,-8.508,1.556,-4.842,-9.975,-6.413,-7.06,0.663,-12.999,-8.397
"1974-11",-22.204,-6.87,-20.363,-0.22,-17.275,-22.928,-22.393,-26.55,-8.927,-21.233,-17.355
"1974-12",-23.797,-11.233,-26.622,-1.225,-13.776,-26.781,-19.199,-36.805,-13.599,-24.495,-20.874
"1975-01",-28.987,-15.837,-38.682,-6.845,-29.068,-31.1,-35.199,-40.585,-14.931,-23.644,-25.267
"1975-02",-28.079,-21.502,-28.518,-7.37,-21.608,-28.745,-26.797,-33.22,-8.8,-30.183,-25.512
"1975-03",-27.277,-13.765,-29.676,-3.659,-16.711,-24.674,-20.575,-24.579,-13.048,-24.433,-21.603
"1975-04",-21.825,-9.361,-16.38,-2.385,-7.24,-15.643,-11.633,-11.48,-7.191,-18.044,-14.474
