#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-25.276,-19.534,-30.376,-1.008,-16.2,-26.179,-21.12,-29.485,-32.655,-27.87,-22.891
"2006-02",-26.417,-22.464,-33.677,-4.293,-14.595,-26.954,-18.073,-28.397,-26.062,-30.547,-24.794
"2006-03",-22.158,-15.217,-26.694,-2.038,-5.485,-20.072,-10.004,-16.87,-17.39,-26.967,-19.227
"2006-04",-15.901,-7.072,-17.09,2.119,-0.566,-11.446,-5.001,-7.781,-8.666,-18.345,-11.505
"2006-05",-8.38,0.816,-7.632,5.112,5.11,-0.962,0.899,5.069,1.635,-6.291,-2.502
"2006-06",-2.753,6.52,0.057,10.444,13.992,6.443,8.882,15.494,9.455,-0.773,3.765
"2006-07",-0.463,9.405,3.189,10.46,17.128,9.614,15.472,19.756,12.988,0.452,6.115
"2006-08",-1.693,7.473,2.596,11.884,14.075,9.048,11.552,17.849,11.776,0.622,5.624
"2006-09",-6.012,2.684,-1.531,9.291,6.975,3.454,4.762,6.184,3.16,-1.5,1.295
"2006-10",-10.714,-5.545,-9.027,5.884,0.946,-2.751,-2.099,-3.525,-6.838,-6.703,-4.61
"2006-11",-16.608,-14.168,-14.511,1.89,-5.036,-14.674,-9.507,-25.863,-20.523,-15.69,-13.193
"2006-12",-24.088,-20.197,-24.625,-0.609,-11.687,-19.686,-18.617,-24.054,-29.243,-23.53,-19.147
"2007-01",-30.42,-22.345,-30.989,-4.065,-14.662,-27.291,-19.951,-32.522,-34.104,-30.268,-25.067
"2007-02",-28.085,-18.656,-30.182,-4.312,-8.138,-22.751,-12.588,-23.644,-31.019,-28.346,-22.244
"2007-03",-25.127,-17.331,-30.531,0.402,-2.158,-18.363,-6.992,-12.058,-16.09,-26.367,-19.483
"2007-04",-17.461,-11.213,-18.424,2.436,-1.449,-12.017,-5.462,-4.282,-6.796,-19.314,-12.467
