#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-25.116,-19.772,-25.304,-2.052,-12.498,-26.208,-20.229,-32.308,-35.417,-26.409,-22.283
"2006-02",-26.256,-23.619,-31.003,-3.947,-12.054,-24.793,-21.271,-26.412,-28.986,-27.196,-23.339
"2006-03",-22.006,-18.289,-25.122,-0.675,-5.593,-20.526,-12.913,-16.73,-21.553,-22.36,-18.711
"2006-04",-14.803,-10.917,-16.048,2.063,-1.057,-12.844,-10.677,-6.329,-10.016,-16.415,-11.93
"2006-05",-6.476,0.495,-6.371,4.803,7.018,-2.68,-3.842,5.643,-0.966,-5.372,-2.649
"2006-06",-1.491,6.922,-0.562,9.939,15.144,4.448,6.318,15.021,10.097,-1.18,3.238
"2006-07",0.913,10.538,4.328,11.836,18.236,8.66,13.012,19.777,15.619,-0.214,6.383
"2006-08",-0.736,8.243,3.259,11.652,15.634,8.402,12.652,17.114,11.719,-0.022,5.562
"2006-09",-4.436,1.967,-0.566,9.503,7.763,3.256,3.249,6.695,2.391,-1.026,1.527
"2006-10",-9.728,-6.787,-7.172,5.371,0.338,-4.041,-4.447,-4.397,-10.482,-4.542,-4.497
"2006-11",-15.62,-15.244,-14.553,1.168,-4.798,-14.408,-11.372,-21.07,-23.117,-12.706,-12.592
"2006-12",-22.449,-20.838,-22.346,-1.001,-11.245,-18.609,-20.013,-24.622,-32.498,-19.006,-17.849
"2007-01",-27.738,-24.206,-32.156,-4.525,-11.782,-26.681,-21.362,-29.887,-37.002,-25.585,-24.027
"2007-02",-26.707,-22.276,-30.597,-5.331,-7.827,-22.135,-15.061,-22.735,-32.245,-25.633,-22.213
"2007-03",-25.27,-20.307,-29.048,0.814,-1.552,-19.068,-8.456,-14.702,-19.611,-24.014,-19.41
