#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-21.861,-27.1,-32.254,-2.123,-13.064,-29.134,-24.363,-37.196,-30.005,-22.773,-23.969
"1970-02",-22.525,-24.168,-29.493,-4.603,-13.411,-23.405,-16.438,-30.565,-25.667,-19.16,-20.967
"1970-03",-23.386,-18.386,-22.493,-3.842,-9.738,-21.671,-14.186,-25.265,-22.977,-21.577,-19.261
"1970-04",-13.88,-7.337,-13.229,-1.222,-4.466,-12.437,-8.682,-10.367,-9.277,-14.706,-10.943
"1970-05",-6.932,3.451,-2.71,1.661,1.334,-2.383,-2.786,4.854,-0.377,-3.2,-1.742
"1970-06",-2.364,5.649,0.669,8.106,7.949,3.33,1.486,14.629,7.914,-0.403,2.708
"1970-07",-0.31,8.045,5.239,9.689,11.87,6.089,8.554,16.081,10.383,-0.192,4.918
"1970-08",-2.864,4.772,1.523,9.622,9.922,4.513,6.253,11.531,8.819,-1.623,2.802
"1970-09",-6.401,-1.139,-4.27,7.326,4.786,-4.49,-1.493,-0.029,-2.536,-8.155,-3.474
"1970-10",-10.986,-9.072,-8.86,1.721,-0.373,-12.036,-5.909,-10.444,-13.89,-12.914,-9.73
"1970-11",-17.222,-10.943,-17.93,-0.119,-4.677,-15.928,-9.264,-21.025,-23.366,-14.7,-13.778
"1970-12",-20.798,-17.107,-23.545,-5.213,-12.536,-23.991,-19.031,-33.551,-28.759,-22.487,-20.338
"1971-01",-24.557,-26.117,-30.332,-4.048,-17.146,-27.903,-21.617,-30.023,-33.997,-25.874,-24.201
"1971-02",-20.091,-21.439,-25.834,-6.244,-23.982,-22.499,-25.819,-26.926,-25.6,-20.439,-20.116
"1971-03",-16.949,-14.532,-21.435,-2.818,-14.584,-20.686,-19.432,-20.713,-18.233,-20.333,-17.217
"1971-04",-12.122,-12.043,-12.02,-1.958,-10.008,-12.666,-13.992,-11.642,-10.078,-14.247,-11.361
"1971-05",-7.109,0.677,-3.598,3.418,0.661,-2.847,-3.31,1.79,-1.182,-4.377,-2.505
"1971-06",-2.378,6.776,1.29,7.025,8.352,3.387,2.848,13.929,7.755,-0.61,2.709
"1971-07",-1.01,8.026,3.072,9.372,10.766,6.872,7.094,16.637,10.793,-0.035,4.749
"1971-08",-2.937,4.796,-0.041,9.947,11.153,3.918,5.226,11.532,9.535,-2.341,2.371
"1971-09",-9.836,-0.604,-5.591,7.222,4.541,-2.299,0.221,0.854,-1.131,-8.762,-3.455
"1971-10",-14.279,-8.825,-11.573,1.559,-2.504,-12.005,-10.307,-12.623,-12.239,-14.34,-10.823
"1971-11",-17.184,-17.511,-20.428,-0.312,-15.482,-21.169,-21.596,-25.752,-24.639,-19.097,-17.409
"1971-12",-24.117,-26.134,-28.674,0.087,-7.518,-25.807,-16.267,-32.333,-33.499,-22.627,-22.438
"1972-01",-22.863,-22.609,-27.618,-2.513,-10.376,-24.72,-17.448,-32.936,-30.489,-21.99,-21.497
"1972-02",-24.834,-23.31,-27.098,-3.061,-10.647,-21.19,-15.195,-23.372,-29.718,-20.614,-20.344
"1972-03",-22.771,-14.136,-20.678,-2.934,-8.842,-16.102,-11.32,-17.831,-14.641,-19.329,-16.375
"1972-04",-15.709,-10.106,-12.297,0.12,-3.059,-10.637,-7.133,-9.028,-8.832,-13.429,-10.567
"1972-05",-6.676,2.265,-3.278,2.52,2.576,-0.904,-1.988,7.326,2.46,-3.462,-1.483
"1972-06",-1.978,7.16,2.004,6.954,12.019,5.374,6.178,13.757,10.559,-0.525,3.505
"1972-07",-0.504,6.986,2.985,10.727,13.562,5.488,8.735,15.769,11.032,-0.193,4.366
"1972-08",-3.061,4.267,0.24,9.383,12.052,4.254,7.421,11.593,8.086,-1.76,2.5
"1972-09",-7.281,1.966,-3.119,7.827,11.184,-1.956,3.605,1.629,-0.482,-6.006,-1.919
"1972-10",-12.038,-6.327,-8.036,2.578,-2.506,-12.29,-8.925,-12.171,-14.013,-12.745,-9.432
"1972-11",-18.313,-15.339,-20.158,0.726,-4.771,-19.223,-12.137,-22.544,-27.443,-16.988,-16.045
"1972-12",-21.415,-19.005,-25.34,-2.328,-8.969,-21.047,-14.083,-28.769,-28.281,-19.949,-19.003
"1973-01",-24.126,-23.734,-25.902,-3.599,-13.383,-27.242,-21.199,-35.55,-33.3,-24.694,-23.049
"1973-02",-22.192,-24.529,-22.615,-5.883,-16.994,-26.554,-21.252,-35.646,-24.981,-21.9,-21.989
"1973-03",-21.179,-18.823,-24.1,-3.333,-9.93,-18.731,-12.832,-21.449,-16.931,-17.987,-17.539
"1973-04",-15.009,-6.233,-11.921,0.579,-1.794,-10.534,-6.102,-8.765,-8.41,-12.222,-9.705
"1973-05",-6.157,0.656,-2.529,3.312,3.745,-1.415,-0.102,4.484,-0.095,-2.954,-1.559
"1973-06",-1.699,6.28,1.814,6.383,9.7,4.805,6.946,17.206,8.859,-0.33,3.3
"1973-07",-0.35,6.829,5.27,10.15,10.835,5.48,6.903,16.857,10.902,-0.152,4.672
"1973-08",-2.182,3.962,1.152,9.895,9.1,3.695,4.414,14.502,8.967,-1.983,2.561
"1973-09",-7.705,1.814,-4.1,7.722,7.255,-2.811,0.256,-0.311,-2.515,-5.743,-2.239
"1973-10",-12.367,-8.392,-10.856,1.357,-3.436,-11.774,-8.715,-9.157,-14.108,-13.066,-9.991
"1973-11",-16.632,-14.613,-18.623,0.193,-8.151,-15.366,-13.073,-21.74,-21.313,-13.691,-13.806
"1973-12",-21.956,-20.473,-22.33,-3.309,-8.917,-22.14,-14.114,-23.955,-28.754,-20.652,-19.514
"1974-01",-26.596,-25.596,-31.577,-3.778,-14.541,-23.962,-16.553,-33.181,-35.33,-22.43,-22.718
"1974-02",-23.79,-25.039,-29.471,-5.979,-15.775,-21.584,-18.444,-24.419,-25.871,-20.443,-20.749
"1974-03",-21.001,-17.502,-23.885,-4.337,-10.045,-19.082,-16.203,-20.254,-16.384,-20.573,-17.803
"1974-04",-14.256,-5.074,-10.498,-0.461,-2.656,-9.144,-7.138,-8.112,-9.327,-10.994,-8.783
"1974-05",-7.081,1.527,-2.998,3.844,2.532,-2.371,-2.916,1.73,-0.027,-3.737,-2
"1974-06",-2.978,7.224,1.382,6.548,9.408,4.694,4.042,15.579,9.43,-0.335,3.089
"1974-07",-1.654,6.982,1.678,10.011,14.475,6.165,11.503,15.349,10.216,-0.337,4.139
"1974-08",-2.785,6.175,1.282,9.913,11.82,2.889,9.024,8.977,6.652,-1.702,2.467
"1974-09",-8.161,0.244,-4.119,6.241,4.802,-2.989,-0.633,2.112,-0.256,-7.193,-2.942
"1974-10",-12.097,-8.561,-9.056,4.352,-2.111,-12.65,-9.02,-12.6,-14.838,-13.074,-9.868
"1974-11",-17.282,-12.897,-18.475,1.179,-6.255,-17.944,-13.357,-19.86,-24.662,-16.979,-14.965
"1974-12",-19.639,-17.99,-20.41,-2.185,-10.807,-24.221,-15.944,-30.886,-32.846,-20.498,-19.41
"1975-01",-24.738,-22.796,-30.173,-2.199,-15.183,-20.858,-15.508,-28.291,-30.144,-20.019,-20.196
"1975-02",-21.525,-21.098,-29.338,-3.776,-11.362,-21.807,-16.309,-30.947,-25.206,-15.975,-19.189
"1975-03",-17.596,-16.207,-18.843,-4.867,-13.116,-18.956,-16.545,-21.673,-18.889,-17.804,-16.526
"1975-04",-12.128,-7.021,-9.273,-1.612,-5.931,-11.061,-9.934,-10.434,-8.549,-12.418,-9.609
"1975-05",-7.336,0.789,-3.494,4.098,2.122,-2.243,-2.123,3.708,-1.282,-3.336,-2.015
"1975-06",-2.414,6.578,1.736,7.051,9.824,4.512,3.603,12.917,9.294,-0.307,3.094
"1975-07",-0.783,8.416,3.055,10.674,13.557,6.1,8.295,18.238,11.517,-0.055,4.759
"1975-08",-2.269,6.366,1.454,11.376,10.969,4.32,5.269,11.919,9.525,-1.332,3.282
"1975-09",-6.998,-0.363,-4.918,8.893,6.164,-2.883,-0.76,2.359,0.635,-6.068,-2.376
"1975-10",-12.405,-9.305,-12.082,4.63,-2.081,-11.521,-8.215,-10.938,-10.78,-12.947,-9.826
"1975-11",-17.321,-15.867,-17.897,-1.813,-10.763,-21.869,-18.452,-24.99,-24.714,-19.409,-17.28
"1975-12",-19.798,-21.628,-24.068,-2.751,-11.67,-25.149,-19.312,-32.233,-30.576,-23.002,-20.807
"1976-01",-25.137,-20.759,-28.107,-2.585,-9.608,-25.844,-16.027,-29.164,-34.239,-23.306,-22.093
"1976-02",-22.981,-17.887,-29.502,-5.042,-14.232,-23.399,-19.257,-27.676,-31.081,-22.195,-20.803
"1976-03",-16.934,-15.291,-18.367,-6.386,-15.794,-19.213,-21.662,-20.997,-16.963,-18.437,-16.592
"1976-04",-13.202,-6.938,-11.544,-0.362,-4.693,-12.113,-8.291,-9.899,-11.293,-12.223,-10.055
