#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.896,-22.679,-37.503,-14.841,-33.982,-30.937,-33.157,-34.06,-10.093,-29.228,-28.213
"1970-02",-27.794,-15.08,-33.287,-11.568,-22.9,-28.502,-24.851,-33.503,-12.001,-27.383,-24.943
"1970-03",-27.991,-13.834,-29.732,-10.558,-21.29,-24.419,-23.568,-22.314,-7.509,-25.32,-22.431
"1970-04",-22.304,-8.125,-23.111,-1.623,-5.532,-13.472,-7.756,-9.729,-3.748,-15.517,-13.899
"1970-05",-10.45,0.647,-7.942,0.414,-0.12,-3.819,-2.983,-1.401,0.995,-3.487,-3.898
"1970-06",-4.621,4.11,1.913,3.536,7.588,3.842,8.197,7.719,4.23,-0.597,1.557
"1970-07",-1.677,5.598,5.835,5.368,9.783,5.297,9.727,11.996,7.949,-0.578,3.383
"1970-08",-3.156,6.62,3.486,6.257,8.156,4.917,9.3,8.712,8.926,-0.756,2.994
"1970-09",-7.623,2.609,-0.73,4.891,2.909,0.163,2.688,2.766,7.174,-5.123,-1.098
"1970-10",-15.032,-5.018,-7.732,2.109,-1.936,-8.834,-2.217,-7.057,2.48,-13.005,-8.649
"1970-11",-20.647,-10.47,-17.565,-4.114,-18.959,-24.235,-24.834,-25.916,-5.785,-23.162,-18.719
"1970-12",-27.95,-20.13,-31.069,-5.926,-28.478,-30.566,-29.702,-36.821,-9.687,-29.737,-25.808
"1971-01",-29.549,-15.006,-35.903,-6.383,-24.789,-32.759,-32.121,-41.448,-14.146,-28.574,-26.361
"1971-02",-28.847,-14.554,-35.636,-9.233,-24.259,-31.325,-31.253,-30.242,-15.363,-30.894,-26.402
"1971-03",-25.309,-18.779,-29.813,-7.064,-19.353,-25.262,-22.818,-28.118,-10.496,-24.367,-22.681
"1971-04",-20.255,-8.638,-23.535,-1.762,-4.959,-16.905,-11.385,-9.094,-5.505,-16.067,-14.731
"1971-05",-10.48,-0.098,-8.9,1.197,0.163,-4.698,-0.503,-0.623,-0.698,-5.938,-4.772
"1971-06",-3.521,4.911,3.619,5.071,7.676,3.386,7.493,6.867,3.7,-0.506,2.074
"1971-07",-1.402,5.719,5.378,7.576,11.529,6.448,11.075,11.319,7.101,-0.457,3.988
"1971-08",-1.503,5.837,4.365,5.774,8.914,5.299,9.479,8.405,8.232,-0.596,3.238
"1971-09",-7.143,2.044,0.017,5.762,3.731,1.544,1.758,4.563,7.042,-4.224,-0.365
"1971-10",-14.431,-2.716,-8.892,1.895,-5.525,-10.252,-11.597,-9.923,1.372,-13.901,-8.939
"1971-11",-19.891,-7.699,-18.124,-2.432,-17.126,-20.408,-19.838,-28.148,-5.906,-20.274,-16.283
"1971-12",-27.743,-15.767,-28.696,-3.787,-22.111,-29.383,-26.018,-34.052,-12.27,-27.598,-23.886
"1972-01",-26.658,-17.903,-31.069,-8.339,-21.878,-29.753,-24.139,-37.276,-16.67,-27.538,-25.085
"1972-02",-29.306,-14.05,-33.892,-9,-29.961,-30.848,-36.332,-34.401,-17.78,-26.724,-25.469
"1972-03",-28.307,-11.315,-33.141,-7.194,-21.925,-29.44,-26.267,-29.841,-15.843,-28.913,-24.486
"1972-04",-16.328,-5.025,-17.656,-5.816,-17.398,-18.316,-21.584,-15.021,-7.812,-14.882,-13.996
"1972-05",-7.73,0.421,-3.081,-0.166,-2.745,-5.111,-2.883,1.051,-2.716,-4.718,-3.952
"1972-06",-2.271,6.808,3.999,3.877,5.597,5.055,7.109,9.421,3.361,-0.137,3.071
"1972-07",-1.305,7.836,5.473,7.089,7.544,6.958,8.295,13.335,7.35,-0.404,4.391
"1972-08",-1.448,5.657,3.665,7.298,7.716,4.41,7.065,8.674,8.853,-0.865,3.06
"1972-09",-6.237,3.156,-0.008,5.807,1.946,0.712,1.217,3.66,6.707,-3.342,-0.239
"1972-10",-16.922,-2.997,-11.103,0.832,-8.569,-9.617,-9.427,-7.307,0.251,-12.447,-9.269
"1972-11",-24.088,-8.442,-22.175,-2.797,-18.253,-22.818,-22.165,-23.146,-5.758,-23.733,-18.694
"1972-12",-21.744,-12.566,-21.639,-5.891,-16.845,-23.461,-22.247,-29.113,-6.098,-22.353,-19.308
"1973-01",-27.204,-14.375,-32.021,-6.701,-28.676,-28.546,-33.369,-34.382,-11.675,-26.172,-23.865
"1973-02",-27.677,-19.687,-32.217,-6.106,-21.053,-31.532,-24.528,-35.904,-12.871,-29.129,-26.077
"1973-03",-25.961,-14.148,-28.69,-6.591,-14.515,-21.125,-16.296,-21.744,-7.074,-20.861,-19.948
"1973-04",-20.079,-4.254,-19.513,-0.786,-6.199,-13.053,-8.232,-9.35,-3.791,-12.108,-11.654
"1973-05",-9.08,0.53,-8.521,-0.227,-0.695,-4.067,-3.291,1.451,1.381,-5.986,-4.471
"1973-06",-2.25,6.561,3.08,4.994,7.306,4.859,7.791,8.641,5.323,-0.039,2.987
"1973-07",-2.001,8.26,5.33,6.103,12.033,7.656,11.505,11.721,9.665,-0.177,4.506
"1973-08",-3.323,7.427,2.957,6.362,7.364,6.592,6.756,10.967,11.025,-0.378,3.531
"1973-09",-8.5,3.189,-0.913,5.699,4.029,0.348,2.494,2.93,7.695,-3.987,-0.864
"1973-10",-15.826,-1.457,-10.188,0.305,-3.952,-11.105,-5.411,-10.545,0.135,-13.948,-9.585
"1973-11",-19.291,-5.987,-16.098,-3.448,-13.145,-22.132,-19.664,-24.667,-4.777,-19.745,-16.577
"1973-12",-24.131,-13.71,-26.607,-5.111,-25.509,-29.634,-36.253,-31.229,-5.562,-25.376,-22.79
"1974-01",-32.255,-20.479,-37.072,-5.443,-20.971,-28.937,-26.094,-36.755,-10.857,-30.177,-26.304
"1974-02",-31.175,-17.586,-35.137,-6.671,-12.874,-26.569,-16.147,-27.485,-12.083,-26.866,-24.23
"1974-03",-25.627,-15.136,-30.985,-3.878,-10.598,-19.24,-15.229,-22.607,-4.932,-21.841,-19.48
