#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",6.072,71.662,61.176,54.588,31.847,136.69,NA,51.413
"2006-02",35.513,58.646,31.267,35.012,6.539,227.387,NA,45.864
"2006-03",15.945,14.929,39.618,31.437,16.441,310.232,NA,59.234
"2006-04",4.098,43.825,48.276,79.337,6.331,492.297,NA,68.481
"2006-05",5.032,193.885,62.323,100.374,3.85,483.741,NA,78.503
"2006-06",23.346,350.139,62.318,146.521,48.014,89.504,NA,81.824
"2006-07",29.334,245.946,44.878,78.135,111.508,16.157,NA,82.159
"2006-08",84.464,223.134,84.69,65.088,97.478,1.465,NA,87.529
"2006-09",123.584,484.818,76.758,135.005,96.324,0.216,NA,108.207
"2006-10",174.527,296.534,136.101,176.667,56.181,0.962,NA,87.618
"2006-11",48.37,134.978,72.858,123.589,70.625,3.068,NA,78.487
"2006-12",55.704,77.345,61.011,59.316,16.376,144.478,NA,67.867
"2007-01",17.067,26.493,21.725,21.127,23.322,186.442,NA,37.648
"2007-02",10.223,5.984,10.98,8.303,4.42,152.845,NA,31.19
"2007-03",9.358,14.035,20.899,8.371,0.909,131.23,NA,41.187
"2007-04",15.057,66.588,54.776,10.107,0.959,272.179,NA,66.471
"2007-05",14.79,168.784,40.791,31.461,1.095,526.274,NA,65.183
"2007-06",48.29,348.95,36.585,98.31,24.871,327.439,NA,81.02
"2007-07",37.934,200.184,46.47,123.352,55.509,125.11,NA,82.16
"2007-08",41.996,176.388,44.085,96.957,103.933,2.809,NA,79.769
"2007-09",157.572,461.67,76.051,145.679,102.119,1.555,NA,99.732
"2007-10",70.123,396.529,117.346,277.748,58.797,0.384,NA,83.102
"2007-11",90.378,153.411,66.724,192.694,43.324,2.981,NA,73.893
"2007-12",71.298,97.593,63.394,56.616,46.346,16.455,NA,60.93
"2008-01",35.788,48.068,45.699,41.539,17.572,86.47,NA,50.436
"2008-02",9.987,17.56,39.329,8.638,6.339,78.048,NA,36.301
"2008-03",5.76,21.115,8.394,7.899,10.664,119.82,NA,33.358
"2008-04",6.693,70.391,39.061,16.263,0.926,149.815,NA,56.489
"2008-05",26.245,196.054,29.805,16.208,1.954,406.815,NA,68.966
"2008-06",39.324,335.544,18.608,51.688,15.434,163.677,NA,66.099
"2008-07",90.769,344.329,45.296,109.631,63.018,29.26,NA,71.531
"2008-08",51.934,240.561,65.982,117.706,118.862,1.676,NA,82.405
"2008-09",97.346,269.614,85.17,152.933,76.626,1.182,NA,92.278
"2008-10",114.855,348.258,131.817,178.815,33.363,0.327,NA,89.19
"2008-11",33.541,202.273,123.699,212.452,111.853,15.716,NA,76.965
"2008-12",29.534,47.293,34.37,63.86,57.307,121.557,NA,60.816
"2009-01",15.872,23.586,15.164,17.952,6.207,344.625,NA,46.773
"2009-02",34.455,36.693,34.853,29.264,18.341,62.75,NA,44.192
"2009-03",6.037,46.475,29.18,21.319,1.317,102.089,NA,52.662
"2009-04",7.899,122.152,28.227,35.859,1.944,106.442,NA,61.075
"2009-05",31.025,162.413,104.816,47.219,5.601,368.468,NA,68.745
"2009-06",51.045,366.856,43.369,133.474,43.28,144.099,NA,70.832
"2009-07",56.295,381.152,35.41,101.486,77.986,19.431,NA,68.74
"2009-08",78.548,337.141,53.133,116.432,118.581,9.211,NA,85.749
"2009-09",129.097,359.487,82.375,88.514,78.392,1.263,NA,104.523
"2009-10",84.28,368.635,122.218,129.524,22.883,0.305,NA,97.629
"2009-11",46.299,112,75.113,91.551,81.997,2.49,NA,70.241
"2009-12",61.25,47.857,39.33,22.79,33.222,26.113,NA,64.072
"2010-01",30.758,17.246,35.67,6.318,8.626,56.662,NA,44.843
"2010-02",14.614,27.239,55.931,36.35,4.622,72.951,NA,38.248
"2010-03",6.465,19.435,47.056,76.748,1.187,156.567,NA,62.44
"2010-04",4.928,36.281,49.071,64.919,14.347,294.036,NA,56.948
"2010-05",5.32,164.054,61.459,76.243,2.92,203.113,NA,75.202
"2010-06",8.861,178.843,57.946,152.34,39.93,64.491,NA,86.248
"2010-07",29.556,233.033,35.673,149.96,63.918,18.745,NA,87.24
"2010-08",41.173,167.497,56.459,132.758,66.977,1.955,NA,87.701
"2010-09",97.336,321.791,72.208,118.607,37.618,0.458,NA,103.771
"2010-10",57.244,396.147,90.548,165.241,33.74,0.518,NA,102.823
"2010-11",64.801,143.331,73.708,134.199,46.624,3.013,NA,76.959
"2010-12",80.137,72.317,48.945,38.094,44.697,10.169,NA,65.928
"2011-01",45.958,36.605,63.059,15.889,29.337,89.607,NA,63.15
"2011-02",20.374,36.071,58.31,7.977,3.032,96.511,NA,51.621
"2011-03",18.145,35.955,37.957,14.907,1.301,34.065,NA,55.279
"2011-04",6.891,57.449,39.754,30.204,2.248,144.331,NA,68.193
"2011-05",7.021,158.419,77.905,87.732,0.793,330.25,NA,83.588
"2011-06",38.405,284.473,48.994,141.385,12.011,216.352,NA,84.255
"2011-07",84.31,262.413,42.754,202.794,38.366,45.977,NA,86.547
"2011-08",128.896,219.81,35.003,164.112,54.708,18.805,NA,79.016
"2011-09",85.321,392.476,57.098,175.642,72.377,0.958,NA,88.975
"2011-10",103.748,304.17,124.849,164.918,51.829,1.795,NA,82.96
"2011-11",89.032,203.817,86.016,87.385,95.175,2.392,NA,78.288
"2011-12",46.37,61.133,48.983,40.441,59.257,88.022,NA,60.662
"2012-01",34.917,35.708,13.073,15.571,5.968,179.323,NA,41.643
"2012-02",30.038,24.886,37.672,6.409,0.631,260.413,NA,37.334
"2012-03",6.484,41.32,38.909,10.836,0.783,85.925,NA,39.985
"2012-04",3.64,99.624,37.315,41.26,1.153,196.061,NA,54.405
"2012-05",16.429,280.634,27.942,51.839,1.676,327.574,NA,61.759
"2012-06",71.917,286.384,67.368,83.315,5.123,242.935,NA,64.071
"2012-07",140.179,278.396,38.273,102.286,40.932,61.949,NA,73.384
"2012-08",61.55,357.358,58.59,133.652,132.741,3.141,NA,88.166
"2012-09",111.569,405.632,102.95,167.209,89.835,1.47,NA,87.06
"2012-10",44.835,253.671,84.96,147.365,59.87,0.955,NA,81.084
"2012-11",31.32,180.389,66.193,122.294,53.189,34.923,NA,79.219
"2012-12",28.768,58.379,38.289,73.234,38.715,197.832,NA,57.281
"2013-01",43.907,47.755,70.61,29.046,5.668,237.458,NA,54.809
"2013-02",26.308,23.313,28.725,14.666,7.672,219.547,NA,39.824
"2013-03",8.54,32.889,26.975,4.616,0.613,276.435,NA,41.303
"2013-04",28.708,61.587,54.904,12.718,0.874,411.546,NA,55.144
"2013-05",10.084,297.558,60.175,22.042,4.268,411.945,NA,58.237
"2013-06",41.199,315.289,74.93,58.825,30.053,222.746,NA,67.541
"2013-07",54.146,219.639,57.574,78.901,63.268,19.087,NA,76.103
"2013-08",91.975,180.904,57.006,100.286,75.953,0.391,NA,75.759
"2013-09",200.475,395.902,62.203,113.777,54.98,0.263,NA,89.158
"2013-10",118.827,417.313,114.132,172.673,42.86,0.308,NA,98.635
"2013-11",73.108,257.415,130.739,137.552,58.791,4.206,NA,82.654
"2013-12",64.368,69.769,30.206,82.145,36.643,63.528,NA,60.221
"2014-01",92.586,56.159,24.687,24.101,5.133,142.853,NA,45.333
"2014-02",12.663,13.289,21.124,4.722,1.28,148.818,NA,30.488
"2014-03",37.336,35.55,39.665,6.216,0.893,129.573,NA,43.31
"2014-04",9.751,53.871,48.051,18.457,5.328,311.216,NA,63.951
"2014-05",18.482,235.495,77.136,36.479,8.749,325.62,NA,81.234
"2014-06",70.994,445.31,31.179,71.993,50.944,18.948,NA,79.104
"2014-07",30.631,292.259,32.027,102.23,88.291,5.435,NA,76.36
"2014-08",164.621,394.507,61.599,88.349,143.253,0.514,NA,92.508
"2014-09",192.897,427.897,98.552,99.758,75.556,0.19,NA,106.581
"2014-10",107.684,409.59,88.539,123.326,40.078,0.333,NA,94.305
"2014-11",70.019,210.817,70.719,85.735,37.866,1.774,NA,78.265
"2014-12",122.227,101.876,73.519,42.589,30.508,42.511,NA,75.203
"2015-01",44.761,17.105,13.065,9.62,2.589,157.939,NA,60.444
"2015-02",36.443,16.677,25.316,4.264,0.962,280.866,NA,45.534
"2015-03",9.749,11.777,22.426,10.686,1.086,305.304,NA,55.898
"2015-04",6.437,32.21,69.263,11.58,5.643,251.615,NA,61.257
"2015-05",11.098,159.422,16.969,38.661,1.584,442.186,NA,60.903
"2015-06",43.709,323.957,80.717,74.492,27.434,177.301,NA,79.889
"2015-07",51.937,263.015,39.48,83.341,46.881,17.082,NA,77.43
"2015-08",178.429,346.933,53.005,105.41,73.622,0.748,NA,81.819
"2015-09",120.003,436.668,92.652,113.957,83.773,0.408,NA,96.673
"2015-10",133.6,418.923,97.12,103.68,33.918,0.384,NA,88.762
"2015-11",79,229.896,97.745,140.402,68.493,0.853,NA,76.087
"2015-12",63.316,95.278,55.17,64.057,48.724,33.698,NA,61.491
"2016-01",77.103,92.695,24.94,56.478,3.627,172.154,NA,55.83
"2016-02",10.322,24.922,42.4,13.466,18.095,206.596,NA,41.506
"2016-03",6.849,10.285,16.891,12.628,0.673,111.588,NA,41.379
"2016-04",3.966,33.641,37.571,17.01,0.936,115.909,NA,48.116
"2016-05",10.82,151.624,64.363,19.259,1.171,294.155,NA,57.881
"2016-06",38.663,362.776,61.014,48.939,15.395,278.637,NA,67.635
"2016-07",43.742,169.457,29.099,80.714,38.746,16.618,NA,70.228
"2016-08",45.525,216.528,56.405,103.7,70.029,0.314,NA,85.747
"2016-09",175.615,351.723,82.943,116.992,50.614,0.354,NA,94.768
"2016-10",120.831,472.435,129.32,109.252,62.983,0.345,NA,97.287
"2016-11",86.974,327.611,112.251,143.121,41.607,0.367,NA,89.384
"2016-12",63.521,56.726,20.508,23.977,10.1,44.604,NA,57.146
"2017-01",25.595,25.457,33.185,11.27,16.228,191.634,NA,51.613
"2017-02",33.133,16.659,41.254,26.176,3.677,139.057,NA,43.885
"2017-03",27.78,15.378,24.212,23.022,0.728,94.644,NA,46.549
"2017-04",7.782,68.233,73.805,18.432,5.962,174.203,NA,56.074
"2017-05",25.144,187.645,69.169,26.478,11.034,143.103,NA,64.154
"2017-06",27.253,208.225,45.647,46.914,31.585,62.682,NA,79.866
"2017-07",39.05,267.031,40.049,67.091,33.669,9.873,NA,74.353
"2017-08",51.62,196.326,61.952,69.912,58.205,0.401,NA,82.038
"2017-09",113.525,405.76,84.146,101.568,64.011,0.257,NA,95.969
"2017-10",121.193,351.27,99.863,129.984,19.145,0.3,NA,100.766
"2017-11",32.974,186.407,74.082,130.853,26.424,1.297,NA,75.138
"2017-12",32.649,86.985,55.587,48.461,10.27,74.439,NA,58.17
"2018-01",11.987,18.669,52.227,3.239,1.981,99.005,NA,46.891
"2018-02",19.175,27.575,33.131,1.909,0.576,75.237,NA,38.7
"2018-03",29.463,26.983,66.441,17.937,0.999,69.211,NA,54.308
"2018-04",6.51,33.262,64.136,23.545,1.373,171.185,NA,67.005
"2018-05",1.344,110.682,44.911,24.481,5.096,166.837,NA,57.487
"2018-06",39.591,286.567,45.315,38.891,14.059,286.557,NA,78.887
"2018-07",54.684,252.505,42.131,72.393,40.863,24.542,NA,79.075
"2018-08",58.269,249.376,57.609,99.967,86.772,1.402,NA,88.831
"2018-09",169.079,449.64,64.43,125.7,96.045,0.268,NA,84.823
"2018-10",95.745,289.484,114.161,212.304,16.911,0.285,NA,87.097
"2018-11",27.473,152.948,69.972,120.321,99.043,10.614,NA,73.571
"2018-12",42.622,85.368,45.242,57.946,65.982,158.772,NA,56.372
"2019-01",33.342,35.782,36.046,39.664,16.011,383.778,NA,42.755
"2019-02",50.931,33.256,26.756,32,1.02,362.2,NA,46.071
"2019-03",27.691,42.315,42.981,22.568,0.745,138.598,NA,42.929
"2019-04",17.229,53.132,28.25,25.401,1.039,120.024,NA,47.85
"2019-05",18.872,267.191,43.92,38.737,6.841,234.173,NA,60.53
"2019-06",64.436,410.869,45.393,75.622,18.819,300.62,NA,72.532
"2019-07",82.36,235.425,49.572,115.947,54.558,7.36,NA,75.343
"2019-08",141.79,345.339,52.081,83.58,50.73,1.486,NA,84.647
"2019-09",184.244,560.841,84.748,121.474,101.795,0.317,NA,111.258
"2019-10",107.068,296.551,143.376,146.737,37.969,0.453,NA,87.711
"2019-11",37.354,231.74,128.55,113.137,31.336,12.899,NA,79.882
"2019-12",36.985,108.371,59.98,53.301,11.021,104.691,NA,56.539
"2020-01",70.872,30.555,24.142,11.355,0.574,226.502,NA,38.977
"2020-02",29.165,25.602,23.715,8.516,2.438,123.261,NA,35.838
"2020-03",28.11,17.176,62.338,11.937,2.35,214.031,NA,49.6
"2020-04",27.336,29.8,22.978,8.494,1.051,306.19,NA,47.699
"2020-05",64.797,291.939,49.146,19.528,1.602,386.879,NA,68.13
"2020-06",74.005,375.194,30.321,64.665,40.432,167.934,NA,76.477
"2020-07",54.399,247.596,38.266,94.275,67.93,20.508,NA,77.179
"2020-08",76.096,181.428,50.936,75.845,102.324,3.135,NA,91.63
"2020-09",216.782,482.765,67.662,107.994,50.171,0.25,NA,102.426
"2020-10",184.172,395.958,122.578,158.371,51.125,1.206,NA,93.268
"2020-11",109.569,210.614,40.923,84.752,39.719,8.877,NA,78.42
"2020-12",83.897,81.244,24.002,55.92,47.73,156.169,NA,56.835
"2021-01",18.576,11.399,16.874,8.413,0.902,207.097,NA,49.708
"2021-02",15.078,10.285,9.417,2.821,0.747,208.441,NA,39.687
"2021-03",7.896,6.212,2.961,5.348,1.193,229.431,NA,54.139
"2021-04",38.249,66.556,48.626,9.009,1.141,305.944,NA,61.09
"2021-05",37.448,227.02,49.145,37.583,12.403,417.842,NA,75.535
"2021-06",67.065,293.582,27.941,60.067,114.678,159.5,NA,83.366
