#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",98.185,34.774,36.121,41.701,30.061,129.023,NA,53.139
"1970-02",40.494,43.11,62.304,83.847,30.234,85.099,NA,62.449
"1970-03",42.905,17.767,34.981,72.706,4.775,196.999,NA,56.592
"1970-04",38.782,26.495,25.32,89.828,19.783,145.709,NA,53.232
"1970-05",31.163,104.919,50.656,93.761,56.752,217.674,NA,73.041
"1970-06",37.595,80.151,138.07,25.724,143.425,44.249,NA,68.913
"1970-07",149.038,321.629,106.561,73.11,92.085,3.282,NA,112.874
"1970-08",219.27,340.347,99.22,51.846,80.042,2.49,NA,117.014
"1970-09",244.943,519.09,97.1,106.424,40.03,0.113,NA,138.134
"1970-10",140.56,527.859,178.748,158.99,90.419,2.83,NA,122.073
"1970-11",32.257,113.571,131.651,158.385,117.352,55.984,NA,80.049
"1970-12",63.402,74.579,63.937,92.564,46.028,160.874,NA,79.503
"1971-01",108.114,40.31,26.893,53.6,21.793,88.961,NA,63.251
"1971-02",122.889,24.046,35.162,43.431,11.503,33.823,NA,44.732
"1971-03",84.19,9.885,27.464,83.878,3.691,61.077,NA,55.092
"1971-04",68.31,94.264,31.128,67.271,10.963,134.038,NA,53.199
"1971-05",54.956,124.781,61.567,98.494,38.422,322.908,NA,65.704
"1971-06",54.206,198.305,71.262,80.472,85.261,8.413,NA,83.054
"1971-07",97.536,154.517,58.303,69.761,70.44,7.127,NA,94.596
"1971-08",234.034,276.891,78.237,74.633,27.031,0.069,NA,126.935
"1971-09",283.654,540.068,95.246,118.209,31.477,0,NA,142.546
"1971-10",104.574,443.863,212.59,123.869,88.068,2.824,NA,129.114
"1971-11",55.152,222.383,147.099,102.571,47.111,50.149,NA,103.578
"1971-12",48.18,76.621,61.548,74.51,41.065,103.777,NA,77.528
"1972-01",39.511,23.735,50.288,50.919,124.333,79.503,NA,62.84
"1972-02",94.788,18.943,27.096,45.612,6.255,101.035,NA,60.544
"1972-03",58.459,15.815,41.268,51.036,33.741,133.492,NA,61.918
"1972-04",22.04,115.748,38.758,161.714,21.269,178.546,NA,65.719
"1972-05",22.612,115.908,93.672,47.518,89.133,119.101,NA,60.589
"1972-06",42.959,276.209,51.113,95.054,114.801,26.367,NA,88.775
"1972-07",129.107,160.1,110.205,47.26,77.164,1.106,NA,101.559
"1972-08",278.059,458.419,195.512,92.618,62.032,0.163,NA,129.97
"1972-09",212.705,624.329,116.35,147.093,60.514,0.434,NA,122.703
"1972-10",144.046,473.328,204.493,155.83,85.844,3.519,NA,133.19
"1972-11",44.187,227.545,155.908,143.621,209.996,18.412,NA,107.054
"1972-12",80.275,54.321,47.368,68.33,54.801,130.101,NA,83.351
"1973-01",96.368,28.788,44.91,35.778,17.922,151.228,NA,63.317
"1973-02",54.105,11.048,30.248,71.542,41.563,57.805,NA,54.953
"1973-03",42.591,4.911,17.385,115.829,27.929,101.465,NA,65.813
"1973-04",38.633,30.956,45.983,107.986,33.966,177.648,NA,51.723
"1973-05",25.864,82.29,69.331,73.471,75.582,309.064,NA,64.907
"1973-06",36.699,100.234,78.566,62.268,63.72,19.174,NA,60.986
"1973-07",149.681,127.199,85.78,27.203,59.308,1.774,NA,96.324
"1973-08",151.804,271.796,109.298,74.347,41.289,6.747,NA,139.62
"1973-09",273.864,729.14,195.103,135.392,26.87,0.215,NA,152.849
"1973-10",80.974,410.082,242.781,159.647,62.854,2.03,NA,128.98
"1973-11",48.159,137.158,132.259,82.728,81.168,19.142,NA,92.77
"1973-12",66.712,82.119,82.942,54.45,51.429,121.165,NA,87.06
"1974-01",84.364,27.721,42.301,56.974,19.297,128.691,NA,74.895
"1974-02",101.532,32.024,35.563,47.149,9.129,52.9,NA,53.892
"1974-03",41.233,13.252,40.259,87.524,17.108,162.235,NA,58.026
"1974-04",12.69,100.071,26.428,117.2,45.635,153.134,NA,58.774
"1974-05",7.931,65.237,75.385,42.776,85.97,135.518,NA,63.865
"1974-06",18.293,123.027,56.465,39.94,64.091,0.625,NA,92.334
"1974-07",123.531,144.492,142.77,39.762,52.617,0.828,NA,96.582
"1974-08",402.968,599.501,107.412,136.153,57.224,0.222,NA,130.39
"1974-09",268.21,672.25,195.081,226.804,41.624,0.612,NA,145.371
"1974-10",86.318,387.379,284.153,215.341,98.415,1.604,NA,140.22
"1974-11",74.162,238.429,197.981,122.266,119.512,37.878,NA,105.252
"1974-12",81.386,57.852,44.697,69.966,33.549,150.432,NA,80.457
"1975-01",93.317,22.525,57.783,78.357,13.638,101.21,NA,86.527
"1975-02",32.666,21.544,47.427,57.03,6.781,41.319,NA,46.523
"1975-03",77.949,47.09,41.142,36.197,4.415,98.323,NA,53.459
"1975-04",27.92,75.397,41.705,106.916,8.84,119.665,NA,57.654
"1975-05",21.23,74.031,74.524,74.258,129.131,172.458,NA,64.743
"1975-06",18.988,124.443,97.349,70.075,87.769,18.208,NA,74.374
"1975-07",135.415,269.296,82.184,50.239,63.745,0.224,NA,109.941
"1975-08",189.851,436.193,250.04,167.954,99.688,0.165,NA,136.386
"1975-09",156.855,361.339,148.869,182.747,74.847,0.021,NA,143.689
"1975-10",116.472,456.8,294.989,248.202,106.208,0.55,NA,149.765
"1975-11",58.251,189.869,197.24,142.782,177.245,26.42,NA,102.534
"1975-12",42.923,46.402,73.525,41.296,76.831,83.583,NA,81.637
"1976-01",135.239,54.994,59.993,87.425,16.177,135.506,NA,78.38
"1976-02",44.27,19.095,23.032,63.656,11.662,35.237,NA,43.245
"1976-03",48.323,13.543,29.696,59.941,6.949,111.035,NA,56.737
"1976-04",32.832,32.697,29.989,64.212,21.994,129.561,NA,44.595
"1976-05",6.398,146.442,66.291,104.964,46.08,207.036,NA,69.101
"1976-06",31.44,141.463,127.556,52.361,129.093,30.755,NA,84.992
"1976-07",184.649,376.007,76.834,101.897,93.091,0.304,NA,119.974
"1976-08",141.657,173.59,104.362,71.512,78.468,0.24,NA,95.88
"1976-09",176.978,436.804,154.695,175.387,89.917,0.002,NA,139.293
"1976-10",23.008,302.511,205.774,184.669,92.699,2.3,NA,129.292
"1976-11",26.364,225.349,232.539,215.257,161.159,23.704,NA,94.488
