#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",149.728,40.421,23.899,58.699,10.048,171.326,NA,65.165
"2006-02",23.599,9.794,32.989,70.801,27.16,102.876,NA,52.958
"2006-03",17.049,13.349,32.908,95.594,120.768,189.502,NA,62.517
"2006-04",5.162,30.947,26.977,115.933,94.346,391.833,NA,67.732
"2006-05",22.907,93.202,70.799,58.759,37.851,446.282,NA,93.803
"2006-06",60.059,283.684,94.435,77.771,93.639,12.666,NA,101.305
"2006-07",58.216,265.515,66.076,86.452,27.124,0.424,NA,110.876
"2006-08",143.933,400.213,75.074,122.754,16.211,0.23,NA,132.284
"2006-09",264.982,566.015,93.781,109.419,9.738,0.145,NA,127.108
"2006-10",131.097,314.839,105.392,58.967,15.815,0.522,NA,101.18
"2006-11",7.314,147.196,136.821,47.089,58.715,3.671,NA,82.418
"2006-12",17.254,106.162,145.866,107.751,221.419,90.49,NA,74.103
"2007-01",4.637,46.577,54.884,81.046,48.249,246.071,NA,52.653
"2007-02",17.466,25.198,44.214,94.385,19.476,50.885,NA,36.725
"2007-03",7.17,32.274,58.366,126.646,14.139,74.643,NA,60.694
"2007-04",9.263,42.229,46.495,96.134,39.743,272.124,NA,63.047
"2007-05",41.657,195.457,45.418,91.496,112.601,275.475,NA,84.261
"2007-06",25.373,319.318,35.642,73.378,81.313,17.885,NA,88.381
"2007-07",102.469,479.349,81.35,95.786,67.179,0.237,NA,98.739
"2007-08",136.415,476.03,137.759,126.351,14.318,0.469,NA,115.276
"2007-09",158.057,440.292,144.382,115.477,9.773,3.864,NA,116.22
"2007-10",131.297,258.918,173.7,109.046,22.325,0.405,NA,103.55
"2007-11",15.247,189.992,213.089,83.649,122.59,39.503,NA,104.976
"2007-12",6.677,108.841,114.958,81.363,134.521,168.25,NA,72.475
"2008-01",7.534,57.647,34.503,143.778,130.004,104.726,NA,45.802
"2008-02",22.33,26.031,16.85,66.043,13.782,28.518,NA,30.661
"2008-03",16.278,12.14,76.787,121.206,20.324,250.389,NA,63.025
"2008-04",21.391,51.164,28.077,102.605,38.788,139.344,NA,58.118
"2008-05",21.403,185.495,71.791,96.015,45.721,138.118,NA,78.657
"2008-06",49.19,339.1,37.925,54.785,62.547,16.209,NA,93.769
"2008-07",87.788,432.986,69.427,88.979,33.882,1.222,NA,99.937
"2008-08",108.433,372.478,84.358,93.14,9.297,0.28,NA,107.433
"2008-09",111.171,343.593,127.662,93.977,14.533,1.025,NA,116.471
"2008-10",38.583,263.927,239.729,93.44,35.106,1.016,NA,97.815
"2008-11",16.343,151.744,211.373,87.619,129.199,9.543,NA,88.945
"2008-12",40.176,89.962,43.638,86.711,86.344,159.353,NA,65.71
"2009-01",25.08,37.827,31.486,80.003,80.764,175.807,NA,54.242
"2009-02",45.425,22.369,23.704,66.625,43.598,94.223,NA,33.342
"2009-03",41.463,17.593,25.814,101.742,10.506,130.184,NA,53.846
"2009-04",32.63,88.612,57.242,59.841,19.462,222.839,NA,74.39
"2009-05",11.845,171.216,154.385,91.91,152.083,212.43,NA,91.729
"2009-06",30.35,200.744,62.714,63.263,50.868,22.58,NA,87.516
"2009-07",78.535,428.273,48.302,101.647,10.462,0.523,NA,109.766
"2009-08",177.733,475.681,53.933,104.332,3.192,0.32,NA,126.797
"2009-09",167.869,372.587,147.818,110.629,27.337,1.582,NA,118.028
"2009-10",36.696,226.204,100.843,73.684,36.849,9.821,NA,103.986
"2009-11",11.556,164.227,91.126,55.636,251.671,56.44,NA,83.733
"2009-12",52.526,128.529,93.409,80.998,180.907,184.701,NA,69.348
"2010-01",12.361,28.596,24.901,73.729,40.363,159.643,NA,42.463
"2010-02",5.033,5.743,17.781,70.381,27.796,65.928,NA,39.845
"2010-03",4.79,12.81,24.401,85.72,5.3,97.728,NA,57.113
"2010-04",14.046,40.742,49.193,98.389,36.028,192.608,NA,61.669
"2010-05",14.427,74.379,73.214,86.909,46.58,247.132,NA,71.966
"2010-06",45.484,312.675,59.68,66.854,102.706,3.121,NA,92.287
"2010-07",102.257,413.953,117.063,113.024,27.139,0.653,NA,99.458
"2010-08",92.949,393.778,67.491,90.917,28.438,0.218,NA,100.722
"2010-09",210.547,414.338,138.416,101.463,7.962,3.378,NA,109.852
"2010-10",83.103,368.165,236.41,116.768,51.14,1.729,NA,123.258
"2010-11",54.583,169.117,195.399,98.446,176.999,15.314,NA,89.033
"2010-12",28.652,116.461,55.9,71.573,105.051,115.914,NA,68.914
"2011-01",19.588,23.396,29.95,72.69,44.783,317.016,NA,54.666
"2011-02",32.301,28.207,36.788,89.152,146.713,122.179,NA,54.588
"2011-03",39.107,30.985,26.771,62.001,66.366,205.61,NA,61.229
"2011-04",11.544,20.838,29.219,124.492,18.556,238.796,NA,71.323
"2011-05",42.033,69.785,56.452,51.979,50.863,219.05,NA,82.344
"2011-06",139.864,389,97.789,44.419,58.47,121.82,NA,104.481
"2011-07",103.128,395.25,104.12,85.282,97.243,0.456,NA,98.336
"2011-08",81.224,346.605,63.241,92.605,14.728,0.271,NA,120.16
"2011-09",239.853,561.18,164.529,132.58,11.71,0.218,NA,135.708
"2011-10",136.031,457.749,110.77,113.445,27.872,0.267,NA,100.139
"2011-11",64.11,212.366,165.407,80.868,93.372,7.338,NA,88.61
"2011-12",39.701,111.939,33.701,122.923,24.475,172.766,NA,78.635
"2012-01",12.033,47.862,19.049,178.154,11.804,71.94,NA,45.99
"2012-02",26.93,18.94,29.431,107.516,11.138,45.326,NA,38.995
"2012-03",60.717,20.709,25.166,107.549,44.479,119.145,NA,53.233
"2012-04",25.913,55.583,45.628,169.369,13.556,236.145,NA,76.19
"2012-05",39.937,196.03,43.094,116.451,56.225,282.623,NA,89.744
"2012-06",94.792,228.709,74.946,42.964,65.664,125.216,NA,94.402
"2012-07",81.247,273.736,61.703,93.308,17.025,5.352,NA,103.789
"2012-08",161.527,414.537,38.502,123.386,12.49,1.436,NA,115.886
"2012-09",137.871,347.345,85.135,89.345,4.693,0.226,NA,113.932
"2012-10",42.167,311.999,146.594,116.854,4.321,0.434,NA,111.151
"2012-11",53.066,129.856,127.889,109.706,44.847,68.142,NA,78.373
"2012-12",35.087,116.542,83.857,117.119,21.177,257.314,NA,71.904
"2013-01",26.521,63.177,30.651,109.977,14.213,79.792,NA,59.94
"2013-02",39.876,16.185,22.415,84.274,13.514,67.973,NA,40.741
"2013-03",19.169,17.91,32.807,78.454,1.289,218.337,NA,57.047
"2013-04",20.225,25.965,42.9,112.913,14.757,145.292,NA,64.362
"2013-05",44.183,175.645,45.616,81.472,62.929,190.681,NA,84.466
"2013-06",81.178,332.451,50.695,52.743,111.626,43.539,NA,88.653
"2013-07",81.871,331.732,46.25,76.562,10.203,1.18,NA,99.955
"2013-08",119.728,379.417,109.019,70.774,12.179,3.526,NA,106.266
"2013-09",192.914,475.009,120.711,99.936,2.585,0.737,NA,114.488
"2013-10",87.767,326.727,169.029,89.227,13.418,4.204,NA,107.109
"2013-11",24,196.259,110.85,94.949,40.495,7.097,NA,90.191
"2013-12",39.412,136.022,102.032,96.94,60.115,91.866,NA,82.594
"2014-01",7.332,33.9,50.505,119.58,12.079,267.396,NA,60.184
"2014-02",13.739,11.803,22.791,89.782,49.162,88.981,NA,56.369
"2014-03",8.561,7.215,22.115,134.039,51.178,183.044,NA,60.038
"2014-04",3.259,22.148,47.708,85.211,36.978,318.916,NA,65.075
"2014-05",8.713,150.274,118.144,56.653,149.979,248.852,NA,87.156
"2014-06",119.921,367.327,52.904,51.556,100.311,16.459,NA,95.741
"2014-07",121.48,350.03,81.5,62.408,135.432,1.053,NA,115.407
"2014-08",123.084,516.433,93.271,98.66,34.436,1.022,NA,126.029
"2014-09",139.236,510.873,137.861,105.405,3.563,1.085,NA,125.157
"2014-10",75.056,320.176,151.882,102.319,13.899,1.094,NA,121.939
"2014-11",36.202,181.941,145.724,95.632,59.569,2.411,NA,95.913
"2014-12",16.021,74.677,81.561,79.042,55.269,89.362,NA,60.206
"2015-01",28.977,57.484,35.577,98.048,35.06,265.189,NA,67.709
"2015-02",38.574,22.486,36.388,76.762,30.536,166.496,NA,46.034
"2015-03",45.867,37.164,45.09,118.755,12.451,183.503,NA,58.442
"2015-04",22.15,47.98,45.795,61.995,11.735,253.717,NA,63.844
"2015-05",64.637,220.808,43.356,49.726,60.597,344.084,NA,86.613
"2015-06",121.508,349.425,81.231,40.593,48.616,31.217,NA,99.412
"2015-07",107.476,313.721,44.664,76.776,29.094,3.607,NA,116.997
"2015-08",173.569,357.191,45.682,98.442,15.238,0.456,NA,125.52
"2015-09",175.847,487.81,111.783,99.554,6.213,1.444,NA,115.917
"2015-10",156.778,273.74,86.838,88.107,21.863,0.638,NA,103.513
"2015-11",16.235,196.998,139.616,74.647,53.751,29.296,NA,83.877
"2015-12",40.397,102.137,51.301,106.74,27.2,320.236,NA,78.558
"2016-01",11.519,41.289,41.825,93.292,33.604,163.356,NA,51.625
"2016-02",3.982,18.317,43.937,85.747,13.002,91.376,NA,55.277
