#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",69.922,58.246,53.563,59.185,23.666,381.279,NA,85.284
"2006-02",24.623,22.048,53.824,53.247,28.829,472.078,NA,66.834
"2006-03",24.203,34.177,67.282,102.604,14.278,489.901,NA,73.812
"2006-04",33.394,34.656,36.405,96.873,24.018,556.265,NA,78.227
"2006-05",50.809,127.416,61.403,99.053,57.526,546.984,NA,89.658
"2006-06",70.539,222.756,109.377,56.534,254.322,99.561,NA,103.185
"2006-07",95.056,215.79,99.126,69.456,109.798,16.606,NA,111.386
"2006-08",192.599,438.916,113.503,147.37,71.64,1.557,NA,141.364
"2006-09",271.198,413.801,98.967,114.771,67.938,3.099,NA,144.738
"2006-10",204.423,515.706,217.231,184.392,142.995,4.434,NA,161.501
"2006-11",104.25,237.326,163.88,151.018,249.308,158.047,NA,118.37
"2006-12",71.612,85.328,101.767,80.057,49.316,453.346,NA,101.088
"2007-01",51.653,42.508,102.762,39.954,45.047,386.63,NA,79.252
"2007-02",100.127,24.579,44.83,35.581,36.265,260.374,NA,63.094
"2007-03",46.359,20.135,32.465,38.605,12.782,587.831,NA,77.384
"2007-04",26.858,39.704,42.438,59.648,10.858,574.679,NA,76.08
"2007-05",71.687,289.802,97.151,66.766,216.511,299.639,NA,90.477
"2007-06",25.439,164.827,81.984,48.424,254.795,70.077,NA,101.486
"2007-07",94.878,159.378,126.506,52.264,94.199,10.112,NA,107.299
"2007-08",181.524,262.034,96.969,68.207,55.818,14.358,NA,116.148
"2007-09",290.37,518.578,85.108,109.983,18.328,4.825,NA,147.811
"2007-10",189.268,412.021,146.2,146.884,104.133,7.907,NA,136.529
"2007-11",133.732,205.367,93.807,111.316,147.328,54.92,NA,120.755
"2007-12",118.179,119.773,66.078,53.827,42.081,436.304,NA,98.365
"2008-01",31.241,36.966,75.907,40.797,41.305,487.154,NA,83.579
"2008-02",38.005,31.631,85.099,51.065,23.274,610.142,NA,74.954
"2008-03",16.316,14.678,40.899,72.346,27.628,668.138,NA,83.355
"2008-04",33.53,45.394,54.974,61.47,15.452,448.096,NA,73.101
"2008-05",40.652,149.931,61.205,78.474,104.681,327.085,NA,78.825
"2008-06",46.656,206.27,73.646,30.784,239.038,166.928,NA,92.09
"2008-07",74.003,136.132,86.513,40.988,104.349,6.848,NA,92.485
"2008-08",180.749,251.577,82.235,83.052,68.573,2.677,NA,111.201
"2008-09",254.377,246.771,76.038,99.436,42.762,4.056,NA,112.049
"2008-10",195.812,370.703,86.297,130.919,126.328,3.666,NA,121.352
"2008-11",144.73,229.972,79.22,138.603,115.133,60.573,NA,116.941
"2008-12",137.028,74.422,63.168,60.322,62.529,224.216,NA,95.999
"2009-01",67.919,70.957,52.812,38.005,44.683,340.021,NA,76.78
"2009-02",59.957,29.053,49.029,26.794,51.326,446.089,NA,63.203
"2009-03",47.548,39.129,46.83,48.852,28.812,709.174,NA,78.23
"2009-04",24.547,27.733,26.659,63.693,10.349,497.049,NA,86.994
"2009-05",49.659,166.549,54.593,65.213,162.029,264.655,NA,88.236
"2009-06",37.049,161.167,106.752,41.571,322.649,141.084,NA,102.628
"2009-07",205.533,224.811,115.342,66.206,129.96,39.663,NA,123.137
"2009-08",218.044,386.787,104.961,97.528,77.724,11.851,NA,139.04
"2009-09",185.42,444.571,117.872,131.699,73.206,9.571,NA,138.384
"2009-10",85.828,386.968,255.352,212.616,159.455,10.035,NA,139.958
"2009-11",33.617,189.053,218.382,144.877,153.096,184.26,NA,105.145
"2009-12",73.67,77.465,100.052,81.579,43.619,470.162,NA,94.636
"2010-01",65.471,33.723,72.131,42.815,33.45,579.186,NA,74.93
"2010-02",61.221,42.391,53.224,32.189,16.495,576.889,NA,67.617
"2010-03",22.166,13.558,32.975,76.054,18.644,460.307,NA,77.092
"2010-04",26.646,32.525,31.937,71.868,25.929,573.965,NA,68.406
"2010-05",54.224,191.952,87.294,54.531,126.389,109.546,NA,95.72
"2010-06",27.93,122.752,95.704,45.367,252.909,177.86,NA,103.035
"2010-07",38.346,144.085,128.709,58.985,90.121,4.511,NA,94.621
"2010-08",46.151,173.378,107.207,77.771,32.222,3.05,NA,104.555
"2010-09",141.031,262.196,81.707,93.015,58.864,1.543,NA,121.24
"2010-10",197.09,644.587,133.919,163.153,113.077,11.727,NA,148.054
"2010-11",96.482,305.755,130.699,141.783,159.281,90.494,NA,120.651
"2010-12",37.855,103.435,56.185,67.918,51.215,425.239,NA,92.515
"2011-01",103.284,69.373,58.938,44.365,34.892,724.111,NA,85.086
"2011-02",59.874,28.207,64.045,26.102,15.198,687.224,NA,74.211
"2011-03",19.862,12.158,32.799,60.83,3.992,505.799,NA,86.445
"2011-04",15.74,18.58,29.141,53.217,9.58,645.462,NA,80.033
"2011-05",39.827,161.518,129.265,75.466,153.081,216.968,NA,88.894
"2011-06",88.371,247.746,65.962,51.133,238.715,129.368,NA,99.931
"2011-07",84.587,218.835,129.808,66.153,192.955,22.183,NA,102.352
"2011-08",96.756,124.605,152.974,49.3,26.727,10.391,NA,91.58
"2011-09",218.262,360.593,117.565,105.547,88.085,2.183,NA,123.286
"2011-10",150.729,307.58,152.097,123.991,82.906,6.133,NA,135.339
"2011-11",153.505,375.487,142.591,124.561,164.826,25.992,NA,123.611
"2011-12",21.926,61.093,74.482,60.886,82.932,375.233,NA,90.346
"2012-01",80.399,52.982,53.467,45.942,66.644,226.81,NA,82.612
"2012-02",49.043,45.163,71.933,46.413,11.798,481.548,NA,76.675
"2012-03",27.556,16.891,31.492,93.697,12.505,312.642,NA,89.312
"2012-04",22.418,22.883,43.852,106.377,16.14,633.04,NA,86.109
"2012-05",12.351,78.865,46.218,63.666,73.455,289.248,NA,72.344
"2012-06",26.734,153.94,104.287,46.827,298.881,191.313,NA,103.736
"2012-07",65.312,196.248,138.581,59.89,233.364,18.141,NA,117.91
"2012-08",64.196,162.977,72.789,52.016,63.884,3.892,NA,98.248
"2012-09",196.163,335.312,101.404,109.603,93.878,1.506,NA,131.204
"2012-10",211.391,473.635,86.302,154.659,125.332,3.213,NA,134.593
"2012-11",166.77,342.735,125.516,127.945,181.337,32.421,NA,124.43
"2012-12",156.876,86.302,76.493,73.37,103.035,447.438,NA,98.255
"2013-01",31.011,39.655,71.445,40.599,14.872,361.438,NA,73.622
"2013-02",60.489,31.44,67.49,32.045,15.876,425.052,NA,80.56
"2013-03",18.71,24.499,43.415,34.739,36.278,527.127,NA,65.02
"2013-04",27.531,31.18,34.604,44.763,32.551,576.946,NA,76.747
"2013-05",34.554,161.375,53.251,51.691,137.119,313.748,NA,75.264
"2013-06",40.718,161.938,101.768,55.7,282.027,203.273,NA,104.746
"2013-07",70.186,205.184,68.149,82.61,146.774,42.615,NA,106.145
"2013-08",130.072,226.177,98.783,97.662,81.886,7.478,NA,108.695
"2013-09",165.1,324.626,89.919,119.345,47.608,2.385,NA,119.964
"2013-10",117.364,394.917,133.845,142.958,111.073,38.947,NA,123.156
"2013-11",43.416,221.271,124.791,100.367,141.306,100.299,NA,109.205
"2013-12",96.607,150.92,74.434,57.362,47.462,278.719,NA,96.431
"2014-01",104.72,76.993,90.676,39.573,38.617,404.344,NA,82.843
"2014-02",26.733,28.192,80.895,46.739,36.007,364.404,NA,73.741
"2014-03",28.828,22.709,46.514,71.037,29.549,449.252,NA,73.539
"2014-04",2.074,45.627,35.621,72.579,33.413,450.734,NA,69.606
