#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",89.457,101.739,56.741,31.807,40.569,90.746,NA,105.845
"1970-02",89.601,34.476,47.251,16.938,31.022,134.293,NA,87.466
"1970-03",15.761,22.793,60.75,54.313,19.48,649.835,NA,109.794
"1970-04",21.781,33.229,28.708,56.888,67.415,688.425,NA,114.219
"1970-05",152.838,254.613,59.45,45.663,68.973,58.041,NA,127.035
"1970-06",32.543,121.826,63.533,23.421,117.443,11.078,NA,111.591
"1970-07",36.089,92.241,108.565,40.228,95.906,3.135,NA,104.242
"1970-08",56.73,112.66,98.061,74.181,33.019,1.958,NA,97.846
"1970-09",186.572,145.03,41.887,83.602,20.556,0.493,NA,128.479
"1970-10",192.942,464.685,125.69,110.25,18.665,5.316,NA,141.929
"1970-11",101.101,168.903,105.861,93.244,47.539,10.886,NA,110.084
"1970-12",131.169,69.56,55.837,39.642,89.43,30.208,NA,104.259
"1971-01",68.081,20.539,49.377,24.743,13.501,248.157,NA,89.952
"1971-02",70.498,43.772,28.957,16.3,2.752,301.178,NA,73.143
"1971-03",47.707,16.692,42.649,33.691,5.801,639.029,NA,94.916
"1971-04",13.76,24.733,41.412,44.028,31.396,655.532,NA,99.125
"1971-05",102.313,163.576,56.049,42.594,30.472,88.477,NA,94.089
"1971-06",175.782,223.232,76.393,30.714,125.897,11.135,NA,120.219
"1971-07",187.899,487.605,120.595,40.386,101.055,1.04,NA,130.536
"1971-08",166.559,142.94,93.144,55.956,42.182,0.924,NA,107.712
"1971-09",153.123,234.802,55.929,75.088,27.501,0.529,NA,130.29
"1971-10",138.662,494.57,97.623,86.633,29.773,0.329,NA,128.941
"1971-11",146.703,443.077,90.049,82.422,77.364,4.287,NA,135.398
"1971-12",117.532,207.944,47.178,56.944,62.847,36.016,NA,95.318
"1972-01",76.542,30.822,39.046,16.155,24.669,244.82,NA,84.651
"1972-02",40.555,20.579,30.837,15.04,11.422,424.587,NA,67.606
"1972-03",45.02,20.659,42.196,22.262,10.088,758.12,NA,86.446
"1972-04",61.788,44.054,29.64,47.167,28.671,852.219,NA,105.085
"1972-05",81.676,120.871,84.581,49.112,81.89,177.435,NA,116.649
"1972-06",51.396,122.094,65.667,16.323,153.197,42.094,NA,104.154
"1972-07",186.276,126.306,109.866,33.367,117.383,4.74,NA,100.026
"1972-08",83.283,156.64,145.061,66.787,115.92,1.154,NA,111.534
"1972-09",189.359,523.161,91.382,73.784,12.845,1.628,NA,124.799
"1972-10",161.68,385.455,129.679,89.637,16.936,4.466,NA,137.367
"1972-11",101.629,391.941,86.162,94.756,24.334,7.702,NA,116.758
"1972-12",93.652,130.984,61.591,67.583,72.799,32.195,NA,97.981
"1973-01",41.073,49.634,81.728,41.808,59.167,118.694,NA,89.83
"1973-02",78.386,17.011,48,20.445,31.078,195.04,NA,71.227
"1973-03",75.24,42.153,41.433,24.379,23.076,420.5,NA,73.508
"1973-04",44.716,123.085,47.89,34.426,23.535,587.282,NA,107.485
"1973-05",127.226,191.802,59.787,40.544,137.257,207.225,NA,114.405
"1973-06",251.833,328.048,54.184,44.314,211.86,62.669,NA,125.554
"1973-07",118.482,243.806,60.961,35.533,106.657,5.697,NA,108.647
"1973-08",192.241,292.535,66.323,70.218,57.361,1.443,NA,107.866
"1973-09",244.751,397.604,103.389,72.789,35.562,1.639,NA,127.696
"1973-10",260.276,311.898,86.118,116.703,32.084,3.314,NA,124.85
"1973-11",71.512,335.563,72.015,131.066,78.551,8.836,NA,119.829
"1973-12",114.082,123.504,60.195,84.97,86.004,203.657,NA,111.01
"1974-01",164.46,51.948,52.269,38.969,74.055,220.436,NA,99.323
