#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",44.291,35.146,68.46,72.349,57.58,115.438,NA,81.083
"2006-02",54.256,20.102,52.69,122.793,33.704,60.302,NA,79.095
"2006-03",15.583,16.273,52.218,101.902,29.82,67.797,NA,73.113
"2006-04",15.52,15.275,35.149,82.084,30.265,121.093,NA,74.824
"2006-05",16.416,73.771,25.218,98.237,27.29,149.818,NA,64.046
"2006-06",15.028,79.27,39.625,78.808,97.741,152.151,NA,68.94
"2006-07",73.738,160.546,98.566,113.095,101.003,28.082,NA,101.884
"2006-08",177.186,224.699,117.239,144.959,135.728,12.547,NA,108.165
"2006-09",255.635,332.033,80.672,159.024,54.18,8.544,NA,120.816
"2006-10",186.244,280.229,105.763,191.258,182.787,17.304,NA,122.408
"2006-11",22.526,136.601,136.626,129.761,177.366,66.346,NA,102.476
"2006-12",85.98,58.112,72.443,90.426,58.841,361.68,NA,82.986
"2007-01",50.073,30.466,70.868,84.516,59.546,276.21,NA,83.341
"2007-02",31.965,20.095,52.928,95.886,32.965,115.872,NA,66.419
"2007-03",20.011,16.349,33.996,134.962,42.752,137.498,NA,74.152
"2007-04",11.397,19.879,33.744,81.897,22.703,107.966,NA,74.07
"2007-05",16.692,57.705,32.151,118.154,45.894,486.356,NA,84.21
"2007-06",65.515,149.173,19.805,81.388,82.528,128.667,NA,71.926
"2007-07",27.542,146.31,38.942,106.301,136.576,13.286,NA,92.893
"2007-08",118.93,234.417,47.501,114.988,98.082,29.292,NA,117.72
"2007-09",232.666,380.089,119.004,173.138,128.062,21.782,NA,116.078
"2007-10",68.261,249.989,157.409,188.969,113.076,12.353,NA,128.269
"2007-11",50.937,148.534,68.803,103.931,147.163,71.1,NA,89.051
"2007-12",98.691,71.937,69.923,106.702,55.68,337.433,NA,88.182
"2008-01",66.951,30.799,70.681,70.297,46.947,282.654,NA,88.017
"2008-02",33.101,15.544,44.52,76.015,36.577,101.533,NA,69.21
"2008-03",33.117,14.943,41.877,113.343,27.975,105.578,NA,80.77
"2008-04",19.428,21.662,53.957,97.823,26.175,112.763,NA,68.401
"2008-05",10.983,50.729,71.185,73.464,37.342,347.421,NA,72.374
"2008-06",51.717,189.172,35.957,93.726,83.033,186.02,NA,89.242
"2008-07",59.964,164.647,35.92,94.445,130.403,12.43,NA,92.889
"2008-08",204.702,231.114,65.845,125.556,122.636,10.656,NA,104.779
"2008-09",242.548,330.188,77.406,149.125,148.343,14.031,NA,121.394
"2008-10",103.788,351.113,172.869,256.995,193.831,23.917,NA,137.326
"2008-11",29.663,64.993,54.461,105.135,175.877,62.292,NA,79.642
"2008-12",69.951,42.357,60.795,115.279,69.376,272.86,NA,84.912
"2009-01",67.306,34.628,81.109,93.563,53.887,284.86,NA,92.906
"2009-02",35.863,15.392,37.445,91.923,32.549,80.972,NA,66.443
"2009-03",56.518,18.237,53.977,95.548,29.774,82.082,NA,71.779
"2009-04",26.064,23.608,29.587,77.588,19.984,95.129,NA,64.802
"2009-05",22.356,54.842,47.135,106.109,26.534,264.118,NA,80.949
"2009-06",28.069,101.587,43.376,122.495,56.368,126.72,NA,77.942
"2009-07",99.502,158.463,47.478,96.615,130.115,21.415,NA,100.083
"2009-08",97.569,232.448,69.405,128.209,58.867,6.318,NA,111.366
"2009-09",103.548,297.671,67.838,202.986,50.952,7.697,NA,110.974
"2009-10",65.961,254.152,126.166,168.416,123.681,36.139,NA,117.837
"2009-11",27.921,119.414,154.228,141.008,208.541,114.803,NA,101.616
"2009-12",48.481,42.844,70.79,119.553,51.166,202.138,NA,86.932
"2010-01",40.569,28.64,59.357,99.472,42.502,206.979,NA,81.56
"2010-02",40.397,15.801,50.325,56.126,30.583,91.649,NA,65.868
"2010-03",55.901,22.085,49.346,78.895,23.191,85.412,NA,77.321
"2010-04",35.865,22.136,62.76,85.424,44.44,226.765,NA,71.077
"2010-05",12.748,71.925,36.618,96.658,41.991,239.127,NA,72.797
"2010-06",57.103,129.135,54.048,80.356,95.55,115.704,NA,73.602
