#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",17.906,7.472,16.968,71.457,7.649,122.691,NA,47.974
"2006-02",6.083,4.516,18.113,88.659,5.133,110.479,NA,51.779
"2006-03",6.222,5.965,16.796,146.619,4.87,159.81,NA,66.41
"2006-04",7.353,1.405,6.816,72.629,3.621,268.485,NA,64.96
"2006-05",25.188,47.458,47.227,31.446,16.388,386.677,NA,58.421
"2006-06",21.123,67.37,24.95,17.51,41.19,252.355,NA,60.893
"2006-07",25.171,67.306,47.415,27.96,166.226,36.342,NA,56.836
"2006-08",9.592,108.294,41.767,35.64,42.937,0.435,NA,78.868
"2006-09",56.055,177.875,105.599,33.753,18.35,0.374,NA,105.815
"2006-10",84.216,290.934,95.135,89.297,30.577,0.4,NA,131.893
"2006-11",44.948,126.658,72.554,106.176,39.277,4.037,NA,117.704
"2006-12",38.089,34.02,37.351,99.612,24.166,145.095,NA,87.05
"2007-01",6.345,5.44,22.222,62.069,8.808,88.951,NA,83.879
"2007-02",6.404,6.646,47.439,77.31,4.82,33.837,NA,82.443
"2007-03",9.41,3.627,25.091,140.576,2.669,153.3,NA,99.252
"2007-04",2.947,1.817,27.042,77.911,60.076,359.738,NA,96.175
"2007-05",5.401,41.107,76.429,25.658,71.464,260.936,NA,92.526
"2007-06",45.844,117.957,35.434,24.227,94.93,18.993,NA,71.989
"2007-07",49.682,207.954,72.258,19.42,335.669,0.496,NA,101.734
"2007-08",137.258,239.791,118.222,33.653,67.655,0.396,NA,120.656
"2007-09",118.24,288.353,87.936,52.752,20.761,0.331,NA,129.317
"2007-10",98.465,370.736,145.924,78.947,45.064,0.367,NA,137.763
"2007-11",99.086,265.997,97.434,73.189,74.99,0.871,NA,122.101
"2007-12",58.331,65.605,32.309,65.072,51.105,144.092,NA,86.087
"2008-01",59.129,31.701,29.987,50.849,11,141.587,NA,64.874
"2008-02",5.07,7.495,19.703,48.461,1.941,134.527,NA,60.158
"2008-03",3.013,5.579,34.333,73.384,1.675,298.109,NA,73.73
"2008-04",2.56,9.587,38.099,77.315,2.819,456.68,NA,76.137
"2008-05",0.503,41.305,30.691,25.432,32.716,168.146,NA,64.38
"2008-06",109.188,239.256,29.631,24.447,171.042,44.93,NA,66.011
"2008-07",154.668,372.923,109.893,17.635,280.114,0.98,NA,94.126
"2008-08",161.495,481.894,58.632,39.059,26.734,0.375,NA,105.511
"2008-09",93.724,457.654,74.72,66.881,41.561,0.4,NA,108.345
"2008-10",63.471,470.359,121.749,136.029,75.984,0.306,NA,136.269
"2008-11",49.576,304.151,81.448,120.981,62.568,71.962,NA,109.153
"2008-12",31.239,114.335,60.11,83.891,56.21,152.76,NA,76.495
"2009-01",17.88,17.17,31.336,71.85,2.249,129.168,NA,50.209
"2009-02",4.036,4.879,32.247,117.846,2.435,117.405,NA,57.699
"2009-03",14.298,6.129,24.815,127.469,2.376,170.825,NA,72.184
"2009-04",2.831,5.399,19.421,65.92,2.086,387.25,NA,79.38
"2009-05",1.221,29.727,25.911,20.639,23.586,350.199,NA,70.16
"2009-06",7.608,81.066,30.219,25.032,115.841,78.338,NA,62.036
"2009-07",20.397,98.856,76.494,28.967,162.291,0.769,NA,81.463
"2009-08",148.075,250.911,60.768,50.318,69.747,0.246,NA,111.094
"2009-09",150.343,391.625,72.84,71.833,28.401,0.497,NA,122.015
"2009-10",111.771,453.691,95.023,66.563,16.862,0.35,NA,134.778
"2009-11",58.533,259.138,58.116,92.376,71.851,7.628,NA,108.665
"2009-12",21.027,43.797,43.272,139.614,40.221,105.65,NA,89.353
"2010-01",21.922,3.304,20.034,95.269,4.805,137.439,NA,65.812
"2010-02",3.592,6.054,36.856,104.088,39.291,58.647,NA,63.795
"2010-03",12.149,2.655,13.101,118.72,5.214,81.088,NA,76.136
"2010-04",3.822,5.601,19.391,69.199,7.045,315.694,NA,71.782
"2010-05",13.003,73.432,44.432,29.972,57.829,140.488,NA,73.533
"2010-06",29.235,107.94,55.515,17.556,243.555,25.361,NA,66.004
"2010-07",17.084,117.979,54.883,18.101,351.38,0.909,NA,82.767
"2010-08",37.46,108.473,55.606,11.254,297.712,0.484,NA,82.769
"2010-09",92.182,368.491,64.154,36.444,38.564,0.578,NA,123.372
"2010-10",137.921,430.75,73.939,79.783,27.371,0.512,NA,133.193
"2010-11",81.07,153.742,27.54,65.365,64.061,4.386,NA,95.314
"2010-12",93.849,28.51,17.002,68.285,60.213,98.472,NA,73.276
