#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",16.564,36.7,48.908,65.786,11.294,244.061,NA,48.467
"1970-02",8.735,29.517,42.672,124.608,26.439,83.679,NA,48.849
"1970-03",17.764,10.866,33.11,104.703,6.403,135.047,NA,49.216
"1970-04",35.244,22.697,15.139,93.19,25.55,210.669,NA,53.186
"1970-05",30.973,91.444,47.868,79.794,48.74,329.967,NA,84.495
"1970-06",59.521,192.17,89.078,38.289,59.656,76.171,NA,79.379
"1970-07",120.453,307.557,27.771,67.228,60.049,3.331,NA,98.176
"1970-08",166.343,540.466,98.482,91.152,38.103,0.473,NA,116.942
"1970-09",197.036,490.358,103.756,97.127,14.46,1.032,NA,125.555
"1970-10",130.357,466.252,164.596,129.215,68.006,0.683,NA,108.272
"1970-11",36.621,126.563,98.252,92.395,68.344,48.81,NA,76.928
"1970-12",28.916,86.92,56.365,105.862,24.991,235.811,NA,69.279
"1971-01",16.597,44.864,27.479,114.583,28.217,116.122,NA,53.228
"1971-02",27.511,26.32,28.795,85.303,7.977,33.649,NA,31.14
"1971-03",13.47,19.982,21.678,72.779,8.035,57.697,NA,43.493
"1971-04",31.421,35.991,29.843,57.692,1.679,196.474,NA,60.107
"1971-05",27.736,231.448,85.357,78.605,14.119,421.187,NA,78.492
"1971-06",36.957,192.414,67.103,58.11,70.955,6.451,NA,80.979
"1971-07",30.419,204.302,41.772,66.124,51.798,14.96,NA,101.838
"1971-08",123.021,449.966,69.141,103.095,2.326,0.2,NA,114.218
"1971-09",177.36,485.141,93.584,101.322,3.835,0.237,NA,114.179
"1971-10",90.606,277.876,156.116,114.095,12.779,4.419,NA,93.836
"1971-11",35.302,219.843,133.921,78.068,75.139,33.561,NA,84.424
"1971-12",31.332,76.378,67.729,105.339,68.385,187.722,NA,72.005
"1972-01",21.97,40.301,27.871,131.518,60.924,82.427,NA,49.428
"1972-02",35.815,18.053,48.248,97.272,23.68,77.945,NA,44.039
"1972-03",34.007,7.896,54.401,122.402,19.532,133.716,NA,71.192
"1972-04",13.56,33.118,34.364,91.289,2.543,460.396,NA,78.128
"1972-05",15.604,88.35,86.131,41.688,86.822,235.311,NA,67.957
"1972-06",47.008,320.088,85.524,62.88,92.973,53.371,NA,100.907
"1972-07",95.405,399.412,89.8,73.323,25.937,4.638,NA,106.52
"1972-08",172.434,456.579,83.524,100.226,8.623,0.437,NA,113.927
"1972-09",120.552,508.538,85.969,108.529,8.217,0.198,NA,108.783
"1972-10",105.107,369.614,139.383,94.929,52.555,4.485,NA,107.426
"1972-11",105.815,165.528,141.753,101.003,68.966,25.979,NA,91.487
"1972-12",45.277,71.661,29.366,106.649,75.627,158.493,NA,68.212
"1973-01",42.488,26.584,32.331,85.672,23.533,245.744,NA,54.184
"1973-02",34.345,14.083,33.747,118.008,39.684,98.624,NA,47.263
"1973-03",18.66,8.295,42.567,88.64,90.583,150.168,NA,67.546
"1973-04",31.509,27.368,70.315,97.767,25.353,254.672,NA,63.019
"1973-05",10.028,39.411,54.172,76.876,21.357,282.395,NA,75.262
"1973-06",101.227,253.082,69.29,49.39,102.673,29.605,NA,92.36
"1973-07",36.146,256.254,96.246,48.363,70.117,6.899,NA,103.104
"1973-08",166.499,507.936,56.114,99.691,12.701,9.372,NA,122.329
"1973-09",165.393,481.669,87.734,128.299,2.871,0.658,NA,111.836
"1973-10",99.279,359.746,244.68,98.395,11.123,1.484,NA,118.54
"1973-11",18.978,120.636,117.575,77.24,45.861,10.457,NA,82.188
"1973-12",38.079,68.4,100.985,137.868,52.188,98.936,NA,78.97
"1974-01",9.695,35.877,45.928,121.262,42.777,162.676,NA,57.494
"1974-02",16.715,18.405,25.431,96.664,5.973,97.829,NA,39.623
"1974-03",33.959,15.966,19.627,111.259,11.688,166.9,NA,57.625
"1974-04",8.142,71.813,34.409,128.466,5.546,372.339,NA,66.496
"1974-05",12.007,242.733,103.596,54.993,69.102,160.405,NA,83.409
"1974-06",59.261,332.046,51.347,43.511,23.537,1.647,NA,108.08
"1974-07",84.768,301.461,107.594,71.432,59.115,7.728,NA,98.033
"1974-08",202.985,447.341,97.407,127.428,15.022,0.535,NA,112.536
"1974-09",209.43,386.828,178.296,115.054,6.942,2.159,NA,107.471
"1974-10",59.492,334.419,184.073,139.994,5.75,1.001,NA,115.306
"1974-11",63.474,180.112,177.847,117.296,126.964,34.362,NA,86.659
"1974-12",34.973,59.271,60.91,86.561,60.558,251.82,NA,71.874
"1975-01",53.299,30.373,35.587,105.911,9.751,115.814,NA,63.452
"1975-02",36.501,12.461,38.701,76.65,10.55,66.672,NA,42.307
"1975-03",11.155,18.065,52.783,46.784,8.556,114.264,NA,57.969
"1975-04",15.313,33.948,50.32,95.206,3.392,122.163,NA,68.15
"1975-05",25.864,108.729,60.137,109.217,151.067,309.983,NA,74.823
"1975-06",28.141,230.173,70.56,55.427,106.459,31.004,NA,89.259
"1975-07",66.538,350.444,47.845,70.671,11.008,0.584,NA,111.459
"1975-08",138.992,420.014,193.994,144.541,23.186,0.343,NA,116.078
"1975-09",115.41,330.91,130.712,119.056,23.979,0.211,NA,118.939
"1975-10",157.516,320.671,170.31,94.684,50.29,1.415,NA,114.164
"1975-11",20.403,144.456,195.634,86.944,83.438,21.515,NA,82.737
"1975-12",21.621,87.543,46.322,77.503,78.061,167.552,NA,72.959
"1976-01",41.931,37.671,28.674,97.668,20.55,111.923,NA,62.747
"1976-02",8.061,25.688,18.184,79.762,9.249,51.475,NA,36.363
"1976-03",30.545,21.177,18.412,92.228,36.036,131.543,NA,57.713
"1976-04",5.562,28.881,36.537,76.447,11.105,345.707,NA,65.915
"1976-05",25.13,221.594,90.03,83.759,59.004,258.055,NA,96.754
"1976-06",85.005,341.424,86.082,51.202,106.889,34.225,NA,91.414
"1976-07",148.305,342.586,74.727,95.335,39.229,0.261,NA,102.398
"1976-08",91.887,249.424,68.89,90.195,19.884,0.357,NA,92.61
"1976-09",249.881,459.696,139.693,102.51,6.993,0.168,NA,116.435
"1976-10",20.899,265.501,167.795,123.386,30.918,1.173,NA,107.727
"1976-11",43.941,184.978,165.618,115.231,86.115,21.791,NA,79.633
"1976-12",18.689,72.642,37.409,84.18,37.611,267.891,NA,55.915
"1977-01",31.868,74.626,44.743,90.329,48.674,171.8,NA,49.45
"1977-02",24.744,21.498,44.263,45.594,48.126,97.165,NA,43.414
"1977-03",23.44,9.642,29.389,164.026,5.78,153.69,NA,69.265
"1977-04",10.94,30.474,40.518,106.577,6.33,249.683,NA,67.621
"1977-05",26.417,175.15,56.749,75.353,42.894,298.771,NA,90.567
"1977-06",170.345,373.31,82.894,54.749,115.703,14.395,NA,101.123
"1977-07",115.627,552.058,105.313,99.052,42.349,0.818,NA,110.613
"1977-08",167.232,498.29,77.421,101.022,7.928,1.664,NA,103.959
"1977-09",174.083,508.066,163.698,121.542,5.57,0.885,NA,124.883
"1977-10",27.055,260.632,194.02,108.524,16.754,11.825,NA,98.095
"1977-11",14.815,209.176,203.687,72.11,101.065,23.288,NA,85.28
"1977-12",27.982,204.907,89.45,68.42,134.279,101.621,NA,85.507
"1978-01",11.984,23.141,44.301,67.319,137.966,101.238,NA,56.448
"1978-02",19.789,31.692,34.021,82.093,48.063,54.857,NA,51.388
"1978-03",20.081,23.916,30.103,133.326,34.634,194.878,NA,67.253
"1978-04",10.29,30.548,39.1,128.232,38.827,364.08,NA,67.827
"1978-05",12.197,104.524,74.534,89.974,91.65,199.018,NA,85.301
"1978-06",118.918,357.645,102.552,57.219,60.379,12.591,NA,97.342
"1978-07",83.202,298.007,81.887,61.714,31.549,0.257,NA,109.141
