#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",18.617,56.029,103.302,84.364,85.073,288.841,NA,96.706
"2006-02",83.147,63.818,75.585,42.534,26.882,512.026,NA,76.272
"2006-03",19.99,20.208,45.211,20.807,12.89,258.628,NA,82.068
"2006-04",21.086,55.848,84.572,55.196,4.909,727.363,NA,87.139
"2006-05",23.574,119.093,56.852,73.885,14.314,443.744,NA,82.299
"2006-06",87.76,274.853,46.724,85.023,132.1,151.743,NA,96.744
"2006-07",100.685,195.704,69.547,97.975,250.14,11.52,NA,98.737
"2006-08",206.724,236.127,110.758,84.522,199.321,7.773,NA,111.065
"2006-09",210.624,440.017,97.79,145.56,165.27,2.698,NA,114.729
"2006-10",141.926,349.639,95.24,140.909,140.736,1.589,NA,117.841
"2006-11",184.404,300.535,96.711,103.989,133.164,0.539,NA,138.579
"2006-12",118.897,73.546,56.097,55.99,34.065,34.772,NA,118.549
"2007-01",94.022,17.216,58.342,29.783,14.614,224.267,NA,90.912
"2007-02",20.658,16.523,51.537,62.116,53.016,220.91,NA,84.833
"2007-03",21.972,9.401,22.984,73.487,13.952,375.458,NA,87.966
"2007-04",10.063,58.008,84.484,64.251,51.799,408.652,NA,110.441
"2007-05",2.172,140.472,126.953,126.863,153.225,165.135,NA,122.708
"2007-06",56.467,267.882,91.939,131.975,302.355,29.559,NA,116.581
"2007-07",144.898,187.883,75.014,89.252,323.303,8.101,NA,102.555
"2007-08",256.033,329.133,74.835,103.488,240.942,1.173,NA,101.779
"2007-09",233.467,480.939,104.397,129.789,128.586,0.806,NA,133.046
"2007-10",89.454,161.628,121.585,116.282,82.824,1.616,NA,111.606
"2007-11",180.17,230.562,89.363,101.123,107.337,0.215,NA,104.755
"2007-12",51.081,96.196,101.166,59.349,104.698,27.543,NA,100.616
"2008-01",57.733,67.305,83.254,36.291,46.272,431.328,NA,82.207
"2008-02",53.777,28.079,51.123,32.19,65.517,120.806,NA,69.368
"2008-03",54.07,22.638,43.741,21.595,19.633,167.89,NA,85.964
"2008-04",29.95,33.459,69.652,30.96,5.943,571.023,NA,83.3
"2008-05",28.043,68.986,47.591,63.11,9.67,863.943,NA,92.692
"2008-06",63.388,172.409,45.932,85.098,186.808,188.466,NA,101.242
"2008-07",72.436,169.724,73.794,90.225,152.508,11.165,NA,86.604
"2008-08",230.629,276.594,85.655,98.216,173.426,3.98,NA,112.243
"2008-09",279.809,528.131,122.718,167.194,145.901,1.824,NA,148.092
"2008-10",92.725,307.425,140.664,192.545,158.328,0.906,NA,123.483
"2008-11",109.765,251.448,80.905,124.131,144.228,7.456,NA,118.293
"2008-12",70.191,41.68,68.986,79.059,130.187,13.924,NA,107.058
"2009-01",82.726,43.398,65.553,82.141,20.947,179.834,NA,90.297
"2009-02",60.008,9.356,57.487,106.791,19.121,117.024,NA,95.509
"2009-03",46.113,15.981,50.33,157.712,7.36,313.773,NA,119.128
"2009-04",6.56,44.302,61.187,149.333,47.596,282.46,NA,122.231
"2009-05",7.372,67.442,92.738,154.207,92.78,475.22,NA,133.318
"2009-06",36.705,122.502,82.814,113.296,204.585,118.417,NA,98.969
"2009-07",147.024,317.384,62.728,129.216,209.66,10.58,NA,102.663
"2009-08",149.563,282.027,89.226,142.853,250.792,6.077,NA,110.584
"2009-09",257.062,404.479,86.738,133.662,175.142,5.229,NA,119.951
"2009-10",251.727,407.4,90.52,137.797,144.466,2.121,NA,114.418
"2009-11",53.205,474.384,127.644,129.116,108.566,16.54,NA,127.169
"2009-12",59.428,258.062,77.414,75.019,73.22,60.709,NA,94.622
"2010-01",115.792,59.592,58.986,20.603,58.086,300.291,NA,82.436
"2010-02",38.484,39.813,72.177,22.839,39.847,291.034,NA,69.465
"2010-03",28.606,39.992,52.256,41.353,21.752,294.084,NA,56.999
"2010-04",40.129,48.871,41.173,30.943,7.919,657.646,NA,88.106
"2010-05",14.938,77.928,68.386,57.227,28.798,503.727,NA,97.386
"2010-06",36.423,240.84,68.405,118.928,166.731,257.458,NA,106.306
"2010-07",80.113,168.961,61.892,72.488,216.82,80.65,NA,102.387
"2010-08",195.802,335.716,70.682,120.963,190.037,18.698,NA,100.342
"2010-09",232.236,458.072,92.14,144.168,153.05,3.977,NA,133.098
"2010-10",161.228,324.768,147.72,224.189,78.449,2.414,NA,110.5
"2010-11",76.938,203.83,121.624,163.78,183.018,4.413,NA,113.775
"2010-12",13.115,79.863,64.047,69.566,151.788,89.077,NA,101.075
"2011-01",20.773,77.497,70.044,71.913,61.939,159.246,NA,84.39
"2011-02",24.54,25.148,48.29,58.053,39.477,490.189,NA,74.234
"2011-03",14.435,38.321,52.921,25.252,16.738,531.393,NA,63.951
"2011-04",31.012,83.73,89.081,39.285,15.898,498.863,NA,81.934
"2011-05",23.771,196.294,53.977,40.86,60.951,576.802,NA,105.074
"2011-06",121.569,279.694,73.492,86.167,168.439,68.56,NA,92.86
"2011-07",125.263,363.643,39.019,107.092,279.286,16.699,NA,108.038
"2011-08",95.51,180.453,65.957,100.902,169.408,2.302,NA,104.177
"2011-09",120.032,282.734,106.269,134.863,104.764,1.088,NA,106.905
"2011-10",157.525,326.882,87.715,190.049,130.842,1.931,NA,123.455
"2011-11",79.772,142.615,88.289,140.923,94.346,0.635,NA,108.958
"2011-12",121.946,90.913,72.005,82.755,80.154,28.987,NA,106.46
"2012-01",34.479,50.377,104.576,63.748,63.393,199.312,NA,97.093
"2012-02",20.974,19.099,54.245,27.772,53.487,411.054,NA,75.727
"2012-03",28.511,33.63,54.148,50.457,19.197,202.674,NA,84.155
"2012-04",17.384,63.937,77.198,34.575,20.228,361.543,NA,82.49
"2012-05",24.337,129.516,70.347,50.547,18.975,356.102,NA,86.532
"2012-06",56.888,196.525,59.731,103.546,89.183,217.424,NA,96.794
"2012-07",51.22,145.489,55.27,94.907,195.028,35.063,NA,86.744
"2012-08",97.498,216.624,92.552,85.797,204.988,2.999,NA,98.948
"2012-09",515.462,390.419,162.997,127.959,82.339,0.994,NA,128.975
"2012-10",302.24,506.145,97.336,147.161,71.199,0.489,NA,123.452
"2012-11",325.139,376.479,113.008,149.378,203.303,11.171,NA,131.302
"2012-12",41.085,104.494,97.887,53.352,58.003,183.127,NA,88.063
"2013-01",60.987,41.956,53.156,36.383,40.328,252.223,NA,72.147
"2013-02",36.012,22.693,54.699,12.64,25.602,132.825,NA,64.433
"2013-03",61.573,51.029,62.855,9.277,7.227,207.734,NA,82.625
"2013-04",30.283,37.823,50.442,20.372,2.984,737.211,NA,79.381
"2013-05",15.87,132.573,55.197,41.327,17.917,757.712,NA,91.322
"2013-06",129.935,319.006,49.31,81.256,165.573,87.569,NA,107.189
"2013-07",53.552,181.462,86.951,75.52,258.032,33.2,NA,106.686
"2013-08",146.361,272.115,83.848,103.737,144.886,4.094,NA,107.828
"2013-09",226.458,421.982,89.815,142.275,98.942,1.85,NA,120.631
"2013-10",181.519,386.743,92.832,148.039,143.015,0.997,NA,108.498
"2013-11",59.044,392.343,146.338,167.019,137.913,12.511,NA,119.88
"2013-12",82.353,125.435,85.606,70.608,120.809,113.36,NA,104.143
