#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",97.468,58.047,87.722,41.057,67.269,298.621,NA,92.905
"1970-02",60.745,21.044,53.374,47.496,35.777,151.524,NA,69.772
"1970-03",35.691,14.662,45.97,41.295,29.132,488.633,NA,82.253
"1970-04",11.431,17.665,41.354,42.826,38.372,470.644,NA,78.113
"1970-05",17.42,41.347,46.391,83.87,72.443,265.244,NA,89.063
"1970-06",7.794,50.673,36.487,59.315,105.936,96.042,NA,97.39
"1970-07",7.965,60.237,40.924,66.608,117.549,13.129,NA,109.336
"1970-08",21.255,65.633,63.632,64,61.603,10.976,NA,97.289
"1970-09",34.927,76.191,57.208,84.017,115.29,12.12,NA,109.435
"1970-10",133.476,118.514,62.98,64.842,143.436,11.591,NA,123.65
"1970-11",34.584,54.71,78.298,87.678,130.936,24.345,NA,119.083
"1970-12",73.922,37.674,66.732,68.709,80.256,207.061,NA,92.844
"1971-01",54.149,25.215,58.177,35.648,61,230.837,NA,74.093
"1971-02",41.222,25.535,50.855,30.75,40.073,329.807,NA,70.492
"1971-03",21.612,13.973,36.597,40.468,39.849,271.814,NA,63.008
"1971-04",9.758,14.522,39.165,29.872,41.608,594.427,NA,76.771
"1971-05",24.421,84.315,34.914,68.435,43.641,393.318,NA,81.38
"1971-06",11.417,52.798,33.959,80.994,117.445,70.097,NA,95.209
"1971-07",9.763,64.618,35.26,85.308,121.676,46.784,NA,97.326
"1971-08",41.569,69.957,69.355,54.024,91.745,11.03,NA,104.934
"1971-09",49.359,87.916,77.568,73.718,99.149,11.467,NA,107.382
"1971-10",224.032,224.347,96.963,101.997,112.496,19.15,NA,128.196
"1971-11",131.458,51.326,60.43,94.715,138.339,18.564,NA,109.035
"1971-12",67.355,43.511,75.607,100.37,74.857,183.295,NA,98.134
"1972-01",40.481,33.567,72.316,29.513,70.298,208.534,NA,82.075
"1972-02",32.101,17.062,45.157,43.605,35.732,200.219,NA,67.306
"1972-03",13.688,12.237,33.282,43.37,36.513,356.475,NA,74.155
"1972-04",5.483,19.984,35.765,29.681,33.175,512.45,NA,72.545
"1972-05",24.919,61.059,24.597,59.562,57.587,539.163,NA,71.014
"1972-06",5.068,39.134,26.015,85.098,108.157,120.402,NA,83.587
"1972-07",13.191,49.348,41.768,76.667,101.781,15.775,NA,97.364
"1972-08",29.635,77.613,49.9,92.752,112.198,15.188,NA,110.214
