#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",19.227,54.233,86.137,132.879,84.353,87.71,NA,98.526
"2006-02",40.698,42.721,34.11,126.113,34.62,226.898,NA,92.108
"2006-03",32.759,48.653,44.207,102.446,55.742,282.088,NA,112.109
"2006-04",12.753,59.899,63.104,112.498,53.53,242.779,NA,141.232
"2006-05",7.035,196.098,76.209,190.565,45.02,437.903,NA,112.78
"2006-06",22.436,494.324,117.691,366.435,117.637,204.507,NA,132.412
"2006-07",117.564,302.598,36.769,171.19,154.66,69.228,NA,111.349
"2006-08",179.228,250.56,38.562,185.876,105.11,20.808,NA,145.806
"2006-09",245.546,470.099,64.235,292.117,94.345,8.691,NA,164.984
"2006-10",153.467,407.381,125.72,352.446,27.957,8.725,NA,137.225
"2006-11",87.262,238.342,91.178,221.766,83.887,9.172,NA,123.98
"2006-12",99.721,100.006,92.31,173.209,38.896,81.42,NA,123.865
"2007-01",62.101,27.708,76.341,99.509,69.149,61.647,NA,87.556
"2007-02",17.761,14.994,69.183,77.805,79.383,237.111,NA,88.982
"2007-03",29.181,17.342,68.62,36.756,13.622,504.781,NA,100.566
"2007-04",40.475,70.614,84.8,44.046,8.571,384.435,NA,115.764
"2007-05",25.538,160.163,72.391,186.099,16.943,884.63,NA,102.24
"2007-06",9.443,293.706,70.755,312.792,63.568,360.747,NA,123.652
"2007-07",113.624,276.088,47.24,190.953,114.388,225.12,NA,115.992
"2007-08",150.585,226.743,53.174,129.386,141.136,59.068,NA,123.357
"2007-09",419.682,593.771,92.647,347.388,139.678,11.61,NA,156.24
"2007-10",136.977,336.343,122.488,389.838,60.533,14.888,NA,145.476
"2007-11",165.906,191.017,109.461,399.778,103.53,18.799,NA,124.907
"2007-12",55.79,100.366,77.742,145.142,90.957,16.024,NA,114.979
"2008-01",42.162,50.287,85.921,160.616,73.114,21.278,NA,103.386
"2008-02",15.457,22.6,98.677,57.87,48.264,11.392,NA,90.353
"2008-03",13.267,25.478,28.461,46.594,20.913,229.118,NA,85.127
"2008-04",22.738,59.537,74.158,49.263,8.538,277.452,NA,102.531
"2008-05",9.76,209.154,125.595,132.888,18.733,576.39,NA,117.342
"2008-06",14.491,301.781,72.656,228.012,77.794,169.123,NA,104.253
"2008-07",115.492,479.015,30.853,235.362,114.648,66.098,NA,118.169
"2008-08",142.118,326.458,64.533,214.711,173.383,19.992,NA,133.859
"2008-09",243.993,415.967,112.179,293.439,167.84,14.114,NA,140.262
"2008-10",73.065,438.722,159.568,431.141,118.749,11.987,NA,138.542
"2008-11",27.53,291.631,183.947,457.16,130.907,22.919,NA,134.651
"2008-12",124.957,132.531,74.626,120.695,47.72,85.387,NA,119.048
"2009-01",43.525,28.113,42.337,102.17,35.538,177.628,NA,103.852
"2009-02",93.294,30.365,68.745,60.631,23.937,90.119,NA,96.207
"2009-03",18.318,30.069,78.682,84.264,8.673,409.941,NA,136.534
"2009-04",15.468,67.494,49.532,154.338,6.344,634.503,NA,125.757
"2009-05",8.04,219.844,175.427,316.972,19.285,597.384,NA,125.591
