#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",7.253,14.451,37.48,9.148,2.984,305.845,NA,40.09
"1970-02",4.897,4.62,4.929,2.636,2.916,140.418,NA,27.778
"1970-03",12.261,4.601,23.484,12.641,2.948,116.901,NA,45.145
"1970-04",10.256,36.898,27.914,12.387,0.849,119.77,NA,48.669
"1970-05",19.108,154.296,14.247,5.537,0.713,291.927,NA,48.265
"1970-06",107.844,419.99,35.687,15.584,7.887,298.616,NA,58.136
"1970-07",101.835,241.078,24.806,44.92,21.327,84.839,NA,63.635
"1970-08",53.62,136.601,38.9,70.132,22.597,2.269,NA,59.323
"1970-09",95.468,168.913,39.453,87.23,38.327,0.351,NA,75.552
"1970-10",177.926,429.041,41.743,83.939,25.633,0.379,NA,71.565
"1970-11",84.187,164.454,51.398,112.792,36.772,11.646,NA,60.982
"1970-12",54.544,63.099,24.239,96.532,1.845,130.423,NA,50.962
"1971-01",17.974,18.97,22.583,42.03,1.273,355.409,NA,45.057
"1971-02",16.538,7.074,23.661,13.216,1.402,181.378,NA,32.136
"1971-03",37.884,24.055,51.479,8.863,1.067,68.091,NA,41.795
"1971-04",24.503,42.546,25.644,13.688,0.601,57.397,NA,39.583
"1971-05",27.33,216.721,32.909,27.254,1.328,175.659,NA,62.731
"1971-06",95.162,383.998,14.44,77.919,17.602,143.013,NA,66.908
"1971-07",120.992,229.476,32.611,111.494,33.944,2.906,NA,67.14
"1971-08",75.246,154.747,24.723,139.485,30.6,0.838,NA,66.307
"1971-09",72.882,324.456,53.912,154.075,42.163,1.002,NA,78.284
"1971-10",63.021,307.396,85.487,136.533,20.826,1.893,NA,80.05
"1971-11",46.817,171.076,51.914,133.828,28.327,14.878,NA,66.646
"1971-12",77.371,55.395,25.617,66.047,23.845,99.956,NA,50.089
"1972-01",56.785,48.227,31.294,14.855,17.012,205.286,NA,47.498
"1972-02",51.614,17.001,11.132,5.566,19.364,172.339,NA,31.824
"1972-03",18.249,19.366,38.496,15.646,1.082,99.309,NA,43.278
"1972-04",34.417,58.481,54.695,9.672,0.771,203.623,NA,56.509
"1972-05",6.8,167.08,41.495,35.174,0.826,330.157,NA,60.384
"1972-06",64.732,255.568,38.426,68.913,18.424,272.259,NA,77.187
"1972-07",101.671,246.642,30.722,96.457,33.641,35.957,NA,74.167
"1972-08",202.853,248.51,33.882,104.109,54.56,1.946,NA,84.97
