#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",57.093,53.948,60.673,127.192,52.422,108.761,NA,78.5
"2006-02",11.289,24.848,70.277,137.977,52.758,102.429,NA,74.962
"2006-03",24.78,34.541,82.173,124.376,16.168,730.663,NA,102.319
"2006-04",25.602,48.026,33.957,145.257,11.173,336.254,NA,91.689
"2006-05",118.442,225.839,80.419,96.009,72.11,468.006,NA,120.925
"2006-06",166.834,504.861,99.08,152.6,156.997,61.779,NA,162.775
"2006-07",170.517,365.365,141.301,105.5,202.377,33.137,NA,173.476
"2006-08",487.236,376.649,77.537,187.35,47.575,11.099,NA,191.109
"2006-09",288.549,414.078,94.677,212.23,17.922,10.657,NA,194.762
"2006-10",112.41,371.36,346.316,220.618,85.908,10.883,NA,181.577
"2006-11",80.905,172.286,92.832,228.537,101.627,33.262,NA,137.508
"2006-12",57.214,132.245,83.456,154.378,122.778,297.723,NA,110.717
"2007-01",39.374,59.482,58.337,119.403,44.838,323.829,NA,101.92
"2007-02",26.782,25.507,45.501,127.869,47.332,98.916,NA,76.603
"2007-03",35.018,28.914,98.934,128.255,33.388,284.309,NA,90.212
"2007-04",23.367,41.233,47.711,130.069,93.614,425.08,NA,101.268
"2007-05",60.601,346.353,105.226,243.54,104.13,595.673,NA,148.578
"2007-06",69.669,246.437,156.058,101.421,139.589,53.243,NA,160.942
"2007-07",104.766,228.696,117.054,82.756,165.879,25.215,NA,199.221
"2007-08",450.853,550.478,102.556,226.059,45.86,10.36,NA,203.185
"2007-09",324.001,448.347,182.821,290.111,26.51,13.577,NA,211.663
"2007-10",145.605,354.4,187.497,316.622,32.918,9.315,NA,191.055
"2007-11",116.449,202.063,132.334,200.699,81.829,16.369,NA,132.359
"2007-12",52.269,189.118,87.072,205.634,129.594,151.96,NA,110.673
"2008-01",15.467,32.867,77.586,123.027,59.377,258.729,NA,101.891
"2008-02",68.309,55.949,106.683,135.67,51.179,156.738,NA,94.196
"2008-03",69.726,27.046,71.959,111.423,38.026,220.988,NA,112.739
"2008-04",26.441,26.351,50.81,151.833,124.078,259.023,NA,86.68
"2008-05",50.459,148.823,60.991,160.569,97.202,355.53,NA,100.663
"2008-06",211.387,510.148,101.151,152.66,193.7,106.705,NA,147.334
"2008-07",251.933,320.323,130.887,145.392,151.569,20.799,NA,161.407
"2008-08",312.775,349.608,122.82,154.593,49.987,12.091,NA,176.142
"2008-09",481.952,580.062,225.369,221.95,28.805,10.124,NA,193.796
"2008-10",38.04,308.067,233.694,315.391,20.427,11.218,NA,151.801
"2008-11",42.512,181.977,171.139,306.529,58.923,20.764,NA,127.149
"2008-12",39.398,252.107,91.946,234.141,72.242,142.69,NA,124.737
"2009-01",81.617,84.329,83.757,144.405,45.968,419.486,NA,100.357
"2009-02",54.464,40.479,48.384,101.643,61.582,288.775,NA,78.959
"2009-03",61.086,23.78,44.696,141.393,22.887,276.278,NA,100.662
"2009-04",22.965,71.116,54.081,228.335,93.676,300.363,NA,98.397
"2009-05",116.656,228.648,122.838,97.876,126.226,190.93,NA,132.479
"2009-06",236.395,464.063,141.002,110.98,74.497,24.364,NA,156.909
"2009-07",454.158,331.286,131.248,92.232,135.97,13.664,NA,188.276
"2009-08",530.419,600.565,288.002,236.932,98.552,12.541,NA,196.17
"2009-09",284.314,459.752,291.259,319.911,46.912,9.355,NA,186.124
"2009-10",323.257,449.897,256.958,308.818,43.351,12.369,NA,171.537
"2009-11",41.885,220.51,196.951,392.101,126.259,31.151,NA,143.356
"2009-12",31.748,144.063,166.369,177.829,67.822,403.636,NA,118.748
"2010-01",40.945,29.278,61.181,122.182,28.685,212.523,NA,100.33
"2010-02",24.745,29.324,122.041,128.733,39.591,84.651,NA,91.499
"2010-03",49.992,23.693,43.232,162.513,29.581,219.504,NA,117.65
"2010-04",35.523,72.256,41.26,107.531,28.31,395.418,NA,94.393
"2010-05",27.819,278.737,111.016,129.399,90.93,224.276,NA,124.999
"2010-06",211.008,355.41,85.048,112.657,112.004,53.267,NA,151.601
"2010-07",80.447,363.035,82.287,132.018,90.872,19.823,NA,174.926
"2010-08",279.802,536.216,132.536,178.608,48.479,11.518,NA,199.307
"2010-09",315.111,313.941,147.211,173.026,13.701,7.791,NA,171.143
"2010-10",144.239,313.431,253.211,273.406,15.811,7.865,NA,177.295
"2010-11",46.043,100.993,133.72,209.767,31.786,35.216,NA,127.604
"2010-12",57.478,60.931,59.177,131.039,55.934,361.285,NA,98.567
"2011-01",32.266,45.944,58.873,174.512,15.022,135.079,NA,99.039
"2011-02",32.781,9.747,61.303,113.947,112.149,128.813,NA,83.45
"2011-03",16.649,14.113,58.228,129.062,84.932,174.091,NA,96.701
"2011-04",26.398,35.011,41.8,104.003,17.693,154.246,NA,87.898
"2011-05",42.856,356.469,114.907,171.05,95.315,348.91,NA,137.287
"2011-06",60.033,220.503,88.529,77.402,205.219,59.01,NA,152.767
"2011-07",129.507,293.554,164.463,123.686,272.554,23.888,NA,171.814
"2011-08",558.641,320.792,141.769,182.917,69.62,13.453,NA,173.191
"2011-09",320.248,418.284,102.169,174.422,26.981,11.012,NA,173.006
"2011-10",294.233,518.197,260.432,265.402,59.73,12.097,NA,186.89
"2011-11",95.489,190.336,122.439,182.596,72.127,25.338,NA,122.572
"2011-12",90.09,77.434,94.06,155.767,154.401,70.154,NA,107.932
"2012-01",35.266,41.743,89.877,134.796,60.42,263.048,NA,98.076
"2012-02",25.804,25.32,48.481,122.775,49.525,162.605,NA,94.293
"2012-03",55.159,55.969,53.784,59.312,75.622,151.142,NA,92.171
"2012-04",29.545,69.515,67.576,126.457,74.994,278.766,NA,92.285
"2012-05",168.386,272.947,70.603,129.004,203.463,423.592,NA,128.192
"2012-06",111.165,425.671,114.832,162.059,186.841,58.546,NA,150.949
"2012-07",153.327,237.483,100.238,106.83,142.635,15.749,NA,146.093
"2012-08",481.659,402.076,171.653,200.436,67.833,11.84,NA,203.583
"2012-09",296.288,323.152,149.4,241.451,57.43,9.428,NA,170.192
"2012-10",65.978,280.723,178.737,269.67,36.631,47.303,NA,151.298
"2012-11",79.266,295.281,173.23,231.467,83.497,35.421,NA,142.817
"2012-12",24.722,115.177,107.297,232.751,89.85,186.823,NA,120.391
"2013-01",57.384,23.035,46.827,156.129,24.252,424.333,NA,102.688
"2013-02",16.158,15.935,52.033,88.648,43.889,141.56,NA,82.204
"2013-03",79.736,26.685,59.754,172.48,46.193,236.928,NA,106.108
"2013-04",28.672,19.907,44.926,153.88,31.633,316.469,NA,91.996
"2013-05",52.196,134.216,68.592,99.931,101.694,351.481,NA,100.262
"2013-06",38.245,237.95,89.208,126.686,92.382,36.085,NA,132.717
"2013-07",86.494,209.825,60.501,81.775,76.873,18.188,NA,160.519
"2013-08",167.244,113.98,67.199,138.182,25.397,13.439,NA,165.933
"2013-09",228.197,275.367,131.063,167.682,18.532,10.274,NA,169.085
"2013-10",272.46,584.95,160.409,193.038,26.11,10.903,NA,189.665
"2013-11",91.784,293.291,179.974,178.102,79.163,36.217,NA,134.785
"2013-12",37.435,52.028,88.696,130.423,9.714,151.72,NA,112.364
"2014-01",51.223,37.237,87.681,162.716,11.55,164.781,NA,92.359
"2014-02",62.798,41.129,43.751,143.277,36.995,122.573,NA,82.523
"2014-03",44.65,34.49,70.279,132.252,17.002,317.935,NA,100.819
"2014-04",13.914,34.253,45.792,125.297,20.052,482.297,NA,95.244
"2014-05",37.478,142.587,47.722,128.097,41.41,491.165,NA,111.295
"2014-06",114.948,280.417,60.515,118.288,98.634,153.324,NA,135.335
"2014-07",235.546,294.079,167.515,118.246,149.648,37.827,NA,169.632
"2014-08",274.425,238.077,107.824,119.499,31.537,10.317,NA,177.297
