#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",17.14,50.75,88.872,118.73,61.247,15.284,NA,92.22
"1970-02",54.238,24.632,67.922,137.957,44.069,9.028,NA,91.864
"1970-03",6.786,23.616,48.203,110.042,43.185,12.89,NA,79.439
"1970-04",11.537,23.923,27.076,75.952,24.133,4.345,NA,70.606
"1970-05",10.754,103.679,72.064,84.721,38.079,15.84,NA,80.357
"1970-06",21.452,246.066,95.417,143.521,51.102,2.534,NA,84.98
"1970-07",4.966,100.237,147.982,86.576,25.052,4.444,NA,87.631
"1970-08",61.772,228.366,98.791,101.95,23.384,0.873,NA,86.672
"1970-09",88.121,95.912,136.2,106.388,10.444,0.748,NA,81.865
"1970-10",46,149.545,199.33,123.278,10.923,8.064,NA,104.87
"1970-11",43.931,104.241,86.272,182.974,28.746,6.38,NA,88.225
"1970-12",57.76,87.693,100.248,137.161,98.894,8.983,NA,94.173
"1971-01",54.833,42.422,66.758,121.07,37.369,15.02,NA,80.125
"1971-02",45.907,57.122,64.584,111.279,8.304,35.271,NA,69.795
"1971-03",12.105,22.448,35.952,125.562,8.692,32.054,NA,80.475
"1971-04",6.781,36.389,27.555,112.587,1.487,107.345,NA,75.127
"1971-05",15.188,78.89,89.666,88.895,31.206,151.504,NA,79.159
"1971-06",47.357,465.32,110.098,121.045,79.889,3.053,NA,89.397
"1971-07",63.369,345.691,136.728,125.987,37.118,3.004,NA,92.094
"1971-08",43.268,248.569,199.133,168.705,9.798,1.622,NA,89.112
"1971-09",81.311,235.014,157.33,138.888,7.464,1.596,NA,93.849
