#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",130.795,84.321,96.078,42.937,79.798,386.205,NA,86.313
"1970-02",52.892,25.942,64.726,46.326,27.506,213.332,NA,67.758
"1970-03",24.138,15.027,50.841,43.997,18.214,1078.285,NA,84.498
"1970-04",10.756,17.478,37.042,66.592,22.748,668.357,NA,90.405
"1970-05",3.733,35.972,47.959,66.046,87.875,579.264,NA,101.615
"1970-06",21.22,66.752,77.246,35.038,128.878,50.381,NA,83.28
"1970-07",26.532,81.275,126.977,55.238,92.646,13.899,NA,98.34
"1970-08",67.299,78.051,83.516,68.476,46.431,2.013,NA,94.688
"1970-09",88.345,158.605,133.912,86.798,130.938,1.62,NA,107.094
"1970-10",228.526,131.43,96.533,106.064,81.252,2.636,NA,119.384
"1970-11",99.589,88.712,105.712,78.41,146.198,25.348,NA,118.86
"1970-12",111.599,33.242,63.485,55.563,58.101,479.313,NA,102.633
"1971-01",78.919,24.705,72.11,29.67,38.572,767.613,NA,78.645
"1971-02",54.377,12.044,46.134,40.76,17.325,679.209,NA,72.18
"1971-03",23.369,12.752,36.088,50.322,17.581,684.254,NA,65.175
"1971-04",7.509,19.8,33.288,48.616,52.731,636.186,NA,88.119
"1971-05",83.221,109.872,52.622,57.343,94.799,380.794,NA,105.602
"1971-06",10.803,74.012,74.208,60.151,100.469,21.885,NA,84.567
"1971-07",77.572,122.781,116.94,92.653,113.367,17.523,NA,97.564
"1971-08",85.948,119.206,77.632,66.73,98.653,5.21,NA,102.403
"1971-09",37.294,109.931,60.741,81.006,77.975,2.53,NA,105.566
"1971-10",252.513,238.902,122.332,117.309,109.18,4.066,NA,125.472
"1971-11",98.992,98.608,72.057,138.764,175.015,14.734,NA,111.256
"1971-12",97.414,72.298,75.233,72.71,34.985,410.995,NA,93.224
"1972-01",45.446,37.526,102.994,28.578,75.357,361.312,NA,77.148
"1972-02",17.477,11.215,45.361,46.861,28.615,187.271,NA,70.487
"1972-03",21.417,12.127,31.309,51.087,21.778,731.477,NA,77.243
"1972-04",10.296,19.782,52.363,35.089,23.216,874.464,NA,75.907
"1972-05",18.11,63.677,52.793,57.144,92.558,194.464,NA,76.458
"1972-06",27.456,87.71,53.621,75.029,169.664,199.785,NA,95.174
"1972-07",32.953,81.053,127.125,65.563,85.296,23.32,NA,103.27
"1972-08",62.962,110.27,79.747,108.556,90.132,1.946,NA,109.41
"1972-09",99.479,64.092,69.961,79.623,42,1.745,NA,97.086
"1972-10",119.913,112.199,133.448,116.45,88.714,0.496,NA,116.47
"1972-11",105.255,90.968,103.115,59.307,85.846,3.377,NA,115.673
"1972-12",61.317,45.621,93.518,43.544,55.589,107.192,NA,99.988
"1973-01",119.449,34.878,78.668,42.714,41.533,350.391,NA,84.554
"1973-02",100.937,42.579,73.363,78.009,37.641,313.785,NA,70.176
"1973-03",40.835,17.241,56.921,78.35,21.221,392.276,NA,97.914
"1973-04",27.208,11.999,38.799,56.454,47.457,354.841,NA,94.239
"1973-05",15.195,36.414,62.657,47.634,126.099,122.887,NA,95.052
"1973-06",9.078,92.725,74.507,42.244,207.11,13.499,NA,90.806
"1973-07",17.635,88.531,106.988,66.043,153.289,3.488,NA,112.785
"1973-08",48.497,81.027,71.048,72.659,87.979,3.183,NA,98.859
"1973-09",28.548,91.087,72.483,65.658,58.68,2.325,NA,110.178
"1973-10",202.189,149.928,116.013,83.193,39.779,1.645,NA,143.936
"1973-11",169.772,122.525,125.721,47.766,67.906,3.092,NA,111.318
"1973-12",166.712,60.473,61.739,27.036,40.175,147.209,NA,95.79
"1974-01",91.79,94.896,88.666,49.127,24.057,284.935,NA,89.511
"1974-02",24.067,13.038,49.158,82.053,13.203,432.172,NA,82.171
"1974-03",10.81,8.298,43.486,52.633,17.46,659.57,NA,79.829
"1974-04",5.308,7.81,27.365,55.698,11.533,841.971,NA,85.017
