#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",84.494,42.48,80.858,55.889,42.451,133.752,NA,99.586
"2006-02",35.844,23.966,74.128,82.248,28.99,328.128,NA,92.874
"2006-03",35.653,20.188,70.63,116.427,28.51,791.378,NA,112.748
"2006-04",36.247,47.325,37.784,71.659,37.571,429.701,NA,93.19
"2006-05",12.459,40.001,50.964,71.069,78.657,344.942,NA,95.065
"2006-06",11.63,60.742,60.485,93.864,146.402,56.775,NA,110.983
"2006-07",11.959,43.864,37.167,65.515,132.554,23.53,NA,110.388
"2006-08",32.938,65.388,56.533,86.776,137.541,16.474,NA,111.64
"2006-09",30.505,65.336,55.721,80.761,83.402,13.785,NA,101.106
"2006-10",279.277,99.651,61.061,68.234,60.489,15.676,NA,116.742
"2006-11",191.873,227.759,82.73,65.994,113.963,33.943,NA,119.21
"2006-12",119.883,80.842,85.615,81.003,108.626,58.222,NA,122.707
"2007-01",53.118,28.97,59.115,42.295,64.189,177.141,NA,75.391
"2007-02",40.183,19.155,45.317,41.028,42.018,127.017,NA,67.423
"2007-03",42.053,16.515,52.905,57.775,33.974,296.781,NA,69.56
"2007-04",9.593,18.397,52.049,35.045,38.638,620.792,NA,82.588
"2007-05",5.724,44.224,33.709,62.385,101.52,375.066,NA,91.134
"2007-06",19.243,65.49,25.181,67.975,152.856,47.915,NA,92.973
"2007-07",7.228,55.524,42.188,43.515,139.616,36.375,NA,102.251
"2007-08",14.818,77.385,54.29,59.508,78.155,11.16,NA,99.368
"2007-09",26.969,87.916,76.15,71.828,57.083,9.539,NA,100.117
"2007-10",92.708,147.333,82.829,79.046,122.039,14.753,NA,123.9
"2007-11",34.334,72.985,82.514,102.534,139.287,23.291,NA,113.641
"2007-12",83.928,45.951,73.733,72.856,94.539,120.86,NA,97.983
"2008-01",31.477,31.287,58.998,60.685,67.922,200.208,NA,85.927
"2008-02",23.153,22.669,54.729,38.811,50.905,291.9,NA,69.454
"2008-03",15.756,28.37,63.744,44.492,48.265,452.078,NA,77.185
"2008-04",6.853,19.828,43.17,45.032,38.606,608.915,NA,79.768
"2008-05",11.191,34.497,32.394,63.53,71.987,421.455,NA,87.249
"2008-06",26.78,54.898,29.347,74.263,89.903,61.985,NA,87.607
"2008-07",7.652,75.74,43.286,73.944,99.623,23.826,NA,97.557
"2008-08",11.689,69.743,40.85,62.013,98.358,9.998,NA,97.9
"2008-09",38.768,77.371,64.517,87.384,77.531,10.138,NA,101.002
"2008-10",72.177,79.482,88.627,60.435,113.609,14.48,NA,104.425
"2008-11",144.274,87.505,91.457,51.197,146.557,13.023,NA,119.77
"2008-12",62.344,45.531,83.03,57.026,104.151,59.336,NA,105.094
"2009-01",102.739,90.811,104.662,48.426,53.787,168.701,NA,97.088
"2009-02",47.271,19.854,55.364,56.396,40.158,262.915,NA,80.569
"2009-03",55.919,30.614,71.835,60.194,24.727,230.116,NA,91.562
"2009-04",15.661,16.848,40.592,51.341,57.441,148.668,NA,93.8
