#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",81.982,12.26,38.599,69.953,4.886,496.586,NA,74.792
"1970-02",58.815,7.127,41.051,53.052,1.397,573.388,NA,81.635
"1970-03",42.544,6.192,26.52,60.195,6.496,626.913,NA,90.549
"1970-04",9.133,9.075,19.159,67.336,34.454,624.109,NA,84.36
"1970-05",31.407,35.129,36.223,42.399,28.8,274.612,NA,86.041
"1970-06",13.64,32.45,32.069,18.665,127.722,94.927,NA,75.316
"1970-07",22.521,28.944,84.776,11.433,131.996,5.651,NA,84.684
"1970-08",37.07,24.501,57.577,29.677,64.24,2.028,NA,90.904
"1970-09",58.446,43.276,67.937,94.63,77.146,0.237,NA,112.001
"1970-10",66.974,49.579,90.5,113.949,60.143,0.689,NA,121.324
"1970-11",59.811,31.883,62.701,90.953,68.449,44.257,NA,111.716
"1970-12",48.436,21.472,51.179,95.4,23.495,312.572,NA,94.455
"1971-01",49.385,16.039,40.349,81.999,6.434,628.514,NA,87.922
"1971-02",25.386,3.958,25.776,54.065,1.782,593.494,NA,83.653
"1971-03",13.272,6.452,37.695,50.397,3.979,911.258,NA,90.435
"1971-04",10.102,7.583,28.503,55.147,9.964,695.889,NA,91.179
"1971-05",6.302,23.764,32.579,52.916,32.766,176.245,NA,70.646
"1971-06",22.98,59.885,117.691,40.854,220.18,134.705,NA,99.441
"1971-07",68.161,37.979,134.634,18.295,69.591,24.148,NA,81.417
"1971-08",61.378,48.986,93.599,38.29,49.728,5.06,NA,80.512
"1971-09",37.532,51.599,69.717,86.222,66.24,2.584,NA,100.801
"1971-10",135.465,100.861,136.768,85.938,115.252,20.796,NA,110.362
"1971-11",110.003,59.563,94.091,103.607,106.737,118.927,NA,106.728
"1971-12",88.793,30.424,69.263,77.423,60.482,351.527,NA,86.699
"1972-01",57.665,11.023,39.495,38.613,36.564,822.787,NA,86.599
"1972-02",34.773,11.142,48.153,46.133,25.739,967.337,NA,84.847
"1972-03",13.462,13.132,42.135,66.546,15.216,871.423,NA,85.023
"1972-04",9.997,7.76,27.957,82.464,4.435,631.911,NA,78.804
"1972-05",8.529,27.407,18.667,49.707,70.508,87.16,NA,66.331
"1972-06",24.966,47.952,90.764,26.194,189.675,33.246,NA,71.464
"1972-07",25.231,55.536,58.521,32.767,179.608,37.781,NA,74.205
"1972-08",30.385,29.74,29.365,43.39,69.957,3.367,NA,69.218
"1972-09",51.2,26.389,32.277,80.408,44.343,1.568,NA,78.556
"1972-10",76.659,31.64,65.695,83.635,117.904,0.402,NA,96.962
"1972-11",91.826,25.984,47.484,98.482,62.098,28.79,NA,89.795
"1972-12",68.937,25.012,53.144,61.541,28.988,193.652,NA,86.964
"1973-01",28.562,16.327,45.708,80.535,56.127,619.092,NA,84.229
"1973-02",31.936,4.211,22.593,57.448,12.982,719.628,NA,78.534
"1973-03",17.789,6.67,34,67.14,2.888,1184.06,NA,94.396
"1973-04",9.396,4.938,21.855,96.237,8.154,405.463,NA,86.572
"1973-05",8.549,22.671,32.516,51.29,29.547,218.758,NA,63.726
"1973-06",16.434,42.262,53.287,22.206,194.035,38.452,NA,61.558
"1973-07",23.551,42.403,46.473,17.707,156.373,39.211,NA,80.975
"1973-08",33.547,33.824,62.898,33.119,83.628,2.362,NA,74.475
"1973-09",79.102,42.718,102.247,98.056,56.992,1.428,NA,85.543
"1973-10",134.226,44.06,78.787,111.18,94.164,8.119,NA,107.198
"1973-11",80.256,31.685,71.649,121.458,64.103,97.792,NA,98.182
"1973-12",40.997,18.099,60.051,75.87,20.577,423.352,NA,77.608
"1974-01",26.638,12.425,45.984,44.883,16.629,1118.832,NA,75.844
"1974-02",15.648,8.242,33.819,51.79,15.077,582.757,NA,69.982
"1974-03",16.258,4.216,19.579,71.983,2.836,826.062,NA,80.245
"1974-04",27.498,9.378,28.194,78.938,4.939,443.788,NA,68.628
"1974-05",22.866,20.616,33.157,65.168,33.954,94.693,NA,54.546
"1974-06",19.084,41.24,49.112,36.392,151.061,35.233,NA,65.456
"1974-07",34.194,32.722,44.27,28.796,134.743,16.038,NA,63.317
"1974-08",26.339,25.577,55.111,44.328,108.27,2.131,NA,68.855
