#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",84.182,89.156,59.261,65.657,82.323,269.684,NA,113.535
"2006-02",11.345,17.673,39.73,39.832,13.701,408.493,NA,90.515
"2006-03",25.034,31.93,38.1,54.081,30.757,630.901,NA,99.384
"2006-04",37.702,46.502,44.824,48.002,10.976,600.021,NA,104.64
"2006-05",66.199,168.187,62.908,45.096,191.504,78.625,NA,109.984
"2006-06",103.843,279.756,55.173,48.533,178.582,3.461,NA,111.221
"2006-07",208.109,399.446,107.465,42.03,114.453,3.232,NA,107.622
"2006-08",214.494,449.233,68.408,81.114,69.758,1.774,NA,129.397
"2006-09",212.978,484.78,103.938,82.096,18.348,1.409,NA,128.329
"2006-10",133.305,414.009,200.577,113.147,22.937,0.804,NA,137.33
"2006-11",103.656,357.529,162.579,309.73,113.758,4.608,NA,139.022
"2006-12",112.632,125.432,55.252,82.647,99.112,103.867,NA,101.484
"2007-01",42.476,58.483,40.547,29.625,83.86,91.421,NA,92.031
"2007-02",17.219,22.681,38.118,44.575,48.484,299.924,NA,88.306
"2007-03",46.614,37.649,41.309,37.874,72.209,488.564,NA,98.999
"2007-04",45.722,53.894,54.967,41.633,55.899,683.552,NA,108.968
"2007-05",14.93,190.608,186.413,48.264,156.75,158.249,NA,132.867
"2007-06",227.469,544.105,54.799,40.213,158.59,15.002,NA,129.124
"2007-07",82.784,118.662,38.182,29.993,111.871,1.873,NA,105.359
"2007-08",128.801,139.226,68.34,61.659,39.296,1.207,NA,106.26
"2007-09",213.692,225.059,63.069,79.092,19.727,0.33,NA,127.652
"2007-10",271.356,354.712,101.915,80.697,26.399,1.74,NA,139.367
"2007-11",60.823,417.769,156.2,149.278,39.71,12.847,NA,133.512
"2007-12",108.754,253.089,88.565,83.104,136.601,22.234,NA,115.227
"2008-01",156.467,49.537,59.011,47.365,92.876,115.908,NA,99.012
"2008-02",55.627,20.921,41.869,12.976,53.04,280.048,NA,77.911
"2008-03",50.167,40.681,36.586,39.765,11.995,546.341,NA,103.324
"2008-04",11.354,27.206,30.049,51.733,46.374,360.773,NA,100.063
"2008-05",35.357,88.349,52.145,56.2,108.262,52.293,NA,113.288
"2008-06",227.283,311.516,45.117,29.389,145.703,3.663,NA,119.974
"2008-07",55.613,99.933,128.434,34.223,121.555,2.993,NA,100.34
"2008-08",212.137,162.625,72.99,57.854,34.826,1.832,NA,113.092
"2008-09",202.33,541.982,55.918,90.035,14.253,1.409,NA,129.777
"2008-10",258.214,217.492,109.806,72.503,29.529,0.65,NA,141.191
"2008-11",144.025,395.518,68.966,66.944,54.725,21.411,NA,134.776
"2008-12",249.45,222.311,70.055,43.46,90.916,159.287,NA,115.434
"2009-01",89.333,27.569,41.272,20.393,24.456,385.754,NA,89.359
"2009-02",71.906,36.567,40.143,8.542,6.237,315.179,NA,69.714
"2009-03",23.023,12.993,41.027,14.854,6.719,340.348,NA,73.518
"2009-04",30.648,37.686,30.186,40.885,28.591,567.156,NA,132.864
"2009-05",78.597,202.835,54.911,32.782,64.883,130.397,NA,126.207
"2009-06",83.52,194.74,70.801,30.973,150.337,12.406,NA,106.023
"2009-07",66.791,96.456,75.072,25.816,120.359,2.114,NA,93.013
"2009-08",66.608,152.307,78.279,66.148,61.541,2.715,NA,102.555
"2009-09",226.995,241.283,59.483,79.373,25.076,0.01,NA,123.877
"2009-10",159.61,167.246,66.011,85.835,25.431,0.819,NA,126.545
"2009-11",146.519,504.174,95.498,95.097,135.128,2.098,NA,131.483
"2009-12",115.198,213.085,95.352,110.536,96.834,48.063,NA,115.006
"2010-01",84.751,22.194,27.264,22.817,24.154,116.174,NA,96.917
"2010-02",69.608,14.595,37.466,33.752,37.086,110.519,NA,81.211
"2010-03",28.793,9.169,35.365,33.008,45.443,281.418,NA,85.116
"2010-04",20.284,20.185,9.264,58.696,32.452,679.372,NA,121.694
"2010-05",109.117,225.028,30.421,48.124,144.052,166.253,NA,133.598
"2010-06",172.698,412.891,106.131,37.09,230.841,34.711,NA,129.406
"2010-07",143.484,173.883,128.767,28.766,177.245,3.136,NA,111.873
"2010-08",160.832,182.137,71.763,66.784,90.837,1.469,NA,135.45
"2010-09",324.987,483.413,126.518,135.14,27.621,0.299,NA,161.269
"2010-10",145.348,471.229,75.414,132.842,50.778,0.938,NA,131.534
"2010-11",97.111,364.932,102.857,118.332,83.721,4.713,NA,127.636
"2010-12",25.579,135.845,62.483,98.362,174.679,115.794,NA,111.236
"2011-01",97.362,43.009,38.518,24.228,26.292,163.872,NA,85.871
"2011-02",44.591,17.127,56.564,17.023,17.617,428.419,NA,82.573
"2011-03",33.795,16.769,14.578,45.504,28.534,531.747,NA,75.93
"2011-04",21.836,24.318,41.324,54.082,14.174,669.053,NA,95.392
"2011-05",130.155,235.827,64.646,48.775,103.168,155.516,NA,124.41
"2011-06",49.099,129.585,71.423,16.587,227.564,34.416,NA,112.018
"2011-07",162.114,292.243,95.16,61.952,130.994,1.616,NA,120.425
"2011-08",217.004,208.015,79.738,70.684,24.488,2.54,NA,118.527
"2011-09",171.875,274.69,56.907,68.149,16.944,0.892,NA,118.052
"2011-10",151.492,539.319,83.968,88.883,23.995,0.042,NA,151.437
"2011-11",98.326,384.94,86.973,81.706,46.655,1.33,NA,122.899
"2011-12",139.077,179.724,49.123,53.219,67.468,66.093,NA,119.337
"2012-01",139.974,63.2,54.379,22.902,59.05,110.916,NA,100.528
"2012-02",34.382,31.535,34.371,30.555,40.703,122.182,NA,74.005
"2012-03",20.927,7.008,22.368,26.278,20.813,421.857,NA,96.807
"2012-04",44.207,48.621,33.882,52.999,14.845,860.164,NA,115.597
"2012-05",56.271,99.492,56.773,24.766,111.84,233.943,NA,106.144
"2012-06",100.924,204.902,45.019,39.644,222.6,74.527,NA,138.802
"2012-07",36.986,138.178,99.551,32.925,65.078,0.983,NA,106.102
"2012-08",143.592,116.88,66.088,58.829,53.665,0.633,NA,100.359
"2012-09",276.199,461.216,73.154,81.686,67.883,0.386,NA,129.417
"2012-10",153.211,538.122,140.512,116.45,23.606,0.782,NA,129.649
"2012-11",91.286,187.06,89.17,64.721,86.712,68.255,NA,109.848
"2012-12",111.342,193.384,52.329,74.364,91.374,362.729,NA,126.955
"2013-01",134.724,19.376,39.022,31.998,33.256,297.905,NA,102.688
"2013-02",47.516,16.685,24.567,13.748,36.7,455.039,NA,81.114
"2013-03",25.484,9.35,31.979,38.159,37.385,850.973,NA,99.949
"2013-04",13.834,33.75,24.625,52.646,29.826,348.403,NA,84.192
"2013-05",112.91,209.283,74.595,32.713,182.106,194.083,NA,114.234
"2013-06",211.061,429.251,78.507,53.236,154.901,28.77,NA,125.207
"2013-07",48.137,106.834,85.068,27.074,90.891,3.975,NA,90.03
"2013-08",343.465,446.668,83.345,57.267,52.986,1.118,NA,127.853
"2013-09",189.209,325.652,75.132,91.386,18.981,0.589,NA,127.671
"2013-10",263.443,526.056,78.375,92.996,21.204,4.305,NA,128.919
"2013-11",192.813,424.698,115.065,90.973,105.321,1.642,NA,138.09
"2013-12",156.596,239.872,69.277,67.638,125.919,101.902,NA,111.207
"2014-01",121.5,146.97,54.268,23.919,19.982,342.264,NA,106.935
"2014-02",59.924,55.469,62.23,17.409,20.845,454.781,NA,82.37
"2014-03",83.991,33.064,35.051,19.516,10.848,361.916,NA,99.558
"2014-04",38.723,18.177,22.278,35.507,11.869,568.199,NA,95.531
"2014-05",42.569,227.233,66.96,42.861,163.345,187.37,NA,132.449
"2014-06",72.764,128.887,109.713,18.342,183.085,18.868,NA,128.303
"2014-07",38.202,111.697,79.003,40.622,90.454,2.483,NA,101.533
"2014-08",43.626,137.043,88.784,67.696,44.38,1.679,NA,98.729
"2014-09",163.84,135.866,73.898,72.408,48.226,0.201,NA,112.357
"2014-10",257.4,420.456,45.975,85.552,11.608,0.537,NA,127.107
"2014-11",76.223,380.499,104.591,86.525,96.06,0.251,NA,129.337
"2014-12",129.072,204.412,93.82,63.009,58.346,150.544,NA,124.404
"2015-01",115.847,109.016,66.737,10.857,12.634,223.894,NA,91.433
"2015-02",52.71,30.764,55.114,12.633,12.416,418.733,NA,74.245
"2015-03",37.733,34.169,33.437,47.063,19.353,549.441,NA,95.771
"2015-04",22.398,48.461,34.194,37.744,63.376,596.076,NA,119.156
"2015-05",59.34,96.394,54.03,41.305,123.399,235.336,NA,137.576
"2015-06",56.327,167.503,38.281,36.743,245.067,5.053,NA,137.175
"2015-07",151.866,148.209,87.552,37.546,102.902,1.604,NA,131.705
"2015-08",44.266,106.831,44.57,53.946,80.991,0.339,NA,99.379
"2015-09",117.495,172.928,36.617,70.316,36.238,0.09,NA,115.546
"2015-10",247.469,428.284,110.256,91.403,31.065,2.689,NA,162.713
"2015-11",84.645,352.184,86.107,62.358,27.142,5.172,NA,147.73
"2015-12",51.151,129.144,83.785,39.467,54.128,68.279,NA,125.271
"2016-01",98.162,40.567,47.221,16.605,15.782,57.298,NA,114.509
"2016-02",47.282,17.447,26.993,20.275,28.751,112.056,NA,93.577
"2016-03",18.109,8.738,42.575,47.005,18.448,264.018,NA,104.467
"2016-04",22.169,40.735,41.933,75.811,58.312,249.477,NA,143.361
"2016-05",87.287,273.97,54.899,42.935,134.418,97.319,NA,145.214
"2016-06",160.845,277.016,78.202,33.168,259.278,8.823,NA,145.114
"2016-07",24.037,131.225,69.785,42.234,161.918,1.417,NA,124.294
"2016-08",40.522,131.515,106.189,51.576,77.817,0.555,NA,115.548
"2016-09",172.341,93.236,52.11,80.454,17.566,0.057,NA,116.424
"2016-10",202.555,571.053,116.638,125.866,15.66,0.133,NA,170.641
