#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",8.013,77.926,64.031,73.451,106.082,275.062,NA,89.971
"1970-02",32.568,23.476,40.979,87.475,35.44,128.889,NA,77.03
"1970-03",63.786,51.322,40.76,101.891,97.158,133.334,NA,89.973
"1970-04",19.778,101.598,46.72,99.665,142.184,359.629,NA,96.816
"1970-05",52.825,201.598,123.829,123.31,192.603,225.821,NA,119.602
"1970-06",238.619,315.492,95.803,36.346,74.147,65.521,NA,127.086
"1970-07",179.635,256.423,87.946,54.305,55.427,17.999,NA,135.424
"1970-08",501.012,616.759,116.102,131.107,17.26,5.668,NA,181.408
"1970-09",263.91,494.796,190.984,200.043,33.662,3.242,NA,137.163
"1970-10",156.549,245.983,253.101,221.765,39.503,11.022,NA,178.982
"1970-11",96.881,129.096,129.315,183.975,174.713,63.496,NA,125.765
"1970-12",35.848,84.864,136.33,147.01,118.99,318.831,NA,114.053
"1971-01",83.87,69.836,68.08,99.165,52.495,443.426,NA,96.168
"1971-02",38.111,20.568,41.73,71.819,70.107,221.855,NA,87.249
"1971-03",15.181,43.059,88.166,96.21,72.523,420.891,NA,94.672
"1971-04",7.674,55.498,56.422,133.311,16.845,517.087,NA,89.672
"1971-05",25.063,117.567,122.068,55.931,75.453,131.919,NA,100.204
"1971-06",133.881,185.505,61.632,42.59,100.246,63.667,NA,125.651
"1971-07",478.705,409.551,65.941,74.352,53.894,6.785,NA,150.682
"1971-08",430.16,401.44,68.324,62.401,7.466,5.661,NA,142.317
"1971-09",522.426,491.552,177.127,134.344,7.433,3.122,NA,166.731
"1971-10",119.293,321.881,217.27,161.417,8.722,2.817,NA,145.587
"1971-11",87.06,234.871,230.269,284.127,55.026,14.002,NA,135.124
"1971-12",72.596,157.941,117.495,106.645,41.987,225.479,NA,115.105
"1972-01",44.297,70.311,98.541,117.378,68.548,227.468,NA,90.457
"1972-02",154.19,24.427,51.432,71.732,41.174,121.147,NA,90.687
"1972-03",53.677,25.069,66.472,126.669,9.661,306.084,NA,102.774
"1972-04",19.693,43.006,33.377,96.188,19.52,315.31,NA,93.787
"1972-05",75.979,149.559,119.038,66.164,204.84,238.162,NA,125.318
"1972-06",161.036,247.415,150.176,56.567,85.066,43.442,NA,123.694
"1972-07",154.433,86.186,82.041,42.362,50.681,12.119,NA,119.336
"1972-08",308.832,419.573,116.481,108.723,13.087,5.91,NA,153.398
"1972-09",308.525,414.609,219.523,124.495,8.537,2.028,NA,175.475
"1972-10",144.679,311.05,176.597,149.436,7.962,7.135,NA,152.843
"1972-11",58.511,174.512,183.329,105.283,39.819,18.227,NA,135.112
"1972-12",62.882,139.112,90.817,90.924,81.734,111.054,NA,107.907
"1973-01",79.061,38.833,58.136,83.04,39.08,458.14,NA,101.82
"1973-02",37.339,28.207,70.92,58.53,30.972,210.019,NA,72.828
"1973-03",51.137,42.058,47.171,112.985,49.437,267.199,NA,101.582
"1973-04",30.057,36.285,20.025,115.956,58.375,537.68,NA,111.164
