#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",17.988,18.169,62.18,35.536,18.544,431.189,NA,87.096
"1970-02",37.136,16.507,46.469,8.515,29.871,188.971,NA,68.14
"1970-03",24.146,21.346,52.277,42.936,18.269,126.675,NA,80.372
"1970-04",24.876,34.699,71.404,44.211,32.56,405.101,NA,76.913
"1970-05",40.668,124.569,64.081,24.11,20.286,533.764,NA,76.844
"1970-06",247.602,273.203,41.966,43.783,77.115,368.115,NA,92.484
"1970-07",120.931,232.299,60.549,67.784,98.095,46.402,NA,82.807
"1970-08",105.083,159.067,77.08,55.561,57.342,16.051,NA,69.167
"1970-09",88.367,167.314,79.382,79.998,85.461,0.856,NA,91.03
"1970-10",314.38,342.111,78.044,120.108,119.27,2.578,NA,110.496
"1970-11",93.843,216.097,133.248,155.699,113.594,21.411,NA,103.188
"1970-12",181.937,154.168,49.025,79.305,29.426,223.176,NA,87.148
"1971-01",62.722,49.443,44.837,50.476,11.933,619.212,NA,85.783
"1971-02",36.136,9.538,44.196,27.303,6.895,171.013,NA,66.29
"1971-03",19.921,16.169,51.415,48.861,10.604,111.615,NA,75.497
"1971-04",26.604,45.146,50.301,57.007,15.001,173.903,NA,69.936
"1971-05",35.45,148.348,54.304,46.201,11.558,512.116,NA,80.147
"1971-06",63.504,142.368,23.336,73.28,81.618,223.693,NA,82.559
"1971-07",88.388,130.185,59.238,94.097,145.503,4.142,NA,82.049
"1971-08",147.728,167.42,46.254,96.932,86.536,4.888,NA,84.253
"1971-09",168.512,264.172,64.629,184.489,112.383,2.995,NA,113.498
"1971-10",248.847,403.571,165.104,128.67,77.665,7.732,NA,122.258
"1971-11",90.943,218.849,62.997,113.093,130.986,7.506,NA,107.59
"1971-12",96.355,103.658,79.359,70.168,79.785,100.897,NA,95.814
"1972-01",111.547,32.248,56.934,55.576,56.544,249.975,NA,93.24
"1972-02",59.162,26.12,42.391,23.981,10.6,330.019,NA,65.679
"1972-03",29.315,37.894,67.41,83.704,5.617,163.837,NA,75.313
"1972-04",62.647,38.338,53.525,31.947,9.656,608.523,NA,77.077
