#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",74.385,18.06,66.63,38.864,66.978,102.179,NA,76.642
"2006-02",48.144,15.009,40.822,93.886,19.714,93.15,NA,74.845
"2006-03",10.422,5.778,33.697,98.967,8.165,123.385,NA,72.482
"2006-04",5.415,9.023,22.007,78.74,23.685,213.851,NA,76.807
"2006-05",32.984,67.872,33.897,81.051,14.852,287.204,NA,73.826
"2006-06",29.082,94.875,113.091,55.275,114.997,127.2,NA,88.832
"2006-07",190.916,328.256,147.623,72.168,149.351,26.997,NA,114.875
"2006-08",428.511,312.349,152.663,106.865,107,3.993,NA,112.698
"2006-09",255.865,235.854,111.004,105.198,25.038,4.819,NA,107.022
"2006-10",237.754,231.969,307.243,111.609,121.081,10.012,NA,120.886
"2006-11",57.536,200.404,94.294,125.951,175.818,87.558,NA,94.124
"2006-12",56.237,53.151,49.056,55.697,21.565,482.195,NA,86.977
"2007-01",32.479,19.278,45.504,51.844,19.846,490.32,NA,81.035
"2007-02",9.847,8.002,29.972,72.62,13.934,216.387,NA,75.669
"2007-03",7.214,11.087,18.788,133.686,11.182,212.631,NA,72.228
"2007-04",7.878,10.81,24.079,96.736,3.611,474.075,NA,80.394
"2007-05",17.409,47.356,44.568,88.618,45.685,307.326,NA,93.823
"2007-06",34.588,167.616,48.395,60.523,150.151,113.983,NA,82.53
"2007-07",133.767,162.518,71.47,91.266,90.726,8.892,NA,86.282
"2007-08",202.438,200.62,147.233,92.884,50.404,23.901,NA,115.837
"2007-09",296.417,386.817,149.751,153.872,108.637,10.212,NA,127.723
"2007-10",81.565,267.096,180.128,176.218,55.831,2.437,NA,121.841
"2007-11",74.66,166.397,174.87,141.834,221.427,125.364,NA,100.749
"2007-12",131.706,93.552,76.904,84.937,28.191,490.905,NA,95.07
"2008-01",70.467,26.159,71.706,49.917,29.347,323.052,NA,81.217
"2008-02",32.588,15.999,38.994,76.809,16.869,143.977,NA,70.513
"2008-03",13.317,4.29,34.436,100.853,6.048,192.754,NA,79.485
"2008-04",14.122,13.376,40.006,90.057,11.951,330.027,NA,74.436
"2008-05",7.388,41.946,35.7,58.06,22.63,242.107,NA,84.429
"2008-06",23.977,108.025,37.797,78.29,36.34,78.457,NA,92.331
