#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",41.141,50.751,64.58,56.101,28.817,377.244,NA,88.946
"2006-02",58.916,26.319,51.065,50.992,11.773,356.363,NA,69.067
"2006-03",43.479,23.019,29.006,84.486,13.64,407.975,NA,80.63
"2006-04",39.881,59.882,55.181,97.792,8.888,712.42,NA,88.784
"2006-05",28.312,122.215,82.683,71.465,139.604,370.252,NA,95.29
"2006-06",118.603,255.744,97.522,59.297,279.74,146.05,NA,113.405
"2006-07",52.377,155.816,149.633,65.754,160.719,24.325,NA,117.721
"2006-08",78.235,199.973,110.809,75.943,84.105,2.832,NA,120.874
"2006-09",103.784,183.106,90.44,88.76,39.876,0.817,NA,144.209
"2006-10",204.348,339.504,156.701,151.716,61.446,2.902,NA,145.956
"2006-11",72.04,291.652,86.25,131.3,137.649,75.404,NA,111.467
"2006-12",78.556,146.299,57.276,83.105,125.048,363.954,NA,102.313
"2007-01",67.363,26.907,40.815,38.688,44.371,284.3,NA,73.471
"2007-02",57.936,12.773,38.035,71.744,22.569,289.724,NA,80.67
"2007-03",31.717,11.305,41.521,66.881,14.292,515.959,NA,89.653
"2007-04",24.061,19.354,33.569,81.7,9.321,571.032,NA,90.03
"2007-05",35.526,155.356,61.785,74.999,101.297,300.324,NA,104.893
"2007-06",52.673,205.431,99.454,39.461,287.273,163.255,NA,111.366
"2007-07",81.943,192.03,133.115,54.784,180.391,12.901,NA,114.865
"2007-08",139.874,287.645,106.227,98.07,102.281,3.551,NA,136.566
"2007-09",229.945,356.146,154.125,93.003,46.832,1.553,NA,128.926
"2007-10",114.397,293.013,134.907,128.041,90.707,2.679,NA,140.03
"2007-11",143.921,363.341,182.018,111.336,218.383,62.088,NA,127.647
"2007-12",118.949,168.596,89.743,65.315,70.416,217.765,NA,98.658
"2008-01",83.421,41.223,79.602,42.451,32.574,427.006,NA,88.372
"2008-02",51.486,24.382,55.038,34.047,23.197,585.954,NA,77.019
"2008-03",50.185,16.934,25.408,51.922,6.09,615.806,NA,86.067
"2008-04",12.785,50.392,57.898,43.576,18.721,553.429,NA,76.279
"2008-05",51.461,161.308,67.846,59.802,61.514,500.242,NA,93.862
"2008-06",41.266,163.941,101.086,64.702,241.079,310.256,NA,110.819
"2008-07",135.755,325.222,75.467,68.405,150.332,7.211,NA,125.599
"2008-08",179.852,458.455,131.823,149.472,58.808,2.14,NA,136.078
"2008-09",315.151,579.739,130.27,168.047,96.115,0.653,NA,150.204
"2008-10",131.118,471.887,179.48,146.613,93.543,19.887,NA,131.983
"2008-11",38.052,298.308,126.169,163.078,100.25,145.289,NA,114.554
"2008-12",26.613,58.017,117.493,62.76,57.932,389.9,NA,97.451
"2009-01",47.179,63.843,90.94,41.141,37.109,413.945,NA,80.157
"2009-02",64.378,36.856,43.812,34.772,17.576,352.705,NA,65.109
"2009-03",35.009,18.621,41.512,58.116,9.609,581.316,NA,72.129
"2009-04",14.317,62.705,45.367,80.165,25.954,369.745,NA,74.147
"2009-05",67.79,163.322,71.312,69.111,108.438,403.595,NA,110.39
"2009-06",70.795,192.381,98.365,63.239,238.463,136.544,NA,111.28
"2009-07",204.239,363.763,93.054,66.857,70.981,34.293,NA,144.833
"2009-08",119.152,244.473,96.389,73.159,49.932,5.413,NA,115.063
"2009-09",288.46,575.757,66.002,131.288,40.103,3.484,NA,139.856
"2009-10",151.423,343.766,156.28,199.191,146.103,8.105,NA,147.355
"2009-11",112.327,295.59,131.179,132.98,146.419,128.463,NA,116.582
"2009-12",64.837,90.431,78.028,89.293,83.585,291.168,NA,100.301
"2010-01",11.809,35.462,61.576,77.61,31.255,272.389,NA,82.821
"2010-02",81.652,13.561,27.038,33.5,21.558,390.157,NA,72.678
"2010-03",38.62,20.859,32.02,61.242,30.48,401.451,NA,93.605
"2010-04",21.649,30.3,46.822,47.937,22.667,475.561,NA,80.129
"2010-05",20.023,194.108,57.931,59.846,192.377,462.872,NA,84.706
"2010-06",79.585,300.855,145.95,65,350.06,195.25,NA,115.051
"2010-07",105.649,259.229,126.666,65.704,185.881,22.508,NA,126.747
"2010-08",170.131,227.853,87.188,80.741,62.293,8.163,NA,106.053
"2010-09",174.145,252.047,134.243,125.158,41.367,10.459,NA,134.818
"2010-10",62.126,283.142,156.832,157.547,151.227,1.376,NA,114.816
"2010-11",43.075,196.459,106.046,134.835,243.397,152.869,NA,107.926
"2010-12",79.262,72.585,80.834,55.075,36.334,394.516,NA,87.844
"2011-01",63.172,53.831,93.287,39.588,33.563,497.191,NA,81.61
"2011-02",51.224,25.25,48.046,36.06,26.816,270.208,NA,66.838
"2011-03",56.515,41.984,59.616,44.362,27.201,594.734,NA,75.789
"2011-04",12.081,20.316,44.955,74.556,15.276,543.349,NA,75.348
"2011-05",64.969,131.664,51.617,66.821,59.477,329.906,NA,78.042
"2011-06",94.267,238.191,83.284,59.664,326.292,113.457,NA,95.642
"2011-07",143.619,196.914,113.943,60.068,144.635,15.463,NA,110.447
"2011-08",101.391,291.074,88.372,95.941,75.644,3.284,NA,131.114
"2011-09",323.081,358.072,103.327,102.87,26.662,2.61,NA,131.04
"2011-10",101.449,382.552,165.981,157.675,105.37,10.269,NA,134.169
"2011-11",111.605,256.189,141.788,156.527,206.586,106.553,NA,120.398
"2011-12",101.091,140.654,93.052,78.6,137.7,234.165,NA,99.681
"2012-01",58.512,33.147,62.388,49.646,22.457,330.767,NA,77.272
"2012-02",66.083,31.859,31.514,47.877,45.754,350.275,NA,68.191
"2012-03",28.96,19.625,39.892,77.478,4.367,567.522,NA,81.28
"2012-04",6.875,24.519,31.331,77.176,25.909,389.157,NA,79.417
"2012-05",11.512,116.529,42.786,79.144,64.016,370.827,NA,89.359
"2012-06",36.824,159.755,85.491,52.854,282.423,86.457,NA,110.626
"2012-07",155.837,301.216,96.987,61.498,177.102,3.767,NA,124.741
"2012-08",120.048,164.903,85.921,44.727,53.11,3.834,NA,108.439
"2012-09",116.689,276.376,88.937,124.834,38.225,2.596,NA,133.455
"2012-10",149.949,324.673,117.304,112.682,68.859,12.854,NA,125.446
"2012-11",74.865,241.463,99.01,97.328,157.297,28.048,NA,107.731
"2012-12",76.387,49.005,57.913,75.381,55.167,277.937,NA,93.59
"2013-01",69.354,62.599,77.186,58.014,51.166,388.927,NA,79.118
"2013-02",37.883,37.066,64.458,48.931,24.704,328.512,NA,75.178
"2013-03",19.134,19.574,52.138,61.707,26.792,425.598,NA,74.122
"2013-04",35.514,28.878,51.197,90.207,23.214,291.11,NA,83.013
"2013-05",18.622,139.979,52.607,87.935,133.306,342.631,NA,105.171
"2013-06",7.89,121.851,124.28,46.03,250.031,222.631,NA,111.591
"2013-07",87.497,160.417,155.208,47.908,135.56,38.87,NA,119.865
"2013-08",161.751,248.013,105.997,89.927,37.197,4.037,NA,122.831
"2013-09",313.262,583.501,160.225,180.277,41.466,5.15,NA,155.992
"2013-10",160.78,284.022,115.182,134.691,52.246,10.157,NA,143.235
"2013-11",29.287,172.121,178.938,136.991,314.251,107.191,NA,141.598
"2013-12",61.538,139.135,82.366,103.312,119.442,458.946,NA,107.909
"2014-01",66.428,58.785,105.631,34.561,39.99,308.597,NA,73.251
"2014-02",38.51,34.765,76.678,46.072,32.044,366.864,NA,69.07
"2014-03",26.252,14.276,41.419,65.618,7.4,643.191,NA,82.796
"2014-04",29.356,47.006,56.692,55.002,22.281,819.991,NA,89.411
"2014-05",103.063,309.021,62.238,87.372,134.682,222.568,NA,103.208
"2014-06",121.449,385.698,83.37,85.059,209.557,143.934,NA,114.373
"2014-07",202.493,444.859,125.765,81.301,108.69,28.859,NA,119.774
"2014-08",202.901,348.341,94.473,101.509,27.224,5.127,NA,119.377
"2014-09",186.671,448.154,118.373,115.608,54.668,3.852,NA,125.521
"2014-10",255.277,458.083,234.614,201.265,147.804,29.648,NA,157.415
"2014-11",34.608,256.537,128.611,172.49,121.035,211.074,NA,112.835
"2014-12",23.049,85.424,112.34,69.518,57.497,329.223,NA,91.497
"2015-01",39.163,49.898,144.259,38.066,45.447,250.861,NA,87.316
"2015-02",54.023,43.948,56.986,28.296,25.993,336.289,NA,62.321
