#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",45.481,40.312,65.674,142.187,84.531,109.841,NA,81.148
"2006-02",48.198,32.063,47.366,118.769,44.403,130.791,NA,80.489
"2006-03",38.124,39.366,93.631,119.491,16.348,337.262,NA,101.07
"2006-04",82.43,89.777,41.725,171.524,23.576,299.614,NA,104.947
"2006-05",87.806,259.321,69.534,164.938,136.972,329.287,NA,132.302
"2006-06",109.631,438.593,92.633,124.833,137.091,139.353,NA,149.189
"2006-07",273.576,318.499,147.64,79.079,205.255,27.571,NA,188.545
"2006-08",335.434,455.036,218.027,241.298,51.315,13.302,NA,171.079
"2006-09",523.601,630.686,187.992,316.422,52.296,11.664,NA,197.689
"2006-10",42.535,234.624,280.904,258.069,149.157,17.765,NA,168.151
"2006-11",19.309,188.762,182.869,225.153,93.266,21.158,NA,120.522
"2006-12",25.222,102.488,141.738,196.425,179.82,233.066,NA,113.808
"2007-01",35.671,29.895,47.182,129.439,31.47,174.505,NA,83.333
"2007-02",39.458,21.798,88.577,97.53,31.233,158.268,NA,82.551
"2007-03",43.491,27.806,41.787,116.076,50.725,165.451,NA,89.328
"2007-04",50.686,67.292,61.196,109.59,34.078,193.515,NA,84.912
"2007-05",54.465,212.788,43.384,164.573,126.978,262.872,NA,110.307
"2007-06",118.762,156.065,99.982,71.991,178.591,25.02,NA,133.514
"2007-07",257.83,319.387,126.881,103.974,145.193,21.654,NA,159.98
"2007-08",247.403,251.967,114.681,141.21,60.906,11.914,NA,169.613
"2007-09",598.393,667.527,135.985,208.391,28.322,10.149,NA,174.943
"2007-10",239.117,451.176,185.252,262.635,56.756,29.39,NA,182.305
"2007-11",120.779,214.929,282.632,261.134,49.706,64.342,NA,146.7
"2007-12",42.435,91.647,79.339,143.473,29.991,488.071,NA,114.9
"2008-01",21.321,42.146,45.947,112.384,23.178,243.506,NA,86.844
"2008-02",50.751,22.583,52.348,136.947,24.061,90.453,NA,80.187
"2008-03",20.637,16.641,27.779,115.069,8.739,211.945,NA,86.204
"2008-04",24.883,109.933,73.802,115.465,12.345,290.241,NA,103.468
"2008-05",7.279,260.105,122.408,196.684,40.547,500.582,NA,127.506
"2008-06",119.435,378.785,106.425,123.505,257.086,110.333,NA,147.926
"2008-07",155.579,186.369,76.228,73.733,36.79,19.565,NA,151.646
"2008-08",185.312,265.223,134.419,112.016,38.656,8.578,NA,163.406
"2008-09",485.1,459.441,79.008,172.21,5.598,18.323,NA,180.304
"2008-10",223.115,374.069,210.068,225.837,51.925,18.229,NA,155.57
"2008-11",120.727,194.732,156.091,152.461,56.99,13.768,NA,128.166
"2008-12",124.756,84.091,79.56,165.046,83.83,107.877,NA,122.853
"2009-01",107.864,23.035,78.576,153.576,61.333,485.41,NA,106.666
"2009-02",21.518,14.616,40.312,102.693,45.158,237.923,NA,87.332
"2009-03",36.828,20.176,35.668,152.412,11.263,284.868,NA,96.967
"2009-04",19.582,18.66,20.807,116.56,81.417,355.849,NA,90.427
"2009-05",11.942,70.533,20.227,100.353,63.545,536.685,NA,112.886
"2009-06",215.362,465.289,72.167,101.13,193.489,161.454,NA,138.528
"2009-07",158.76,179.388,143.961,80.832,184.648,47.341,NA,157.975
"2009-08",189.734,244.409,150.162,163.953,27.851,10.226,NA,185.761
"2009-09",506.929,717.169,130.728,188.289,29.53,10.585,NA,199.594
"2009-10",269.193,272.049,231.629,239.423,46.719,15.317,NA,160.597
"2009-11",107.153,224.151,168.375,194.854,114.986,119.56,NA,127.029
"2009-12",108.284,60.989,47.956,132.973,111.534,241.454,NA,103.749
"2010-01",50.299,42.278,74.462,109.559,90.717,158.254,NA,100.511
"2010-02",26.882,34.64,59.082,108.094,63.497,101.112,NA,75.996
"2010-03",35.541,34.395,63.437,121.876,44.213,125.99,NA,94.786
"2010-04",33.781,50.125,70.458,161.742,15.262,400.821,NA,97.004
"2010-05",180.062,180.354,74.189,131.983,92.273,415.767,NA,115.019
"2010-06",285.954,366.463,172.509,151.524,239.815,45.693,NA,151.383
