#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",71.304,39.839,56.613,54.388,62.879,259.045,NA,80.832
"2006-02",27.687,41.871,61.064,70.591,54.211,144.804,NA,74.129
"2006-03",29.709,29.362,56.743,79.35,51.022,467.876,NA,85.599
"2006-04",12.429,62.903,28.423,105.01,35.124,376.442,NA,84.126
"2006-05",48.239,136.728,64.661,44.288,214.841,332.447,NA,111.57
"2006-06",250.603,462.6,149.639,58.749,153.173,35.105,NA,144.095
"2006-07",254.383,285.181,78.345,39.791,57.598,5.703,NA,126.051
"2006-08",371.59,392.975,161.946,115.106,16.256,3.006,NA,145.61
"2006-09",421.633,470.213,206.035,107.9,4.333,2.68,NA,166.743
"2006-10",198.029,294.307,217.743,172.202,69.411,8.654,NA,170.498
"2006-11",86.116,213.665,112.143,174.832,56.819,23.205,NA,134.615
"2006-12",40.951,142.013,120.846,127.625,162.138,265.13,NA,107.086
"2007-01",71.587,91.08,73.757,58.071,128.615,311.964,NA,93.13
"2007-02",25.542,35.535,48.905,91.047,68.173,125.695,NA,71.246
"2007-03",23.105,37.356,55.744,92.531,26.169,306.595,NA,91.761
"2007-04",29.271,61.055,37.301,121.19,66.494,223.678,NA,100.733
"2007-05",40.086,257.156,142.499,122.987,214.553,293.052,NA,129.598
"2007-06",230.814,320.211,83.971,40.928,65.399,69.817,NA,145.63
"2007-07",261.137,265.296,65.591,35.444,37.401,7.004,NA,147.734
"2007-08",516.74,507.312,125.729,113.189,16.401,5.134,NA,155.51
"2007-09",292.134,439.608,134.235,120.032,21.961,7.695,NA,149.227
"2007-10",174.531,505.848,224.534,195.547,18.134,0.928,NA,163.578
"2007-11",46.004,238.801,185.801,187.118,132.144,23.67,NA,126.181
"2007-12",67.662,205.872,75.277,132.473,112.788,143.256,NA,99.284
"2008-01",12.704,54.312,103.967,63.839,56.964,369.545,NA,97.252
"2008-02",61.539,36.559,75.25,91.036,75.44,86.262,NA,80.568
"2008-03",75.832,32.029,26.076,115.682,69.713,179.622,NA,101.548
"2008-04",24.821,55.083,38.392,94.498,72.434,361.93,NA,81.102
"2008-05",34.983,134.505,43.645,105,133.627,322.417,NA,109.856
"2008-06",332.093,463.43,193.676,67.599,97.974,18.211,NA,140.128
"2008-07",397.668,273.528,139.186,56.32,21.48,8.017,NA,132.666
"2008-08",291.084,349.405,136.461,78.135,8.682,3.444,NA,135.405
"2008-09",344.335,504.352,139.422,115.432,8.102,1.505,NA,159.611
"2008-10",104.836,216.181,192.866,163.766,31.436,4.481,NA,139.273
"2008-11",46.289,266.493,198.35,348.86,63.978,12.636,NA,135.013
"2008-12",141.338,255.678,111.677,347.345,95.996,136.416,NA,121.105
"2009-01",80.119,95.116,55.506,151.159,70.247,335.593,NA,97.205
"2009-02",50.718,54.504,76.074,83.191,77.193,215.962,NA,78.132
"2009-03",61.259,40.01,39.814,104.129,24.369,407.111,NA,91.354
"2009-04",13.211,73.728,53.934,148.988,41.764,409.727,NA,93.567
"2009-05",44.338,205.318,75.857,84.86,98.557,195.739,NA,117.017
"2009-06",90.868,283.874,70.426,68.723,69.834,14.177,NA,115.866
"2009-07",254.005,360.402,74.427,39.813,45.684,3.958,NA,146.047
"2009-08",339.796,451.395,162.082,120.816,22.377,2.491,NA,145.308
"2009-09",436.502,448.871,297.634,134.862,14.666,2.308,NA,157.774
"2009-10",132.481,369.879,222.534,203.827,29.184,10.216,NA,146.477
"2009-11",33.507,259.25,199.876,235.6,206.725,53.278,NA,133.576
"2009-12",29.365,128.211,134.187,142.06,82.626,556.36,NA,100.435
"2010-01",49.577,56.454,56.135,82.982,25.054,254.919,NA,94.69
"2010-02",35.88,32.55,71.706,87.235,58.643,65.218,NA,76.695
"2010-03",58.438,29.361,37.86,131.046,20.581,244.589,NA,103.743
