#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",105.366,39.83,83.904,94.388,49.534,55.358,NA,91.291
"2006-02",22.605,17.064,67.646,150.724,36.754,50.946,NA,87.227
"2006-03",23.042,22.417,62.608,136.316,32.893,308.355,NA,102.869
"2006-04",31.213,12.603,39.191,131.614,32.98,623.035,NA,95.084
"2006-05",24.153,19.529,40.549,63.074,35.09,1208.717,NA,78.977
"2006-06",15.906,28.358,27.764,62.536,50.56,278.182,NA,88.33
"2006-07",57.022,68.31,44.798,36.647,90.689,10.612,NA,94.684
"2006-08",48.079,101.233,65.846,65.976,25.041,10.809,NA,113.475
"2006-09",78.131,134.584,57.807,55.893,9.586,12.094,NA,134.615
"2006-10",100.772,323.671,96.769,106.834,14.313,11.949,NA,195.156
"2006-11",97.25,255.288,133.751,112.469,93.682,15.323,NA,169.938
"2006-12",83.516,120.929,67.836,163.521,113.752,140.595,NA,130.306
"2007-01",31.574,34.102,80.286,134.65,34.164,70.854,NA,124.585
"2007-02",65.09,25.054,89.829,155.548,30.89,36.115,NA,136.48
"2007-03",61.224,19.812,80.628,159.88,31.98,59.927,NA,160.009
"2007-04",19.369,16.993,69.23,133.713,46.488,387.029,NA,130.525
"2007-05",24.597,40.31,56.279,69.005,79.082,850.344,NA,110.251
"2007-06",18.681,86.319,35.305,69.756,134.011,155.119,NA,110.907
"2007-07",38.694,154.537,87.298,48.077,118.416,13.116,NA,137.237
"2007-08",159.735,267.474,80.6,67.931,38.351,12.465,NA,163.946
"2007-09",187.682,273.252,57.576,83.495,21.618,11.254,NA,169.464
"2007-10",163.072,296.744,103.626,99.229,60.038,9.245,NA,190.37
"2007-11",127.456,426.131,145.945,75.318,142.46,11.148,NA,167.394
"2007-12",132.955,185.744,71.017,64.634,127.59,170.067,NA,136.508
"2008-01",85.43,36.079,84.738,91.361,55.866,57.009,NA,103.284
"2008-02",18.988,17.377,41.273,111.37,25.142,69.499,NA,91.327
"2008-03",12.516,17.961,41.887,153.322,36.497,139.543,NA,113.689
"2008-04",5.135,11.627,35.207,89.434,33.706,633.738,NA,104.853
"2008-05",2.373,47.253,26.652,104.677,60.777,412.277,NA,92.745
"2008-06",36.783,131.746,39.312,49.972,72.047,32.386,NA,93.512
"2008-07",100.451,277.537,54.857,54,83.656,10.507,NA,118.171
"2008-08",521.694,502.504,88.259,109.461,24.411,9.285,NA,161.139
"2008-09",366.883,553.099,104.183,168.837,28.675,8.304,NA,158.155
"2008-10",278.43,520.261,128.497,105.96,21.824,10.598,NA,193.829
"2008-11",145.284,500.036,121.249,74.941,97.168,30.434,NA,165.599
"2008-12",117.181,209.454,147.524,89.427,68.867,108.258,NA,125.031
"2009-01",30.468,36.263,60.455,96.072,49.558,45.153,NA,91.029
"2009-02",23.868,23.193,53.596,142.877,33.364,36.965,NA,72.53
"2009-03",48.096,30.722,61.453,141.429,41.708,77.385,NA,106.503
"2009-04",21.075,9.144,27.192,116.742,36.147,261.748,NA,102.497
"2009-05",4.863,36.671,36.472,90.259,69.775,447.681,NA,94.286
"2009-06",13.933,101.93,30.614,43.942,89.613,169.85,NA,92.468
"2009-07",37.035,122.326,60.815,37.286,112.532,16.081,NA,112.828
"2009-08",205.358,256.924,74.691,55.229,15.068,7.65,NA,140.718
"2009-09",255.341,344.761,92.928,93.247,11.996,10.016,NA,181.23
"2009-10",293.837,583.974,127.342,97.378,11.749,9.035,NA,187.493
"2009-11",91.323,314.99,101.565,110.086,114.191,15.786,NA,156.461
"2009-12",83.687,88.154,88.704,116.214,81.772,198.568,NA,143.212
"2010-01",82.293,30.348,69.582,168.472,43.939,92.988,NA,125.849
"2010-02",49.339,25.303,84.991,156.388,76.153,31.811,NA,105.797
"2010-03",55.231,18.5,60.001,155.04,39.567,48.588,NA,109.129
"2010-04",19.715,14.603,52.301,85.879,41.919,295.349,NA,105.936
"2010-05",26.371,51.719,29.108,101.487,67.029,434.053,NA,104.877
"2010-06",89.637,155.223,51.505,47.515,127.781,10.51,NA,119.608
"2010-07",84.113,173.193,67.898,63.208,85.737,8.452,NA,122.104
"2010-08",70.384,116.634,60.163,39.421,39.806,10.871,NA,107.159
"2010-09",166.558,283.933,96.784,77.84,19.211,10.941,NA,154.947
"2010-10",141.833,532.813,136.761,139.652,40.665,12.244,NA,184.863
"2010-11",171.257,253.435,69.377,92.098,123.594,14.283,NA,140.373
"2010-12",78.096,78.687,74.06,83.707,136.969,34.41,NA,124.244
"2011-01",42.945,27.953,71.309,133.56,53.816,92.044,NA,104.399
"2011-02",74.19,30.219,63.833,104.825,22.497,136.299,NA,96.586
"2011-03",15.523,14.102,31.673,141.899,30.226,127.389,NA,109.567
"2011-04",15.779,14.816,43.747,102.562,26.43,490.897,NA,104.921
"2011-05",18.233,31.792,36.401,129.496,56.931,522.828,NA,100.657
"2011-06",12.258,144.653,45.696,58.424,78.106,30.372,NA,100.754
"2011-07",39.129,196.372,77.541,58.937,159.279,12.603,NA,119.672
"2011-08",563.414,497.983,177.241,117.03,55.075,8.825,NA,181.835
"2011-09",534.092,732.451,61.287,129.338,42.129,7.095,NA,178.599
"2011-10",319.566,635.619,167.225,175.535,75.881,11.606,NA,193.274
"2011-11",61.976,380.985,182.062,80.328,126.942,34.172,NA,144.748
"2011-12",58.745,167.739,100.101,100.248,73.474,93.535,NA,122.177
"2012-01",58.608,53.782,68.944,69.087,54.498,56.03,NA,95.77
"2012-02",40.271,25.192,55.354,99.755,57.445,54.699,NA,84.405
"2012-03",34.938,16.985,47.619,128.436,30.916,159.152,NA,111.63
"2012-04",22.002,16.257,31.68,101.837,31.774,459.575,NA,99.441
"2012-05",6.273,38.839,33.475,148.623,31.972,475.336,NA,99.658
"2012-06",38.01,145.44,45.662,61.719,76.706,39.729,NA,105.461
"2012-07",67.649,168.124,68.134,56.749,52.228,8.549,NA,128.182
"2012-08",278.042,261.933,64.648,51.289,14.052,10.422,NA,150.731
"2012-09",609.082,382.19,51.316,67.171,14.62,9.705,NA,162.392
"2012-10",266.092,518.742,113.897,85.404,23.619,12.109,NA,184.74
"2012-11",145.538,382.823,100.827,81.653,75.652,14.782,NA,167.227
"2012-12",64.265,112.203,102.891,89.038,70.454,136.95,NA,114.573
"2013-01",50.972,26.12,68.52,136.492,30.709,51.328,NA,103.413
"2013-02",25.363,21.874,75.767,84.343,28.837,113.39,NA,96.014
"2013-03",36.17,25.053,58.479,158.614,25.897,439.605,NA,106.709
"2013-04",12.337,12.453,33.231,109.882,25.128,750.8,NA,92.165
"2013-05",12.574,15.014,31.058,140.608,45.159,640.262,NA,89.82
"2013-06",21.982,44.894,31.262,91.545,74.247,35.736,NA,79.166
"2013-07",53.968,124.653,41.432,50.61,55.703,9.298,NA,104.496
"2013-08",60.531,160.522,60.066,68.789,21.666,9.17,NA,128.433
"2013-09",367.192,373.591,67.203,82.479,6.837,9.92,NA,165.596
"2013-10",141.803,341.275,88.519,100.913,39.828,11.599,NA,158.47
"2013-11",180.804,255.901,91.438,94.225,141.14,11.323,NA,158.419
"2013-12",62.861,45.706,73.718,70.308,80.096,92.425,NA,111.073
"2014-01",109.246,31.328,68.752,127.951,51.877,41.538,NA,93.038
"2014-02",84.958,31.274,54.247,179.981,37.348,35.652,NA,107.008
"2014-03",32.931,22.526,45.097,101.263,36.078,108.83,NA,116.967
"2014-04",7.562,10.009,33.644,107.279,21.84,822.202,NA,119.94
"2014-05",6.858,26.993,24.635,85.425,36.159,489.088,NA,111.158
"2014-06",19.807,71.602,26.244,39.899,94.028,35.327,NA,92.243
"2014-07",14.504,66.085,44.383,30.547,43.489,11.765,NA,90.323
"2014-08",114.54,229.887,46.783,78.951,27.929,10.286,NA,131.383
"2014-09",170.363,293.445,57.022,63.971,7.329,9.024,NA,146.956
"2014-10",143.511,199.391,82.088,95.395,30.602,10.79,NA,158.002
"2014-11",144.688,214.966,119.234,95.757,56.427,10.464,NA,160.578
"2014-12",61.524,72.236,70.845,130.739,90.458,93.47,NA,122.056
"2015-01",52.846,34.785,79.727,185.112,31.188,75.117,NA,116.802
"2015-02",50.43,24.667,68.19,117.279,21.878,67.816,NA,106.127
"2015-03",47.538,20.742,58.941,131.168,22.359,171.774,NA,131.838
"2015-04",28.93,24.995,59.478,143.226,35.806,142.891,NA,138.48
"2015-05",15.118,23.862,47.446,107.122,83.397,541.173,NA,144.199
"2015-06",16.667,73.795,33.713,64.629,103.964,127.854,NA,128.025
"2015-07",25.589,165.212,58.284,58.146,116.456,19.44,NA,138.366
"2015-08",169.444,311.837,74.77,94.821,16.43,14.768,NA,157.593
"2015-09",128.115,437.038,94.115,96.381,22.739,9.687,NA,194.355
"2015-10",258.802,340.313,157.776,133.754,57.982,11.399,NA,185.638
"2015-11",78.006,373.099,115.558,114.581,107.783,11.352,NA,173.996
"2015-12",61.658,185.961,96.79,69.295,116.158,132.678,NA,134.758
"2016-01",81.071,57.838,68.232,75.74,72.591,207.466,NA,106.616
"2016-02",30.319,16.438,34.264,156.501,31.032,65.397,NA,93.383
"2016-03",20.87,16.293,43.785,128.609,36.135,101.391,NA,100.643
"2016-04",15.982,15.858,50.583,101.933,36.797,774.401,NA,102.599
"2016-05",11.129,57.6,35.607,72.449,73.279,346.387,NA,92.339
"2016-06",30.586,133.68,45.449,38.222,89.239,15.568,NA,106.625
"2016-07",72.56,160.179,91.862,51.691,74.695,7.097,NA,132.322
"2016-08",288.786,526.272,86.29,93.76,44.461,9.099,NA,173.848
"2016-09",411.129,428.732,78.56,114.6,9.859,10.908,NA,180.067
"2016-10",301.136,725.059,114.576,149.595,25.917,10.346,NA,212.171
