#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",23.765,25.66,78.578,142.111,37.751,52.298,NA,99.116
"1970-02",32.854,17.838,50.493,106.659,31.581,41.057,NA,91.264
"1970-03",25.273,12.093,37.864,129.822,28.487,51.198,NA,96.285
"1970-04",18.57,13.249,32.437,123.242,19.989,544.565,NA,96.367
"1970-05",21.859,31.227,44.57,63.598,32.299,637.33,NA,85.681
"1970-06",12.455,64.081,25.002,63.047,97.401,178.803,NA,92.031
"1970-07",60.978,109.743,53.672,43.289,68.339,16.828,NA,100.471
"1970-08",67.093,133.782,69.171,68.223,13.404,11.612,NA,102.453
"1970-09",240.034,410.984,64.275,105.398,18.032,9.379,NA,145.186
"1970-10",193.442,405.12,92.943,95.642,74.131,12.358,NA,155.617
"1970-11",176.533,302.767,103.655,126.698,119.524,10.494,NA,152.466
"1970-12",113.282,82.721,61.35,120.789,56.999,52.509,NA,118.092
"1971-01",31.725,38.506,76.67,153.651,43.297,40.143,NA,96.976
"1971-02",32.676,20.996,54.291,144.295,24.342,114.701,NA,87.751
"1971-03",45.97,24.505,48.202,159.569,31.148,328.703,NA,103.873
"1971-04",30.863,12.251,42.332,105.953,24.553,602.998,NA,105.025
"1971-05",13.243,24.88,24.883,86.387,51.23,485.792,NA,99.797
"1971-06",23.657,72.946,31.349,54.018,104.246,26.113,NA,89.287
"1971-07",63.584,121.608,58.842,51.207,61.65,9.361,NA,107.102
"1971-08",358.555,514.024,83.033,103.956,65.267,11.981,NA,147.121
"1971-09",264.081,277.066,81.331,62.314,31.147,9.021,NA,135.628
"1971-10",366.922,352.996,91.549,84.526,28.312,11.457,NA,185.759
"1971-11",202.029,272.384,137.07,116.296,59.467,10.372,NA,180.437
"1971-12",94.234,165.658,86.799,65.243,148.704,153.759,NA,139.169
"1972-01",31.784,29.033,72.588,149.979,42.942,147.538,NA,91.61
"1972-02",33.46,20.11,48.029,126.336,27.974,46.036,NA,87.352
"1972-03",21.807,15.986,51.129,143.951,31.262,51.575,NA,104.417
"1972-04",7.37,11.867,27.72,127.065,25.705,680.905,NA,86.765
"1972-05",13.173,14.443,28.855,107.653,29.123,809.58,NA,83.893
"1972-06",27.498,74.709,60.609,58.191,148.251,210.133,NA,96.063
"1972-07",65.969,141.244,54.16,45.281,94.019,40.865,NA,121.731
"1972-08",101.001,101.393,59.013,42.164,17.81,10.765,NA,100.64
"1972-09",92.101,134.472,48.842,73.225,7.758,11.351,NA,131.742
"1972-10",161.8,342.077,83.518,96.549,26.102,8.632,NA,163.761
"1972-11",81.543,200.025,99.854,98.62,130.399,16.885,NA,148.98
"1972-12",27.563,65.643,90.308,146.354,84.38,153.957,NA,139.129
"1973-01",85.667,32.653,78.067,155.779,40.659,100.343,NA,113.366
"1973-02",60.567,16.012,49.953,141.526,22.074,54.147,NA,113.53
"1973-03",43.26,21.671,71.099,172.583,32.334,72.001,NA,131.556
"1973-04",47.135,21.487,51.992,103.379,40.249,141.985,NA,153.948
"1973-05",21.192,28.134,64.184,88.94,56.611,725.517,NA,124.673
"1973-06",13.431,84.732,38.417,28.43,156.024,80.789,NA,108.914
"1973-07",39.159,138.537,80.064,46.718,109.184,21.899,NA,128.451
"1973-08",51.215,156.47,62.256,56.232,15.269,12.554,NA,126.598
"1973-09",147.088,264.987,79.287,67.914,32.936,12.364,NA,155.976
"1973-10",225.117,287.772,94.77,105.524,25.072,11.612,NA,163.35
"1973-11",128.235,317.441,145.258,90.97,88.518,9.284,NA,155.874
"1973-12",59.855,73.613,89.409,121.569,121.241,26.683,NA,129.802
"1974-01",33.173,29.871,82.306,113.773,48.04,44.938,NA,114.642
"1974-02",27.315,23.328,75.876,146.848,33.185,42.105,NA,107.704
"1974-03",17.36,13.255,49.921,122.78,33.126,96.922,NA,115.149
"1974-04",10.953,13.296,39.669,109.857,50.85,621.474,NA,107.806
"1974-05",15.599,41.854,57.244,100.427,97.585,836.729,NA,114.73
"1974-06",35.384,129.258,41.619,54.717,96.498,242.137,NA,108.479
"1974-07",239.346,321.614,123.246,52.151,65.578,6.916,NA,134.043
"1974-08",315.286,607.109,102.393,124.802,70.546,8.02,NA,145.799
"1974-09",321.19,612.717,148.104,170.489,24.644,7.299,NA,160.395
"1974-10",163.131,322.634,141.962,132.062,26.685,11.221,NA,187.357
"1974-11",154.931,359.618,127.145,102.44,147.758,40.173,NA,142.064
"1974-12",86.964,115.17,97.793,87.78,87.856,59.401,NA,113.002
"1975-01",34.135,37.674,91.329,37.886,55.999,103.223,NA,84.009
"1975-02",30.496,26.082,57.929,88.85,36.479,94.562,NA,91.576
"1975-03",18.492,20.754,65.147,139.567,33.903,229.627,NA,107.275
"1975-04",12.758,13.866,34.993,82.967,28.471,332.449,NA,88.425
"1975-05",4.93,46.769,34.854,85.589,57.22,153.335,NA,75.586
"1975-06",61.852,98.02,39.217,44.907,95.85,46.984,NA,92.533
"1975-07",38.999,144.21,61.56,45.141,100.706,11.497,NA,108.7
"1975-08",515.851,548.502,100.581,111.259,56.553,7.316,NA,152.559
"1975-09",518.192,525.923,70.1,115.168,22.424,6.699,NA,148.573
"1975-10",234.641,409.987,152.739,99.386,25.439,11.094,NA,189.26
"1975-11",57.763,296.139,158.124,98.321,110.135,15.179,NA,156.116
"1975-12",58.021,82.262,104.274,103.627,66.521,164.208,NA,121.159
"1976-01",47.653,25.861,72.464,103.386,32.914,195.132,NA,85.642
"1976-02",62.802,21.794,52.068,108.89,28.242,73.492,NA,76.349
"1976-03",25.502,15.894,49.275,117.486,33.855,61.459,NA,96.973
"1976-04",12.073,13.217,33.558,134.148,28.051,199.328,NA,86.004
"1976-05",20.013,21.192,40.018,123.281,39.805,554.635,NA,92.246
"1976-06",19.293,48.432,37.122,97.801,74.064,184.526,NA,79.084
"1976-07",53.925,124.391,37.227,71.907,75.707,50.566,NA,106.245
"1976-08",133.637,156.296,71.463,71.276,29.73,18.022,NA,124.79
"1976-09",389.488,482.401,66.778,79.158,9.736,10.063,NA,185.336
"1976-10",143.976,491.719,145.841,127.91,35.51,12.135,NA,162.227
"1976-11",113.353,323.904,62.697,86.927,90.207,9.461,NA,146.499
"1976-12",71.539,88.244,87.746,102.195,109.33,49.531,NA,122.979
"1977-01",46.392,32.731,60.69,130.108,43.375,86.716,NA,88.177
"1977-02",63.623,25.59,58.357,175.766,31.132,102.542,NA,85.692
"1977-03",17.557,13.777,35.653,148.3,27.631,120.475,NA,94.115
"1977-04",10.233,7.878,29.866,110.29,40.956,328.271,NA,82.952
"1977-05",18.704,19.163,26.547,68.361,41.698,954.36,NA,88.172
"1977-06",15.923,56.047,26.942,43.73,83.012,116.121,NA,86.927
"1977-07",97.907,110.329,73.166,48.849,95.218,14.15,NA,106.154
"1977-08",304.312,312.8,68.359,68.921,20.23,12.269,NA,157.527
"1977-09",289.916,301.238,66.647,90.508,19.007,9.236,NA,169.035
"1977-10",278.517,441.924,114.021,127.312,21.465,11.527,NA,180.573
"1977-11",48.97,317.292,113.883,97.023,64.452,12.877,NA,156.117
"1977-12",89.513,139.181,85.385,60.054,104.99,125.983,NA,124.529
"1978-01",53.947,31.967,77.348,132.637,40.165,83.172,NA,98.564
"1978-02",74.899,24.029,51.982,146.152,20.958,148.348,NA,98.951
